id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4520327,1747619391000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520328,1747619437000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57224}
4520329,1747619511000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520330,1747619549000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42351}
4520331,1747619598000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520332,1747619648000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44562}
4520333,1747619746000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520334,1747619771000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 46901}
4520371,1747701130000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520372,1747701181000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22734}
4520373,1747701200000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520374,1747701223000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25602}
4520375,1747701327000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520376,1747701370000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58053}
4520377,1747701424000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520378,1747701465000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46688}
4520415,1747787970000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520416,1747788008000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58538}
4520417,1747788076000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520418,1747788134000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39437}
4520419,1747788199000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520420,1747788233000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24376}
4520477,1747874884000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520478,1747874933000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41324}
4520479,1747875009000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520480,1747875041000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58368}
4520481,1747875081000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520482,1747875110000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27901}
4520503,1747960197000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520504,1747960252000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 59164}
4520505,1747960313000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520506,1747960319000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54660}
4520531,1748048789000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520532,1748048802000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27406}
4520533,1748048829000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520534,1748048837000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59871}
4520535,1748048927000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520536,1748048930000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 34471}
4520537,1748048952000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520538,1748048992000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 52400}
4520539,1748049074000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520540,1748049091000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9555}
4520541,1748049142000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520542,1748049202000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39382}
4520543,1748049222000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520544,1748049266000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6808}
4520545,1748049370000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520546,1748049410000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20089}
4520547,1748049507000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520548,1748049553000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18034}
4520549,1748049583000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520550,1748049638000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43512}
4520551,1748049655000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520552,1748049700000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3032}
4520553,1748049728000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520554,1748049751000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2040}
4520555,1748049807000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520556,1748049833000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10468}
4520557,1748049948000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520558,1748050007000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40532}
4520593,1748137720000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520594,1748137780000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12279}
4520595,1748137866000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520596,1748137916000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44061}
4520597,1748137960000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520598,1748137993000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47286}
4520599,1748138073000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520600,1748138098000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4192}
4520601,1748138117000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520602,1748138152000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43145}
4520603,1748138251000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520604,1748138300000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5518}
4520605,1748138357000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520606,1748138363000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45786}
4520607,1748138474000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520608,1748138510000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58888}
4520609,1748138595000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520610,1748138603000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30057}
4520611,1748138659000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520612,1748138673000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27202}
4520613,1748138766000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520614,1748138821000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1123}
4520633,1748220712000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520634,1748220731000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58433}
4520635,1748220759000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520636,1748220817000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3686}
4520637,1748220834000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520638,1748220872000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9862}
4520639,1748220971000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520640,1748220989000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36646}
4520641,1748221058000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520642,1748221105000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10307}
4520643,1748221212000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520644,1748221268000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25907}
4520645,1748221361000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520646,1748221380000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51911}
4520647,1748221461000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520648,1748221467000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2147}
4520649,1748221487000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520650,1748221503000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12766}
4520651,1748221595000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520652,1748221618000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55506}
4520653,1748221685000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520654,1748221720000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 49426}
4520655,1748221798000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520656,1748221843000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 40672}
4520657,1748221908000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520658,1748221965000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52478}
4520659,1748222066000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520660,1748222082000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6249}
4520661,1748222154000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520662,1748222199000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13651}
4520663,1748222219000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520664,1748222266000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30566}
4520665,1748222288000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520666,1748222290000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36572}
4520667,1748222380000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520668,1748222407000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8749}
4520669,1748222486000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520670,1748222544000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16000}
4520713,1748396167000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520714,1748396208000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18863}
4520715,1748396255000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520716,1748396307000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20362}
4520717,1748396415000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520718,1748396438000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31828}
4520719,1748396540000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520720,1748396578000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36189}
4520721,1748396604000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520722,1748396662000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4751}
4520723,1748396764000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520724,1748396791000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 37142}
4520725,1748396845000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520726,1748396871000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15620}
4520727,1748396980000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520728,1748396992000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48808}
4520729,1748397057000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520730,1748397062000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 19706}
4520731,1748397121000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520732,1748397163000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7404}
4520733,1748397232000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520734,1748397289000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43112}
4520735,1748397395000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520736,1748397452000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32926}
4520737,1748397530000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520738,1748397558000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31454}
4520739,1748397653000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520740,1748397712000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43179}
4520741,1748397735000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520742,1748397768000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19014}
4520743,1748397828000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520744,1748397854000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53667}
4520745,1748397885000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520746,1748397921000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27247}
4520767,1748480818000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520768,1748480842000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45483}
4520769,1748480902000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520770,1748480960000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12256}
4520771,1748480982000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520772,1748481022000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9747}
4520773,1748481082000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520774,1748481107000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15385}
4520775,1748481211000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520776,1748481269000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30769}
4520777,1748481373000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520778,1748481409000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 33191}
4520779,1748481474000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520780,1748481531000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51227}
4520781,1748481639000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520782,1748481645000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6356}
4520783,1748481708000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520784,1748481748000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32291}
4520785,1748481835000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520786,1748481885000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49700}
4520787,1748481956000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520788,1748481992000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26578}
4520789,1748482065000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520790,1748482095000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49163}
4520791,1748482208000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520792,1748482230000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 38440}
4520793,1748482313000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520794,1748482337000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27197}
4520795,1748482375000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520796,1748482390000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16557}
4520829,1748565066000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520830,1748565112000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56680}
4520831,1748565226000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520832,1748565238000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44012}
4520833,1748565334000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520834,1748565385000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53996}
4520835,1748565463000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520836,1748565517000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56306}
4520837,1748565580000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
