id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
4521642,1749602268,ai.elimu.filamu,{'video_playback_position_ms': 55193},,,piper,1
4521643,1749602367,ai.elimu.filamu,,,,piper,1
4521644,1749602422,ai.elimu.filamu,{'video_playback_position_ms': 11594},,,piper,1
4521645,1749602511,ai.elimu.filamu,,,,piper,1
4521646,1749602515,ai.elimu.filamu,{'video_playback_position_ms': 26883},,,piper,1
4521647,1749602532,ai.elimu.filamu,,,,piper,1
4521648,1749602556,ai.elimu.filamu,{'video_playback_position_ms': 50164},,,piper,1
4521649,1749689135,ai.elimu.filamu,,,,piper,1
4521650,1749689186,ai.elimu.filamu,{'video_playback_position_ms': 23590},,,piper,1
4521651,1749689247,ai.elimu.filamu,,,,piper,1
4521652,1749689268,ai.elimu.filamu,{'video_playback_position_ms': 56886},,,piper,1
4521653,1749689348,ai.elimu.filamu,,,,piper,1
4521654,1749689391,ai.elimu.filamu,{'video_playback_position_ms': 24218},,,piper,1
4521655,1749689417,ai.elimu.filamu,,,,piper,1
4521656,1749689448,ai.elimu.filamu,{'video_playback_position_ms': 43202},,,piper,1
4521657,1749689562,ai.elimu.filamu,,,,piper,1
4521658,1749689580,ai.elimu.filamu,{'video_playback_position_ms': 21339},,,piper,1
4521659,1749689626,ai.elimu.filamu,,,,piper,1
4521660,1749689649,ai.elimu.filamu,{'video_playback_position_ms': 20535},,,piper,1
4521661,1749689747,ai.elimu.filamu,,,,piper,1
4521662,1749689783,ai.elimu.filamu,{'video_playback_position_ms': 20225},,,piper,1
4521663,1749689869,ai.elimu.filamu,,,,piper,1
4521664,1749689908,ai.elimu.filamu,{'video_playback_position_ms': 43185},,,piper,1
4521665,1749689975,ai.elimu.filamu,,,,piper,1
4521666,1749689979,ai.elimu.filamu,{'video_playback_position_ms': 52224},,,piper,1
4521667,1749690004,ai.elimu.filamu,,,,piper,1
4521668,1749690012,ai.elimu.filamu,{'video_playback_position_ms': 36699},,,piper,1
4521669,1749690048,ai.elimu.filamu,,,,piper,1
4521670,1749690056,ai.elimu.filamu,{'video_playback_position_ms': 17275},,,piper,1
4521671,1749690100,ai.elimu.filamu,,,,piper,1
4521672,1749690108,ai.elimu.filamu,{'video_playback_position_ms': 58760},,,piper,1
4521673,1749690132,ai.elimu.filamu,,,,piper,1
4521674,1749690149,ai.elimu.filamu,{'video_playback_position_ms': 29106},,,piper,1
4521675,1749690253,ai.elimu.filamu,,,,piper,1
4521676,1749690263,ai.elimu.filamu,{'video_playback_position_ms': 39415},,,piper,1
4521677,1749690334,ai.elimu.filamu,,,,piper,1
4521678,1749690353,ai.elimu.filamu,{'video_playback_position_ms': 20403},,,piper,1
4521679,1749690385,ai.elimu.filamu,,,,piper,1
4521680,1749690388,ai.elimu.filamu,{'video_playback_position_ms': 54658},,,piper,1
4521681,1749690485,ai.elimu.filamu,,,,piper,1
4521682,1749690538,ai.elimu.filamu,{'video_playback_position_ms': 32142},,,piper,1
4521723,1749776228,ai.elimu.filamu,,,,piper,1
4521724,1749776263,ai.elimu.filamu,{'video_playback_position_ms': 37069},,,piper,1
4521755,1749782828,ai.elimu.filamu,,,,piper,1
4521756,1749782886,ai.elimu.filamu,{'video_playback_position_ms': 6053},,,piper,1
4521757,1749782912,ai.elimu.filamu,,,,piper,1
4521758,1749782967,ai.elimu.filamu,{'video_playback_position_ms': 51674},,,piper,1
4521759,1749783087,ai.elimu.filamu,,,,piper,1
4521760,1749783095,ai.elimu.filamu,{'video_playback_position_ms': 48831},,,piper,1
4521761,1749783150,ai.elimu.filamu,,,,piper,1
4521762,1749783186,ai.elimu.filamu,{'video_playback_position_ms': 21066},,,piper,1
4521763,1749783236,ai.elimu.filamu,,,,piper,1
4521764,1749783273,ai.elimu.filamu,{'video_playback_position_ms': 18365},,,piper,1
4521765,1749783355,ai.elimu.filamu,,,,piper,1
4521766,1749783363,ai.elimu.filamu,{'video_playback_position_ms': 43233},,,piper,1
4521767,1749783382,ai.elimu.filamu,,,,piper,1
4521768,1749783407,ai.elimu.filamu,{'video_playback_position_ms': 24721},,,piper,1
4521769,1749783429,ai.elimu.filamu,,,,piper,1
4521770,1749783439,ai.elimu.filamu,{'video_playback_position_ms': 48064},,,piper,1
4521771,1749783475,ai.elimu.filamu,,,,piper,1
4521772,1749783482,ai.elimu.filamu,{'video_playback_position_ms': 34712},,,piper,1
4521773,1749783570,ai.elimu.filamu,,,,piper,1
4521774,1749783613,ai.elimu.filamu,{'video_playback_position_ms': 57857},,,piper,1
4521775,1749783714,ai.elimu.filamu,,,,piper,1
4521776,1749783746,ai.elimu.filamu,{'video_playback_position_ms': 22483},,,piper,1
4521777,1749783784,ai.elimu.filamu,,,,piper,1
4521778,1749783817,ai.elimu.filamu,{'video_playback_position_ms': 36547},,,piper,1
4521779,1749783899,ai.elimu.filamu,,,,piper,1
4521780,1749783927,ai.elimu.filamu,{'video_playback_position_ms': 48456},,,piper,1
4521781,1749784011,ai.elimu.filamu,,,,piper,1
4521782,1749784059,ai.elimu.filamu,{'video_playback_position_ms': 28279},,,piper,1
4521783,1749784092,ai.elimu.filamu,,,,piper,1
4521784,1749784124,ai.elimu.filamu,{'video_playback_position_ms': 19995},,,piper,1
4521785,1749784205,ai.elimu.filamu,,,,piper,1
4521786,1749784226,ai.elimu.filamu,{'video_playback_position_ms': 41049},,,piper,1
4521787,1749784263,ai.elimu.filamu,,,,piper,1
4521788,1749784269,ai.elimu.filamu,{'video_playback_position_ms': 10098},,,piper,1
4521805,1749862381,ai.elimu.filamu,,,,piper,1
4521806,1749862431,ai.elimu.filamu,{'video_playback_position_ms': 29223},,,piper,1
4521807,1749862470,ai.elimu.filamu,,,,piper,1
4521808,1749862485,ai.elimu.filamu,{'video_playback_position_ms': 27484},,,piper,1
4521809,1749862580,ai.elimu.filamu,,,,piper,1
4521810,1749862600,ai.elimu.filamu,{'video_playback_position_ms': 17439},,,piper,1
4521811,1749862688,ai.elimu.filamu,,,,piper,1
4521812,1749862730,ai.elimu.filamu,{'video_playback_position_ms': 12481},,,piper,1
4521813,1749862768,ai.elimu.filamu,,,,piper,1
4521814,1749862791,ai.elimu.filamu,{'video_playback_position_ms': 7361},,,piper,1
4521815,1749862895,ai.elimu.filamu,,,,piper,1
4521816,1749862898,ai.elimu.filamu,{'video_playback_position_ms': 45041},,,piper,1
4521817,1749862942,ai.elimu.filamu,,,,piper,1
4521818,1749862949,ai.elimu.filamu,{'video_playback_position_ms': 39588},,,piper,1
4521879,1749950359,ai.elimu.filamu,,,,piper,1
4521880,1749950361,ai.elimu.filamu,{'video_playback_position_ms': 9865},,,piper,1
4521881,1749950403,ai.elimu.filamu,,,,piper,1
4521882,1749950433,ai.elimu.filamu,{'video_playback_position_ms': 37179},,,piper,1
4521883,1749950502,ai.elimu.filamu,,,,piper,1
4521884,1749950552,ai.elimu.filamu,{'video_playback_position_ms': 47256},,,piper,1
4521885,1749950663,ai.elimu.filamu,,,,piper,1
4521886,1749950691,ai.elimu.filamu,{'video_playback_position_ms': 6669},,,piper,1
4521887,1749950794,ai.elimu.filamu,,,,piper,1
4521888,1749950843,ai.elimu.filamu,{'video_playback_position_ms': 23331},,,piper,1
4521889,1749950915,ai.elimu.filamu,,,,piper,1
4521890,1749950967,ai.elimu.filamu,{'video_playback_position_ms': 10820},,,piper,1
4521891,1749951010,ai.elimu.filamu,,,,piper,1
4521892,1749951050,ai.elimu.filamu,{'video_playback_position_ms': 54639},,,piper,1
4521893,1749951148,ai.elimu.filamu,,,,piper,1
4521894,1749951158,ai.elimu.filamu,{'video_playback_position_ms': 32115},,,piper,1
4521895,1749951260,ai.elimu.filamu,,,,piper,1
4521896,1749951298,ai.elimu.filamu,{'video_playback_position_ms': 57302},,,piper,1
4521897,1749951320,ai.elimu.filamu,,,,piper,1
4521898,1749951327,ai.elimu.filamu,{'video_playback_position_ms': 17288},,,piper,1
4521919,1750034387,ai.elimu.filamu,,,,piper,1
4521920,1750034408,ai.elimu.filamu,{'video_playback_position_ms': 51323},,,piper,1
4521921,1750034429,ai.elimu.filamu,,,,piper,1
4521922,1750034436,ai.elimu.filamu,{'video_playback_position_ms': 11379},,,piper,1
4521923,1750034525,ai.elimu.filamu,,,,piper,1
4521924,1750034570,ai.elimu.filamu,{'video_playback_position_ms': 6591},,,piper,1
4521925,1750034605,ai.elimu.filamu,,,,piper,1
4521926,1750034659,ai.elimu.filamu,{'video_playback_position_ms': 43572},,,piper,1
4521927,1750034700,ai.elimu.filamu,,,,piper,1
4521928,1750034714,ai.elimu.filamu,{'video_playback_position_ms': 39223},,,piper,1
4521929,1750034793,ai.elimu.filamu,,,,piper,1
4521930,1750034817,ai.elimu.filamu,{'video_playback_position_ms': 22431},,,piper,1
4521931,1750034872,ai.elimu.filamu,,,,piper,1
4521932,1750034892,ai.elimu.filamu,{'video_playback_position_ms': 52295},,,piper,1
4521933,1750034928,ai.elimu.filamu,,,,piper,1
4521934,1750034979,ai.elimu.filamu,{'video_playback_position_ms': 48249},,,piper,1
4521971,1750123431,ai.elimu.filamu,,,,piper,1
4521972,1750123489,ai.elimu.filamu,{'video_playback_position_ms': 37643},,,piper,1
4521973,1750123605,ai.elimu.filamu,,,,piper,1
4521974,1750123656,ai.elimu.filamu,{'video_playback_position_ms': 21144},,,piper,1
4521975,1750123732,ai.elimu.filamu,,,,piper,1
4521976,1750123739,ai.elimu.filamu,{'video_playback_position_ms': 31165},,,piper,1
4521977,1750123811,ai.elimu.filamu,,,,piper,1
4521978,1750123862,ai.elimu.filamu,{'video_playback_position_ms': 11161},,,piper,1
4521979,1750123877,ai.elimu.filamu,,,,piper,1
4521980,1750123884,ai.elimu.filamu,{'video_playback_position_ms': 30781},,,piper,1
4521981,1750123917,ai.elimu.filamu,,,,piper,1
4521982,1750123967,ai.elimu.filamu,{'video_playback_position_ms': 49789},,,piper,1
4521983,1750123985,ai.elimu.filamu,,,,piper,1
4521984,1750123996,ai.elimu.filamu,{'video_playback_position_ms': 9245},,,piper,1
4521985,1750124015,ai.elimu.filamu,,,,piper,1
4521986,1750124050,ai.elimu.filamu,{'video_playback_position_ms': 55488},,,piper,1
4522047,1750207704,ai.elimu.filamu,,,,piper,1
4522048,1750207744,ai.elimu.filamu,{'video_playback_position_ms': 27060},,,piper,1
4522049,1750207770,ai.elimu.filamu,,,,piper,1
4522050,1750207829,ai.elimu.filamu,{'video_playback_position_ms': 48659},,,piper,1
4522051,1750207938,ai.elimu.filamu,,,,piper,1
4522052,1750207956,ai.elimu.filamu,{'video_playback_position_ms': 30889},,,piper,1
4522053,1750207973,ai.elimu.filamu,,,,piper,1
4522054,1750208013,ai.elimu.filamu,{'video_playback_position_ms': 47353},,,piper,1
4522055,1750208118,ai.elimu.filamu,,,,piper,1
4522056,1750208129,ai.elimu.filamu,{'video_playback_position_ms': 43861},,,piper,1
4522057,1750208201,ai.elimu.filamu,,,,piper,1
4522058,1750208244,ai.elimu.filamu,{'video_playback_position_ms': 42956},,,piper,1
4522059,1750208276,ai.elimu.filamu,,,,piper,1
4522060,1750208315,ai.elimu.filamu,{'video_playback_position_ms': 37887},,,piper,1
4522127,1750294035,ai.elimu.filamu,,,,piper,1
4522128,1750294090,ai.elimu.filamu,{'video_playback_position_ms': 25725},,,piper,1
4522129,1750294200,ai.elimu.filamu,,,,piper,1
4522130,1750294212,ai.elimu.filamu,{'video_playback_position_ms': 34620},,,piper,1
4522131,1750294254,ai.elimu.filamu,,,,piper,1
4522132,1750294259,ai.elimu.filamu,{'video_playback_position_ms': 32236},,,piper,1
4522133,1750294372,ai.elimu.filamu,,,,piper,1
4522134,1750294381,ai.elimu.filamu,{'video_playback_position_ms': 35272},,,piper,1
4522135,1750294494,ai.elimu.filamu,,,,piper,1
4522136,1750294540,ai.elimu.filamu,{'video_playback_position_ms': 56334},,,piper,1
4522137,1750294658,ai.elimu.filamu,,,,piper,1
4522138,1750294683,ai.elimu.filamu,{'video_playback_position_ms': 19019},,,piper,1
4522139,1750294801,ai.elimu.filamu,,,,piper,1
4522140,1750294820,ai.elimu.filamu,{'video_playback_position_ms': 9370},,,piper,1
4522141,1750294896,ai.elimu.filamu,,,,piper,1
4522142,1750294927,ai.elimu.filamu,{'video_playback_position_ms': 37694},,,piper,1
4522143,1750294954,ai.elimu.filamu,,,,piper,1
4522144,1750295001,ai.elimu.filamu,{'video_playback_position_ms': 50606},,,piper,1
4522145,1750295056,ai.elimu.filamu,,,,piper,1
4522146,1750295092,ai.elimu.filamu,{'video_playback_position_ms': 28112},,,piper,1
4522147,1750295199,ai.elimu.filamu,,,,piper,1
4522148,1750295239,ai.elimu.filamu,{'video_playback_position_ms': 10765},,,piper,1
4522149,1750295262,ai.elimu.filamu,,,,piper,1
4522150,1750295301,ai.elimu.filamu,{'video_playback_position_ms': 27751},,,piper,1
4522151,1750295376,ai.elimu.filamu,,,,piper,1
4522152,1750295432,ai.elimu.filamu,{'video_playback_position_ms': 9945},,,piper,1
4522153,1750295483,ai.elimu.filamu,,,,piper,1
4522154,1750295505,ai.elimu.filamu,{'video_playback_position_ms': 32716},,,piper,1
4522155,1750295565,ai.elimu.filamu,,,,piper,1
4522156,1750295623,ai.elimu.filamu,{'video_playback_position_ms': 59690},,,piper,1
4522157,1750295725,ai.elimu.filamu,,,,piper,1
4522158,1750295750,ai.elimu.filamu,{'video_playback_position_ms': 20999},,,piper,1
4522159,1750295818,ai.elimu.filamu,,,,piper,1
4522160,1750295874,ai.elimu.filamu,{'video_playback_position_ms': 47945},,,piper,1
4522161,1750295973,ai.elimu.filamu,,,,piper,1
4522162,1750295998,ai.elimu.filamu,{'video_playback_position_ms': 56272},,,piper,1
4522197,1750379431,ai.elimu.filamu,,,,piper,1
4522198,1750379446,ai.elimu.filamu,{'video_playback_position_ms': 46469},,,piper,1
4522199,1750379483,ai.elimu.filamu,,,,piper,1
4522200,1750379509,ai.elimu.filamu,{'video_playback_position_ms': 54704},,,piper,1
4522201,1750379550,ai.elimu.filamu,,,,piper,1
4522202,1750379605,ai.elimu.filamu,{'video_playback_position_ms': 10400},,,piper,1
4522203,1750379693,ai.elimu.filamu,,,,piper,1
4522204,1750379743,ai.elimu.filamu,{'video_playback_position_ms': 44996},,,piper,1
4522205,1750379841,ai.elimu.filamu,,,,piper,1
4522206,1750379889,ai.elimu.filamu,{'video_playback_position_ms': 20681},,,piper,1
4522207,1750379921,ai.elimu.filamu,,,,piper,1
4522208,1750379959,ai.elimu.filamu,{'video_playback_position_ms': 53043},,,piper,1
4522209,1750380029,ai.elimu.filamu,,,,piper,1
4522210,1750380077,ai.elimu.filamu,{'video_playback_position_ms': 11930},,,piper,1
4522247,1750466330,ai.elimu.filamu,,,,piper,1
4522248,1750466382,ai.elimu.filamu,{'video_playback_position_ms': 58708},,,piper,1
4522249,1750466466,ai.elimu.filamu,,,,piper,1
4522250,1750466496,ai.elimu.filamu,{'video_playback_position_ms': 23895},,,piper,1
4522251,1750466594,ai.elimu.filamu,,,,piper,1
4522252,1750466648,ai.elimu.filamu,{'video_playback_position_ms': 21471},,,piper,1
4522253,1750466731,ai.elimu.filamu,,,,piper,1
4522254,1750466773,ai.elimu.filamu,{'video_playback_position_ms': 45254},,,piper,1
4522255,1750466836,ai.elimu.filamu,,,,piper,1
4522256,1750466864,ai.elimu.filamu,{'video_playback_position_ms': 12679},,,piper,1
4522257,1750466882,ai.elimu.filamu,,,,piper,1
4522258,1750466926,ai.elimu.filamu,{'video_playback_position_ms': 49677},,,piper,1
4522259,1750466999,ai.elimu.filamu,,,,piper,1
4522260,1750467015,ai.elimu.filamu,{'video_playback_position_ms': 20016},,,piper,1
4522261,1750467083,ai.elimu.filamu,,,,piper,1
4522262,1750467105,ai.elimu.filamu,{'video_playback_position_ms': 8384},,,piper,1
4522263,1750467188,ai.elimu.filamu,,,,piper,1
4522264,1750467207,ai.elimu.filamu,{'video_playback_position_ms': 25017},,,piper,1
4522265,1750467275,ai.elimu.filamu,,,,piper,1
4522266,1750467284,ai.elimu.filamu,{'video_playback_position_ms': 1815},,,piper,1
4522267,1750467382,ai.elimu.filamu,,,,piper,1
4522268,1750467401,ai.elimu.filamu,{'video_playback_position_ms': 56536},,,piper,1
4522269,1750467508,ai.elimu.filamu,,,,piper,1
4522270,1750467553,ai.elimu.filamu,{'video_playback_position_ms': 45703},,,piper,1
4522271,1750467627,ai.elimu.filamu,,,,piper,1
4522272,1750467643,ai.elimu.filamu,{'video_playback_position_ms': 53585},,,piper,1
4522273,1750467679,ai.elimu.filamu,,,,piper,1
4522274,1750467717,ai.elimu.filamu,{'video_playback_position_ms': 25269},,,piper,1
4522275,1750467811,ai.elimu.filamu,,,,piper,1
4522276,1750467855,ai.elimu.filamu,{'video_playback_position_ms': 26067},,,piper,1
4522277,1750467914,ai.elimu.filamu,,,,piper,1
4522278,1750467941,ai.elimu.filamu,{'video_playback_position_ms': 23495},,,piper,1
4522279,1750468029,ai.elimu.filamu,,,,piper,1
4522280,1750468044,ai.elimu.filamu,{'video_playback_position_ms': 27489},,,piper,1
4522325,1750553419,ai.elimu.filamu,,,,piper,1
4522326,1750553453,ai.elimu.filamu,{'video_playback_position_ms': 55330},,,piper,1
4522327,1750553526,ai.elimu.filamu,,,,piper,1
4522328,1750553559,ai.elimu.filamu,{'video_playback_position_ms': 44948},,,piper,1
4522329,1750553661,ai.elimu.filamu,,,,piper,1
4522330,1750553671,ai.elimu.filamu,{'video_playback_position_ms': 51317},,,piper,1
4522331,1750553785,ai.elimu.filamu,,,,piper,1
4522332,1750553796,ai.elimu.filamu,{'video_playback_position_ms': 47592},,,piper,1
4522333,1750553892,ai.elimu.filamu,,,,piper,1
4522334,1750553952,ai.elimu.filamu,{'video_playback_position_ms': 3341},,,piper,1
4522335,1750553968,ai.elimu.filamu,,,,piper,1
4522336,1750554020,ai.elimu.filamu,{'video_playback_position_ms': 40283},,,piper,1
4522337,1750554100,ai.elimu.filamu,,,,piper,1
4522338,1750554134,ai.elimu.filamu,{'video_playback_position_ms': 25564},,,piper,1
4522339,1750554155,ai.elimu.filamu,,,,piper,1
4522340,1750554167,ai.elimu.filamu,{'video_playback_position_ms': 7791},,,piper,1
4522341,1750554212,ai.elimu.filamu,,,,piper,1
4522342,1750554248,ai.elimu.filamu,{'video_playback_position_ms': 13869},,,piper,1
4522343,1750554340,ai.elimu.filamu,,,,piper,1
4522344,1750554348,ai.elimu.filamu,{'video_playback_position_ms': 11773},,,piper,1
4522345,1750554418,ai.elimu.filamu,,,,piper,1
4522346,1750554430,ai.elimu.filamu,{'video_playback_position_ms': 27694},,,piper,1
4522347,1750554493,ai.elimu.filamu,,,,piper,1
4522348,1750554502,ai.elimu.filamu,{'video_playback_position_ms': 49407},,,piper,1
4522349,1750554562,ai.elimu.filamu,,,,piper,1
4522350,1750554598,ai.elimu.filamu,{'video_playback_position_ms': 24983},,,piper,1
4522351,1750554626,ai.elimu.filamu,,,,piper,1
4522352,1750554632,ai.elimu.filamu,{'video_playback_position_ms': 42072},,,piper,1
4522353,1750554647,ai.elimu.filamu,,,,piper,1
4522354,1750554701,ai.elimu.filamu,{'video_playback_position_ms': 51294},,,piper,1
4522355,1750554779,ai.elimu.filamu,,,,piper,1
4522356,1750554833,ai.elimu.filamu,{'video_playback_position_ms': 30568},,,piper,1
4522357,1750554939,ai.elimu.filamu,,,,piper,1
4522358,1750554994,ai.elimu.filamu,{'video_playback_position_ms': 10071},,,piper,1
4522359,1750555035,ai.elimu.filamu,,,,piper,1
4522360,1750555095,ai.elimu.filamu,{'video_playback_position_ms': 35968},,,piper,1
4522475,1750811896,ai.elimu.filamu,,,,piper,1
4522476,1750811953,ai.elimu.filamu,{'video_playback_position_ms': 33051},,,piper,1
4522477,1750812053,ai.elimu.filamu,,,,piper,1
4522478,1750812111,ai.elimu.filamu,{'video_playback_position_ms': 45679},,,piper,1
4522479,1750812185,ai.elimu.filamu,,,,piper,1
4522480,1750812208,ai.elimu.filamu,{'video_playback_position_ms': 36036},,,piper,1
4522481,1750812287,ai.elimu.filamu,,,,piper,1
4522482,1750812291,ai.elimu.filamu,{'video_playback_position_ms': 26897},,,piper,1
4522483,1750812337,ai.elimu.filamu,,,,piper,1
4522484,1750812392,ai.elimu.filamu,{'video_playback_position_ms': 46057},,,piper,1
4522485,1750812482,ai.elimu.filamu,,,,piper,1
4522486,1750812524,ai.elimu.filamu,{'video_playback_position_ms': 7172},,,piper,1
4522487,1750812543,ai.elimu.filamu,,,,piper,1
4522488,1750812552,ai.elimu.filamu,{'video_playback_position_ms': 46443},,,piper,1
4522511,1750981305,ai.elimu.filamu,,,,piper,1
4522512,1750981331,ai.elimu.filamu,{'video_playback_position_ms': 7970},,,piper,1
4522513,1750981357,ai.elimu.filamu,,,,piper,1
4522514,1750981399,ai.elimu.filamu,{'video_playback_position_ms': 17486},,,piper,1
4522515,1750981444,ai.elimu.filamu,,,,piper,1
4522516,1750981479,ai.elimu.filamu,{'video_playback_position_ms': 35461},,,piper,1
4522517,1750981592,ai.elimu.filamu,,,,piper,1
4522518,1750981634,ai.elimu.filamu,{'video_playback_position_ms': 40850},,,piper,1
4522519,1750981670,ai.elimu.filamu,,,,piper,1
4522520,1750981675,ai.elimu.filamu,{'video_playback_position_ms': 35559},,,piper,1
4522521,1750981744,ai.elimu.filamu,,,,piper,1
4522522,1750981754,ai.elimu.filamu,{'video_playback_position_ms': 49714},,,piper,1
4522523,1750981826,ai.elimu.filamu,,,,piper,1
4522524,1750981882,ai.elimu.filamu,{'video_playback_position_ms': 58550},,,piper,1
4522525,1750981955,ai.elimu.filamu,,,,piper,1
4522526,1750981964,ai.elimu.filamu,{'video_playback_position_ms': 34111},,,piper,1
4522527,1750982031,ai.elimu.filamu,,,,piper,1
4522528,1750982086,ai.elimu.filamu,{'video_playback_position_ms': 26961},,,piper,1
4522529,1750982129,ai.elimu.filamu,,,,piper,1
4522530,1750982141,ai.elimu.filamu,{'video_playback_position_ms': 48850},,,piper,1
4522531,1750982261,ai.elimu.filamu,,,,piper,1
4522532,1750982269,ai.elimu.filamu,{'video_playback_position_ms': 15319},,,piper,1
4522533,1750982329,ai.elimu.filamu,,,,piper,1
4522534,1750982378,ai.elimu.filamu,{'video_playback_position_ms': 55938},,,piper,1
4522535,1750982442,ai.elimu.filamu,,,,piper,1
4522536,1750982445,ai.elimu.filamu,{'video_playback_position_ms': 41203},,,piper,1
4522537,1750982513,ai.elimu.filamu,,,,piper,1
4522538,1750982560,ai.elimu.filamu,{'video_playback_position_ms': 41057},,,piper,1
4522539,1750982607,ai.elimu.filamu,,,,piper,1
4522540,1750982631,ai.elimu.filamu,{'video_playback_position_ms': 18734},,,piper,1
4522541,1750982734,ai.elimu.filamu,,,,piper,1
4522542,1750982788,ai.elimu.filamu,{'video_playback_position_ms': 34165},,,piper,1
4522543,1750982858,ai.elimu.filamu,,,,piper,1
4522544,1750982917,ai.elimu.filamu,{'video_playback_position_ms': 19904},,,piper,1
4522545,1750983003,ai.elimu.filamu,,,,piper,1
4522546,1750983042,ai.elimu.filamu,{'video_playback_position_ms': 6115},,,piper,1
4522585,1751072108,ai.elimu.filamu,,,,piper,1
4522586,1751072133,ai.elimu.filamu,{'video_playback_position_ms': 24015},,,piper,1
4522587,1751072197,ai.elimu.filamu,,,,piper,1
4522588,1751072209,ai.elimu.filamu,{'video_playback_position_ms': 53888},,,piper,1
4522589,1751072295,ai.elimu.filamu,,,,piper,1
4522590,1751072336,ai.elimu.filamu,{'video_playback_position_ms': 46597},,,piper,1
4522591,1751072409,ai.elimu.filamu,,,,piper,1
4522592,1751072428,ai.elimu.filamu,{'video_playback_position_ms': 33126},,,piper,1
4522593,1751072503,ai.elimu.filamu,,,,piper,1
4522594,1751072551,ai.elimu.filamu,{'video_playback_position_ms': 42592},,,piper,1
4522595,1751072663,ai.elimu.filamu,,,,piper,1
4522596,1751072685,ai.elimu.filamu,{'video_playback_position_ms': 27275},,,piper,1
4522597,1751072732,ai.elimu.filamu,,,,piper,1
4522598,1751072749,ai.elimu.filamu,{'video_playback_position_ms': 30616},,,piper,1
4522599,1751072817,ai.elimu.filamu,,,,piper,1
4522600,1751072852,ai.elimu.filamu,{'video_playback_position_ms': 44947},,,piper,1
4522601,1751072929,ai.elimu.filamu,,,,piper,1
4522602,1751072977,ai.elimu.filamu,{'video_playback_position_ms': 1840},,,piper,1
4522603,1751073040,ai.elimu.filamu,,,,piper,1
4522604,1751073088,ai.elimu.filamu,{'video_playback_position_ms': 57517},,,piper,1
4522605,1751073196,ai.elimu.filamu,,,,piper,1
4522606,1751073205,ai.elimu.filamu,{'video_playback_position_ms': 14134},,,piper,1
4522607,1751073278,ai.elimu.filamu,,,,piper,1
4522608,1751073291,ai.elimu.filamu,{'video_playback_position_ms': 2174},,,piper,1
4522609,1751073378,ai.elimu.filamu,,,,piper,1
4522610,1751073434,ai.elimu.filamu,{'video_playback_position_ms': 44944},,,piper,1
