id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
473318,1749946570,ai.elimu.filamu,{'video_playback_position_ms': 31269},,,चिड़िया,1
473319,1749946657,ai.elimu.filamu,,,,चिड़िया,1
473320,1749946705,ai.elimu.filamu,{'video_playback_position_ms': 56891},,,चिड़िया,1
473321,1749946761,ai.elimu.filamu,,,,चिड़िया,1
473322,1749946773,ai.elimu.filamu,{'video_playback_position_ms': 55785},,,चिड़िया,1
473323,1749946852,ai.elimu.filamu,,,,चिड़िया,1
473324,1749946865,ai.elimu.filamu,{'video_playback_position_ms': 19256},,,चिड़िया,1
473325,1749946977,ai.elimu.filamu,,,,चिड़िया,1
473326,1749947028,ai.elimu.filamu,{'video_playback_position_ms': 32931},,,चिड़िया,1
473327,1749947076,ai.elimu.filamu,,,,चिड़िया,1
473328,1749947103,ai.elimu.filamu,{'video_playback_position_ms': 55758},,,चिड़िया,1
473329,1749947124,ai.elimu.filamu,,,,चिड़िया,1
473330,1749947159,ai.elimu.filamu,{'video_playback_position_ms': 54699},,,चिड़िया,1
473361,1750032180,ai.elimu.filamu,,,,चिड़िया,1
473362,1750032197,ai.elimu.filamu,{'video_playback_position_ms': 43302},,,चिड़िया,1
473363,1750032313,ai.elimu.filamu,,,,चिड़िया,1
473364,1750032348,ai.elimu.filamu,{'video_playback_position_ms': 59889},,,चिड़िया,1
473365,1750032398,ai.elimu.filamu,,,,चिड़िया,1
473366,1750032420,ai.elimu.filamu,{'video_playback_position_ms': 31059},,,चिड़िया,1
473367,1750032456,ai.elimu.filamu,,,,चिड़िया,1
473368,1750032472,ai.elimu.filamu,{'video_playback_position_ms': 24432},,,चिड़िया,1
473369,1750032536,ai.elimu.filamu,,,,चिड़िया,1
473370,1750032565,ai.elimu.filamu,{'video_playback_position_ms': 22523},,,चिड़िया,1
473371,1750032675,ai.elimu.filamu,,,,चिड़िया,1
473372,1750032703,ai.elimu.filamu,{'video_playback_position_ms': 18847},,,चिड़िया,1
473373,1750032718,ai.elimu.filamu,,,,चिड़िया,1
473374,1750032775,ai.elimu.filamu,{'video_playback_position_ms': 20361},,,चिड़िया,1
473419,1750121432,ai.elimu.filamu,,,,चिड़िया,1
473420,1750121482,ai.elimu.filamu,{'video_playback_position_ms': 38699},,,चिड़िया,1
473421,1750121504,ai.elimu.filamu,,,,चिड़िया,1
473422,1750121518,ai.elimu.filamu,{'video_playback_position_ms': 3378},,,चिड़िया,1
473423,1750121608,ai.elimu.filamu,,,,चिड़िया,1
473424,1750121626,ai.elimu.filamu,{'video_playback_position_ms': 22392},,,चिड़िया,1
473425,1750121724,ai.elimu.filamu,,,,चिड़िया,1
473426,1750121729,ai.elimu.filamu,{'video_playback_position_ms': 17828},,,चिड़िया,1
473427,1750121791,ai.elimu.filamu,,,,चिड़िया,1
473428,1750121800,ai.elimu.filamu,{'video_playback_position_ms': 13816},,,चिड़िया,1
473429,1750121902,ai.elimu.filamu,,,,चिड़िया,1
473430,1750121919,ai.elimu.filamu,{'video_playback_position_ms': 21041},,,चिड़िया,1
473431,1750121939,ai.elimu.filamu,,,,चिड़िया,1
473432,1750121967,ai.elimu.filamu,{'video_playback_position_ms': 52143},,,चिड़िया,1
473433,1750121994,ai.elimu.filamu,,,,चिड़िया,1
473434,1750122007,ai.elimu.filamu,{'video_playback_position_ms': 52155},,,चिड़िया,1
473435,1750122120,ai.elimu.filamu,,,,चिड़िया,1
473436,1750122153,ai.elimu.filamu,{'video_playback_position_ms': 35308},,,चिड़िया,1
473437,1750122172,ai.elimu.filamu,,,,चिड़िया,1
473438,1750122182,ai.elimu.filamu,{'video_playback_position_ms': 14390},,,चिड़िया,1
473439,1750122285,ai.elimu.filamu,,,,चिड़िया,1
473440,1750122304,ai.elimu.filamu,{'video_playback_position_ms': 18772},,,चिड़िया,1
473441,1750122396,ai.elimu.filamu,,,,चिड़िया,1
473442,1750122419,ai.elimu.filamu,{'video_playback_position_ms': 54935},,,चिड़िया,1
473443,1750122446,ai.elimu.filamu,,,,चिड़िया,1
473444,1750122465,ai.elimu.filamu,{'video_playback_position_ms': 51688},,,चिड़िया,1
473445,1750122576,ai.elimu.filamu,,,,चिड़िया,1
473446,1750122624,ai.elimu.filamu,{'video_playback_position_ms': 35485},,,चिड़िया,1
473447,1750122743,ai.elimu.filamu,,,,चिड़िया,1
473448,1750122767,ai.elimu.filamu,{'video_playback_position_ms': 11479},,,चिड़िया,1
473449,1750122786,ai.elimu.filamu,,,,चिड़िया,1
473450,1750122842,ai.elimu.filamu,{'video_playback_position_ms': 31279},,,चिड़िया,1
473451,1750122911,ai.elimu.filamu,,,,चिड़िया,1
473452,1750122957,ai.elimu.filamu,{'video_playback_position_ms': 2391},,,चिड़िया,1
473453,1750123006,ai.elimu.filamu,,,,चिड़िया,1
473454,1750123020,ai.elimu.filamu,{'video_playback_position_ms': 15477},,,चिड़िया,1
473455,1750123058,ai.elimu.filamu,,,,चिड़िया,1
473456,1750123068,ai.elimu.filamu,{'video_playback_position_ms': 46416},,,चिड़िया,1
473489,1750206451,ai.elimu.filamu,,,,चिड़िया,1
473490,1750206506,ai.elimu.filamu,{'video_playback_position_ms': 23229},,,चिड़िया,1
473565,1750377672,ai.elimu.filamu,,,,चिड़िया,1
473566,1750377674,ai.elimu.filamu,{'video_playback_position_ms': 43411},,,चिड़िया,1
473567,1750377714,ai.elimu.filamu,,,,चिड़िया,1
473568,1750377769,ai.elimu.filamu,{'video_playback_position_ms': 56848},,,चिड़िया,1
473569,1750377817,ai.elimu.filamu,,,,चिड़िया,1
473570,1750377847,ai.elimu.filamu,{'video_playback_position_ms': 21447},,,चिड़िया,1
473571,1750377916,ai.elimu.filamu,,,,चिड़िया,1
473572,1750377934,ai.elimu.filamu,{'video_playback_position_ms': 14756},,,चिड़िया,1
473573,1750378000,ai.elimu.filamu,,,,चिड़िया,1
473574,1750378018,ai.elimu.filamu,{'video_playback_position_ms': 51525},,,चिड़िया,1
473575,1750378046,ai.elimu.filamu,,,,चिड़िया,1
473576,1750378089,ai.elimu.filamu,{'video_playback_position_ms': 15828},,,चिड़िया,1
473577,1750378132,ai.elimu.filamu,,,,चिड़िया,1
473578,1750378163,ai.elimu.filamu,{'video_playback_position_ms': 52272},,,चिड़िया,1
473579,1750378237,ai.elimu.filamu,,,,चिड़िया,1
473580,1750378281,ai.elimu.filamu,{'video_playback_position_ms': 30017},,,चिड़िया,1
473581,1750378345,ai.elimu.filamu,,,,चिड़िया,1
473582,1750378392,ai.elimu.filamu,{'video_playback_position_ms': 21526},,,चिड़िया,1
473583,1750378447,ai.elimu.filamu,,,,चिड़िया,1
473584,1750378453,ai.elimu.filamu,{'video_playback_position_ms': 5531},,,चिड़िया,1
473585,1750378496,ai.elimu.filamu,,,,चिड़िया,1
473586,1750378526,ai.elimu.filamu,{'video_playback_position_ms': 12687},,,चिड़िया,1
473587,1750378643,ai.elimu.filamu,,,,चिड़िया,1
473588,1750378680,ai.elimu.filamu,{'video_playback_position_ms': 12922},,,चिड़िया,1
473589,1750378741,ai.elimu.filamu,,,,चिड़िया,1
473590,1750378769,ai.elimu.filamu,{'video_playback_position_ms': 38999},,,चिड़िया,1
473591,1750378801,ai.elimu.filamu,,,,चिड़िया,1
473592,1750378846,ai.elimu.filamu,{'video_playback_position_ms': 30624},,,चिड़िया,1
473593,1750378929,ai.elimu.filamu,,,,चिड़िया,1
473594,1750378962,ai.elimu.filamu,{'video_playback_position_ms': 14280},,,चिड़िया,1
473599,1750463009,ai.elimu.filamu,,,,चिड़िया,1
473600,1750463060,ai.elimu.filamu,{'video_playback_position_ms': 4711},,,चिड़िया,1
473601,1750463131,ai.elimu.filamu,,,,चिड़िया,1
473602,1750463144,ai.elimu.filamu,{'video_playback_position_ms': 29360},,,चिड़िया,1
473603,1750463220,ai.elimu.filamu,,,,चिड़िया,1
473604,1750463251,ai.elimu.filamu,{'video_playback_position_ms': 32712},,,चिड़िया,1
473605,1750463281,ai.elimu.filamu,,,,चिड़िया,1
473606,1750463284,ai.elimu.filamu,{'video_playback_position_ms': 45662},,,चिड़िया,1
473607,1750463403,ai.elimu.filamu,,,,चिड़िया,1
473608,1750463446,ai.elimu.filamu,{'video_playback_position_ms': 12462},,,चिड़िया,1
473609,1750463496,ai.elimu.filamu,,,,चिड़िया,1
473610,1750463555,ai.elimu.filamu,{'video_playback_position_ms': 6379},,,चिड़िया,1
473611,1750463635,ai.elimu.filamu,,,,चिड़िया,1
473612,1750463684,ai.elimu.filamu,{'video_playback_position_ms': 32889},,,चिड़िया,1
473613,1750463733,ai.elimu.filamu,,,,चिड़िया,1
473614,1750463748,ai.elimu.filamu,{'video_playback_position_ms': 58931},,,चिड़िया,1
473615,1750463777,ai.elimu.filamu,,,,चिड़िया,1
473616,1750463812,ai.elimu.filamu,{'video_playback_position_ms': 8084},,,चिड़िया,1
473645,1750550176,ai.elimu.filamu,,,,चिड़िया,1
473646,1750550188,ai.elimu.filamu,{'video_playback_position_ms': 4161},,,चिड़िया,1
473647,1750550287,ai.elimu.filamu,,,,चिड़िया,1
473648,1750550307,ai.elimu.filamu,{'video_playback_position_ms': 52049},,,चिड़िया,1
473649,1750550388,ai.elimu.filamu,,,,चिड़िया,1
473650,1750550419,ai.elimu.filamu,{'video_playback_position_ms': 33344},,,चिड़िया,1
473651,1750550515,ai.elimu.filamu,,,,चिड़िया,1
473652,1750550524,ai.elimu.filamu,{'video_playback_position_ms': 3966},,,चिड़िया,1
473653,1750550570,ai.elimu.filamu,,,,चिड़िया,1
473654,1750550582,ai.elimu.filamu,{'video_playback_position_ms': 1026},,,चिड़िया,1
473655,1750550598,ai.elimu.filamu,,,,चिड़िया,1
473656,1750550611,ai.elimu.filamu,{'video_playback_position_ms': 29214},,,चिड़िया,1
473657,1750550725,ai.elimu.filamu,,,,चिड़िया,1
473658,1750550750,ai.elimu.filamu,{'video_playback_position_ms': 42780},,,चिड़िया,1
473659,1750550773,ai.elimu.filamu,,,,चिड़िया,1
473660,1750550824,ai.elimu.filamu,{'video_playback_position_ms': 44914},,,चिड़िया,1
473661,1750550908,ai.elimu.filamu,,,,चिड़िया,1
473662,1750550927,ai.elimu.filamu,{'video_playback_position_ms': 40913},,,चिड़िया,1
473663,1750550978,ai.elimu.filamu,,,,चिड़िया,1
473664,1750550997,ai.elimu.filamu,{'video_playback_position_ms': 51022},,,चिड़िया,1
473665,1750551105,ai.elimu.filamu,,,,चिड़िया,1
473666,1750551140,ai.elimu.filamu,{'video_playback_position_ms': 49925},,,चिड़िया,1
473667,1750551187,ai.elimu.filamu,,,,चिड़िया,1
473668,1750551194,ai.elimu.filamu,{'video_playback_position_ms': 40501},,,चिड़िया,1
473669,1750551270,ai.elimu.filamu,,,,चिड़िया,1
473670,1750551298,ai.elimu.filamu,{'video_playback_position_ms': 15655},,,चिड़िया,1
473671,1750551409,ai.elimu.filamu,,,,चिड़िया,1
473672,1750551464,ai.elimu.filamu,{'video_playback_position_ms': 57620},,,चिड़िया,1
473673,1750551487,ai.elimu.filamu,,,,चिड़िया,1
473674,1750551526,ai.elimu.filamu,{'video_playback_position_ms': 8419},,,चिड़िया,1
473675,1750551620,ai.elimu.filamu,,,,चिड़िया,1
473676,1750551624,ai.elimu.filamu,{'video_playback_position_ms': 18519},,,चिड़िया,1
473677,1750551703,ai.elimu.filamu,,,,चिड़िया,1
473678,1750551705,ai.elimu.filamu,{'video_playback_position_ms': 11367},,,चिड़िया,1
473679,1750551781,ai.elimu.filamu,,,,चिड़िया,1
473680,1750551831,ai.elimu.filamu,{'video_playback_position_ms': 4075},,,चिड़िया,1
473681,1750551875,ai.elimu.filamu,,,,चिड़िया,1
473682,1750551887,ai.elimu.filamu,{'video_playback_position_ms': 7537},,,चिड़िया,1
473703,1750636904,ai.elimu.filamu,,,,चिड़िया,1
473704,1750636930,ai.elimu.filamu,{'video_playback_position_ms': 17090},,,चिड़िया,1
473705,1750637035,ai.elimu.filamu,,,,चिड़िया,1
473706,1750637086,ai.elimu.filamu,{'video_playback_position_ms': 11255},,,चिड़िया,1
473707,1750637146,ai.elimu.filamu,,,,चिड़िया,1
473708,1750637192,ai.elimu.filamu,{'video_playback_position_ms': 55775},,,चिड़िया,1
473745,1750722473,ai.elimu.filamu,,,,चिड़िया,1
473746,1750722515,ai.elimu.filamu,{'video_playback_position_ms': 20599},,,चिड़िया,1
473747,1750722584,ai.elimu.filamu,,,,चिड़िया,1
473748,1750722642,ai.elimu.filamu,{'video_playback_position_ms': 12311},,,चिड़िया,1
473749,1750722710,ai.elimu.filamu,,,,चिड़िया,1
473750,1750722733,ai.elimu.filamu,{'video_playback_position_ms': 17072},,,चिड़िया,1
473751,1750722795,ai.elimu.filamu,,,,चिड़िया,1
473752,1750722848,ai.elimu.filamu,{'video_playback_position_ms': 23860},,,चिड़िया,1
473753,1750722926,ai.elimu.filamu,,,,चिड़िया,1
473754,1750722954,ai.elimu.filamu,{'video_playback_position_ms': 52395},,,चिड़िया,1
473755,1750722997,ai.elimu.filamu,,,,चिड़िया,1
473756,1750723045,ai.elimu.filamu,{'video_playback_position_ms': 34179},,,चिड़िया,1
473799,1750810395,ai.elimu.filamu,,,,चिड़िया,1
473800,1750810449,ai.elimu.filamu,{'video_playback_position_ms': 10072},,,चिड़िया,1
473801,1750810474,ai.elimu.filamu,,,,चिड़िया,1
473802,1750810481,ai.elimu.filamu,{'video_playback_position_ms': 12775},,,चिड़िया,1
473803,1750810500,ai.elimu.filamu,,,,चिड़िया,1
473804,1750810523,ai.elimu.filamu,{'video_playback_position_ms': 7015},,,चिड़िया,1
473805,1750810611,ai.elimu.filamu,,,,चिड़िया,1
473806,1750810632,ai.elimu.filamu,{'video_playback_position_ms': 45646},,,चिड़िया,1
473807,1750810710,ai.elimu.filamu,,,,चिड़िया,1
473808,1750810725,ai.elimu.filamu,{'video_playback_position_ms': 9723},,,चिड़िया,1
473809,1750810821,ai.elimu.filamu,,,,चिड़िया,1
473810,1750810855,ai.elimu.filamu,{'video_playback_position_ms': 40341},,,चिड़िया,1
473811,1750810876,ai.elimu.filamu,,,,चिड़िया,1
473812,1750810911,ai.elimu.filamu,{'video_playback_position_ms': 53963},,,चिड़िया,1
473813,1750810954,ai.elimu.filamu,,,,चिड़िया,1
473814,1750810997,ai.elimu.filamu,{'video_playback_position_ms': 1135},,,चिड़िया,1
473815,1750811108,ai.elimu.filamu,,,,चिड़िया,1
473816,1750811117,ai.elimu.filamu,{'video_playback_position_ms': 13232},,,चिड़िया,1
473817,1750811217,ai.elimu.filamu,,,,चिड़िया,1
473818,1750811245,ai.elimu.filamu,{'video_playback_position_ms': 58597},,,चिड़िया,1
473819,1750811340,ai.elimu.filamu,,,,चिड़िया,1
473820,1750811362,ai.elimu.filamu,{'video_playback_position_ms': 22633},,,चिड़िया,1
473821,1750811390,ai.elimu.filamu,,,,चिड़िया,1
473822,1750811404,ai.elimu.filamu,{'video_playback_position_ms': 11673},,,चिड़िया,1
473823,1750811492,ai.elimu.filamu,,,,चिड़िया,1
473824,1750811502,ai.elimu.filamu,{'video_playback_position_ms': 5488},,,चिड़िया,1
473903,1751069334,ai.elimu.filamu,,,,चिड़िया,1
473904,1751069368,ai.elimu.filamu,{'video_playback_position_ms': 45258},,,चिड़िया,1
473905,1751069396,ai.elimu.filamu,,,,चिड़िया,1
473906,1751069413,ai.elimu.filamu,{'video_playback_position_ms': 13957},,,चिड़िया,1
473907,1751069531,ai.elimu.filamu,,,,चिड़िया,1
473908,1751069556,ai.elimu.filamu,{'video_playback_position_ms': 44595},,,चिड़िया,1
473909,1751069572,ai.elimu.filamu,,,,चिड़िया,1
473910,1751069619,ai.elimu.filamu,{'video_playback_position_ms': 25417},,,चिड़िया,1
473911,1751069659,ai.elimu.filamu,,,,चिड़िया,1
473912,1751069680,ai.elimu.filamu,{'video_playback_position_ms': 14302},,,चिड़िया,1
473913,1751069768,ai.elimu.filamu,,,,चिड़िया,1
473914,1751069794,ai.elimu.filamu,{'video_playback_position_ms': 25291},,,चिड़िया,1
473915,1751069816,ai.elimu.filamu,,,,चिड़िया,1
473916,1751069833,ai.elimu.filamu,{'video_playback_position_ms': 47908},,,चिड़िया,1
473917,1751069874,ai.elimu.filamu,,,,चिड़िया,1
473918,1751069919,ai.elimu.filamu,{'video_playback_position_ms': 40009},,,चिड़िया,1
473919,1751069976,ai.elimu.filamu,,,,चिड़िया,1
473920,1751070021,ai.elimu.filamu,{'video_playback_position_ms': 37351},,,चिड़िया,1
473921,1751070051,ai.elimu.filamu,,,,चिड़िया,1
473922,1751070054,ai.elimu.filamu,{'video_playback_position_ms': 8146},,,चिड़िया,1
473923,1751070116,ai.elimu.filamu,,,,चिड़िया,1
473924,1751070140,ai.elimu.filamu,{'video_playback_position_ms': 26131},,,चिड़िया,1
473931,1751157170,ai.elimu.filamu,,,,चिड़िया,1
473932,1751157229,ai.elimu.filamu,{'video_playback_position_ms': 39244},,,चिड़िया,1
473933,1751157303,ai.elimu.filamu,,,,चिड़िया,1
473934,1751157311,ai.elimu.filamu,{'video_playback_position_ms': 25336},,,चिड़िया,1
473935,1751157342,ai.elimu.filamu,,,,चिड़िया,1
473936,1751157357,ai.elimu.filamu,{'video_playback_position_ms': 7879},,,चिड़िया,1
473937,1751157413,ai.elimu.filamu,,,,चिड़िया,1
473938,1751157468,ai.elimu.filamu,{'video_playback_position_ms': 28572},,,चिड़िया,1
473939,1751157537,ai.elimu.filamu,,,,चिड़िया,1
473940,1751157547,ai.elimu.filamu,{'video_playback_position_ms': 34527},,,चिड़िया,1
473941,1751157622,ai.elimu.filamu,,,,चिड़िया,1
473942,1751157667,ai.elimu.filamu,{'video_playback_position_ms': 51721},,,चिड़िया,1
473943,1751157736,ai.elimu.filamu,,,,चिड़िया,1
473944,1751157765,ai.elimu.filamu,{'video_playback_position_ms': 3225},,,चिड़िया,1
473945,1751157823,ai.elimu.filamu,,,,चिड़िया,1
473946,1751157827,ai.elimu.filamu,{'video_playback_position_ms': 47686},,,चिड़िया,1
473947,1751157893,ai.elimu.filamu,,,,चिड़िया,1
473948,1751157917,ai.elimu.filamu,{'video_playback_position_ms': 43894},,,चिड़िया,1
473949,1751157995,ai.elimu.filamu,,,,चिड़िया,1
473950,1751158014,ai.elimu.filamu,{'video_playback_position_ms': 10321},,,चिड़िया,1
473951,1751158125,ai.elimu.filamu,,,,चिड़िया,1
473952,1751158132,ai.elimu.filamu,{'video_playback_position_ms': 16569},,,चिड़िया,1
473953,1751158215,ai.elimu.filamu,,,,चिड़िया,1
473954,1751158228,ai.elimu.filamu,{'video_playback_position_ms': 55928},,,चिड़िया,1
473955,1751158294,ai.elimu.filamu,,,,चिड़िया,1
473956,1751158338,ai.elimu.filamu,{'video_playback_position_ms': 10982},,,चिड़िया,1
473957,1751158413,ai.elimu.filamu,,,,चिड़िया,1
473958,1751158423,ai.elimu.filamu,{'video_playback_position_ms': 49868},,,चिड़िया,1
473959,1751158530,ai.elimu.filamu,,,,चिड़िया,1
473960,1751158547,ai.elimu.filamu,{'video_playback_position_ms': 10980},,,चिड़िया,1
473961,1751158564,ai.elimu.filamu,,,,चिड़िया,1
473962,1751158588,ai.elimu.filamu,{'video_playback_position_ms': 57666},,,चिड़िया,1
473993,1751241362,ai.elimu.filamu,,,,चिड़िया,1
473994,1751241382,ai.elimu.filamu,{'video_playback_position_ms': 55135},,,चिड़िया,1
473995,1751241458,ai.elimu.filamu,,,,चिड़िया,1
473996,1751241470,ai.elimu.filamu,{'video_playback_position_ms': 9044},,,चिड़िया,1
473997,1751241515,ai.elimu.filamu,,,,चिड़िया,1
473998,1751241568,ai.elimu.filamu,{'video_playback_position_ms': 9477},,,चिड़िया,1
473999,1751241618,ai.elimu.filamu,,,,चिड़िया,1
474000,1751241657,ai.elimu.filamu,{'video_playback_position_ms': 13979},,,चिड़िया,1
474001,1751241731,ai.elimu.filamu,,,,चिड़िया,1
474002,1751241745,ai.elimu.filamu,{'video_playback_position_ms': 2927},,,चिड़िया,1
474003,1751241849,ai.elimu.filamu,,,,चिड़िया,1
474004,1751241888,ai.elimu.filamu,{'video_playback_position_ms': 46273},,,चिड़िया,1
474005,1751241967,ai.elimu.filamu,,,,चिड़िया,1
474006,1751242025,ai.elimu.filamu,{'video_playback_position_ms': 24840},,,चिड़िया,1
474007,1751242050,ai.elimu.filamu,,,,चिड़िया,1
474008,1751242107,ai.elimu.filamu,{'video_playback_position_ms': 18753},,,चिड़िया,1
474009,1751242167,ai.elimu.filamu,,,,चिड़िया,1
474010,1751242201,ai.elimu.filamu,{'video_playback_position_ms': 14718},,,चिड़िया,1
474011,1751242310,ai.elimu.filamu,,,,चिड़िया,1
474012,1751242336,ai.elimu.filamu,{'video_playback_position_ms': 21532},,,चिड़िया,1
474013,1751242408,ai.elimu.filamu,,,,चिड़िया,1
474014,1751242461,ai.elimu.filamu,{'video_playback_position_ms': 2351},,,चिड़िया,1
474015,1751242501,ai.elimu.filamu,,,,चिड़िया,1
474016,1751242527,ai.elimu.filamu,{'video_playback_position_ms': 57839},,,चिड़िया,1
474035,1751414403,ai.elimu.filamu,,,,चिड़िया,1
474036,1751414410,ai.elimu.filamu,{'video_playback_position_ms': 14525},,,चिड़िया,1
474037,1751414474,ai.elimu.filamu,,,,चिड़िया,1
474038,1751414476,ai.elimu.filamu,{'video_playback_position_ms': 47202},,,चिड़िया,1
474039,1751414532,ai.elimu.filamu,,,,चिड़िया,1
474040,1751414542,ai.elimu.filamu,{'video_playback_position_ms': 36601},,,चिड़िया,1
474041,1751414643,ai.elimu.filamu,,,,चिड़िया,1
474042,1751414647,ai.elimu.filamu,{'video_playback_position_ms': 38077},,,चिड़िया,1
474043,1751414740,ai.elimu.filamu,,,,चिड़िया,1
474044,1751414772,ai.elimu.filamu,{'video_playback_position_ms': 29741},,,चिड़िया,1
474045,1751414864,ai.elimu.filamu,,,,चिड़िया,1
474046,1751414882,ai.elimu.filamu,{'video_playback_position_ms': 2379},,,चिड़िया,1
474047,1751414970,ai.elimu.filamu,,,,चिड़िया,1
474048,1751415009,ai.elimu.filamu,{'video_playback_position_ms': 29671},,,चिड़िया,1
474049,1751415126,ai.elimu.filamu,,,,चिड़िया,1
474050,1751415159,ai.elimu.filamu,{'video_playback_position_ms': 50019},,,चिड़िया,1
474095,1751502477,ai.elimu.filamu,,,,चिड़िया,1
474096,1751502523,ai.elimu.filamu,{'video_playback_position_ms': 1286},,,चिड़िया,1
474097,1751502561,ai.elimu.filamu,,,,चिड़िया,1
474098,1751502568,ai.elimu.filamu,{'video_playback_position_ms': 1569},,,चिड़िया,1
474099,1751502607,ai.elimu.filamu,,,,चिड़िया,1
474100,1751502648,ai.elimu.filamu,{'video_playback_position_ms': 34695},,,चिड़िया,1
474101,1751502697,ai.elimu.filamu,,,,चिड़िया,1
474102,1751502721,ai.elimu.filamu,{'video_playback_position_ms': 45057},,,चिड़िया,1
474103,1751502834,ai.elimu.filamu,,,,चिड़िया,1
