id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
473150,1749514337,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1336}
473151,1749514431,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473152,1749514435,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 52629}
473153,1749514534,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473154,1749514570,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56172}
473155,1749514661,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473156,1749514663,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4315}
473157,1749599233,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473158,1749599278,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13903}
473159,1749599316,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473160,1749599349,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 45295}
473161,1749599459,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473162,1749599498,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14448}
473163,1749599604,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473164,1749599661,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51834}
473165,1749599690,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473166,1749599741,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47864}
473199,1749773638,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473200,1749773671,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34103}
473201,1749773759,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473202,1749773809,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21086}
473203,1749773833,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473204,1749773837,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51528}
473205,1749773899,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473206,1749773956,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9741}
473207,1749773986,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473208,1749774001,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 21027}
473209,1749774066,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473210,1749774087,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36732}
473211,1749774106,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473212,1749774143,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12720}
473213,1749774229,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473214,1749774244,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23500}
473215,1749774292,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473216,1749774303,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31214}
473217,1749774348,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473218,1749774402,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47344}
473219,1749774450,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473220,1749774495,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55400}
473221,1749774597,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473222,1749774624,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13732}
473223,1749774737,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473224,1749774757,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19410}
473225,1749774857,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473226,1749774897,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41784}
473227,1749774915,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473228,1749774939,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4159}
473229,1749775026,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473230,1749775045,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48831}
473231,1749775101,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473232,1749775159,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49664}
473233,1749775190,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473234,1749775208,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23542}
473261,1749781402,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473262,1749781447,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30474}
473263,1749781558,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473264,1749781608,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33606}
473265,1749781632,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473266,1749781683,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43731}
473267,1749781742,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473268,1749781795,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58527}
473269,1749781851,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473270,1749781907,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13056}
473271,1749859793,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473272,1749859835,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2243}
473273,1749859866,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473274,1749859895,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30120}
473275,1749860005,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473276,1749860060,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9430}
473277,1749860115,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473278,1749860174,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51592}
473279,1749860261,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473280,1749860281,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6526}
473281,1749860346,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473282,1749860355,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36469}
473283,1749860414,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473284,1749860467,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50578}
473285,1749860515,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473286,1749860531,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16094}
473287,1749860616,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473288,1749860627,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7590}
473289,1749860726,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473290,1749860758,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59660}
473291,1749860820,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473292,1749860876,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12374}
473293,1749860976,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473294,1749860984,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30085}
473295,1749861096,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473296,1749861154,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41685}
473297,1749861238,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473298,1749861246,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 45349}
473299,1749861318,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473300,1749861322,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20703}
473301,1749861401,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473302,1749861433,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47163}
473331,1749947222,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473332,1749947254,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52611}
473333,1749947279,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473334,1749947317,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9428}
473335,1749947359,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473336,1749947387,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 49130}
473337,1749947422,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473338,1749947433,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31615}
473339,1749947549,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473340,1749947593,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37532}
473341,1749947681,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473342,1749947683,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20030}
473343,1749947769,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473344,1749947809,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54222}
473345,1749947894,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473346,1749947940,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7223}
473347,1749947963,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473348,1749947991,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16847}
473349,1749948051,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473350,1749948091,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42714}
473351,1749948159,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473352,1749948214,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 13420}
473353,1749948307,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473354,1749948347,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24827}
473355,1749948416,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473356,1749948429,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3181}
473357,1749948510,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473358,1749948560,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7615}
473359,1749948636,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473360,1749948675,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5193}
