id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5743919,1728572704000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21137}
4318785,1728735260000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318787,1728735260000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318789,1728735260000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4318791,1728735260000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318793,1728735260000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318795,1728735260000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318797,1728735260000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4318799,1728735260000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318801,1728735260000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318803,1728735260000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318805,1728735260000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318807,1728735260000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318809,1728735260000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318811,1728735260000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318813,1728735260000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4318815,1728735260000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4318817,1728735260000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5743956,1728735260000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5743954,1728735260000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5743952,1728735260000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5743950,1728735260000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5743948,1728735260000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5743946,1728735260000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5743944,1728735260000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5743942,1728735260000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5743940,1728735260000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5743938,1728735260000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5743936,1728735260000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
5743934,1728735260000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5743932,1728735260000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5743930,1728735260000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5743928,1728735260000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5743926,1728735260000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5743924,1728735260000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318788,1728735271000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42159}
5743927,1728735271000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42159}
4318814,1728735272000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 16234}
4318818,1728735272000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7094}
5743957,1728735272000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7094}
5743953,1728735272000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 16234}
4318792,1728735274000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42769}
5743931,1728735274000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42769}
4318806,1728735283000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 32168}
5743945,1728735283000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 32168}
4318790,1728735288000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47872}
5743929,1728735288000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47872}
4318816,1728735290000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21053}
5743955,1728735290000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21053}
4318794,1728735291000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 18931}
5743933,1728735291000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 18931}
4318802,1728735293000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 13374}
5743941,1728735293000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 13374}
4318800,1728735294000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47714}
5743939,1728735294000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47714}
4318796,1728735307000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 53131}
5743935,1728735307000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 53131}
4318798,1728735308000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17001}
5743937,1728735308000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17001}
4318808,1728735309000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 30283}
5743947,1728735309000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 30283}
4318786,1728735311000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53724}
5743925,1728735311000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53724}
4318812,1728735315000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 40628}
5743951,1728735315000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 40628}
4318804,1728735317000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15901}
4318810,1728735317000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41371}
5743949,1728735317000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41371}
5743943,1728735317000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15901}
4318819,1728821671000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5743958,1728821671000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4318820,1728821727000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 23140}
5743959,1728821727000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 23140}
4318821,1728908201000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318823,1728908201000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318825,1728908201000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318827,1728908201000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318829,1728908201000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318831,1728908201000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
4318833,1728908201000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318835,1728908201000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318837,1728908201000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318839,1728908201000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318841,1728908201000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5743980,1728908201000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5743978,1728908201000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5743976,1728908201000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5743974,1728908201000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5743972,1728908201000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5743970,1728908201000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5743968,1728908201000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5743966,1728908201000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5743964,1728908201000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5743962,1728908201000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5743960,1728908201000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318840,1728908202000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56283}
5743979,1728908202000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56283}
4318822,1728908206000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50170}
5743961,1728908206000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50170}
4318828,1728908214000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55143}
5743967,1728908214000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55143}
4318836,1728908217000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 31017}
5743975,1728908217000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 31017}
4318830,1728908221000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 53913}
5743969,1728908221000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 53913}
4318834,1728908229000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 12943}
5743973,1728908229000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 12943}
4318824,1728908231000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 49234}
5743963,1728908231000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 49234}
4318832,1728908248000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 53294}
5743971,1728908248000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 53294}
4318826,1728908249000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 30624}
5743965,1728908249000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 30624}
4318842,1728908257000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 22680}
5743981,1728908257000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 22680}
4318838,1728908258000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7038}
5743977,1728908258000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7038}
4318843,1728994596000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318845,1728994596000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
4318847,1728994596000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318849,1728994596000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318851,1728994596000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318853,1728994596000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318855,1728994596000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5743994,1728994596000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5743992,1728994596000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5743990,1728994596000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5743988,1728994596000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5743986,1728994596000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5743984,1728994596000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5743982,1728994596000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318844,1728994602000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32500}
4318846,1728994602000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55343}
5743985,1728994602000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55343}
5743983,1728994602000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32500}
4318848,1728994609000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 40525}
5743987,1728994609000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 40525}
4318854,1728994625000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 52796}
5743993,1728994625000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 52796}
4318856,1728994642000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 18370}
5743995,1728994642000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 18370}
4318852,1728994643000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19335}
5743991,1728994643000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19335}
4318850,1728994651000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48805}
5743989,1728994651000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48805}
4318857,1729080974000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318859,1729080974000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318861,1729080974000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318863,1729080974000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318865,1729080974000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318867,1729080974000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318869,1729080974000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318871,1729080974000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318873,1729080974000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
4318875,1729080974000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318877,1729080974000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318879,1729080974000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318881,1729080974000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318883,1729080974000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5744022,1729080974000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5744020,1729080974000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5744018,1729080974000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5744016,1729080974000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5744014,1729080974000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5744012,1729080974000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5744010,1729080974000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
5744008,1729080974000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5744006,1729080974000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5744004,1729080974000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5744002,1729080974000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5744000,1729080974000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5743998,1729080974000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5743996,1729080974000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318860,1729080986000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3220}
5743999,1729080986000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3220}
4318864,1729080988000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 32334}
5744003,1729080988000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 32334}
4318870,1729080989000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56626}
5744009,1729080989000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56626}
4318884,1729080993000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31171}
5744023,1729080993000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31171}
4318878,1729080996000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17826}
5744017,1729080996000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17826}
4318858,1729081006000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 2961}
5743997,1729081006000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 2961}
4318874,1729081012000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 16975}
5744013,1729081012000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 16975}
4318862,1729081015000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 27678}
5744001,1729081015000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 27678}
4318876,1729081017000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58125}
5744015,1729081017000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58125}
4318866,1729081020000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31086}
5744005,1729081020000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31086}
4318868,1729081021000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 33226}
4318880,1729081021000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50900}
5744019,1729081021000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50900}
5744007,1729081021000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 33226}
4318882,1729081024000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8614}
5744021,1729081024000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8614}
4318872,1729081034000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 10764}
5744011,1729081034000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 10764}
4318885,1729340092000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318887,1729340092000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
