id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4318790,1728735288000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47872}
4318816,1728735290000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21053}
4318794,1728735291000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 18931}
4318802,1728735293000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 13374}
4318800,1728735294000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47714}
4318796,1728735307000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 53131}
4318798,1728735308000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17001}
4318808,1728735309000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 30283}
4318786,1728735311000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53724}
4318812,1728735315000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 40628}
4318804,1728735317000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15901}
4318810,1728735317000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41371}
4318819,1728821671000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4318820,1728821727000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 23140}
4318821,1728908201000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318823,1728908201000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318825,1728908201000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318827,1728908201000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318829,1728908201000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318831,1728908201000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
4318833,1728908201000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318835,1728908201000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318837,1728908201000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318839,1728908201000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318841,1728908201000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
4318840,1728908202000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56283}
4318822,1728908206000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50170}
4318828,1728908214000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55143}
4318836,1728908217000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 31017}
4318830,1728908221000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 53913}
4318834,1728908229000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 12943}
4318824,1728908231000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 49234}
4318832,1728908248000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 53294}
4318826,1728908249000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 30624}
4318842,1728908257000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 22680}
4318838,1728908258000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7038}
4318843,1728994596000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318845,1728994596000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
4318847,1728994596000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318849,1728994596000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318851,1728994596000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318853,1728994596000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318855,1728994596000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4318844,1728994602000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32500}
4318846,1728994602000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55343}
4318848,1728994609000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 40525}
4318854,1728994625000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 52796}
4318856,1728994642000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 18370}
4318852,1728994643000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19335}
4318850,1728994651000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48805}
4318857,1729080974000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318859,1729080974000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318861,1729080974000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318863,1729080974000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318865,1729080974000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318867,1729080974000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318869,1729080974000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318871,1729080974000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318873,1729080974000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
4318875,1729080974000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318877,1729080974000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318879,1729080974000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318881,1729080974000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318883,1729080974000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
4318860,1729080986000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3220}
4318864,1729080988000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 32334}
4318870,1729080989000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56626}
4318884,1729080993000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31171}
4318878,1729080996000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17826}
4318858,1729081006000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 2961}
4318874,1729081012000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 16975}
4318862,1729081015000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 27678}
4318876,1729081017000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58125}
4318866,1729081020000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31086}
4318868,1729081021000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 33226}
4318880,1729081021000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50900}
4318882,1729081024000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8614}
4318872,1729081034000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 10764}
4318885,1729340092000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318887,1729340092000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
4318889,1729340092000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318891,1729340092000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318893,1729340092000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318895,1729340092000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318897,1729340092000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318899,1729340092000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318901,1729340092000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318903,1729340092000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318905,1729340092000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318907,1729340092000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318909,1729340092000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318911,1729340092000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318913,1729340092000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318915,1729340092000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318917,1729340092000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
4318919,1729340092000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318921,1729340092000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318896,1729340105000,ai.elimu.analytics,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 53867}
4318888,1729340107000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 27375}
4318920,1729340107000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45814}
4318908,1729340109000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 56784}
4318912,1729340110000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43813}
4318922,1729340115000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 8666}
4318904,1729340122000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 38448}
4318916,1729340128000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 1989}
4318914,1729340129000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40294}
4318892,1729340131000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 42240}
4318894,1729340131000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6202}
4318898,1729340142000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 46336}
4318906,1729340143000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43359}
4318890,1729340144000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22472}
4318900,1729340145000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31417}
4318902,1729340146000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39823}
4318918,1729340147000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56903}
4318910,1729340148000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 37005}
4318886,1729340151000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46685}
4318923,1729426539000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318925,1729426539000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
4318927,1729426539000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318929,1729426539000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318931,1729426539000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
4318933,1729426539000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318935,1729426539000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318937,1729426539000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318939,1729426539000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318941,1729426539000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318943,1729426539000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318945,1729426539000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318934,1729426543000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51011}
4318930,1729426547000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8893}
4318946,1729426556000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 54677}
4318926,1729426559000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1214}
4318924,1729426560000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24990}
4318936,1729426560000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 38077}
4318944,1729426560000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 57923}
4318942,1729426561000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57394}
4318932,1729426575000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33734}
4318940,1729426586000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2768}
4318928,1729426588000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46449}
4318938,1729426592000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12009}
4318947,1729599395000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318949,1729599395000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318951,1729599395000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318953,1729599395000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318955,1729599395000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318957,1729599395000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318959,1729599395000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318961,1729599395000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318950,1729599402000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 47446}
4318962,1729599409000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41604}
4318952,1729599420000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32641}
4318958,1729599423000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55888}
4318948,1729599432000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27471}
4318954,1729599436000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 24069}
4318960,1729599445000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 20343}
4318956,1729599448000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 40604}
4318963,1729685780000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318965,1729685780000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4318967,1729685780000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318969,1729685780000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318971,1729685780000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318973,1729685780000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318975,1729685780000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318977,1729685780000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4318979,1729685780000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318981,1729685780000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4318983,1729685780000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318985,1729685780000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318987,1729685780000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318989,1729685780000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318991,1729685780000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318993,1729685780000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318995,1729685780000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318997,1729685780000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4318970,1729685785000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3241}
4318988,1729685785000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35827}
4318990,1729685785000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 41130}
4318980,1729685787000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 24445}
4318968,1729685789000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 24013}
4318984,1729685799000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 38346}
4318992,1729685800000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7613}
4318996,1729685801000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36143}
4318964,1729685802000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22780}
4318976,1729685805000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21705}
4318972,1729685809000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59727}
4318966,1729685811000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 5192}
4318986,1729685811000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 52389}
4318978,1729685817000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10945}
4318998,1729685821000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40074}
4318974,1729685822000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56819}
4318994,1729685828000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 12332}
4318982,1729685838000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 51847}
4318999,1729858558000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319001,1729858558000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319002,1729858575000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9892}
4319000,1729858595000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 10477}
4319003,1729944903000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4319005,1729944903000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4319007,1729944903000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4319009,1729944903000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4319011,1729944903000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4319013,1729944903000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
