id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
22680,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
22686,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
22917,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
22923,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
23154,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
23160,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
23391,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
23397,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
23628,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
23634,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
23865,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
23871,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
24102,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
24108,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
24339,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
24345,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
24576,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
24582,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
24813,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
24819,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
25050,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
25056,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
25287,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
25293,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
25524,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
25530,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
25761,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
25767,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
25998,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
26004,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
26235,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
26241,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
26472,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
26478,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
26709,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
26715,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
26946,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
26952,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
27183,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
27189,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
27420,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
27426,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
27657,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
27663,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
27894,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
27900,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
28131,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
28137,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
28368,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
28374,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
28605,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
28611,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
28842,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
28848,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
29079,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
29085,1749111321000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
13491,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
13666,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
13841,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
14016,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
14191,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
14366,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
14541,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
14716,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
14891,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
15066,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
15241,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
15416,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
15591,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
15766,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
15941,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
16116,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
16291,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
16466,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
16641,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
16816,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
16991,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
16997,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
17228,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
17234,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
17465,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
17471,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
17702,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
17708,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
17939,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
17945,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
18176,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
18182,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
18413,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
18419,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
18650,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
18656,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
18887,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
18893,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
19124,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
19130,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
19361,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
19367,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
19598,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
19604,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
19835,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
19841,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
20072,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
20078,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
20309,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
20315,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
20546,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
20552,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
20783,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
20789,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21020,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21026,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21257,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21263,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21494,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21500,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21731,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21737,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21968,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
21974,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
22205,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
22211,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
22442,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
22448,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
22679,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
22685,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
22916,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
22922,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
23153,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
23159,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
23390,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
23396,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
23627,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
23633,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
23864,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
23870,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
24101,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
24107,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
24338,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
24344,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
24575,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
24581,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
24812,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
24818,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
25049,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
25055,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
25286,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
25292,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
25523,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
25529,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
25760,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
25766,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
25997,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
26003,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
26234,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
26240,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
26471,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
26477,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
26708,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
26714,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
26945,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
26951,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
27182,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
27188,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
27419,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
27425,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
27656,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
27662,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
27893,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
27899,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
28130,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
28136,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
28367,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
28373,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
28604,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
28610,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
28841,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
28847,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
29078,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
29084,1749111322000,ai.elimu.vitabu.debug,birds,,WORD_PRESSED,
13490,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
13665,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
13840,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
14015,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
14190,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
14365,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
14540,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
14715,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
14890,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
15065,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
15240,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
15415,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
15590,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
15765,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
15940,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
16115,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
16290,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
16465,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
16640,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
16815,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
16990,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
16996,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
17227,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
17233,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
17464,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
17470,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
17701,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
17707,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
17938,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
17944,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
18175,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
18181,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
18412,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
18418,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
18649,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
18655,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
18886,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
18892,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
19123,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
19129,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
19360,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
19366,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
19597,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
19603,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
19834,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
19840,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
20071,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
20077,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
20308,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
20314,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
20545,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
20551,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
20782,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
20788,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21019,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21025,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21256,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21262,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21493,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21499,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21730,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21736,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21967,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
21973,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
22204,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
22210,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
22441,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
22447,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
22678,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
22684,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
22915,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
22921,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
23152,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
23158,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
23389,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
23395,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
23626,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
23632,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
23863,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
23869,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
24100,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
24106,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
24337,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
24343,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
24574,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
24580,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
24811,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
24817,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
25048,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
25054,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
25285,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
25291,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
25522,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
25528,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
25759,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
25765,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
25996,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
26002,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
26233,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
26239,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
26470,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
26476,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
26707,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
26713,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
26944,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
26950,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
27181,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
27187,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
27418,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
27424,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
27655,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
27661,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
