id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
473096,1749687535,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22285}
473097,1749687645,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473098,1749687702,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55583}
473099,1749687783,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473100,1749687807,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 49635}
473167,1749771906,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473168,1749771950,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30277}
473169,1749771986,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473170,1749772028,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 8934}
473171,1749772112,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473172,1749772116,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6423}
473173,1749772169,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473174,1749772183,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44006}
473175,1749772240,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473176,1749772286,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34963}
473177,1749772327,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473178,1749772369,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18485}
473179,1749772450,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473180,1749772471,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32195}
473181,1749772528,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473182,1749772546,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53942}
473183,1749772605,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473184,1749772661,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36398}
473185,1749772679,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473186,1749772690,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53406}
473187,1749772809,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473188,1749772839,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7048}
473189,1749772956,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473190,1749772999,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5361}
473191,1749773101,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473192,1749773144,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15383}
473193,1749773231,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473194,1749773288,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1090}
473195,1749773390,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473196,1749773403,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41298}
473197,1749773499,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473198,1749773559,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18469}
473235,1749781677,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473236,1749781682,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42487}
473237,1749781734,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473238,1749781787,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21677}
473387,1750119847,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473388,1750119873,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16873}
473389,1750119927,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473390,1750119929,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42396}
473391,1750119989,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473392,1750120007,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53450}
473393,1750120057,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473394,1750120113,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16711}
473395,1750120226,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473396,1750120248,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39519}
473397,1750120272,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473398,1750120309,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8943}
473399,1750120425,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473400,1750120447,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11117}
473401,1750120507,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473402,1750120536,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 33556}
473403,1750120613,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473404,1750120655,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5180}
473405,1750120774,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473406,1750120805,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51701}
473407,1750120834,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473408,1750120894,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57000}
473409,1750120910,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473410,1750120967,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25074}
473411,1750121058,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473412,1750121070,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11220}
473413,1750121131,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473414,1750121155,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 59887}
473415,1750121199,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473416,1750121239,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27563}
473417,1750121356,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473418,1750121384,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17661}
473459,1750204951,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473460,1750205010,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51419}
473461,1750205071,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473462,1750205119,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30693}
473463,1750205155,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473464,1750205205,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11675}
473465,1750205260,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473466,1750205264,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45096}
473467,1750205333,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473468,1750205342,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43280}
473469,1750205441,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473470,1750205480,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51003}
473471,1750205551,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473472,1750205606,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17389}
473473,1750205668,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473474,1750205700,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7540}
473475,1750205800,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473476,1750205816,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18225}
473477,1750205859,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473478,1750205895,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6425}
473479,1750205966,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473480,1750205982,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24579}
473481,1750206055,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473482,1750206074,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22777}
473483,1750206157,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473484,1750206199,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50037}
473485,1750206264,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473486,1750206304,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24464}
473487,1750206352,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473488,1750206382,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43897}
