id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
473186,1749772690,ai.elimu.filamu,{'video_playback_position_ms': 53406},,,चिड़िया,1
473187,1749772809,ai.elimu.filamu,,,,चिड़िया,1
473188,1749772839,ai.elimu.filamu,{'video_playback_position_ms': 7048},,,चिड़िया,1
473189,1749772956,ai.elimu.filamu,,,,चिड़िया,1
473190,1749772999,ai.elimu.filamu,{'video_playback_position_ms': 5361},,,चिड़िया,1
473191,1749773101,ai.elimu.filamu,,,,चिड़िया,1
473192,1749773144,ai.elimu.filamu,{'video_playback_position_ms': 15383},,,चिड़िया,1
473193,1749773231,ai.elimu.filamu,,,,चिड़िया,1
473194,1749773288,ai.elimu.filamu,{'video_playback_position_ms': 1090},,,चिड़िया,1
473195,1749773390,ai.elimu.filamu,,,,चिड़िया,1
473196,1749773403,ai.elimu.filamu,{'video_playback_position_ms': 41298},,,चिड़िया,1
473197,1749773499,ai.elimu.filamu,,,,चिड़िया,1
473198,1749773559,ai.elimu.filamu,{'video_playback_position_ms': 18469},,,चिड़िया,1
473235,1749781677,ai.elimu.filamu,,,,चिड़िया,1
473236,1749781682,ai.elimu.filamu,{'video_playback_position_ms': 42487},,,चिड़िया,1
473237,1749781734,ai.elimu.filamu,,,,चिड़िया,1
473238,1749781787,ai.elimu.filamu,{'video_playback_position_ms': 21677},,,चिड़िया,1
473387,1750119847,ai.elimu.filamu,,,,चिड़िया,1
473388,1750119873,ai.elimu.filamu,{'video_playback_position_ms': 16873},,,चिड़िया,1
473389,1750119927,ai.elimu.filamu,,,,चिड़िया,1
473390,1750119929,ai.elimu.filamu,{'video_playback_position_ms': 42396},,,चिड़िया,1
473391,1750119989,ai.elimu.filamu,,,,चिड़िया,1
473392,1750120007,ai.elimu.filamu,{'video_playback_position_ms': 53450},,,चिड़िया,1
473393,1750120057,ai.elimu.filamu,,,,चिड़िया,1
473394,1750120113,ai.elimu.filamu,{'video_playback_position_ms': 16711},,,चिड़िया,1
473395,1750120226,ai.elimu.filamu,,,,चिड़िया,1
473396,1750120248,ai.elimu.filamu,{'video_playback_position_ms': 39519},,,चिड़िया,1
473397,1750120272,ai.elimu.filamu,,,,चिड़िया,1
473398,1750120309,ai.elimu.filamu,{'video_playback_position_ms': 8943},,,चिड़िया,1
473399,1750120425,ai.elimu.filamu,,,,चिड़िया,1
473400,1750120447,ai.elimu.filamu,{'video_playback_position_ms': 11117},,,चिड़िया,1
473401,1750120507,ai.elimu.filamu,,,,चिड़िया,1
473402,1750120536,ai.elimu.filamu,{'video_playback_position_ms': 33556},,,चिड़िया,1
473403,1750120613,ai.elimu.filamu,,,,चिड़िया,1
473404,1750120655,ai.elimu.filamu,{'video_playback_position_ms': 5180},,,चिड़िया,1
473405,1750120774,ai.elimu.filamu,,,,चिड़िया,1
473406,1750120805,ai.elimu.filamu,{'video_playback_position_ms': 51701},,,चिड़िया,1
473407,1750120834,ai.elimu.filamu,,,,चिड़िया,1
473408,1750120894,ai.elimu.filamu,{'video_playback_position_ms': 57000},,,चिड़िया,1
473409,1750120910,ai.elimu.filamu,,,,चिड़िया,1
473410,1750120967,ai.elimu.filamu,{'video_playback_position_ms': 25074},,,चिड़िया,1
473411,1750121058,ai.elimu.filamu,,,,चिड़िया,1
473412,1750121070,ai.elimu.filamu,{'video_playback_position_ms': 11220},,,चिड़िया,1
473413,1750121131,ai.elimu.filamu,,,,चिड़िया,1
473414,1750121155,ai.elimu.filamu,{'video_playback_position_ms': 59887},,,चिड़िया,1
473415,1750121199,ai.elimu.filamu,,,,चिड़िया,1
473416,1750121239,ai.elimu.filamu,{'video_playback_position_ms': 27563},,,चिड़िया,1
473417,1750121356,ai.elimu.filamu,,,,चिड़िया,1
473418,1750121384,ai.elimu.filamu,{'video_playback_position_ms': 17661},,,चिड़िया,1
473459,1750204951,ai.elimu.filamu,,,,चिड़िया,1
473460,1750205010,ai.elimu.filamu,{'video_playback_position_ms': 51419},,,चिड़िया,1
473461,1750205071,ai.elimu.filamu,,,,चिड़िया,1
473462,1750205119,ai.elimu.filamu,{'video_playback_position_ms': 30693},,,चिड़िया,1
473463,1750205155,ai.elimu.filamu,,,,चिड़िया,1
473464,1750205205,ai.elimu.filamu,{'video_playback_position_ms': 11675},,,चिड़िया,1
473465,1750205260,ai.elimu.filamu,,,,चिड़िया,1
473466,1750205264,ai.elimu.filamu,{'video_playback_position_ms': 45096},,,चिड़िया,1
473467,1750205333,ai.elimu.filamu,,,,चिड़िया,1
473468,1750205342,ai.elimu.filamu,{'video_playback_position_ms': 43280},,,चिड़िया,1
473469,1750205441,ai.elimu.filamu,,,,चिड़िया,1
473470,1750205480,ai.elimu.filamu,{'video_playback_position_ms': 51003},,,चिड़िया,1
473471,1750205551,ai.elimu.filamu,,,,चिड़िया,1
473472,1750205606,ai.elimu.filamu,{'video_playback_position_ms': 17389},,,चिड़िया,1
473473,1750205668,ai.elimu.filamu,,,,चिड़िया,1
473474,1750205700,ai.elimu.filamu,{'video_playback_position_ms': 7540},,,चिड़िया,1
473475,1750205800,ai.elimu.filamu,,,,चिड़िया,1
473476,1750205816,ai.elimu.filamu,{'video_playback_position_ms': 18225},,,चिड़िया,1
473477,1750205859,ai.elimu.filamu,,,,चिड़िया,1
473478,1750205895,ai.elimu.filamu,{'video_playback_position_ms': 6425},,,चिड़िया,1
473479,1750205966,ai.elimu.filamu,,,,चिड़िया,1
473480,1750205982,ai.elimu.filamu,{'video_playback_position_ms': 24579},,,चिड़िया,1
473481,1750206055,ai.elimu.filamu,,,,चिड़िया,1
473482,1750206074,ai.elimu.filamu,{'video_playback_position_ms': 22777},,,चिड़िया,1
473483,1750206157,ai.elimu.filamu,,,,चिड़िया,1
473484,1750206199,ai.elimu.filamu,{'video_playback_position_ms': 50037},,,चिड़िया,1
473485,1750206264,ai.elimu.filamu,,,,चिड़िया,1
473486,1750206304,ai.elimu.filamu,{'video_playback_position_ms': 24464},,,चिड़िया,1
473487,1750206352,ai.elimu.filamu,,,,चिड़िया,1
473488,1750206382,ai.elimu.filamu,{'video_playback_position_ms': 43897},,,चिड़िया,1
473493,1750290812,ai.elimu.filamu,,,,चिड़िया,1
473494,1750290827,ai.elimu.filamu,{'video_playback_position_ms': 47720},,,चिड़िया,1
473495,1750290899,ai.elimu.filamu,,,,चिड़िया,1
473496,1750290915,ai.elimu.filamu,{'video_playback_position_ms': 23403},,,चिड़िया,1
473497,1750290940,ai.elimu.filamu,,,,चिड़िया,1
473498,1750290967,ai.elimu.filamu,{'video_playback_position_ms': 28342},,,चिड़िया,1
473499,1750291001,ai.elimu.filamu,,,,चिड़िया,1
473500,1750291042,ai.elimu.filamu,{'video_playback_position_ms': 49382},,,चिड़िया,1
473501,1750291101,ai.elimu.filamu,,,,चिड़िया,1
473502,1750291132,ai.elimu.filamu,{'video_playback_position_ms': 26533},,,चिड़िया,1
473503,1750291234,ai.elimu.filamu,,,,चिड़िया,1
473504,1750291260,ai.elimu.filamu,{'video_playback_position_ms': 30286},,,चिड़िया,1
473505,1750291304,ai.elimu.filamu,,,,चिड़िया,1
473506,1750291314,ai.elimu.filamu,{'video_playback_position_ms': 36027},,,चिड़िया,1
473507,1750291336,ai.elimu.filamu,,,,चिड़िया,1
473508,1750291360,ai.elimu.filamu,{'video_playback_position_ms': 26492},,,चिड़िया,1
473509,1750291382,ai.elimu.filamu,,,,चिड़िया,1
473510,1750291417,ai.elimu.filamu,{'video_playback_position_ms': 49751},,,चिड़िया,1
473511,1750291488,ai.elimu.filamu,,,,चिड़िया,1
473512,1750291541,ai.elimu.filamu,{'video_playback_position_ms': 51530},,,चिड़िया,1
473513,1750291598,ai.elimu.filamu,,,,चिड़िया,1
473514,1750291624,ai.elimu.filamu,{'video_playback_position_ms': 38554},,,चिड़िया,1
473515,1750291736,ai.elimu.filamu,,,,चिड़िया,1
473516,1750291783,ai.elimu.filamu,{'video_playback_position_ms': 54366},,,चिड़िया,1
473517,1750291881,ai.elimu.filamu,,,,चिड़िया,1
473518,1750291888,ai.elimu.filamu,{'video_playback_position_ms': 14179},,,चिड़िया,1
473519,1750292000,ai.elimu.filamu,,,,चिड़िया,1
473520,1750292037,ai.elimu.filamu,{'video_playback_position_ms': 8436},,,चिड़िया,1
473521,1750292111,ai.elimu.filamu,,,,चिड़िया,1
473522,1750292167,ai.elimu.filamu,{'video_playback_position_ms': 1085},,,चिड़िया,1
473523,1750292187,ai.elimu.filamu,,,,चिड़िया,1
473524,1750292237,ai.elimu.filamu,{'video_playback_position_ms': 38162},,,चिड़िया,1
473525,1750292269,ai.elimu.filamu,,,,चिड़िया,1
473526,1750292328,ai.elimu.filamu,{'video_playback_position_ms': 47192},,,चिड़िया,1
473527,1750292356,ai.elimu.filamu,,,,चिड़िया,1
473528,1750292385,ai.elimu.filamu,{'video_playback_position_ms': 6898},,,चिड़िया,1
473533,1750376198,ai.elimu.filamu,,,,चिड़िया,1
473534,1750376254,ai.elimu.filamu,{'video_playback_position_ms': 4336},,,चिड़िया,1
473535,1750376370,ai.elimu.filamu,,,,चिड़िया,1
473536,1750376375,ai.elimu.filamu,{'video_playback_position_ms': 36042},,,चिड़िया,1
473537,1750376489,ai.elimu.filamu,,,,चिड़िया,1
473538,1750376542,ai.elimu.filamu,{'video_playback_position_ms': 48616},,,चिड़िया,1
473539,1750376557,ai.elimu.filamu,,,,चिड़िया,1
473540,1750376575,ai.elimu.filamu,{'video_playback_position_ms': 56026},,,चिड़िया,1
473541,1750376648,ai.elimu.filamu,,,,चिड़िया,1
473542,1750376656,ai.elimu.filamu,{'video_playback_position_ms': 40562},,,चिड़िया,1
473543,1750376771,ai.elimu.filamu,,,,चिड़िया,1
473544,1750376810,ai.elimu.filamu,{'video_playback_position_ms': 2453},,,चिड़िया,1
473545,1750376885,ai.elimu.filamu,,,,चिड़िया,1
473546,1750376907,ai.elimu.filamu,{'video_playback_position_ms': 33841},,,चिड़िया,1
473547,1750376939,ai.elimu.filamu,,,,चिड़िया,1
473548,1750376999,ai.elimu.filamu,{'video_playback_position_ms': 59497},,,चिड़िया,1
473549,1750377041,ai.elimu.filamu,,,,चिड़िया,1
473550,1750377044,ai.elimu.filamu,{'video_playback_position_ms': 57875},,,चिड़िया,1
473551,1750377070,ai.elimu.filamu,,,,चिड़िया,1
473552,1750377104,ai.elimu.filamu,{'video_playback_position_ms': 21992},,,चिड़िया,1
473553,1750377175,ai.elimu.filamu,,,,चिड़िया,1
473554,1750377189,ai.elimu.filamu,{'video_playback_position_ms': 31746},,,चिड़िया,1
473555,1750377232,ai.elimu.filamu,,,,चिड़िया,1
473556,1750377276,ai.elimu.filamu,{'video_playback_position_ms': 45348},,,चिड़िया,1
473557,1750377307,ai.elimu.filamu,,,,चिड़िया,1
473558,1750377313,ai.elimu.filamu,{'video_playback_position_ms': 45985},,,चिड़िया,1
473559,1750377391,ai.elimu.filamu,,,,चिड़िया,1
473560,1750377427,ai.elimu.filamu,{'video_playback_position_ms': 9115},,,चिड़िया,1
473561,1750377477,ai.elimu.filamu,,,,चिड़िया,1
473562,1750377504,ai.elimu.filamu,{'video_playback_position_ms': 23336},,,चिड़िया,1
473563,1750377577,ai.elimu.filamu,,,,चिड़िया,1
473564,1750377633,ai.elimu.filamu,{'video_playback_position_ms': 59378},,,चिड़िया,1
473639,1750549835,ai.elimu.filamu,,,,चिड़िया,1
473640,1750549886,ai.elimu.filamu,{'video_playback_position_ms': 17629},,,चिड़िया,1
473641,1750549944,ai.elimu.filamu,,,,चिड़िया,1
473642,1750549966,ai.elimu.filamu,{'video_playback_position_ms': 15221},,,चिड़िया,1
473643,1750550076,ai.elimu.filamu,,,,चिड़िया,1
473644,1750550086,ai.elimu.filamu,{'video_playback_position_ms': 39278},,,चिड़िया,1
473683,1750635873,ai.elimu.filamu,,,,चिड़िया,1
473684,1750635925,ai.elimu.filamu,{'video_playback_position_ms': 38155},,,चिड़िया,1
473685,1750635946,ai.elimu.filamu,,,,चिड़िया,1
473686,1750636002,ai.elimu.filamu,{'video_playback_position_ms': 6867},,,चिड़िया,1
473687,1750636099,ai.elimu.filamu,,,,चिड़िया,1
473688,1750636154,ai.elimu.filamu,{'video_playback_position_ms': 35510},,,चिड़िया,1
473689,1750636221,ai.elimu.filamu,,,,चिड़िया,1
473690,1750636227,ai.elimu.filamu,{'video_playback_position_ms': 53084},,,चिड़िया,1
473691,1750636288,ai.elimu.filamu,,,,चिड़िया,1
473692,1750636329,ai.elimu.filamu,{'video_playback_position_ms': 19215},,,चिड़िया,1
473693,1750636399,ai.elimu.filamu,,,,चिड़िया,1
473694,1750636448,ai.elimu.filamu,{'video_playback_position_ms': 4742},,,चिड़िया,1
473695,1750636486,ai.elimu.filamu,,,,चिड़िया,1
473696,1750636541,ai.elimu.filamu,{'video_playback_position_ms': 7824},,,चिड़िया,1
473697,1750636615,ai.elimu.filamu,,,,चिड़िया,1
473698,1750636651,ai.elimu.filamu,{'video_playback_position_ms': 38321},,,चिड़िया,1
473699,1750636684,ai.elimu.filamu,,,,चिड़िया,1
473700,1750636743,ai.elimu.filamu,{'video_playback_position_ms': 10826},,,चिड़िया,1
473701,1750636766,ai.elimu.filamu,,,,चिड़िया,1
473702,1750636803,ai.elimu.filamu,{'video_playback_position_ms': 35983},,,चिड़िया,1
473779,1750809279,ai.elimu.filamu,,,,चिड़िया,1
473780,1750809335,ai.elimu.filamu,{'video_playback_position_ms': 42099},,,चिड़िया,1
473781,1750809448,ai.elimu.filamu,,,,चिड़िया,1
473782,1750809502,ai.elimu.filamu,{'video_playback_position_ms': 30520},,,चिड़िया,1
473783,1750809603,ai.elimu.filamu,,,,चिड़िया,1
473784,1750809654,ai.elimu.filamu,{'video_playback_position_ms': 47953},,,चिड़िया,1
473785,1750809768,ai.elimu.filamu,,,,चिड़िया,1
473786,1750809781,ai.elimu.filamu,{'video_playback_position_ms': 48841},,,चिड़िया,1
473787,1750809876,ai.elimu.filamu,,,,चिड़िया,1
473788,1750809928,ai.elimu.filamu,{'video_playback_position_ms': 50203},,,चिड़िया,1
473789,1750809954,ai.elimu.filamu,,,,चिड़िया,1
473790,1750809994,ai.elimu.filamu,{'video_playback_position_ms': 34290},,,चिड़िया,1
473791,1750810073,ai.elimu.filamu,,,,चिड़िया,1
473792,1750810106,ai.elimu.filamu,{'video_playback_position_ms': 57647},,,चिड़िया,1
473793,1750810201,ai.elimu.filamu,,,,चिड़िया,1
473794,1750810227,ai.elimu.filamu,{'video_playback_position_ms': 54800},,,चिड़िया,1
473795,1750810268,ai.elimu.filamu,,,,चिड़िया,1
473796,1750810313,ai.elimu.filamu,{'video_playback_position_ms': 52248},,,चिड़िया,1
473797,1750810351,ai.elimu.filamu,,,,चिड़िया,1
473798,1750810367,ai.elimu.filamu,{'video_playback_position_ms': 34277},,,चिड़िया,1
473833,1750894778,ai.elimu.filamu,,,,चिड़िया,1
473834,1750894798,ai.elimu.filamu,{'video_playback_position_ms': 7147},,,चिड़िया,1
473835,1750894883,ai.elimu.filamu,,,,चिड़िया,1
473836,1750894924,ai.elimu.filamu,{'video_playback_position_ms': 11088},,,चिड़िया,1
473837,1750895019,ai.elimu.filamu,,,,चिड़िया,1
473838,1750895055,ai.elimu.filamu,{'video_playback_position_ms': 49516},,,चिड़िया,1
473839,1750895081,ai.elimu.filamu,,,,चिड़िया,1
473840,1750895085,ai.elimu.filamu,{'video_playback_position_ms': 12093},,,चिड़िया,1
473841,1750895129,ai.elimu.filamu,,,,चिड़िया,1
473842,1750895154,ai.elimu.filamu,{'video_playback_position_ms': 48805},,,चिड़िया,1
473843,1750895185,ai.elimu.filamu,,,,चिड़िया,1
473844,1750895208,ai.elimu.filamu,{'video_playback_position_ms': 25417},,,चिड़िया,1
473845,1750895223,ai.elimu.filamu,,,,चिड़िया,1
473846,1750895230,ai.elimu.filamu,{'video_playback_position_ms': 6571},,,चिड़िया,1
473847,1750895253,ai.elimu.filamu,,,,चिड़िया,1
473848,1750895279,ai.elimu.filamu,{'video_playback_position_ms': 49792},,,चिड़िया,1
473849,1750895379,ai.elimu.filamu,,,,चिड़िया,1
473850,1750895429,ai.elimu.filamu,{'video_playback_position_ms': 55681},,,चिड़िया,1
473851,1750895512,ai.elimu.filamu,,,,चिड़िया,1
473852,1750895531,ai.elimu.filamu,{'video_playback_position_ms': 32479},,,चिड़िया,1
473853,1750895556,ai.elimu.filamu,,,,चिड़िया,1
473854,1750895569,ai.elimu.filamu,{'video_playback_position_ms': 35921},,,चिड़िया,1
473855,1750895625,ai.elimu.filamu,,,,चिड़िया,1
473856,1750895680,ai.elimu.filamu,{'video_playback_position_ms': 44633},,,चिड़िया,1
473857,1750895772,ai.elimu.filamu,,,,चिड़िया,1
473858,1750895802,ai.elimu.filamu,{'video_playback_position_ms': 25522},,,चिड़िया,1
473859,1750895870,ai.elimu.filamu,,,,चिड़िया,1
473860,1750895928,ai.elimu.filamu,{'video_playback_position_ms': 31243},,,चिड़िया,1
473861,1750895961,ai.elimu.filamu,,,,चिड़िया,1
473862,1750896001,ai.elimu.filamu,{'video_playback_position_ms': 15484},,,चिड़िया,1
473863,1750896118,ai.elimu.filamu,,,,चिड़िया,1
473864,1750896156,ai.elimu.filamu,{'video_playback_position_ms': 2776},,,चिड़िया,1
473865,1750896176,ai.elimu.filamu,,,,चिड़िया,1
473866,1750896208,ai.elimu.filamu,{'video_playback_position_ms': 24239},,,चिड़िया,1
473867,1750896309,ai.elimu.filamu,,,,चिड़िया,1
473868,1750896337,ai.elimu.filamu,{'video_playback_position_ms': 53888},,,चिड़िया,1
473899,1751069084,ai.elimu.filamu,,,,चिड़िया,1
473900,1751069118,ai.elimu.filamu,{'video_playback_position_ms': 48936},,,चिड़िया,1
473901,1751069176,ai.elimu.filamu,,,,चिड़िया,1
473902,1751069226,ai.elimu.filamu,{'video_playback_position_ms': 23446},,,चिड़िया,1
474017,1751326997,ai.elimu.filamu,,,,चिड़िया,1
474018,1751327042,ai.elimu.filamu,{'video_playback_position_ms': 35955},,,चिड़िया,1
474067,1751500859,ai.elimu.filamu,,,,चिड़िया,1
474068,1751500905,ai.elimu.filamu,{'video_playback_position_ms': 11757},,,चिड़िया,1
474069,1751501019,ai.elimu.filamu,,,,चिड़िया,1
474070,1751501079,ai.elimu.filamu,{'video_playback_position_ms': 54118},,,चिड़िया,1
474071,1751501112,ai.elimu.filamu,,,,चिड़िया,1
474072,1751501167,ai.elimu.filamu,{'video_playback_position_ms': 57240},,,चिड़िया,1
474073,1751501282,ai.elimu.filamu,,,,चिड़िया,1
474074,1751501316,ai.elimu.filamu,{'video_playback_position_ms': 32430},,,चिड़िया,1
474075,1751501347,ai.elimu.filamu,,,,चिड़िया,1
474076,1751501407,ai.elimu.filamu,{'video_playback_position_ms': 59880},,,चिड़िया,1
474077,1751501471,ai.elimu.filamu,,,,चिड़िया,1
474078,1751501490,ai.elimu.filamu,{'video_playback_position_ms': 55977},,,चिड़िया,1
474079,1751501600,ai.elimu.filamu,,,,चिड़िया,1
474080,1751501646,ai.elimu.filamu,{'video_playback_position_ms': 7173},,,चिड़िया,1
474081,1751501733,ai.elimu.filamu,,,,चिड़िया,1
474082,1751501782,ai.elimu.filamu,{'video_playback_position_ms': 27010},,,चिड़िया,1
474083,1751501872,ai.elimu.filamu,,,,चिड़िया,1
474084,1751501924,ai.elimu.filamu,{'video_playback_position_ms': 58144},,,चिड़िया,1
474085,1751502006,ai.elimu.filamu,,,,चिड़िया,1
474086,1751502017,ai.elimu.filamu,{'video_playback_position_ms': 8561},,,चिड़िया,1
474087,1751502071,ai.elimu.filamu,,,,चिड़िया,1
474088,1751502077,ai.elimu.filamu,{'video_playback_position_ms': 40603},,,चिड़िया,1
474089,1751502180,ai.elimu.filamu,,,,चिड़िया,1
474090,1751502234,ai.elimu.filamu,{'video_playback_position_ms': 3265},,,चिड़िया,1
474091,1751502283,ai.elimu.filamu,,,,चिड़िया,1
474092,1751502299,ai.elimu.filamu,{'video_playback_position_ms': 36549},,,चिड़िया,1
474093,1751502370,ai.elimu.filamu,,,,चिड़िया,1
474094,1751502413,ai.elimu.filamu,{'video_playback_position_ms': 6003},,,चिड़िया,1
474127,1751588760,ai.elimu.filamu,,,,चिड़िया,1
474128,1751588776,ai.elimu.filamu,{'video_playback_position_ms': 45516},,,चिड़िया,1
474129,1751588825,ai.elimu.filamu,,,,चिड़िया,1
474130,1751588840,ai.elimu.filamu,{'video_playback_position_ms': 16231},,,चिड़िया,1
474131,1751588883,ai.elimu.filamu,,,,चिड़िया,1
474132,1751588887,ai.elimu.filamu,{'video_playback_position_ms': 6522},,,चिड़िया,1
474133,1751588996,ai.elimu.filamu,,,,चिड़िया,1
474134,1751589051,ai.elimu.filamu,{'video_playback_position_ms': 42278},,,चिड़िया,1
474135,1751589072,ai.elimu.filamu,,,,चिड़िया,1
474136,1751589120,ai.elimu.filamu,{'video_playback_position_ms': 49759},,,चिड़िया,1
474291,1751846070,ai.elimu.filamu,,,,चिड़िया,1
474292,1751846073,ai.elimu.filamu,{'video_playback_position_ms': 15782},,,चिड़िया,1
474293,1751846097,ai.elimu.filamu,,,,चिड़िया,1
474294,1751846127,ai.elimu.filamu,{'video_playback_position_ms': 47416},,,चिड़िया,1
474295,1751846173,ai.elimu.filamu,,,,चिड़िया,1
474296,1751846199,ai.elimu.filamu,{'video_playback_position_ms': 7996},,,चिड़िया,1
474297,1751846268,ai.elimu.filamu,,,,चिड़िया,1
474298,1751846284,ai.elimu.filamu,{'video_playback_position_ms': 52793},,,चिड़िया,1
474299,1751846302,ai.elimu.filamu,,,,चिड़िया,1
