id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
448546,1749694112,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448547,1749694116,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54765}
448548,1749694184,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448549,1749694220,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4415}
448550,1749694280,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448551,1749694324,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56225}
448552,1749694348,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448553,1749694391,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46349}
448554,1749694501,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448555,1749694511,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5380}
448556,1749694565,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448557,1749694572,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23236}
448628,1749785422,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448629,1749785429,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30448}
448630,1749785520,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448631,1749785571,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41886}
448632,1749785690,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448633,1749785735,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52808}
448672,1749863372,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448673,1749863408,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6931}
448674,1749863431,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448675,1749863484,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4947}
448676,1749863572,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448677,1749863620,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23522}
448678,1749863700,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448679,1749863705,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47520}
448772,1750037345,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448773,1750037369,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58768}
448774,1750037466,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448775,1750037502,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18303}
448776,1750037576,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448777,1750037589,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31111}
448778,1750037611,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448779,1750037648,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10087}
448780,1750037665,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448781,1750037685,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24355}
448782,1750037757,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448783,1750037761,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54645}
448784,1750037792,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448785,1750037806,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54901}
448786,1750037901,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448787,1750037940,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49811}
448788,1750037967,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448789,1750038004,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38379}
448790,1750038082,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448791,1750038132,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50088}
448796,1750126901,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448797,1750126955,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10427}
448798,1750127017,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448799,1750127039,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 19127}
448800,1750127139,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448801,1750127154,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11168}
448802,1750127273,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448803,1750127279,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32711}
448804,1750127344,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448805,1750127361,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 1427}
448806,1750127387,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448807,1750127439,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30152}
448808,1750127495,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448809,1750127534,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 35889}
448810,1750127622,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448811,1750127658,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 35763}
448812,1750127695,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448813,1750127712,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22404}
448814,1750127830,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448815,1750127859,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 35425}
448816,1750127915,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448817,1750127930,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 59165}
448818,1750128030,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448819,1750128034,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43358}
448820,1750128059,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448821,1750128091,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18300}
448822,1750128174,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448823,1750128213,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31605}
448824,1750210139,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448825,1750210149,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13353}
448826,1750210224,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448827,1750210273,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56468}
448854,1750299215,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448855,1750299241,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29085}
448856,1750299289,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448857,1750299338,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48515}
448858,1750299377,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448859,1750299407,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10037}
448860,1750299427,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448861,1750299450,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55967}
448862,1750299473,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448863,1750299492,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29374}
448864,1750299598,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448865,1750299616,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29539}
