id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,storybook_title,storybook_id
878,1749871373,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,บีม่า เจ้าลาขี้เซา,13
879,1749871519,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,37
880,1749871796,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,37
903,1749872102,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,37
904,1749872531,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,37
911,1749891355,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,37
912,1749891790,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,37
913,1749893100,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,ครอบครัวกลมเกลียว,21
914,1749893115,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,นั่นเสียงของใคร,34
915,1749893123,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,นิทานคำกลอน ลูกกวางน้อย,14
977,1750430658,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,ขนหางของเจ้านกยูง,35
978,1750430679,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,ขนหางของเจ้านกยูง,35
979,1750430735,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,กลโกงเจ้าจิ้งจอก,31
980,1750430800,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,กลโกงเจ้าจิ้งจอก,31
981,1750432602,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,กลโกงเจ้าจิ้งจอก,31
982,1750432613,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,กลโกงเจ้าจิ้งจอก,31
983,1750432644,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,กลโกงเจ้าจิ้งจอก,31
984,1750432650,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,ขนหางของเจ้านกยูง,35
985,1750432660,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,ขนหางของเจ้านกยูง,35
986,1750432665,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,ขนหางของเจ้านกยูง,35
987,1750432688,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,ขนหางของเจ้านกยูง,35
988,1750432700,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,งานเทศกาลเสื้อกั๊ก,37
989,1750432704,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,พิกกี้ อยากจะบิน,39
990,1750432709,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,เจ้าแมวสะอาด,18
991,1750432776,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,เจ้าแมวสะอาด,18
992,1750432783,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,เจ้าแมวสะอาด,18
993,1750432795,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,เจ้าแมวสะอาด,18
994,1750433501,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,กลโกงเจ้าจิ้งจอก,31
995,1750433519,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,กลโกงเจ้าจิ้งจอก,31
996,1750433534,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,ขนหางของเจ้านกยูง,35
997,1750433553,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,ขนหางของเจ้านกยูง,35
998,1750477231,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,ขนหางของเจ้านกยูง,35
999,1750477255,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,ครอบครัวกลมเกลียว,21
1000,1750477315,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,นิทานคำกลอน มดจอมขยัน,12
1020,1750562374,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,ขนหางของเจ้านกยูง,35
1021,1750562381,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,ขนหางของเจ้านกยูง,35
1022,1750562392,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,พิกกี้ อยากจะบิน,39
1023,1750562403,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,พิกกี้ อยากจะบิน,39
1024,1750562409,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,ร่างกายของฉัน,2
1061,1751114808,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1062,1751120608,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1063,1751120663,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1064,1751120746,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1065,1751120784,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1066,1751120831,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1067,1751120868,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1068,1751120879,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กบแสนฉลาด,29
1069,1751123352,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1070,1751123382,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1071,1751123477,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กลโกงเจ้าจิ้งจอก,31
1072,1751123498,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กบแสนฉลาด,29
1073,1751123785,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,กบแสนฉลาด,29
1074,1751123815,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,เด็กชายกับกลอง,15
1203,1751348384,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,ใครคือเพื่อนของเรากันนะ,5
