id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
3385,1746177107,ai.elimu.vitabu.debug,to,,WORD_PRESSED,
3384,1746177108,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
3383,1746177109,ai.elimu.vitabu.debug,no,,WORD_PRESSED,
3382,1746192405,ai.elimu.vitabu.debug,was,,WORD_PRESSED,
3453,1746336575,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3452,1746336580,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3451,1746336584,ai.elimu.vitabu.debug,ฟัน,,WORD_PRESSED,
3450,1746336587,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3449,1746336589,ai.elimu.vitabu.debug,ฟัน,,WORD_PRESSED,
3448,1746336592,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3447,1746336595,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3446,1746336597,ai.elimu.vitabu.debug,ทาง,,WORD_PRESSED,
3445,1746336599,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3444,1746336601,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3443,1746336604,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
3442,1746336619,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3441,1746336623,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3440,1746336625,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
3439,1746336627,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
3438,1746336631,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
3437,1746341170,ai.elimu.vitabu.debug,ว่า,,WORD_PRESSED,
3436,1746341171,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3435,1746341173,ai.elimu.vitabu.debug,ดี,,WORD_PRESSED,
3434,1746341177,ai.elimu.vitabu.debug,ว่า,,WORD_PRESSED,
3433,1746341184,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3432,1746343462,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3431,1746343464,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3430,1746343465,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3429,1746343467,ai.elimu.vitabu.debug,สาว,,WORD_PRESSED,
3428,1746343468,ai.elimu.vitabu.debug,ชาย,,WORD_PRESSED,
3427,1746343469,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3426,1746345462,ai.elimu.vitabu.debug,ไข่,,WORD_PRESSED,
3425,1746345464,ai.elimu.vitabu.debug,ไข่,,WORD_PRESSED,
3424,1746345486,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
3423,1746345577,ai.elimu.vitabu.debug,พัก,,WORD_PRESSED,
3422,1746345579,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3421,1746345737,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3420,1746345801,ai.elimu.vitabu.debug,นอน,,WORD_PRESSED,
3419,1746345806,ai.elimu.vitabu.debug,นอน,,WORD_PRESSED,
3418,1746346038,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
3417,1746346040,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3416,1746346043,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3415,1746346048,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3414,1746346058,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
3413,1746346060,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3412,1746346065,ai.elimu.vitabu.debug,ลูก,,WORD_PRESSED,
3411,1746346068,ai.elimu.vitabu.debug,ลูก,,WORD_PRESSED,
3410,1746346080,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3409,1746346086,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
3408,1746346089,ai.elimu.vitabu.debug,ฟัน,,WORD_PRESSED,
3407,1746346182,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3406,1746346185,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
3405,1746350983,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3404,1746350985,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
3403,1746350986,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3402,1746351100,ai.elimu.vitabu.debug,ลูก,,WORD_PRESSED,
3401,1746351101,ai.elimu.vitabu.debug,ผม,,WORD_PRESSED,
3455,1746408441,ai.elimu.vitabu.debug,ผม,,WORD_PRESSED,
3454,1746460343,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3463,1748877268,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
3462,1748877270,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3461,1748877272,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
3460,1748877273,ai.elimu.vitabu.debug,ชาย,,WORD_PRESSED,
3459,1748877275,ai.elimu.vitabu.debug,สาว,,WORD_PRESSED,
3458,1748877276,ai.elimu.vitabu.debug,สาว,,WORD_PRESSED,
3457,1748877277,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
3456,1748877308,ai.elimu.vitabu.debug,สาว,,WORD_PRESSED,
3485,1749871380,ai.elimu.vitabu.debug,ชอบ,,WORD_PRESSED,
3486,1749871385,ai.elimu.vitabu.debug,นอน,,WORD_PRESSED,
3487,1749871391,ai.elimu.vitabu.debug,ชอบ,,WORD_PRESSED,
3488,1749871394,ai.elimu.vitabu.debug,มัน,,WORD_PRESSED,
3489,1749871439,ai.elimu.vitabu.debug,นอน,,WORD_PRESSED,
3490,1749871443,ai.elimu.vitabu.debug,ชอบ,,WORD_PRESSED,
3491,1749871521,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3492,1749871524,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3493,1749871525,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3494,1749871528,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3495,1749871548,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3496,1749871550,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3497,1749871554,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3498,1749871556,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3499,1749871558,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3500,1749871562,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3501,1749871564,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3502,1749871566,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3503,1749871568,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3504,1749871656,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3505,1749871804,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3506,1749871807,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3507,1749871813,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3579,1749872106,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3580,1749872108,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3581,1749872110,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3582,1749872536,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3583,1749872543,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3584,1749872545,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3585,1749872546,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3586,1749872581,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
3587,1749872595,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3588,1749872597,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3589,1749872598,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3590,1749872613,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3591,1749872614,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3592,1749872616,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3593,1749872626,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3594,1749872635,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3595,1749872636,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3597,1749891362,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3598,1749891364,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
3599,1749891378,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
3600,1749891792,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
