id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
1322,1746336604000,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
1321,1746336619000,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
1320,1746336623000,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
1319,1746336625000,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
1318,1746336627000,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
1317,1746336631000,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
1316,1746341170000,ai.elimu.vitabu.debug,ว่า,,WORD_PRESSED,
1315,1746341171000,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
1314,1746341173000,ai.elimu.vitabu.debug,ดี,,WORD_PRESSED,
1313,1746341177000,ai.elimu.vitabu.debug,ว่า,,WORD_PRESSED,
1312,1746341184000,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
1311,1746343462000,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
1310,1746343464000,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
1309,1746343465000,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
1308,1746343467000,ai.elimu.vitabu.debug,สาว,,WORD_PRESSED,
1307,1746343468000,ai.elimu.vitabu.debug,ชาย,,WORD_PRESSED,
1306,1746343469000,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
1305,1746345462000,ai.elimu.vitabu.debug,ไข่,,WORD_PRESSED,
1304,1746345464000,ai.elimu.vitabu.debug,ไข่,,WORD_PRESSED,
1303,1746345486000,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
1302,1746345577000,ai.elimu.vitabu.debug,พัก,,WORD_PRESSED,
1301,1746345579000,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
1300,1746345737000,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
1299,1746345801000,ai.elimu.vitabu.debug,นอน,,WORD_PRESSED,
1298,1746345806000,ai.elimu.vitabu.debug,นอน,,WORD_PRESSED,
1297,1746346038000,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
1296,1746346040000,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
1295,1746346043000,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
1294,1746346048000,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
1293,1746346058000,ai.elimu.vitabu.debug,ดู,,WORD_PRESSED,
1292,1746346060000,ai.elimu.vitabu.debug,วัน,,WORD_PRESSED,
1291,1746346065000,ai.elimu.vitabu.debug,ลูก,,WORD_PRESSED,
1290,1746346068000,ai.elimu.vitabu.debug,ลูก,,WORD_PRESSED,
1289,1746346080000,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
1288,1746346086000,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
1287,1746346089000,ai.elimu.vitabu.debug,ฟัน,,WORD_PRESSED,
1286,1746346182000,ai.elimu.vitabu.debug,ไป,,WORD_PRESSED,
1285,1746346185000,ai.elimu.vitabu.debug,เพลง,,WORD_PRESSED,
1284,1746350983000,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
1283,1746350985000,ai.elimu.vitabu.debug,ตัว,,WORD_PRESSED,
1282,1746350986000,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
1281,1746351100000,ai.elimu.vitabu.debug,ลูก,,WORD_PRESSED,
1280,1746351101000,ai.elimu.vitabu.debug,ผม,,WORD_PRESSED,
1333,1746408441000,ai.elimu.vitabu.debug,ผม,,WORD_PRESSED,
1334,1746460343000,ai.elimu.vitabu.debug,กัน,,WORD_PRESSED,
1347,1748877268000,ai.elimu.vitabu.debug,ของ,,WORD_PRESSED,
1346,1748877270000,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
1345,1748877272000,ai.elimu.vitabu.debug,มี,,WORD_PRESSED,
1344,1748877273000,ai.elimu.vitabu.debug,ชาย,,WORD_PRESSED,
1343,1748877275000,ai.elimu.vitabu.debug,สาว,,WORD_PRESSED,
1342,1748877276000,ai.elimu.vitabu.debug,สาว,,WORD_PRESSED,
1341,1748877277000,ai.elimu.vitabu.debug,ฉัน,,WORD_PRESSED,
1340,1748877308000,ai.elimu.vitabu.debug,สาว,,WORD_PRESSED,
