id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
2252,1744281876,ai.elimu.vitabu.debug,,,,tingnan,
2298,1744364215,ai.elimu.vitabu.debug,,,,ibon,
2297,1744364216,ai.elimu.vitabu.debug,,,,mga,
2274,1744877922,ai.elimu.vitabu.debug,,,,araw,
2273,1744877927,ai.elimu.vitabu.debug,,,,lawa,
2272,1744877931,ai.elimu.vitabu.debug,,,,lawa,
2271,1744882006,ai.elimu.vitabu.debug,,,,tutulong,
2270,1744882007,ai.elimu.vitabu.debug,,,,araw,
2280,1745935652,ai.elimu.vitabu.debug,,,,araw,
2279,1745935655,ai.elimu.vitabu.debug,,,,araw,
2278,1745935663,ai.elimu.vitabu.debug,,,,ngayong,
2277,1745935679,ai.elimu.vitabu.debug,,,,kami,
2276,1745935682,ai.elimu.vitabu.debug,,,,kami,
2275,1745935687,ai.elimu.vitabu.debug,,,,nanay,
2292,1746108657,ai.elimu.vitabu.debug,,,,sa,
2291,1746108659,ai.elimu.vitabu.debug,,,,kanyang,
2290,1746108663,ai.elimu.vitabu.debug,,,,ibon,
2289,1746108666,ai.elimu.vitabu.debug,,,,ibon,
2288,1746108677,ai.elimu.vitabu.debug,,,,ibon,
2287,1746108679,ai.elimu.vitabu.debug,,,,ibon,
2286,1746108683,ai.elimu.vitabu.debug,,,,ibon,
2285,1746108688,ai.elimu.vitabu.debug,,,,ibon,
2284,1746108694,ai.elimu.vitabu.debug,,,,ibon,
2283,1746108697,ai.elimu.vitabu.debug,,,,ibon,
2282,1746108699,ai.elimu.vitabu.debug,,,,ina,
2281,1746108703,ai.elimu.vitabu.debug,,,,ibon,
2296,1748962041,ai.elimu.vitabu.debug,,,,si,
2295,1748962042,ai.elimu.vitabu.debug,,,,ng,
2294,1748962043,ai.elimu.vitabu.debug,,,,isang,
2293,1748962045,ai.elimu.vitabu.debug,,,,ibon,
2300,1749307993,ai.elimu.vitabu.debug,,,,ngayong,
2299,1749307995,ai.elimu.vitabu.debug,,,,araw,
2301,1749578831,ai.elimu.vitabu.debug,,,,bibe,
2302,1749637144,ai.elimu.vitabu.debug,,,,salamin,
2303,1749637277,ai.elimu.vitabu.debug,,,,na,
2304,1749637283,ai.elimu.vitabu.debug,,,,ang,
2305,1749637285,ai.elimu.vitabu.debug,,,,bulaklak,
2306,1749637473,ai.elimu.vitabu.debug,,,,ibon,
2307,1750420288,ai.elimu.vitabu.debug,,0.0,0.0,batubato,
2308,1750420301,ai.elimu.vitabu.debug,,0.0,0.0,nakakakain,
2309,1750429434,ai.elimu.vitabu.debug,,0.0,0.0,lalabas,87.0
2310,1751270138,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,kami,36.0
2311,1751272268,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,ngayong,42.0
2312,1751272274,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,gagawin,46.0
2313,1753704337,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,0.0,ang,1.0
2314,1753704355,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,0.0,mga,143.0
2315,1753704964,ai.elimu.maneno.debug,"{""eventType"":""READ_AND_LISTEN""}",0.0,0.0,ito,227.0
2316,1753887508,ai.elimu.maneno.debug,"{""spokenText"":""ang""}",0.0,0.0,ang,1.0
2317,1753888162,ai.elimu.maneno.debug,"{""spokenText"":""mga""}",0.0,0.0,mga,143.0
2318,1753888348,ai.elimu.maneno.debug,"{""spokenText"":""ito""}",0.0,0.0,ito,227.0
2319,1753945631,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,araw,26.0
2320,1753945632,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,ang,1.0
2321,1753945633,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,lamang,331.0
2322,1753945634,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,ito,227.0
2323,1753945635,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,kung,110.0
2324,1753945637,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,niya,179.0
2325,1753945638,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,gusto,249.0
