id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
2110,1743695416000,ai.elimu.vitabu.debug,tubig,,WORD_PRESSED,
2109,1743695426000,ai.elimu.vitabu.debug,tubig,,WORD_PRESSED,
2108,1743695430000,ai.elimu.vitabu.debug,sobrang,,WORD_PRESSED,
2130,1744279095000,ai.elimu.vitabu.debug,isang,,WORD_PRESSED,
2129,1744280113000,ai.elimu.vitabu.debug,ngayon,,WORD_PRESSED,
2128,1744280114000,ai.elimu.vitabu.debug,ako,,WORD_PRESSED,
2127,1744280116000,ai.elimu.vitabu.debug,ay,,WORD_PRESSED,
2126,1744280117000,ai.elimu.vitabu.debug,isang,,WORD_PRESSED,
2125,1744280121000,ai.elimu.vitabu.debug,tingnan,,WORD_PRESSED,
2124,1744280123000,ai.elimu.vitabu.debug,mo,,WORD_PRESSED,
2123,1744280124000,ai.elimu.vitabu.debug,mo,,WORD_PRESSED,
2122,1744280126000,ai.elimu.vitabu.debug,kung,,WORD_PRESSED,
2121,1744280127000,ai.elimu.vitabu.debug,gaano,,WORD_PRESSED,
2120,1744280129000,ai.elimu.vitabu.debug,tumalon,,WORD_PRESSED,
2119,1744280305000,ai.elimu.vitabu.debug,buwan,,WORD_PRESSED,
2118,1744280661000,ai.elimu.vitabu.debug,tumalon,,WORD_PRESSED,
2117,1744280663000,ai.elimu.vitabu.debug,tingnan,,WORD_PRESSED,
2116,1744280672000,ai.elimu.vitabu.debug,talaga,,WORD_PRESSED,
2115,1744280927000,ai.elimu.vitabu.debug,talaga,,WORD_PRESSED,
2114,1744280935000,ai.elimu.vitabu.debug,pusa,,WORD_PRESSED,
2131,1744281876000,ai.elimu.vitabu.debug,tingnan,,WORD_PRESSED,
2133,1744364215000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2132,1744364216000,ai.elimu.vitabu.debug,mga,,WORD_PRESSED,
2138,1744877922000,ai.elimu.vitabu.debug,araw,,WORD_PRESSED,
2137,1744877927000,ai.elimu.vitabu.debug,lawa,,WORD_PRESSED,
2136,1744877931000,ai.elimu.vitabu.debug,lawa,,WORD_PRESSED,
2135,1744882006000,ai.elimu.vitabu.debug,tutulong,,WORD_PRESSED,
2134,1744882007000,ai.elimu.vitabu.debug,araw,,WORD_PRESSED,
2144,1745935652000,ai.elimu.vitabu.debug,araw,,WORD_PRESSED,
2143,1745935655000,ai.elimu.vitabu.debug,araw,,WORD_PRESSED,
2142,1745935663000,ai.elimu.vitabu.debug,ngayong,,WORD_PRESSED,
2141,1745935679000,ai.elimu.vitabu.debug,kami,,WORD_PRESSED,
2140,1745935682000,ai.elimu.vitabu.debug,kami,,WORD_PRESSED,
2139,1745935687000,ai.elimu.vitabu.debug,nanay,,WORD_PRESSED,
2156,1746108657000,ai.elimu.vitabu.debug,sa,,WORD_PRESSED,
2155,1746108659000,ai.elimu.vitabu.debug,kanyang,,WORD_PRESSED,
2154,1746108663000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2153,1746108666000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2152,1746108677000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2151,1746108679000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2150,1746108683000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2149,1746108688000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2148,1746108694000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2147,1746108697000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2146,1746108699000,ai.elimu.vitabu.debug,ina,,WORD_PRESSED,
2145,1746108703000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
2160,1748962041000,ai.elimu.vitabu.debug,si,,WORD_PRESSED,
2159,1748962042000,ai.elimu.vitabu.debug,ng,,WORD_PRESSED,
2158,1748962043000,ai.elimu.vitabu.debug,isang,,WORD_PRESSED,
2157,1748962045000,ai.elimu.vitabu.debug,ibon,,WORD_PRESSED,
