id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
417,1744881959000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
425,1745915047000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
424,1745915058000,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
423,1745935575000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
426,1746029114000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
429,1746106708000,ai.elimu.vitabu.debug,,51,STORYBOOK_OPENED,
428,1746107005000,ai.elimu.vitabu.debug,,51,STORYBOOK_OPENED,
427,1746108607000,ai.elimu.vitabu.debug,,27,STORYBOOK_OPENED,
430,1746108629000,ai.elimu.vitabu.debug,,51,STORYBOOK_OPENED,
431,1748962035000,ai.elimu.vitabu.debug,,51,STORYBOOK_OPENED,
432,1749307913000,ai.elimu.vitabu.debug,Ang Aming Pamilya,2,STORYBOOK_OPENED,
433,1749449400000,ai.elimu.vitabu.debug,Ang Paglalakbay sa Hardin,11,STORYBOOK_OPENED,
434,1749578409000,ai.elimu.vitabu.debug,Ang Munting Sisiw at Bibe,16,STORYBOOK_OPENED,
435,1749578844000,ai.elimu.vitabu.debug,Ang Munting Sisiw at Bibe,16,STORYBOOK_COMPLETED,
436,1749624704000,ai.elimu.vitabu.debug,Ang pagtulong sa Ibon,51,STORYBOOK_OPENED,
437,1749624713000,ai.elimu.vitabu.debug,Ang pagtulong sa Ibon,51,STORYBOOK_COMPLETED,
438,1749636460000,ai.elimu.vitabu.debug,Halina't Lumipad,3,STORYBOOK_OPENED,
439,1749637124000,ai.elimu.vitabu.debug,Ang Kapangyarihan ni Chiu,27,STORYBOOK_OPENED,
440,1749637307000,ai.elimu.vitabu.debug,Ang Kapangyarihan ni Chiu,27,STORYBOOK_COMPLETED,
441,1749637330000,ai.elimu.vitabu.debug,Ang Paglalakbay sa Hardin,11,STORYBOOK_OPENED,
442,1749637467000,ai.elimu.vitabu.debug,Magbilang Tayo ng Binti,6,STORYBOOK_OPENED,
443,1749637488000,ai.elimu.vitabu.debug,Magbilang Tayo ng Binti,6,STORYBOOK_COMPLETED,
