id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,research_experiment,experiment_group,word_text,word_id
203,1743002650,ai.elimu.kukariri.debug,0.0,1073,,,,silang,382
204,1743002651,ai.elimu.kukariri.debug,0.0,1190,,,,bibe,186
205,1743002652,ai.elimu.kukariri.debug,0.0,1188,,,,nais,316
206,1743002663,ai.elimu.kukariri.debug,1.0,2970,,,,tanong,358
207,1743087599,ai.elimu.kukariri.debug,1.0,3763,,,,araw,26
208,1743087602,ai.elimu.kukariri.debug,0.0,3173,,,,tanong,358
209,1743087604,ai.elimu.kukariri.debug,1.0,1660,,,,bata,357
210,1743087610,ai.elimu.kukariri.debug,0.0,5988,,,,sanggol,433
211,1743087611,ai.elimu.kukariri.debug,1.0,1843,,,,bahay,350
212,1743087618,ai.elimu.kukariri.debug,0.0,6027,,,,tumakbo,294
213,1743087620,ai.elimu.kukariri.debug,0.0,2082,,,,silang,382
214,1743087622,ai.elimu.kukariri.debug,1.0,2106,,,,gabi,436
215,1743087624,ai.elimu.kukariri.debug,1.0,2341,,,,iskuwirel,438
216,1743087627,ai.elimu.kukariri.debug,1.0,2920,,,,oras,279
217,1743087630,ai.elimu.kukariri.debug,0.0,2716,,,,bibe,186
218,1743087632,ai.elimu.kukariri.debug,0.0,1966,,,,nais,316
219,1743087635,ai.elimu.kukariri.debug,1.0,3284,,,,paaralan,435
220,1743087637,ai.elimu.kukariri.debug,1.0,1996,,,,enerhiya,265
221,1743087640,ai.elimu.kukariri.debug,0.0,3219,,,,masaya,437
222,1743087642,ai.elimu.kukariri.debug,1.0,1473,,,,planeta,429
223,1743087644,ai.elimu.kukariri.debug,1.0,1672,,,,makita,106
224,1743087646,ai.elimu.kukariri.debug,0.0,2020,,,,munting,184
225,1743087648,ai.elimu.kukariri.debug,0.0,2396,,,,sisiw,185
226,1743087650,ai.elimu.kukariri.debug,1.0,1954,,,,magsalita,197
227,1743087654,ai.elimu.kukariri.debug,0.0,3551,,,,tanong,358
228,1743087655,ai.elimu.kukariri.debug,0.0,299,,,,tumakbo,294
229,1743087656,ai.elimu.kukariri.debug,0.0,149,,,,masaya,437
230,1743087659,ai.elimu.kukariri.debug,1.0,1475,,,,tanong,358
231,1743087660,ai.elimu.kukariri.debug,1.0,1085,,,,sanggol,433
232,1743087661,ai.elimu.kukariri.debug,1.0,979,,,,tumakbo,294
233,1743087662,ai.elimu.kukariri.debug,1.0,936,,,,silang,382
234,1743087663,ai.elimu.kukariri.debug,1.0,917,,,,bibe,186
235,1743087664,ai.elimu.kukariri.debug,1.0,885,,,,nais,316
236,1743087665,ai.elimu.kukariri.debug,1.0,895,,,,masaya,437
237,1743087666,ai.elimu.kukariri.debug,1.0,869,,,,munting,184
238,1743087667,ai.elimu.kukariri.debug,1.0,968,,,,sisiw,185
239,1743092287,ai.elimu.kukariri.debug,1.0,7304,,,,araw,26
240,1743092290,ai.elimu.kukariri.debug,0.0,3192,,,,tanong,358
241,1743092291,ai.elimu.kukariri.debug,0.0,1466,,,,sanggol,433
242,1743092297,ai.elimu.kukariri.debug,0.0,5306,,,,tumakbo,294
243,1743092300,ai.elimu.kukariri.debug,0.0,3088,,,,silang,382
244,1743092301,ai.elimu.kukariri.debug,0.0,1432,,,,bibe,186
245,1743092303,ai.elimu.kukariri.debug,0.0,1565,,,,nais,316
246,1743092304,ai.elimu.kukariri.debug,0.0,1456,,,,masaya,437
247,1743092307,ai.elimu.kukariri.debug,0.0,2424,,,,munting,184
248,1743092308,ai.elimu.kukariri.debug,0.0,1540,,,,sisiw,185
249,1743671972,ai.elimu.kukariri.debug,1.0,1578,,,,araw,26
250,1743671975,ai.elimu.kukariri.debug,1.0,2582,,,,pusa,9
251,1743671977,ai.elimu.kukariri.debug,0.0,2169,,,,tanong,358
252,1743671979,ai.elimu.kukariri.debug,1.0,2164,,,,bata,357
253,1744631951,ai.elimu.kukariri.debug,1.0,179954,,,,araw,26
254,1744632042,ai.elimu.kukariri.debug,0.0,51625,,,,pusa,9
255,1744632045,ai.elimu.kukariri.debug,0.0,3318,,,,tanong,358
256,1744632049,ai.elimu.kukariri.debug,1.0,3304,,,,bata,357
257,1744632051,ai.elimu.kukariri.debug,0.0,2141,,,,sanggol,433
258,1744881175,ai.elimu.kukariri.debug,0.0,39866,,,,araw,26
265,1745935134,ai.elimu.kukariri.debug,0.0,32163,,,,araw,26
266,1745935137,ai.elimu.kukariri.debug,1.0,3821,,,,pusa,9
259,1748961982,ai.elimu.kukariri.debug,1.0,2045,,,,araw,26
260,1748961984,ai.elimu.kukariri.debug,1.0,2136,,,,pusa,9
261,1749308017,ai.elimu.kukariri.debug,1.0,1542,,,,araw,26
262,1749308026,ai.elimu.kukariri.debug,1.0,9310,,,,pusa,9
263,1749308029,ai.elimu.kukariri.debug,1.0,2916,,,,tubig,138
264,1749308034,ai.elimu.kukariri.debug,0.0,4400,,,,tanong,358
267,1750429476,ai.elimu.kukariri.debug,0.0,4218,,0.0,0.0,batubato,17
268,1750429484,ai.elimu.kukariri.debug,1.0,7464,,0.0,0.0,batubato,17
269,1750678446,ai.elimu.kukariri.debug,1.0,56851,,0.0,0.0,batubato,17
270,1750678471,ai.elimu.kukariri.debug,0.0,24772,,0.0,0.0,lalabas,87
271,1750678497,ai.elimu.kukariri.debug,0.0,26386,,0.0,0.0,lalabas,87
272,1751620884,ai.elimu.kukariri.debug,0.0,2051,,0.0,0.0,gagawin,46
273,1751620885,ai.elimu.kukariri.debug,1.0,1388,,0.0,0.0,gagawin,46
