id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5807547,1749857535,ai.elimu.filamu,{'video_playback_position_ms': 18665},,,[test] a test video,44
5807548,1749857574,ai.elimu.filamu,,,,akili and me - letter b,2
5807549,1749857612,ai.elimu.filamu,{'video_playback_position_ms': 11821},,,akili and me - letter b,2
5807550,1749857647,ai.elimu.filamu,,,,akili and me - letter b,2
5807551,1749857679,ai.elimu.filamu,{'video_playback_position_ms': 9977},,,akili and me - letter b,2
5807552,1749857744,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807553,1749857755,ai.elimu.filamu,{'video_playback_position_ms': 23745},,,akili and me - the rectangle song,13
5807554,1749857830,ai.elimu.filamu,,,,akili and me - letter i,33
5807555,1749857864,ai.elimu.filamu,{'video_playback_position_ms': 24672},,,akili and me - letter i,33
5807556,1749857896,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807557,1749857901,ai.elimu.filamu,{'video_playback_position_ms': 10681},,,akili and me - the rectangle song,13
5807558,1749857939,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807559,1749857963,ai.elimu.filamu,{'video_playback_position_ms': 36958},,,akili and me - the rectangle song,13
5807658,1750030032,ai.elimu.filamu,,,,[test] a test video,44
5807659,1750030042,ai.elimu.filamu,{'video_playback_position_ms': 18908},,,[test] a test video,44
5807660,1750030109,ai.elimu.filamu,,,,akili and me - letter i,33
5807661,1750030158,ai.elimu.filamu,{'video_playback_position_ms': 5593},,,akili and me - letter i,33
5807662,1750030264,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807663,1750030301,ai.elimu.filamu,{'video_playback_position_ms': 48183},,,akili and me - the rectangle song,13
5807664,1750030380,ai.elimu.filamu,,,,[test] a test video,44
5807665,1750030412,ai.elimu.filamu,{'video_playback_position_ms': 10001},,,[test] a test video,44
5807666,1750030431,ai.elimu.filamu,,,,[test] a test video,44
5807667,1750030440,ai.elimu.filamu,{'video_playback_position_ms': 20707},,,[test] a test video,44
5807668,1750030459,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807669,1750030507,ai.elimu.filamu,{'video_playback_position_ms': 56535},,,akili and me - the rectangle song,13
5807670,1750030542,ai.elimu.filamu,,,,akili and me - letter d,4
5807671,1750030550,ai.elimu.filamu,{'video_playback_position_ms': 2345},,,akili and me - letter d,4
5807672,1750030596,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807673,1750030636,ai.elimu.filamu,{'video_playback_position_ms': 20845},,,akili and me - the rectangle song,13
5807674,1750030688,ai.elimu.filamu,,,,akili and me - letter d,4
5807675,1750030744,ai.elimu.filamu,{'video_playback_position_ms': 22741},,,akili and me - letter d,4
5807676,1750030773,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807677,1750030794,ai.elimu.filamu,{'video_playback_position_ms': 6049},,,akili and me - the rectangle song,13
5807678,1750030902,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807679,1750030940,ai.elimu.filamu,{'video_playback_position_ms': 52209},,,akili and me - the rectangle song,13
5807680,1750031006,ai.elimu.filamu,,,,akili and me - letter b,2
5807681,1750031053,ai.elimu.filamu,{'video_playback_position_ms': 15014},,,akili and me - letter b,2
5807682,1750031084,ai.elimu.filamu,,,,akili and me - letter a,1
5807683,1750031115,ai.elimu.filamu,{'video_playback_position_ms': 2774},,,akili and me - letter a,1
5807722,1750116496,ai.elimu.filamu,,,,akili and me - letter i,33
5807723,1750116540,ai.elimu.filamu,{'video_playback_position_ms': 29850},,,akili and me - letter i,33
5807724,1750116595,ai.elimu.filamu,,,,akili and me - letter d,4
5807725,1750116609,ai.elimu.filamu,{'video_playback_position_ms': 20932},,,akili and me - letter d,4
5807726,1750116694,ai.elimu.filamu,,,,akili and me - letter c,3
5807727,1750116712,ai.elimu.filamu,{'video_playback_position_ms': 22890},,,akili and me - letter c,3
5807728,1750116788,ai.elimu.filamu,,,,akili and me - letter d,4
5807729,1750116793,ai.elimu.filamu,{'video_playback_position_ms': 7664},,,akili and me - letter d,4
5807878,1750462072,ai.elimu.filamu,,,,akili and me - letter i,33
5807879,1750462084,ai.elimu.filamu,{'video_playback_position_ms': 58513},,,akili and me - letter i,33
5807880,1750462133,ai.elimu.filamu,,,,akili and me - letter b,2
5807881,1750462142,ai.elimu.filamu,{'video_playback_position_ms': 28504},,,akili and me - letter b,2
5807882,1750462256,ai.elimu.filamu,,,,[test] a test video,44
5807883,1750462313,ai.elimu.filamu,{'video_playback_position_ms': 24635},,,[test] a test video,44
5807884,1750462406,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807885,1750462462,ai.elimu.filamu,{'video_playback_position_ms': 5892},,,akili and me - the rectangle song,13
5807886,1750462499,ai.elimu.filamu,,,,akili and me - letter i,33
5807887,1750462556,ai.elimu.filamu,{'video_playback_position_ms': 52735},,,akili and me - letter i,33
5807888,1750462598,ai.elimu.filamu,,,,akili and me - letter c,3
5807889,1750462611,ai.elimu.filamu,{'video_playback_position_ms': 38308},,,akili and me - letter c,3
5807890,1750548391,ai.elimu.filamu,,,,akili and me - letter c,3
5807891,1750548421,ai.elimu.filamu,{'video_playback_position_ms': 9472},,,akili and me - letter c,3
5807892,1750548453,ai.elimu.filamu,,,,akili and me - letter a,1
5807893,1750548495,ai.elimu.filamu,{'video_playback_position_ms': 36680},,,akili and me - letter a,1
5807894,1750548579,ai.elimu.filamu,,,,akili and me - letter a,1
5807895,1750548591,ai.elimu.filamu,{'video_playback_position_ms': 42592},,,akili and me - letter a,1
5807896,1750548658,ai.elimu.filamu,,,,akili and me - letter d,4
5807897,1750548702,ai.elimu.filamu,{'video_playback_position_ms': 45147},,,akili and me - letter d,4
5807898,1750548775,ai.elimu.filamu,,,,akili and me - letter a,1
5807899,1750548783,ai.elimu.filamu,{'video_playback_position_ms': 49667},,,akili and me - letter a,1
5807900,1750548835,ai.elimu.filamu,,,,akili and me - letter d,4
5807901,1750548842,ai.elimu.filamu,{'video_playback_position_ms': 2873},,,akili and me - letter d,4
5807902,1750548898,ai.elimu.filamu,,,,akili and me - letter b,2
5807903,1750548915,ai.elimu.filamu,{'video_playback_position_ms': 45591},,,akili and me - letter b,2
5807904,1750548962,ai.elimu.filamu,,,,akili and me - letter d,4
5807905,1750548982,ai.elimu.filamu,{'video_playback_position_ms': 15270},,,akili and me - letter d,4
5807906,1750549068,ai.elimu.filamu,,,,akili and me - letter i,33
5807907,1750549122,ai.elimu.filamu,{'video_playback_position_ms': 17061},,,akili and me - letter i,33
5807908,1750549173,ai.elimu.filamu,,,,akili and me - letter d,4
5807909,1750549206,ai.elimu.filamu,{'video_playback_position_ms': 36218},,,akili and me - letter d,4
5807910,1750549276,ai.elimu.filamu,,,,[test] a test video,44
5807911,1750549292,ai.elimu.filamu,{'video_playback_position_ms': 15433},,,[test] a test video,44
5807912,1750549312,ai.elimu.filamu,,,,akili and me - letter c,3
5807913,1750549334,ai.elimu.filamu,{'video_playback_position_ms': 3691},,,akili and me - letter c,3
5807914,1750549390,ai.elimu.filamu,,,,akili and me - letter a,1
5807915,1750549433,ai.elimu.filamu,{'video_playback_position_ms': 49053},,,akili and me - letter a,1
5807916,1750549460,ai.elimu.filamu,,,,akili and me - letter a,1
5807917,1750549490,ai.elimu.filamu,{'video_playback_position_ms': 57353},,,akili and me - letter a,1
5807918,1750549594,ai.elimu.filamu,,,,akili and me - letter c,3
5807919,1750549629,ai.elimu.filamu,{'video_playback_position_ms': 51732},,,akili and me - letter c,3
5807920,1750549734,ai.elimu.filamu,,,,akili and me - letter c,3
5807921,1750549750,ai.elimu.filamu,{'video_playback_position_ms': 9000},,,akili and me - letter c,3
5807922,1750634878,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807923,1750634898,ai.elimu.filamu,{'video_playback_position_ms': 24902},,,akili and me - the rectangle song,13
5807924,1750634978,ai.elimu.filamu,,,,akili and me - letter b,2
5807925,1750634995,ai.elimu.filamu,{'video_playback_position_ms': 55243},,,akili and me - letter b,2
5807926,1750635060,ai.elimu.filamu,,,,akili and me - letter a,1
5807927,1750635064,ai.elimu.filamu,{'video_playback_position_ms': 58898},,,akili and me - letter a,1
5807928,1750635153,ai.elimu.filamu,,,,akili and me - letter b,2
5807929,1750635193,ai.elimu.filamu,{'video_playback_position_ms': 14232},,,akili and me - letter b,2
5807930,1750635258,ai.elimu.filamu,,,,akili and me - letter i,33
5807931,1750635263,ai.elimu.filamu,{'video_playback_position_ms': 30075},,,akili and me - letter i,33
5807972,1750807725,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807973,1750807783,ai.elimu.filamu,{'video_playback_position_ms': 44812},,,akili and me - the rectangle song,13
5807974,1750807859,ai.elimu.filamu,,,,akili and me - letter i,33
5807975,1750807905,ai.elimu.filamu,{'video_playback_position_ms': 24259},,,akili and me - letter i,33
5807976,1750807927,ai.elimu.filamu,,,,akili and me - letter b,2
5807977,1750807987,ai.elimu.filamu,{'video_playback_position_ms': 24450},,,akili and me - letter b,2
5807978,1750808005,ai.elimu.filamu,,,,[test] a test video,44
5807979,1750808045,ai.elimu.filamu,{'video_playback_position_ms': 12323},,,[test] a test video,44
5807980,1750808126,ai.elimu.filamu,,,,akili and me - letter i,33
5807981,1750808183,ai.elimu.filamu,{'video_playback_position_ms': 44063},,,akili and me - letter i,33
5807982,1750808273,ai.elimu.filamu,,,,akili and me - letter b,2
5807983,1750808330,ai.elimu.filamu,{'video_playback_position_ms': 27999},,,akili and me - letter b,2
5807984,1750808409,ai.elimu.filamu,,,,akili and me - letter c,3
5807985,1750808418,ai.elimu.filamu,{'video_playback_position_ms': 35881},,,akili and me - letter c,3
5807986,1750808462,ai.elimu.filamu,,,,[test] a test video,44
5807987,1750808509,ai.elimu.filamu,{'video_playback_position_ms': 31651},,,[test] a test video,44
5807988,1750808596,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807989,1750808621,ai.elimu.filamu,{'video_playback_position_ms': 13862},,,akili and me - the rectangle song,13
5807990,1750808730,ai.elimu.filamu,,,,akili and me - letter i,33
5807991,1750808745,ai.elimu.filamu,{'video_playback_position_ms': 10524},,,akili and me - letter i,33
5807992,1750808822,ai.elimu.filamu,,,,akili and me - letter b,2
5807993,1750808838,ai.elimu.filamu,{'video_playback_position_ms': 26872},,,akili and me - letter b,2
5807994,1750808893,ai.elimu.filamu,,,,akili and me - letter c,3
5807995,1750808925,ai.elimu.filamu,{'video_playback_position_ms': 47709},,,akili and me - letter c,3
5807996,1750808995,ai.elimu.filamu,,,,akili and me - letter i,33
5807997,1750809029,ai.elimu.filamu,{'video_playback_position_ms': 31207},,,akili and me - letter i,33
5807998,1750809095,ai.elimu.filamu,,,,akili and me - letter a,1
5807999,1750809133,ai.elimu.filamu,{'video_playback_position_ms': 39317},,,akili and me - letter a,1
5808000,1750809251,ai.elimu.filamu,,,,akili and me - letter i,33
5808001,1750809256,ai.elimu.filamu,{'video_playback_position_ms': 34204},,,akili and me - letter i,33
5808016,1750894126,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808017,1750894156,ai.elimu.filamu,{'video_playback_position_ms': 19183},,,akili and me - the rectangle song,13
5808018,1750894194,ai.elimu.filamu,,,,akili and me - letter i,33
5808019,1750894202,ai.elimu.filamu,{'video_playback_position_ms': 10829},,,akili and me - letter i,33
5808024,1750980451,ai.elimu.filamu,,,,akili and me - letter i,33
5808025,1750980477,ai.elimu.filamu,{'video_playback_position_ms': 11554},,,akili and me - letter i,33
5808026,1750980521,ai.elimu.filamu,,,,[test] a test video,44
5808027,1750980540,ai.elimu.filamu,{'video_playback_position_ms': 27230},,,[test] a test video,44
5808028,1750980603,ai.elimu.filamu,,,,akili and me - letter c,3
5808029,1750980651,ai.elimu.filamu,{'video_playback_position_ms': 7149},,,akili and me - letter c,3
5808030,1750980771,ai.elimu.filamu,,,,akili and me - letter a,1
5808031,1750980779,ai.elimu.filamu,{'video_playback_position_ms': 34735},,,akili and me - letter a,1
5808032,1750980861,ai.elimu.filamu,,,,akili and me - letter d,4
5808033,1750980895,ai.elimu.filamu,{'video_playback_position_ms': 28739},,,akili and me - letter d,4
5808100,1751153283,ai.elimu.filamu,,,,akili and me - letter i,33
5808101,1751153303,ai.elimu.filamu,{'video_playback_position_ms': 10011},,,akili and me - letter i,33
5808102,1751153383,ai.elimu.filamu,,,,akili and me - letter c,3
5808103,1751153419,ai.elimu.filamu,{'video_playback_position_ms': 49325},,,akili and me - letter c,3
5808104,1751153499,ai.elimu.filamu,,,,[test] a test video,44
5808105,1751153522,ai.elimu.filamu,{'video_playback_position_ms': 12056},,,[test] a test video,44
5808106,1751153546,ai.elimu.filamu,,,,[test] a test video,44
5808107,1751153590,ai.elimu.filamu,{'video_playback_position_ms': 1323},,,[test] a test video,44
5808108,1751153616,ai.elimu.filamu,,,,akili and me - letter i,33
5808109,1751153630,ai.elimu.filamu,{'video_playback_position_ms': 16343},,,akili and me - letter i,33
5808110,1751153746,ai.elimu.filamu,,,,akili and me - letter b,2
5808111,1751153754,ai.elimu.filamu,{'video_playback_position_ms': 37959},,,akili and me - letter b,2
5808112,1751153798,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808113,1751153824,ai.elimu.filamu,{'video_playback_position_ms': 25718},,,akili and me - the rectangle song,13
5808114,1751153874,ai.elimu.filamu,,,,akili and me - letter i,33
5808115,1751153894,ai.elimu.filamu,{'video_playback_position_ms': 20753},,,akili and me - letter i,33
5808116,1751153963,ai.elimu.filamu,,,,[test] a test video,44
5808117,1751153995,ai.elimu.filamu,{'video_playback_position_ms': 58463},,,[test] a test video,44
5808118,1751154023,ai.elimu.filamu,,,,akili and me - letter c,3
5808119,1751154035,ai.elimu.filamu,{'video_playback_position_ms': 39919},,,akili and me - letter c,3
5808120,1751154071,ai.elimu.filamu,,,,[test] a test video,44
5808121,1751154086,ai.elimu.filamu,{'video_playback_position_ms': 18586},,,[test] a test video,44
5808122,1751154182,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808123,1751154232,ai.elimu.filamu,{'video_playback_position_ms': 46657},,,akili and me - the rectangle song,13
5808227,1751412457,ai.elimu.filamu,,,,akili and me - letter c,3
5808228,1751412498,ai.elimu.filamu,{'video_playback_position_ms': 27828},,,akili and me - letter c,3
5808229,1751412535,ai.elimu.filamu,,,,akili and me - letter d,4
5808230,1751412571,ai.elimu.filamu,{'video_playback_position_ms': 44750},,,akili and me - letter d,4
5808231,1751412601,ai.elimu.filamu,,,,akili and me - letter c,3
5808232,1751412617,ai.elimu.filamu,{'video_playback_position_ms': 56088},,,akili and me - letter c,3
5808233,1751412734,ai.elimu.filamu,,,,akili and me - letter b,2
5808234,1751412772,ai.elimu.filamu,{'video_playback_position_ms': 54851},,,akili and me - letter b,2
5808235,1751412890,ai.elimu.filamu,,,,[test] a test video,44
5808236,1751412906,ai.elimu.filamu,{'video_playback_position_ms': 33959},,,[test] a test video,44
5808237,1751412962,ai.elimu.filamu,,,,akili and me - letter c,3
5808238,1751412985,ai.elimu.filamu,{'video_playback_position_ms': 4198},,,akili and me - letter c,3
5808239,1751413050,ai.elimu.filamu,,,,akili and me - letter i,33
5808240,1751413080,ai.elimu.filamu,{'video_playback_position_ms': 29329},,,akili and me - letter i,33
5808241,1751413190,ai.elimu.filamu,,,,akili and me - letter a,1
5808242,1751413248,ai.elimu.filamu,{'video_playback_position_ms': 34805},,,akili and me - letter a,1
5808243,1751413297,ai.elimu.filamu,,,,[test] a test video,44
5808244,1751413309,ai.elimu.filamu,{'video_playback_position_ms': 18890},,,[test] a test video,44
5808295,1751498949,ai.elimu.filamu,,,,akili and me - letter d,4
5808296,1751498965,ai.elimu.filamu,{'video_playback_position_ms': 2238},,,akili and me - letter d,4
5808297,1751499006,ai.elimu.filamu,,,,akili and me - letter d,4
5808298,1751499018,ai.elimu.filamu,{'video_playback_position_ms': 25588},,,akili and me - letter d,4
5808299,1751499065,ai.elimu.filamu,,,,akili and me - letter c,3
5808300,1751499123,ai.elimu.filamu,{'video_playback_position_ms': 51776},,,akili and me - letter c,3
5808337,1751585280,ai.elimu.filamu,,,,akili and me - letter a,1
5808338,1751585289,ai.elimu.filamu,{'video_playback_position_ms': 46780},,,akili and me - letter a,1
5808339,1751585359,ai.elimu.filamu,,,,akili and me - letter d,4
5808340,1751585389,ai.elimu.filamu,{'video_playback_position_ms': 9436},,,akili and me - letter d,4
5808341,1751585409,ai.elimu.filamu,,,,akili and me - letter b,2
5808342,1751585440,ai.elimu.filamu,{'video_playback_position_ms': 30918},,,akili and me - letter b,2
5808343,1751585511,ai.elimu.filamu,,,,[test] a test video,44
5808344,1751585519,ai.elimu.filamu,{'video_playback_position_ms': 14243},,,[test] a test video,44
5808345,1751585600,ai.elimu.filamu,,,,akili and me - letter d,4
5808346,1751585624,ai.elimu.filamu,{'video_playback_position_ms': 38989},,,akili and me - letter d,4
5808347,1751585695,ai.elimu.filamu,,,,akili and me - letter c,3
5808348,1751585728,ai.elimu.filamu,{'video_playback_position_ms': 36846},,,akili and me - letter c,3
5808349,1751585750,ai.elimu.filamu,,,,[test] a test video,44
5808350,1751585769,ai.elimu.filamu,{'video_playback_position_ms': 23764},,,[test] a test video,44
5808351,1751585813,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808352,1751585855,ai.elimu.filamu,{'video_playback_position_ms': 34203},,,akili and me - the rectangle song,13
5808353,1751585949,ai.elimu.filamu,,,,akili and me - letter b,2
5808354,1751585957,ai.elimu.filamu,{'video_playback_position_ms': 7618},,,akili and me - letter b,2
5808355,1751586045,ai.elimu.filamu,,,,[test] a test video,44
5808356,1751586094,ai.elimu.filamu,{'video_playback_position_ms': 35683},,,[test] a test video,44
5808357,1751586161,ai.elimu.filamu,,,,akili and me - letter c,3
5808358,1751586189,ai.elimu.filamu,{'video_playback_position_ms': 4873},,,akili and me - letter c,3
5808359,1751586219,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808360,1751586236,ai.elimu.filamu,{'video_playback_position_ms': 10360},,,akili and me - the rectangle song,13
5808361,1751586302,ai.elimu.filamu,,,,akili and me - letter d,4
5808362,1751586311,ai.elimu.filamu,{'video_playback_position_ms': 54837},,,akili and me - letter d,4
5808363,1751586405,ai.elimu.filamu,,,,akili and me - letter i,33
5808364,1751586418,ai.elimu.filamu,{'video_playback_position_ms': 11197},,,akili and me - letter i,33
5808365,1751586454,ai.elimu.filamu,,,,akili and me - letter i,33
5808366,1751586470,ai.elimu.filamu,{'video_playback_position_ms': 6738},,,akili and me - letter i,33
5808493,1751930917,ai.elimu.filamu,,,,akili and me - letter a,1
5808494,1751930935,ai.elimu.filamu,{'video_playback_position_ms': 33057},,,akili and me - letter a,1
5808495,1751931004,ai.elimu.filamu,,,,akili and me - letter i,33
5808496,1751931049,ai.elimu.filamu,{'video_playback_position_ms': 56861},,,akili and me - letter i,33
5808497,1751931100,ai.elimu.filamu,,,,akili and me - letter b,2
5808498,1751931145,ai.elimu.filamu,{'video_playback_position_ms': 59949},,,akili and me - letter b,2
5808499,1751931205,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808500,1751931260,ai.elimu.filamu,{'video_playback_position_ms': 4390},,,akili and me - the rectangle song,13
5808501,1751931323,ai.elimu.filamu,,,,akili and me - letter c,3
5808502,1751931348,ai.elimu.filamu,{'video_playback_position_ms': 17517},,,akili and me - letter c,3
5808503,1751931466,ai.elimu.filamu,,,,[test] a test video,44
5808504,1751931512,ai.elimu.filamu,{'video_playback_position_ms': 44198},,,[test] a test video,44
5808513,1751936611,ai.elimu.filamu,,,,akili and me - letter i,33
5808514,1751936620,ai.elimu.filamu,{'video_playback_position_ms': 36569},,,akili and me - letter i,33
5808561,1752017367,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808562,1752017376,ai.elimu.filamu,{'video_playback_position_ms': 15572},,,akili and me - the rectangle song,13
5808563,1752017439,ai.elimu.filamu,,,,akili and me - letter c,3
5808564,1752017490,ai.elimu.filamu,{'video_playback_position_ms': 23198},,,akili and me - letter c,3
5808565,1752017576,ai.elimu.filamu,,,,akili and me - letter d,4
5808566,1752017595,ai.elimu.filamu,{'video_playback_position_ms': 54837},,,akili and me - letter d,4
5808567,1752017644,ai.elimu.filamu,,,,[test] a test video,44
5808568,1752017677,ai.elimu.filamu,{'video_playback_position_ms': 48994},,,[test] a test video,44
5808569,1752017736,ai.elimu.filamu,,,,akili and me - letter b,2
5808570,1752017771,ai.elimu.filamu,{'video_playback_position_ms': 35120},,,akili and me - letter b,2
5808609,1752103725,ai.elimu.filamu,,,,akili and me - letter b,2
5808610,1752103731,ai.elimu.filamu,{'video_playback_position_ms': 8067},,,akili and me - letter b,2
5808611,1752103750,ai.elimu.filamu,,,,akili and me - letter b,2
5808612,1752103779,ai.elimu.filamu,{'video_playback_position_ms': 14540},,,akili and me - letter b,2
5808613,1752103880,ai.elimu.filamu,,,,akili and me - letter i,33
5808614,1752103939,ai.elimu.filamu,{'video_playback_position_ms': 39824},,,akili and me - letter i,33
5808615,1752103987,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808616,1752104015,ai.elimu.filamu,{'video_playback_position_ms': 40166},,,akili and me - the rectangle song,13
5808617,1752104056,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808618,1752104107,ai.elimu.filamu,{'video_playback_position_ms': 29516},,,akili and me - the rectangle song,13
5808619,1752104214,ai.elimu.filamu,,,,akili and me - letter i,33
5808620,1752104235,ai.elimu.filamu,{'video_playback_position_ms': 32719},,,akili and me - letter i,33
5808621,1752104266,ai.elimu.filamu,,,,akili and me - letter d,4
5808622,1752104285,ai.elimu.filamu,{'video_playback_position_ms': 55692},,,akili and me - letter d,4
5808623,1752104386,ai.elimu.filamu,,,,akili and me - letter c,3
5808624,1752104427,ai.elimu.filamu,{'video_playback_position_ms': 20547},,,akili and me - letter c,3
5808625,1752104486,ai.elimu.filamu,,,,akili and me - letter b,2
5808626,1752104521,ai.elimu.filamu,{'video_playback_position_ms': 13635},,,akili and me - letter b,2
5808627,1752104630,ai.elimu.filamu,,,,[test] a test video,44
5808628,1752104652,ai.elimu.filamu,{'video_playback_position_ms': 2652},,,[test] a test video,44
5808629,1752104738,ai.elimu.filamu,,,,akili and me - letter i,33
5808630,1752104741,ai.elimu.filamu,{'video_playback_position_ms': 40528},,,akili and me - letter i,33
5808631,1752104820,ai.elimu.filamu,,,,akili and me - letter d,4
5808632,1752104866,ai.elimu.filamu,{'video_playback_position_ms': 58829},,,akili and me - letter d,4
5808633,1752104906,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808634,1752104934,ai.elimu.filamu,{'video_playback_position_ms': 48012},,,akili and me - the rectangle song,13
5808635,1752105028,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808636,1752105043,ai.elimu.filamu,{'video_playback_position_ms': 46906},,,akili and me - the rectangle song,13
5808637,1752105061,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808638,1752105104,ai.elimu.filamu,{'video_playback_position_ms': 57316},,,akili and me - the rectangle song,13
5808639,1752105138,ai.elimu.filamu,,,,akili and me - letter a,1
5808640,1752105170,ai.elimu.filamu,{'video_playback_position_ms': 42914},,,akili and me - letter a,1
5808661,1752276525,ai.elimu.filamu,,,,akili and me - letter d,4
5808662,1752276546,ai.elimu.filamu,{'video_playback_position_ms': 59125},,,akili and me - letter d,4
5808663,1752276607,ai.elimu.filamu,,,,akili and me - letter c,3
5808664,1752276657,ai.elimu.filamu,{'video_playback_position_ms': 2552},,,akili and me - letter c,3
5808665,1752276716,ai.elimu.filamu,,,,akili and me - letter a,1
5808666,1752276770,ai.elimu.filamu,{'video_playback_position_ms': 29970},,,akili and me - letter a,1
5808667,1752276790,ai.elimu.filamu,,,,[test] a test video,44
