id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
5807723,1750116540,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29850},,,akili and me - letter i,33
5807724,1750116595,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807725,1750116609,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20932},,,akili and me - letter d,4
5807726,1750116694,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807727,1750116712,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 22890},,,akili and me - letter c,3
5807728,1750116788,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807729,1750116793,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 7664},,,akili and me - letter d,4
5807878,1750462072,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807879,1750462084,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58513},,,akili and me - letter i,33
5807880,1750462133,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807881,1750462142,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 28504},,,akili and me - letter b,2
5807882,1750462256,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807883,1750462313,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24635},,,[test] a test video,44
5807884,1750462406,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807885,1750462462,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 5892},,,akili and me - the rectangle song,13
5807886,1750462499,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807887,1750462556,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52735},,,akili and me - letter i,33
5807888,1750462598,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807889,1750462611,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 38308},,,akili and me - letter c,3
5807890,1750548391,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807891,1750548421,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9472},,,akili and me - letter c,3
5807892,1750548453,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807893,1750548495,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36680},,,akili and me - letter a,1
5807894,1750548579,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807895,1750548591,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42592},,,akili and me - letter a,1
5807896,1750548658,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807897,1750548702,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45147},,,akili and me - letter d,4
5807898,1750548775,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807899,1750548783,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49667},,,akili and me - letter a,1
5807900,1750548835,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807901,1750548842,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2873},,,akili and me - letter d,4
5807902,1750548898,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807903,1750548915,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45591},,,akili and me - letter b,2
5807904,1750548962,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807905,1750548982,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15270},,,akili and me - letter d,4
5807906,1750549068,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807907,1750549122,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17061},,,akili and me - letter i,33
5807908,1750549173,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807909,1750549206,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 36218},,,akili and me - letter d,4
5807910,1750549276,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807911,1750549292,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15433},,,[test] a test video,44
5807912,1750549312,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807913,1750549334,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3691},,,akili and me - letter c,3
5807914,1750549390,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807915,1750549433,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49053},,,akili and me - letter a,1
5807916,1750549460,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807917,1750549490,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57353},,,akili and me - letter a,1
5807918,1750549594,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807919,1750549629,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51732},,,akili and me - letter c,3
5807920,1750549734,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807921,1750549750,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9000},,,akili and me - letter c,3
5807922,1750634878,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807923,1750634898,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24902},,,akili and me - the rectangle song,13
5807924,1750634978,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807925,1750634995,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55243},,,akili and me - letter b,2
5807926,1750635060,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807927,1750635064,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58898},,,akili and me - letter a,1
5807928,1750635153,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807929,1750635193,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 14232},,,akili and me - letter b,2
5807930,1750635258,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807931,1750635263,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30075},,,akili and me - letter i,33
5807972,1750807725,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807973,1750807783,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44812},,,akili and me - the rectangle song,13
5807974,1750807859,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807975,1750807905,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 24259},,,akili and me - letter i,33
5807976,1750807927,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807977,1750807987,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24450},,,akili and me - letter b,2
5807978,1750808005,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807979,1750808045,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12323},,,[test] a test video,44
5807980,1750808126,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807981,1750808183,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44063},,,akili and me - letter i,33
5807982,1750808273,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807983,1750808330,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27999},,,akili and me - letter b,2
5807984,1750808409,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807985,1750808418,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35881},,,akili and me - letter c,3
5807986,1750808462,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807987,1750808509,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31651},,,[test] a test video,44
5807988,1750808596,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807989,1750808621,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13862},,,akili and me - the rectangle song,13
5807990,1750808730,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807991,1750808745,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10524},,,akili and me - letter i,33
5807992,1750808822,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807993,1750808838,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26872},,,akili and me - letter b,2
5807994,1750808893,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807995,1750808925,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47709},,,akili and me - letter c,3
5807996,1750808995,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807997,1750809029,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31207},,,akili and me - letter i,33
5807998,1750809095,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807999,1750809133,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39317},,,akili and me - letter a,1
5808000,1750809251,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5808001,1750809256,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34204},,,akili and me - letter i,33
5808016,1750894126,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5808017,1750894156,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19183},,,akili and me - the rectangle song,13
5808018,1750894194,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5808019,1750894202,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 10829},,,akili and me - letter i,33
