id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
1452,1749604370,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 8763}
1453,1749604400,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1454,1749604410,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24056}
1455,1749604523,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1456,1749604576,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41615}
1457,1749691868,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1458,1749691888,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57485}
1459,1749691938,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1460,1749691996,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22376}
1461,1749692014,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1462,1749692017,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29560}
1463,1749692109,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1464,1749692119,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 13361}
1465,1749692162,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1466,1749692171,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9772}
1467,1749692282,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1468,1749692296,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26400}
1469,1749692377,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1470,1749692428,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23854}
1471,1749692443,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1472,1749692485,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25345}
1473,1749692512,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1474,1749692566,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 58366}
1475,1749692602,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1476,1749692649,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50026}
1477,1749692729,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1478,1749692759,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15715}
1479,1749692859,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1480,1749692893,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 29944}
1481,1749692920,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1482,1749692976,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 21520}
1483,1749692995,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1484,1749693050,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21099}
1485,1749693098,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1486,1749693125,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7855}
1487,1749693186,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1488,1749693213,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 34528}
1591,1749784834,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1592,1749784887,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 1756}
1593,1749784998,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1594,1749785046,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42427}
1595,1749785114,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1596,1749785130,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2685}
1597,1749785181,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1598,1749785213,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3293}
1599,1749785253,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1600,1749785274,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 43663}
1621,1749952897,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1622,1749952910,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 37061}
1623,1749952984,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1624,1749953025,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 19425}
1625,1749953072,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1626,1749953078,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17662}
1627,1749953153,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1628,1749953185,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32894}
1629,1749953265,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1630,1749953287,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 24243}
1631,1749953311,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1632,1749953363,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 2433}
1633,1749953386,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1634,1749953432,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57579}
1635,1749953475,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1636,1749953502,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 44849}
1637,1749953551,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1638,1749953608,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 59147}
1639,1749953666,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1640,1749953702,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 53658}
1641,1749953777,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1642,1749953808,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51654}
1643,1749953903,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1644,1749953958,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28252}
1645,1749953990,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1646,1749954001,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 50389}
1647,1749954017,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1648,1749954049,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5342}
1649,1749954071,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1650,1749954120,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13307}
1651,1749954170,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1652,1749954222,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 51822}
