id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
645,1745037396,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
644,1745037408,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
643,1745037429,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
642,1745037584,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
641,1745044502,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
640,1745044516,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
639,1745044898,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
638,1745045517,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
637,1745045671,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
636,1745045787,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
635,1745046045,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
634,1745046470,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
633,1745046523,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
632,1745046585,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
631,1745046961,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
630,1745047031,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
629,1745056847,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
628,1745056863,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
627,1745056930,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
626,1745067318,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
625,1745067604,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
624,1745067640,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
623,1745067768,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
622,1745067921,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
621,1745069373,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
620,1745069410,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
619,1745069636,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
652,1745152867,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
651,1745160469,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
650,1745160476,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
649,1745160891,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
648,1745161216,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
663,1745368461,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
662,1745368580,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
661,1745397253,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
660,1745397440,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
659,1745397495,ai.elimu.vitabu.debug,,15,STORYBOOK_OPENED,
658,1745397519,ai.elimu.vitabu.debug,,14,STORYBOOK_OPENED,
657,1745398311,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
656,1745398379,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
655,1745398428,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
654,1745398659,ai.elimu.vitabu.debug,,14,STORYBOOK_OPENED,
653,1745402588,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
667,1745461943,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
666,1745471062,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
665,1745485491,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
664,1745485514,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
668,1745830143,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
671,1745915033,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
670,1745922738,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
669,1745935578,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
674,1746028424,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
673,1746028444,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
672,1746029115,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
690,1746066403,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
689,1746066438,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
688,1746066495,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
687,1746100238,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
686,1746106779,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
685,1746107026,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
684,1746107160,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
683,1746107673,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
682,1746107732,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
681,1746107779,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
680,1746107817,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
679,1746108822,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
678,1746110249,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
677,1746110280,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
676,1746110369,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
675,1746110484,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
692,1746176944,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
691,1746177180,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
696,1746283473,ai.elimu.vitabu.debug,,17,STORYBOOK_OPENED,
695,1746283483,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
694,1746283701,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
693,1746290308,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
699,1746358934,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
698,1746358947,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
697,1746358983,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
702,1746537236,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
701,1746537265,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
700,1746537302,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
707,1746614732,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
706,1746620484,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
705,1746620911,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
704,1746621102,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
703,1746629469,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
711,1746691779,ai.elimu.vitabu.debug,,25,STORYBOOK_OPENED,
710,1746711743,ai.elimu.vitabu.debug,,25,STORYBOOK_OPENED,
709,1746711834,ai.elimu.vitabu.debug,,25,STORYBOOK_OPENED,
708,1746711846,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
714,1746790160,ai.elimu.vitabu.debug,,26,STORYBOOK_OPENED,
713,1746798425,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
712,1746801988,ai.elimu.vitabu.debug,,26,STORYBOOK_OPENED,
717,1746851304,ai.elimu.vitabu.debug,,27,STORYBOOK_OPENED,
716,1746851321,ai.elimu.vitabu.debug,,27,STORYBOOK_OPENED,
715,1746887473,ai.elimu.vitabu.debug,,27,STORYBOOK_OPENED,
722,1746950711,ai.elimu.vitabu.debug,,28,STORYBOOK_OPENED,
721,1746952010,ai.elimu.vitabu.debug,,28,STORYBOOK_OPENED,
720,1746957665,ai.elimu.vitabu.debug,,28,STORYBOOK_OPENED,
719,1746972625,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
718,1746973264,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
723,1747128432,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
732,1747401967,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
731,1747404223,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
730,1747405055,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
729,1747405067,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
728,1747406452,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
727,1747406500,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
726,1747406524,ai.elimu.vitabu.debug,,32,STORYBOOK_OPENED,
725,1747406557,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
724,1747406567,ai.elimu.vitabu.debug,,30,STORYBOOK_OPENED,
740,1747616369,ai.elimu.vitabu.debug,,33,STORYBOOK_OPENED,
739,1747641732,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
738,1747645949,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
737,1747646166,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
736,1747648013,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
735,1747648199,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
734,1747648287,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
733,1747649418,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
742,1748251445,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
741,1748252197,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
746,1748934845,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
745,1748945056,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
744,1748964243,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
743,1748964246,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
748,1749023768,ai.elimu.vitabu.debug,พิกกี้ อยากจะบิน,30,STORYBOOK_OPENED,
747,1749024366,ai.elimu.vitabu.debug,พิกกี้ อยากจะบิน,30,STORYBOOK_OPENED,
750,1749136642,ai.elimu.vitabu.debug,นิทานคำกลอน มดจอมขยัน,12,STORYBOOK_OPENED,
749,1749137902,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
755,1749148911,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
754,1749149949,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
753,1749173976,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
752,1749174008,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
751,1749228750,ai.elimu.vitabu.debug,พบกันเป็นครั้งแรก,38,STORYBOOK_OPENED,
757,1749231251,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
756,1749231865,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
762,1749370453,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,8,STORYBOOK_OPENED,
761,1749383524,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,8,STORYBOOK_OPENED,
760,1749386187,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
759,1749391960,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
758,1749391966,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
764,1749434289,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
763,1749434398,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
765,1749449403,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
766,1749565634,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
767,1749578413,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
768,1749578433,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
769,1749578474,ai.elimu.vitabu.debug,นิทานคำกลอน มดจอมขยัน,12,STORYBOOK_OPENED,
770,1749578504,ai.elimu.vitabu.debug,นิทานคำกลอน มดจอมขยัน,12,STORYBOOK_COMPLETED,
771,1749578518,ai.elimu.vitabu.debug,นิทานคำกลอน มดน้อยในตู้จดหมาย,20,STORYBOOK_OPENED,
772,1749578586,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
773,1749578599,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_COMPLETED,
774,1749578602,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
775,1749578606,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
776,1749578612,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
777,1749578622,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_COMPLETED,
778,1749578670,ai.elimu.vitabu.debug,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ,28,STORYBOOK_OPENED,
