id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
18,1742468648000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
17,1742471530000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
16,1742471691000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
31,1742656310000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
32,1742713028000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
34,1742909136000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
33,1742909140000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
43,1742996517000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42,1742996839000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
41,1742996942000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40,1742996949000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
39,1743006080000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
38,1743006224000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
37,1743007478000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
36,1743007721000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
35,1743007737000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
56,1743060314000,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
55,1743060397000,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
54,1743062623000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
53,1743062738000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
52,1743062999000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
51,1743063070000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
50,1743063547000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
49,1743065745000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
48,1743071198000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
47,1743071217000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
46,1743078271000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
45,1743078470000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
44,1743087903000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
57,1743128908000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
61,1743235955000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
60,1743235960000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
59,1743235965000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
58,1743236498000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
65,1743344138000,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
64,1743344169000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
63,1743344227000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
62,1743345622000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
66,1743399780000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
68,1743526139000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
67,1743526260000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
75,1743587284000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
74,1743587345000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
73,1743588527000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
72,1743588541000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
71,1743596537000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
70,1743596564000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
69,1743596972000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
91,1743661740000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
90,1743662295000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
89,1743662519000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
88,1743663265000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
87,1743663461000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
86,1743663743000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
85,1743665211000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
84,1743674684000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
83,1743692711000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
82,1743695256000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
81,1743695372000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
80,1743696184000,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
79,1743697079000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
78,1743697814000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
77,1743698925000,ai.elimu.vitabu.debug,,3,STORYBOOK_OPENED,
76,1743698931000,ai.elimu.vitabu.debug,,3,STORYBOOK_OPENED,
101,1743700376000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
100,1743700416000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
99,1743700516000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
98,1743700560000,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
97,1743700593000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
96,1743733262000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
95,1743766735000,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
94,1743766755000,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
93,1743770086000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
92,1743770100000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
104,1744163426000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
103,1744164447000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
102,1744164469000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
109,1744257023000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
108,1744279075000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
107,1744280005000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
106,1744280058000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
105,1744281829000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
111,1744364120000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
110,1744386658000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
112,1744423744000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
127,1744527608000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
126,1744527611000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
125,1744527615000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
124,1744527618000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
123,1744527622000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
122,1744527628000,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
121,1744527633000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
120,1744527636000,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
119,1744527639000,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
118,1744527642000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
117,1744544981000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
116,1744545002000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
115,1744545004000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
114,1744545010000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
113,1744545015000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
129,1744715407000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
128,1744715418000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
161,1744790789000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
160,1744790862000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
159,1744791180000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
158,1744791600000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
157,1744791766000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
156,1744791803000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
155,1744791846000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
154,1744791870000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
153,1744791903000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
152,1744792018000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
151,1744792045000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
150,1744792065000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
149,1744792174000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
148,1744792186000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
147,1744792199000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
146,1744792315000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
145,1744792349000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
144,1744792420000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
143,1744792452000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
142,1744792510000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
141,1744792524000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
140,1744792544000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
139,1744792615000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
138,1744792661000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
137,1744792676000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
136,1744792688000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
135,1744792843000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
134,1744792966000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
133,1744793099000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
132,1744796572000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
131,1744821728000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
130,1744821812000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
177,1744824958000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
176,1744825507000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
175,1744825514000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
174,1744825558000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
173,1744825593000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
172,1744873364000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
171,1744874640000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
170,1744874724000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
169,1744874975000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
168,1744875240000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
167,1744875797000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
166,1744877723000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
165,1744877763000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
164,1744877798000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
163,1744877848000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
162,1744881960000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
180,1744955833000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
179,1744955916000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
178,1744956000000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
209,1745036888000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
208,1745036902000,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
207,1745037396000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
206,1745037408000,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
205,1745037429000,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
204,1745037584000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
203,1745044502000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
202,1745044516000,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
201,1745044898000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
200,1745045517000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
199,1745045671000,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
198,1745045787000,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
197,1745046045000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
196,1745046470000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
195,1745046523000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
194,1745046585000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
193,1745046961000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
192,1745047031000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
191,1745056847000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
190,1745056863000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
189,1745056930000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
188,1745067318000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
187,1745067604000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
186,1745067640000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
185,1745067768000,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
184,1745067921000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
183,1745069373000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
182,1745069410000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
181,1745069636000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
214,1745152867000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
213,1745160469000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
212,1745160476000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
211,1745160891000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
210,1745161216000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
225,1745368461000,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
224,1745368580000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
223,1745397253000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
222,1745397440000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
221,1745397495000,ai.elimu.vitabu.debug,,15,STORYBOOK_OPENED,
220,1745397519000,ai.elimu.vitabu.debug,,14,STORYBOOK_OPENED,
219,1745398311000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
218,1745398379000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
217,1745398428000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
216,1745398659000,ai.elimu.vitabu.debug,,14,STORYBOOK_OPENED,
215,1745402588000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
229,1745461943000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
228,1745471062000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
227,1745485491000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
226,1745485514000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
230,1745830143000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
233,1745915033000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
232,1745922738000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
231,1745935578000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
236,1746028424000,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
235,1746028444000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
234,1746029115000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
252,1746066403000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
251,1746066438000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
250,1746066495000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
249,1746100238000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
248,1746106779000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
247,1746107026000,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
246,1746107160000,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
245,1746107673000,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
244,1746107732000,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
243,1746107779000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
242,1746107817000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
241,1746108822000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
240,1746110249000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
239,1746110280000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
238,1746110369000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
237,1746110484000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
254,1746176944000,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
253,1746177180000,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
258,1746283473000,ai.elimu.vitabu.debug,,17,STORYBOOK_OPENED,
257,1746283483000,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
256,1746283701000,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
255,1746290308000,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
261,1746358934000,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
260,1746358947000,ai.elimu.vitabu.debug,,23,STORYBOOK_OPENED,
259,1746358983000,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
264,1746537236000,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
263,1746537265000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
262,1746537302000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
269,1746614732000,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
268,1746620484000,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
267,1746620911000,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
266,1746621102000,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
265,1746629469000,ai.elimu.vitabu.debug,,24,STORYBOOK_OPENED,
273,1746691779000,ai.elimu.vitabu.debug,,25,STORYBOOK_OPENED,
272,1746711743000,ai.elimu.vitabu.debug,,25,STORYBOOK_OPENED,
271,1746711834000,ai.elimu.vitabu.debug,,25,STORYBOOK_OPENED,
270,1746711846000,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
276,1746790160000,ai.elimu.vitabu.debug,,26,STORYBOOK_OPENED,
275,1746798425000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
274,1746801988000,ai.elimu.vitabu.debug,,26,STORYBOOK_OPENED,
279,1746851304000,ai.elimu.vitabu.debug,,27,STORYBOOK_OPENED,
278,1746851321000,ai.elimu.vitabu.debug,,27,STORYBOOK_OPENED,
277,1746887473000,ai.elimu.vitabu.debug,,27,STORYBOOK_OPENED,
284,1746950711000,ai.elimu.vitabu.debug,,28,STORYBOOK_OPENED,
283,1746952010000,ai.elimu.vitabu.debug,,28,STORYBOOK_OPENED,
282,1746957665000,ai.elimu.vitabu.debug,,28,STORYBOOK_OPENED,
281,1746972625000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
280,1746973264000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
285,1747128432000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
294,1747401967000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
293,1747404223000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
292,1747405055000,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
291,1747405067000,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
290,1747406452000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
289,1747406500000,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
288,1747406524000,ai.elimu.vitabu.debug,,32,STORYBOOK_OPENED,
287,1747406557000,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
286,1747406567000,ai.elimu.vitabu.debug,,30,STORYBOOK_OPENED,
302,1747616369000,ai.elimu.vitabu.debug,,33,STORYBOOK_OPENED,
301,1747641732000,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
300,1747645949000,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
299,1747646166000,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
298,1747648013000,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
297,1747648199000,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
296,1747648287000,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
295,1747649418000,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
304,1748251445000,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
303,1748252197000,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
363,1748934845000,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
362,1748945056000,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
368,1748964243000,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
367,1748964246000,ai.elimu.vitabu.debug,,31,STORYBOOK_OPENED,
370,1749023768000,ai.elimu.vitabu.debug,,30,STORYBOOK_OPENED,
369,1749024366000,ai.elimu.vitabu.debug,,30,STORYBOOK_OPENED,
372,1749136642000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
371,1749137902000,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
374,1749148911000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
373,1749149949000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
376,1749173976000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
375,1749174008000,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
377,1749228750000,ai.elimu.vitabu.debug,พบกันเป็นครั้งแรก,38,STORYBOOK_OPENED,
379,1749231251000,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
378,1749231865000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
380,1749370453000,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,8,STORYBOOK_OPENED,
384,1749383524000,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,8,STORYBOOK_OPENED,
383,1749386187000,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
382,1749391960000,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
381,1749391966000,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
386,1749434289000,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
385,1749434398000,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
387,1749449403000,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
388,1749565634000,ai.elimu.vitabu.debug,ราชินีแห่งจักรยานเสือภูเขา,40,STORYBOOK_OPENED,
389,1749578413000,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
390,1749578433000,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
391,1749578474000,ai.elimu.vitabu.debug,นิทานคำกลอน มดจอมขยัน,12,STORYBOOK_OPENED,
392,1749578504000,ai.elimu.vitabu.debug,นิทานคำกลอน มดจอมขยัน,12,STORYBOOK_COMPLETED,
393,1749578518000,ai.elimu.vitabu.debug,นิทานคำกลอน มดน้อยในตู้จดหมาย,20,STORYBOOK_OPENED,
394,1749578586000,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
395,1749578599000,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_COMPLETED,
396,1749578602000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
