id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,word_text,word_id
2037,1742293100,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
2036,1742293102,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
2035,1742293104,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2034,1742293105,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2033,1742293107,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมา,
2032,1742293108,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
2031,1742293109,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2030,1742293110,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2029,1742293113,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2028,1742293114,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2027,1742293115,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
2026,1742293117,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
2025,1742293118,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2024,1742293120,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2023,1742293122,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
2022,1742293872,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2021,1742293873,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2020,1742293874,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2019,1742293875,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2018,1742293876,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2017,1742293877,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2016,1742293879,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2015,1742293881,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2014,1742293882,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2013,1742293884,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2012,1742293885,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2011,1742293886,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2010,1742293888,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2009,1742293890,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2008,1742293891,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2007,1742293892,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2006,1742293893,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2005,1742293894,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2004,1742293895,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2003,1742293897,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2002,1742293903,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2001,1742293904,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2000,1742293905,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
1999,1742293906,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1998,1742293907,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1997,1742293908,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
1996,1742293910,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1995,1742293911,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1994,1742293912,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตา,
1993,1742293913,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1992,1742293914,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1991,1742293915,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1990,1742293916,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตา,
1989,1742293919,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
1988,1742293922,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หู,
1987,1742293923,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1986,1742293924,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1985,1742293925,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1984,1742293926,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หู,
1983,1742293927,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หู,
1982,1742293929,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หู,
1981,1742293933,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หู,
1980,1742293934,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หู,
1979,1742293935,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1978,1742293936,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1977,1742293937,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หู,
1976,1742293939,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1975,1742293940,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1974,1742293942,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1973,1742293943,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1972,1742293944,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1971,1742293945,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1970,1742293946,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฟัน,
1969,1742293947,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1968,1742293948,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฟัน,
1967,1742293949,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1966,1742293950,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1965,1742293951,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1964,1742293952,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1963,1742293953,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1962,1742293954,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1961,1742293955,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1960,1742293956,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
1959,1742293957,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
1958,1742293958,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2128,1742367397,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2127,1742367450,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2126,1742369354,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2125,1742369357,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2124,1742369359,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2123,1742369361,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2122,1742369363,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2121,1742369370,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2120,1742369373,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2119,1742369382,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2118,1742369384,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2117,1742369385,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2116,1742369386,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2115,1742369392,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2114,1742369394,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2113,1742369411,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตา,
2112,1742369412,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2111,1742369415,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2110,1742369417,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตา,
2109,1742369418,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2108,1742369420,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2107,1742369433,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2106,1742369434,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตา,
2105,1742369436,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2104,1742369469,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2103,1742369476,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2102,1742369479,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2101,1742369504,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2100,1742369506,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2099,1742369508,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตา,
2098,1742369509,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2097,1742369510,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตา,
2096,1742369512,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตา,
2095,1742369581,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หู,
2094,1742369599,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
2166,1742428725,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2165,1742428764,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2164,1742432784,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2163,1742433016,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2162,1742433046,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2161,1742433055,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2160,1742450682,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2159,1742450688,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2158,1742450705,ai.elimu.vitabu.debug,WORD_PRESSED,,,,งาน,
2157,1742450707,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2156,1742450717,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2155,1742450719,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2154,1742450724,ai.elimu.vitabu.debug,WORD_PRESSED,,,,งาน,
2153,1742450726,ai.elimu.vitabu.debug,WORD_PRESSED,,,,งาน,
2152,1742450729,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2151,1742450775,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จาก,
2150,1742450776,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2149,1742450778,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จาก,
2148,1742450780,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2147,1742450782,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2146,1742450808,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2145,1742450811,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2144,1742450822,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2143,1742450833,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2142,1742450837,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2141,1742450840,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2140,1742450879,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2139,1742450886,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2138,1742450887,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2137,1742450892,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จาก,
2136,1742450894,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2135,1742450896,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2134,1742450897,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2133,1742450899,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2132,1742450902,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2131,1742450911,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2130,1742450918,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2129,1742468149,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
2170,1742713060,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หยิบ,
2169,1742713067,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หยิบ,
2168,1742713077,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หยิบ,
2167,1742713095,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
2191,1742909156,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2190,1742909157,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2189,1742909159,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2188,1742909160,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2187,1742909162,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2186,1742909165,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2185,1742909172,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2184,1742909174,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2183,1742909175,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2182,1742909185,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2181,1742909186,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2180,1742909212,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฟัน,
2179,1742909222,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฟัน,
2178,1742909223,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2177,1742909229,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2176,1742909231,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยีราฟ,
2175,1742909278,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2174,1742909280,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2173,1742909322,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2172,1742909324,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2171,1742909326,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2327,1742996519,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2326,1742996521,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2325,1742996523,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2324,1742996524,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2323,1742996526,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2322,1742996527,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2321,1742996529,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2320,1742996534,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2319,1742996537,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2318,1742996539,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2317,1742996541,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2316,1742996542,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2315,1742996544,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2314,1742996545,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2313,1742996547,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2312,1742996548,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2311,1742996549,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2310,1742996551,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2309,1742996552,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2308,1742996553,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2307,1742996554,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2306,1742996555,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2305,1742996556,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2304,1742996707,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2303,1742996740,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2302,1742996742,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2301,1742996752,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2300,1742996754,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2299,1742996756,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2298,1742996758,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2297,1742996764,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2296,1742996766,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2295,1742996767,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2294,1742996769,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2293,1742996771,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2292,1742996773,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2291,1742996774,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2290,1742996775,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2289,1742996776,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2288,1742996783,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2287,1742996784,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2286,1742996785,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2285,1742996787,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2284,1742996788,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2283,1742996789,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2282,1742996794,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
2281,1742996796,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2280,1742996831,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2279,1742996832,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2278,1742996833,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2277,1742996834,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2276,1742996835,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2275,1742996841,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2274,1742996842,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2273,1742996843,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2272,1742996844,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2271,1742996845,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2270,1742996867,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2269,1742996869,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2268,1742996870,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2267,1742996871,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2266,1742996872,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2265,1742996873,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
2264,1742996874,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
2263,1742996875,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2262,1742996876,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2261,1742996877,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2260,1742996881,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2259,1742996882,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2258,1742996883,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2257,1742996884,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2256,1742996885,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2255,1742996886,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2254,1742996887,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2253,1742996889,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2252,1742996892,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2251,1742996893,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2250,1742996896,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2249,1742996897,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2248,1742996900,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2247,1742996927,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พวก,
2246,1742996928,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2245,1742996929,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2244,1742996930,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2243,1742996931,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2242,1742996932,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2241,1742996933,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2240,1742996934,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2239,1742996935,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2238,1742996936,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2237,1742996937,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2236,1743006089,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2235,1743006092,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2234,1743006096,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2233,1743006098,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2232,1743006099,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2231,1743006101,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2230,1743006102,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2229,1743006103,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
