id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
1967,1742293949,ai.elimu.vitabu.debug,,,,ฉัน,
1966,1742293950,ai.elimu.vitabu.debug,,,,ของ,
1965,1742293951,ai.elimu.vitabu.debug,,,,ฉัน,
1964,1742293952,ai.elimu.vitabu.debug,,,,ฉัน,
1963,1742293953,ai.elimu.vitabu.debug,,,,ของ,
1962,1742293954,ai.elimu.vitabu.debug,,,,ฉัน,
1961,1742293955,ai.elimu.vitabu.debug,,,,ฉัน,
1960,1742293956,ai.elimu.vitabu.debug,,,,ฉัน,
1959,1742293957,ai.elimu.vitabu.debug,,,,ของ,
1958,1742293958,ai.elimu.vitabu.debug,,,,ฉัน,
2128,1742367397,ai.elimu.vitabu.debug,,,,ของ,
2127,1742367450,ai.elimu.vitabu.debug,,,,ดู,
2126,1742369354,ai.elimu.vitabu.debug,,,,ดู,
2125,1742369357,ai.elimu.vitabu.debug,,,,ดู,
2124,1742369359,ai.elimu.vitabu.debug,,,,ดู,
2123,1742369361,ai.elimu.vitabu.debug,,,,ดู,
2122,1742369363,ai.elimu.vitabu.debug,,,,ดู,
2121,1742369370,ai.elimu.vitabu.debug,,,,ดู,
2120,1742369373,ai.elimu.vitabu.debug,,,,ดู,
2119,1742369382,ai.elimu.vitabu.debug,,,,ของ,
2118,1742369384,ai.elimu.vitabu.debug,,,,ของ,
2117,1742369385,ai.elimu.vitabu.debug,,,,ฉัน,
2116,1742369386,ai.elimu.vitabu.debug,,,,ของ,
2115,1742369392,ai.elimu.vitabu.debug,,,,ของ,
2114,1742369394,ai.elimu.vitabu.debug,,,,ฉัน,
2113,1742369411,ai.elimu.vitabu.debug,,,,ตา,
2112,1742369412,ai.elimu.vitabu.debug,,,,ดู,
2111,1742369415,ai.elimu.vitabu.debug,,,,ดู,
2110,1742369417,ai.elimu.vitabu.debug,,,,ตา,
2109,1742369418,ai.elimu.vitabu.debug,,,,ฉัน,
2108,1742369420,ai.elimu.vitabu.debug,,,,ดู,
2107,1742369433,ai.elimu.vitabu.debug,,,,ฉัน,
2106,1742369434,ai.elimu.vitabu.debug,,,,ตา,
2105,1742369436,ai.elimu.vitabu.debug,,,,ดู,
2104,1742369469,ai.elimu.vitabu.debug,,,,ของ,
2103,1742369476,ai.elimu.vitabu.debug,,,,ผม,
2102,1742369479,ai.elimu.vitabu.debug,,,,ของ,
2101,1742369504,ai.elimu.vitabu.debug,,,,ดู,
2100,1742369506,ai.elimu.vitabu.debug,,,,ดู,
2099,1742369508,ai.elimu.vitabu.debug,,,,ตา,
2098,1742369509,ai.elimu.vitabu.debug,,,,ดู,
2097,1742369510,ai.elimu.vitabu.debug,,,,ตา,
2096,1742369512,ai.elimu.vitabu.debug,,,,ตา,
2095,1742369581,ai.elimu.vitabu.debug,,,,หู,
2094,1742369599,ai.elimu.vitabu.debug,,,,สูง,
2166,1742428725,ai.elimu.vitabu.debug,,,,จักรยาน,
2165,1742428764,ai.elimu.vitabu.debug,,,,ดู,
2164,1742432784,ai.elimu.vitabu.debug,,,,ไป,
2163,1742433016,ai.elimu.vitabu.debug,,,,จักรยาน,
2162,1742433046,ai.elimu.vitabu.debug,,,,จักรยาน,
2161,1742433055,ai.elimu.vitabu.debug,,,,จักรยาน,
2160,1742450682,ai.elimu.vitabu.debug,,,,จักรยาน,
2159,1742450688,ai.elimu.vitabu.debug,,,,ว่า,
2158,1742450705,ai.elimu.vitabu.debug,,,,งาน,
2157,1742450707,ai.elimu.vitabu.debug,,,,ว่า,
2156,1742450717,ai.elimu.vitabu.debug,,,,ว่า,
2155,1742450719,ai.elimu.vitabu.debug,,,,ว่า,
2154,1742450724,ai.elimu.vitabu.debug,,,,งาน,
2153,1742450726,ai.elimu.vitabu.debug,,,,งาน,
2152,1742450729,ai.elimu.vitabu.debug,,,,จักรยาน,
2151,1742450775,ai.elimu.vitabu.debug,,,,จาก,
2150,1742450776,ai.elimu.vitabu.debug,,,,ว่า,
2149,1742450778,ai.elimu.vitabu.debug,,,,จาก,
2148,1742450780,ai.elimu.vitabu.debug,,,,ใน,
2147,1742450782,ai.elimu.vitabu.debug,,,,ไป,
2146,1742450808,ai.elimu.vitabu.debug,,,,ใน,
2145,1742450811,ai.elimu.vitabu.debug,,,,ไป,
2144,1742450822,ai.elimu.vitabu.debug,,,,ไป,
2143,1742450833,ai.elimu.vitabu.debug,,,,ไป,
2142,1742450837,ai.elimu.vitabu.debug,,,,ไป,
2141,1742450840,ai.elimu.vitabu.debug,,,,ใน,
2140,1742450879,ai.elimu.vitabu.debug,,,,จักรยาน,
2139,1742450886,ai.elimu.vitabu.debug,,,,จักรยาน,
2138,1742450887,ai.elimu.vitabu.debug,,,,ไป,
2137,1742450892,ai.elimu.vitabu.debug,,,,จาก,
2136,1742450894,ai.elimu.vitabu.debug,,,,พวก,
2135,1742450896,ai.elimu.vitabu.debug,,,,มา,
2134,1742450897,ai.elimu.vitabu.debug,,,,ไป,
2133,1742450899,ai.elimu.vitabu.debug,,,,จักรยาน,
2132,1742450902,ai.elimu.vitabu.debug,,,,ของ,
2131,1742450911,ai.elimu.vitabu.debug,,,,คิด,
2130,1742450918,ai.elimu.vitabu.debug,,,,ดี,
2129,1742468149,ai.elimu.vitabu.debug,,,,จักรยาน,
2170,1742713060,ai.elimu.vitabu.debug,,,,หยิบ,
2169,1742713067,ai.elimu.vitabu.debug,,,,หยิบ,
2168,1742713077,ai.elimu.vitabu.debug,,,,หยิบ,
2167,1742713095,ai.elimu.vitabu.debug,,,,สูง,
2191,1742909156,ai.elimu.vitabu.debug,,,,ของ,
2190,1742909157,ai.elimu.vitabu.debug,,,,ดี,
2189,1742909159,ai.elimu.vitabu.debug,,,,ว่า,
2188,1742909160,ai.elimu.vitabu.debug,,,,ดู,
2187,1742909162,ai.elimu.vitabu.debug,,,,พวก,
2186,1742909165,ai.elimu.vitabu.debug,,,,พวก,
2185,1742909172,ai.elimu.vitabu.debug,,,,ดี,
2184,1742909174,ai.elimu.vitabu.debug,,,,ของ,
2183,1742909175,ai.elimu.vitabu.debug,,,,พวก,
2182,1742909185,ai.elimu.vitabu.debug,,,,ฉัน,
2181,1742909186,ai.elimu.vitabu.debug,,,,ฉัน,
2180,1742909212,ai.elimu.vitabu.debug,,,,ฟัน,
2179,1742909222,ai.elimu.vitabu.debug,,,,ฟัน,
2178,1742909223,ai.elimu.vitabu.debug,,,,มา,
2177,1742909229,ai.elimu.vitabu.debug,,,,ฉัน,
2176,1742909231,ai.elimu.vitabu.debug,,,,ยีราฟ,
2175,1742909278,ai.elimu.vitabu.debug,,,,พวก,
2174,1742909280,ai.elimu.vitabu.debug,,,,เพลง,
2173,1742909322,ai.elimu.vitabu.debug,,,,มา,
2172,1742909324,ai.elimu.vitabu.debug,,,,มา,
2171,1742909326,ai.elimu.vitabu.debug,,,,ฉัน,
2327,1742996519,ai.elimu.vitabu.debug,,,,ใน,
2326,1742996521,ai.elimu.vitabu.debug,,,,ไป,
2325,1742996523,ai.elimu.vitabu.debug,,,,เพลง,
2324,1742996524,ai.elimu.vitabu.debug,,,,ของ,
2323,1742996526,ai.elimu.vitabu.debug,,,,มา,
2322,1742996527,ai.elimu.vitabu.debug,,,,ฉัน,
2321,1742996529,ai.elimu.vitabu.debug,,,,เมฆ,
2320,1742996534,ai.elimu.vitabu.debug,,,,เมฆ,
2319,1742996537,ai.elimu.vitabu.debug,,,,เพลง,
2318,1742996539,ai.elimu.vitabu.debug,,,,มา,
2317,1742996541,ai.elimu.vitabu.debug,,,,ฉัน,
2316,1742996542,ai.elimu.vitabu.debug,,,,เมฆ,
2315,1742996544,ai.elimu.vitabu.debug,,,,ฝน,
2314,1742996545,ai.elimu.vitabu.debug,,,,ฉัน,
2313,1742996547,ai.elimu.vitabu.debug,,,,เมฆ,
2312,1742996548,ai.elimu.vitabu.debug,,,,เพลง,
2311,1742996549,ai.elimu.vitabu.debug,,,,เมฆ,
2310,1742996551,ai.elimu.vitabu.debug,,,,ฝน,
2309,1742996552,ai.elimu.vitabu.debug,,,,มา,
2308,1742996553,ai.elimu.vitabu.debug,,,,พวก,
2307,1742996554,ai.elimu.vitabu.debug,,,,พวก,
2306,1742996555,ai.elimu.vitabu.debug,,,,ไป,
2305,1742996556,ai.elimu.vitabu.debug,,,,ใน,
2304,1742996707,ai.elimu.vitabu.debug,,,,ฝน,
2303,1742996740,ai.elimu.vitabu.debug,,,,ฝน,
2302,1742996742,ai.elimu.vitabu.debug,,,,ฝน,
2301,1742996752,ai.elimu.vitabu.debug,,,,คิด,
2300,1742996754,ai.elimu.vitabu.debug,,,,เพลง,
2299,1742996756,ai.elimu.vitabu.debug,,,,ฝน,
2298,1742996758,ai.elimu.vitabu.debug,,,,ฝน,
2297,1742996764,ai.elimu.vitabu.debug,,,,ฝน,
2296,1742996766,ai.elimu.vitabu.debug,,,,ฝน,
2295,1742996767,ai.elimu.vitabu.debug,,,,ฝน,
2294,1742996769,ai.elimu.vitabu.debug,,,,ฝน,
2293,1742996771,ai.elimu.vitabu.debug,,,,ฝน,
2292,1742996773,ai.elimu.vitabu.debug,,,,เพลง,
2291,1742996774,ai.elimu.vitabu.debug,,,,เพลง,
2290,1742996775,ai.elimu.vitabu.debug,,,,เพลง,
2289,1742996776,ai.elimu.vitabu.debug,,,,เพลง,
2288,1742996783,ai.elimu.vitabu.debug,,,,คิด,
2287,1742996784,ai.elimu.vitabu.debug,,,,คิด,
2286,1742996785,ai.elimu.vitabu.debug,,,,คิด,
2285,1742996787,ai.elimu.vitabu.debug,,,,คิด,
2284,1742996788,ai.elimu.vitabu.debug,,,,คิด,
2283,1742996789,ai.elimu.vitabu.debug,,,,คิด,
2282,1742996794,ai.elimu.vitabu.debug,,,,คิด,
2281,1742996796,ai.elimu.vitabu.debug,,,,เพลง,
2280,1742996831,ai.elimu.vitabu.debug,,,,ฉัน,
2279,1742996832,ai.elimu.vitabu.debug,,,,ฝน,
2278,1742996833,ai.elimu.vitabu.debug,,,,เมฆ,
2277,1742996834,ai.elimu.vitabu.debug,,,,เมฆ,
2276,1742996835,ai.elimu.vitabu.debug,,,,เมฆ,
2275,1742996841,ai.elimu.vitabu.debug,,,,ของ,
2274,1742996842,ai.elimu.vitabu.debug,,,,ดู,
2273,1742996843,ai.elimu.vitabu.debug,,,,พวก,
2272,1742996844,ai.elimu.vitabu.debug,,,,ดี,
2271,1742996845,ai.elimu.vitabu.debug,,,,ว่า,
2270,1742996867,ai.elimu.vitabu.debug,,,,พวก,
2269,1742996869,ai.elimu.vitabu.debug,,,,พวก,
2268,1742996870,ai.elimu.vitabu.debug,,,,ดู,
2267,1742996871,ai.elimu.vitabu.debug,,,,ของ,
2266,1742996872,ai.elimu.vitabu.debug,,,,ว่า,
2265,1742996873,ai.elimu.vitabu.debug,,,,ดี,
2264,1742996874,ai.elimu.vitabu.debug,,,,ว่า,
2263,1742996875,ai.elimu.vitabu.debug,,,,ของ,
2262,1742996876,ai.elimu.vitabu.debug,,,,ดู,
2261,1742996877,ai.elimu.vitabu.debug,,,,พวก,
2260,1742996881,ai.elimu.vitabu.debug,,,,พวก,
2259,1742996882,ai.elimu.vitabu.debug,,,,ดู,
2258,1742996883,ai.elimu.vitabu.debug,,,,ดู,
2257,1742996884,ai.elimu.vitabu.debug,,,,ดู,
2256,1742996885,ai.elimu.vitabu.debug,,,,ดู,
2255,1742996886,ai.elimu.vitabu.debug,,,,ดู,
2254,1742996887,ai.elimu.vitabu.debug,,,,ดู,
2253,1742996889,ai.elimu.vitabu.debug,,,,ดู,
2252,1742996892,ai.elimu.vitabu.debug,,,,ดู,
2251,1742996893,ai.elimu.vitabu.debug,,,,ดู,
2250,1742996896,ai.elimu.vitabu.debug,,,,ดู,
2249,1742996897,ai.elimu.vitabu.debug,,,,ดู,
2248,1742996900,ai.elimu.vitabu.debug,,,,ดู,
2247,1742996927,ai.elimu.vitabu.debug,,,,พวก,
2246,1742996928,ai.elimu.vitabu.debug,,,,ดู,
2245,1742996929,ai.elimu.vitabu.debug,,,,ดู,
2244,1742996930,ai.elimu.vitabu.debug,,,,ดู,
2243,1742996931,ai.elimu.vitabu.debug,,,,ดู,
2242,1742996932,ai.elimu.vitabu.debug,,,,ดู,
2241,1742996933,ai.elimu.vitabu.debug,,,,ดู,
2240,1742996934,ai.elimu.vitabu.debug,,,,ดู,
2239,1742996935,ai.elimu.vitabu.debug,,,,ดู,
2238,1742996936,ai.elimu.vitabu.debug,,,,ของ,
2237,1742996937,ai.elimu.vitabu.debug,,,,ของ,
2236,1743006089,ai.elimu.vitabu.debug,,,,ดู,
2235,1743006092,ai.elimu.vitabu.debug,,,,ดู,
2234,1743006096,ai.elimu.vitabu.debug,,,,ดู,
2233,1743006098,ai.elimu.vitabu.debug,,,,ดู,
2232,1743006099,ai.elimu.vitabu.debug,,,,ดู,
2231,1743006101,ai.elimu.vitabu.debug,,,,ดู,
2230,1743006102,ai.elimu.vitabu.debug,,,,ดู,
2229,1743006103,ai.elimu.vitabu.debug,,,,ดู,
2228,1743006105,ai.elimu.vitabu.debug,,,,ดู,
2227,1743006106,ai.elimu.vitabu.debug,,,,ดู,
2226,1743006109,ai.elimu.vitabu.debug,,,,ดู,
2225,1743006110,ai.elimu.vitabu.debug,,,,ดู,
2224,1743006124,ai.elimu.vitabu.debug,,,,ของ,
2223,1743006126,ai.elimu.vitabu.debug,,,,ว่า,
2222,1743006232,ai.elimu.vitabu.debug,,,,ของ,
2221,1743006234,ai.elimu.vitabu.debug,,,,ของ,
2220,1743006235,ai.elimu.vitabu.debug,,,,ของ,
2219,1743006236,ai.elimu.vitabu.debug,,,,ของ,
2218,1743006237,ai.elimu.vitabu.debug,,,,ของ,
2217,1743006238,ai.elimu.vitabu.debug,,,,ของ,
2216,1743006240,ai.elimu.vitabu.debug,,,,ของ,
2215,1743006241,ai.elimu.vitabu.debug,,,,ของ,
2214,1743006242,ai.elimu.vitabu.debug,,,,ของ,
2213,1743007473,ai.elimu.vitabu.debug,,,,ดู,
2212,1743007474,ai.elimu.vitabu.debug,,,,ดู,
2211,1743007475,ai.elimu.vitabu.debug,,,,ดู,
2210,1743007481,ai.elimu.vitabu.debug,,,,ดู,
2209,1743007482,ai.elimu.vitabu.debug,,,,ดู,
2208,1743007483,ai.elimu.vitabu.debug,,,,ดู,
2207,1743007484,ai.elimu.vitabu.debug,,,,ดู,
2206,1743007499,ai.elimu.vitabu.debug,,,,ดู,
2205,1743007501,ai.elimu.vitabu.debug,,,,ดู,
2204,1743007503,ai.elimu.vitabu.debug,,,,ดู,
2203,1743007504,ai.elimu.vitabu.debug,,,,ดู,
2202,1743007505,ai.elimu.vitabu.debug,,,,ดู,
2201,1743007506,ai.elimu.vitabu.debug,,,,ดู,
2200,1743007724,ai.elimu.vitabu.debug,,,,วัน,
2199,1743007727,ai.elimu.vitabu.debug,,,,ไป,
2198,1743007729,ai.elimu.vitabu.debug,,,,ดู,
2197,1743007740,ai.elimu.vitabu.debug,,,,จักรยาน,
2196,1743007743,ai.elimu.vitabu.debug,,,,วัน,
2195,1743007745,ai.elimu.vitabu.debug,,,,จักรยาน,
2194,1743007746,ai.elimu.vitabu.debug,,,,งาน,
2193,1743007747,ai.elimu.vitabu.debug,,,,ว่า,
2192,1743007750,ai.elimu.vitabu.debug,,,,ดู,
2390,1743062638,ai.elimu.vitabu.debug,,,,กระรอก,
2389,1743062644,ai.elimu.vitabu.debug,,,,กระรอก,
2388,1743062646,ai.elimu.vitabu.debug,,,,วัน,
2387,1743062647,ai.elimu.vitabu.debug,,,,วัน,
2386,1743062648,ai.elimu.vitabu.debug,,,,กระรอก,
2385,1743062652,ai.elimu.vitabu.debug,,,,กระรอก,
2384,1743062653,ai.elimu.vitabu.debug,,,,กระรอก,
2383,1743062657,ai.elimu.vitabu.debug,,,,กระรอก,
2382,1743062658,ai.elimu.vitabu.debug,,,,กระรอก,
2381,1743062674,ai.elimu.vitabu.debug,,,,กระรอก,
2380,1743062676,ai.elimu.vitabu.debug,,,,กระรอก,
2379,1743062678,ai.elimu.vitabu.debug,,,,กระรอก,
2378,1743062692,ai.elimu.vitabu.debug,,,,กระรอก,
2377,1743062713,ai.elimu.vitabu.debug,,,,วัน,
2376,1743062714,ai.elimu.vitabu.debug,,,,วัน,
2375,1743062715,ai.elimu.vitabu.debug,,,,วัน,
2374,1743062716,ai.elimu.vitabu.debug,,,,กระรอก,
2373,1743062717,ai.elimu.vitabu.debug,,,,กระรอก,
2372,1743062780,ai.elimu.vitabu.debug,,,,สอง,
2371,1743062784,ai.elimu.vitabu.debug,,,,มี,
2370,1743062786,ai.elimu.vitabu.debug,,,,สอง,
2369,1743062788,ai.elimu.vitabu.debug,,,,สอง,
2368,1743062790,ai.elimu.vitabu.debug,,,,ดี,
2367,1743062792,ai.elimu.vitabu.debug,,,,ดี,
2366,1743062800,ai.elimu.vitabu.debug,,,,สอง,
2365,1743062803,ai.elimu.vitabu.debug,,,,มี,
2364,1743062804,ai.elimu.vitabu.debug,,,,สอง,
2363,1743063615,ai.elimu.vitabu.debug,,,,กระรอก,
2362,1743063619,ai.elimu.vitabu.debug,,,,กระรอก,
2361,1743063638,ai.elimu.vitabu.debug,,,,กระรอก,
2360,1743063761,ai.elimu.vitabu.debug,,,,กระรอก,
2359,1743063780,ai.elimu.vitabu.debug,,,,วัน,
2358,1743063823,ai.elimu.vitabu.debug,,,,กระรอก,
2357,1743071223,ai.elimu.vitabu.debug,,,,ไป,
2356,1743071227,ai.elimu.vitabu.debug,,,,ไป,
2355,1743071228,ai.elimu.vitabu.debug,,,,กระรอก,
2354,1743071232,ai.elimu.vitabu.debug,,,,กระรอก,
2353,1743071233,ai.elimu.vitabu.debug,,,,ไป,
2352,1743071235,ai.elimu.vitabu.debug,,,,กระรอก,
2351,1743071241,ai.elimu.vitabu.debug,,,,กระรอก,
2350,1743071244,ai.elimu.vitabu.debug,,,,กระรอก,
2349,1743071245,ai.elimu.vitabu.debug,,,,ไป,
2348,1743071247,ai.elimu.vitabu.debug,,,,กระรอก,
2347,1743071248,ai.elimu.vitabu.debug,,,,ไป,
2346,1743071250,ai.elimu.vitabu.debug,,,,วัน,
2345,1743071252,ai.elimu.vitabu.debug,,,,กระรอก,
2344,1743071253,ai.elimu.vitabu.debug,,,,ไป,
2343,1743071271,ai.elimu.vitabu.debug,,,,กระรอก,
2342,1743078316,ai.elimu.vitabu.debug,,,,กระรอก,
2341,1743078326,ai.elimu.vitabu.debug,,,,กระรอก,
2340,1743078483,ai.elimu.vitabu.debug,,,,สอง,
2339,1743087929,ai.elimu.vitabu.debug,,,,ฉัน,
2338,1743087930,ai.elimu.vitabu.debug,,,,ฉัน,
2337,1743087931,ai.elimu.vitabu.debug,,,,ฉัน,
2336,1743087932,ai.elimu.vitabu.debug,,,,ฉัน,
2335,1743087934,ai.elimu.vitabu.debug,,,,ฉัน,
2334,1743087935,ai.elimu.vitabu.debug,,,,ฉัน,
2333,1743087936,ai.elimu.vitabu.debug,,,,ฉัน,
2332,1743087938,ai.elimu.vitabu.debug,,,,ฉัน,
2331,1743087939,ai.elimu.vitabu.debug,,,,ฉัน,
2330,1743087940,ai.elimu.vitabu.debug,,,,ฉัน,
2329,1743087941,ai.elimu.vitabu.debug,,,,ฉัน,
2328,1743087943,ai.elimu.vitabu.debug,,,,ฉัน,
2391,1743128911,ai.elimu.vitabu.debug,,,,กระรอก,
2392,1743238043,ai.elimu.vitabu.debug,,,,จักรยาน,
2404,1743344141,ai.elimu.vitabu.debug,,,,สอง,
2403,1743344144,ai.elimu.vitabu.debug,,,,สอง,
2402,1743344151,ai.elimu.vitabu.debug,,,,งู,
2401,1743344153,ai.elimu.vitabu.debug,,,,งู,
