id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
817,1742308769000,ai.elimu.kukariri.debug,1.0,4503,,เมฆ,50
818,1742308773000,ai.elimu.kukariri.debug,1.0,3579,,หยิบ,57
819,1742365459000,ai.elimu.kukariri.debug,1.0,134963,,มา,35
820,1742368436000,ai.elimu.kukariri.debug,1.0,3762,,เพลง,49
821,1742368564000,ai.elimu.kukariri.debug,1.0,127815,,สูง,17
822,1742368583000,ai.elimu.kukariri.debug,1.0,18720,,ไป,30
823,1742368597000,ai.elimu.kukariri.debug,1.0,14787,,เมฆ,50
824,1742368610000,ai.elimu.kukariri.debug,1.0,12150,,ชาย,55
825,1742368626000,ai.elimu.kukariri.debug,0.0,16416,,สาว,56
826,1742368632000,ai.elimu.kukariri.debug,1.0,6185,,มี,6
827,1742368643000,ai.elimu.kukariri.debug,1.0,10566,,ฟัน,39
828,1742368665000,ai.elimu.kukariri.debug,1.0,22240,,ฝน,47
829,1742368671000,ai.elimu.kukariri.debug,0.0,6246,,หยิบ,57
830,1742368688000,ai.elimu.kukariri.debug,1.0,16237,,ดู,7
831,1742368699000,ai.elimu.kukariri.debug,1.0,11252,,ผม,45
832,1742368723000,ai.elimu.kukariri.debug,1.0,24219,,ตา,44
833,1742368750000,ai.elimu.kukariri.debug,1.0,26587,,หู,46
834,1742368755000,ai.elimu.kukariri.debug,1.0,5122,,ลิง,10
835,1742368765000,ai.elimu.kukariri.debug,1.0,9948,,หมา,54
836,1742368770000,ai.elimu.kukariri.debug,1.0,5252,,สาว,56
837,1742368773000,ai.elimu.kukariri.debug,1.0,2861,,หยิบ,57
838,1742368801000,ai.elimu.kukariri.debug,1.0,16856,,มา,35
839,1742368806000,ai.elimu.kukariri.debug,1.0,5001,,เพลง,49
840,1742368824000,ai.elimu.kukariri.debug,1.0,18127,,สูง,17
841,1742368827000,ai.elimu.kukariri.debug,1.0,2332,,ไป,30
842,1742368829000,ai.elimu.kukariri.debug,1.0,2057,,เมฆ,50
843,1742368830000,ai.elimu.kukariri.debug,1.0,1759,,ชาย,55
844,1742368833000,ai.elimu.kukariri.debug,1.0,2504,,สาว,56
845,1742368836000,ai.elimu.kukariri.debug,1.0,2807,,มี,6
846,1742368838000,ai.elimu.kukariri.debug,1.0,2098,,ฟัน,39
847,1742368840000,ai.elimu.kukariri.debug,1.0,2494,,ฝน,47
848,1742368850000,ai.elimu.kukariri.debug,1.0,2074,,เมฆ,50
849,1742368851000,ai.elimu.kukariri.debug,1.0,1389,,ชาย,55
850,1742368852000,ai.elimu.kukariri.debug,1.0,1083,,สาว,56
851,1742368853000,ai.elimu.kukariri.debug,1.0,935,,มี,6
852,1742368854000,ai.elimu.kukariri.debug,1.0,898,,ฟัน,39
853,1742368855000,ai.elimu.kukariri.debug,1.0,873,,ฝน,47
854,1742368856000,ai.elimu.kukariri.debug,1.0,870,,หยิบ,57
855,1742368857000,ai.elimu.kukariri.debug,1.0,890,,ดู,7
856,1742368858000,ai.elimu.kukariri.debug,1.0,958,,ผม,45
857,1742368859000,ai.elimu.kukariri.debug,1.0,1203,,ตา,44
858,1742368860000,ai.elimu.kukariri.debug,1.0,1240,,หู,46
859,1742369172000,ai.elimu.kukariri.debug,1.0,1904,,เมฆ,50
860,1742369201000,ai.elimu.kukariri.debug,1.0,2868,,เมฆ,50
861,1742369211000,ai.elimu.kukariri.debug,1.0,2640,,เมฆ,50
862,1742369237000,ai.elimu.kukariri.debug,1.0,5046,,เมฆ,50
863,1742369242000,ai.elimu.kukariri.debug,1.0,4655,,ชาย,55
864,1742369246000,ai.elimu.kukariri.debug,1.0,4434,,สาว,56
865,1742369743000,ai.elimu.kukariri.debug,1.0,15031,,เมฆ,50
866,1742371213000,ai.elimu.kukariri.debug,1.0,10557,,เมฆ,50
867,1742371342000,ai.elimu.kukariri.debug,1.0,10856,,เมฆ,50
868,1742371570000,ai.elimu.kukariri.debug,1.0,2631,,เมฆ,50
869,1742371596000,ai.elimu.kukariri.debug,1.0,23358,,เมฆ,50
870,1742371678000,ai.elimu.kukariri.debug,0.0,3835,,เมฆ,50
871,1742371682000,ai.elimu.kukariri.debug,1.0,3229,,ชาย,55
872,1742371683000,ai.elimu.kukariri.debug,1.0,779,,มี,6
873,1742371684000,ai.elimu.kukariri.debug,1.0,96,,ตา,44
874,1742371686000,ai.elimu.kukariri.debug,0.0,2065,,ลิง,10
875,1742371687000,ai.elimu.kukariri.debug,0.0,1486,,หมา,54
876,1742371833000,ai.elimu.kukariri.debug,1.0,2068,,เมฆ,50
877,1742371838000,ai.elimu.kukariri.debug,1.0,4454,,ชาย,55
878,1742371839000,ai.elimu.kukariri.debug,1.0,1227,,สาว,56
879,1742371841000,ai.elimu.kukariri.debug,1.0,1377,,มี,6
880,1742371842000,ai.elimu.kukariri.debug,1.0,1311,,ฟัน,39
881,1742371843000,ai.elimu.kukariri.debug,1.0,1484,,ฝน,47
882,1742371845000,ai.elimu.kukariri.debug,1.0,1335,,หยิบ,57
883,1742371846000,ai.elimu.kukariri.debug,1.0,1654,,ดู,7
884,1742371848000,ai.elimu.kukariri.debug,1.0,1185,,ตา,44
885,1742371849000,ai.elimu.kukariri.debug,1.0,1092,,หู,46
886,1742372711000,ai.elimu.kukariri.debug,1.0,236261,,เมฆ,50
887,1742372712000,ai.elimu.kukariri.debug,0.0,1164,,ชาย,55
888,1742372713000,ai.elimu.kukariri.debug,0.0,979,,สาว,56
889,1742372714000,ai.elimu.kukariri.debug,0.0,869,,มี,6
890,1742372715000,ai.elimu.kukariri.debug,0.0,850,,ฟัน,39
891,1742372716000,ai.elimu.kukariri.debug,0.0,812,,หยิบ,57
892,1742372717000,ai.elimu.kukariri.debug,0.0,822,,ดู,7
893,1742372718000,ai.elimu.kukariri.debug,0.0,827,,ตา,44
894,1742372719000,ai.elimu.kukariri.debug,0.0,849,,หู,46
895,1742372720000,ai.elimu.kukariri.debug,0.0,960,,ลิง,10
896,1742372721000,ai.elimu.kukariri.debug,0.0,994,,หมา,54
897,1742373032000,ai.elimu.kukariri.debug,1.0,3272,,เมฆ,50
898,1742373033000,ai.elimu.kukariri.debug,1.0,154,,หยิบ,57
899,1742373103000,ai.elimu.kukariri.debug,1.0,62086,,เมฆ,50
900,1742374018000,ai.elimu.kukariri.debug,1.0,12103,,เมฆ,50
901,1742374020000,ai.elimu.kukariri.debug,1.0,2195,,ชาย,55
902,1742374021000,ai.elimu.kukariri.debug,1.0,1297,,สาว,56
903,1742374022000,ai.elimu.kukariri.debug,1.0,1016,,มี,6
904,1742374023000,ai.elimu.kukariri.debug,1.0,971,,ฟัน,39
905,1742374024000,ai.elimu.kukariri.debug,1.0,943,,ฝน,47
906,1742374025000,ai.elimu.kukariri.debug,1.0,1096,,หยิบ,57
907,1742374027000,ai.elimu.kukariri.debug,0.0,2031,,ดู,7
908,1742374028000,ai.elimu.kukariri.debug,1.0,1062,,ตา,44
909,1742374030000,ai.elimu.kukariri.debug,0.0,1468,,หู,46
910,1742374031000,ai.elimu.kukariri.debug,0.0,1283,,ลิง,10
911,1742374033000,ai.elimu.kukariri.debug,0.0,1560,,หมา,54
912,1742374034000,ai.elimu.kukariri.debug,1.0,760,,ดู,7
913,1742374035000,ai.elimu.kukariri.debug,1.0,996,,หู,46
914,1742374036000,ai.elimu.kukariri.debug,1.0,1013,,ลิง,10
915,1742374037000,ai.elimu.kukariri.debug,1.0,1667,,หมา,54
916,1742374042000,ai.elimu.kukariri.debug,1.0,1741,,เมฆ,50
917,1742374043000,ai.elimu.kukariri.debug,1.0,684,,ชาย,55
918,1742374044000,ai.elimu.kukariri.debug,1.0,1179,,สาว,56
919,1742374045000,ai.elimu.kukariri.debug,1.0,1098,,มี,6
920,1742374257000,ai.elimu.kukariri.debug,1.0,183635,,เมฆ,50
921,1742374263000,ai.elimu.kukariri.debug,1.0,5258,,ชาย,55
922,1742377152000,ai.elimu.kukariri.debug,1.0,4620,,เมฆ,50
923,1742377593000,ai.elimu.kukariri.debug,1.0,1629,,เมฆ,50
924,1742377939000,ai.elimu.kukariri.debug,1.0,3458,,เมฆ,50
925,1742377942000,ai.elimu.kukariri.debug,1.0,3172,,ชาย,55
926,1742377953000,ai.elimu.kukariri.debug,0.0,11190,,สาว,56
927,1742402400000,ai.elimu.kukariri.debug,1.0,34784,,มา,35
928,1742402408000,ai.elimu.kukariri.debug,1.0,4737,,มา,35
929,1742402447000,ai.elimu.kukariri.debug,1.0,1400,,เพลง,49
930,1742402451000,ai.elimu.kukariri.debug,1.0,1616,,เพลง,49
931,1742406316000,ai.elimu.kukariri.debug,1.0,15010,,สูง,17
932,1742406320000,ai.elimu.kukariri.debug,1.0,4159,,ไป,30
933,1742406325000,ai.elimu.kukariri.debug,1.0,5108,,เมฆ,50
934,1742406331000,ai.elimu.kukariri.debug,1.0,5762,,ชาย,55
935,1742406337000,ai.elimu.kukariri.debug,1.0,6230,,สาว,56
936,1742406340000,ai.elimu.kukariri.debug,1.0,2443,,มี,6
937,1742406342000,ai.elimu.kukariri.debug,1.0,2412,,ฟัน,39
938,1742406347000,ai.elimu.kukariri.debug,1.0,4543,,ฝน,47
939,1742406354000,ai.elimu.kukariri.debug,1.0,7547,,หยิบ,57
940,1742406358000,ai.elimu.kukariri.debug,1.0,3538,,ดู,7
941,1742406363000,ai.elimu.kukariri.debug,1.0,5368,,ผม,45
942,1742406368000,ai.elimu.kukariri.debug,1.0,5101,,ตา,44
943,1742406372000,ai.elimu.kukariri.debug,1.0,3178,,หู,46
944,1742406375000,ai.elimu.kukariri.debug,1.0,3632,,ลิง,10
945,1742406379000,ai.elimu.kukariri.debug,1.0,3529,,หมา,54
946,1742406392000,ai.elimu.kukariri.debug,1.0,7571,,สูง,17
947,1742406408000,ai.elimu.kukariri.debug,1.0,2121,,ไป,30
948,1742406416000,ai.elimu.kukariri.debug,1.0,2509,,เมฆ,50
949,1742406421000,ai.elimu.kukariri.debug,1.0,2653,,เมฆ,50
950,1742406426000,ai.elimu.kukariri.debug,1.0,2217,,เมฆ,50
951,1742406431000,ai.elimu.kukariri.debug,1.0,1612,,เมฆ,50
952,1742406436000,ai.elimu.kukariri.debug,1.0,2403,,เมฆ,50
953,1742406446000,ai.elimu.kukariri.debug,1.0,2869,,เมฆ,50
954,1742406448000,ai.elimu.kukariri.debug,1.0,1942,,ชาย,55
955,1742406449000,ai.elimu.kukariri.debug,1.0,137,,ดู,7
956,1742406454000,ai.elimu.kukariri.debug,1.0,1952,,เมฆ,50
957,1742406458000,ai.elimu.kukariri.debug,1.0,3685,,ชาย,55
958,1742406473000,ai.elimu.kukariri.debug,1.0,12217,,เมฆ,50
959,1742429073000,ai.elimu.kukariri.debug,1.0,4058,,เมฆ,50
960,1742429074000,ai.elimu.kukariri.debug,1.0,1543,,ชาย,55
961,1742429078000,ai.elimu.kukariri.debug,1.0,3340,,สาว,56
962,1742429079000,ai.elimu.kukariri.debug,1.0,1207,,มี,6
963,1742429080000,ai.elimu.kukariri.debug,1.0,902,,ฟัน,39
964,1742429081000,ai.elimu.kukariri.debug,1.0,1005,,ฝน,47
965,1742429082000,ai.elimu.kukariri.debug,1.0,1116,,หยิบ,57
966,1742429083000,ai.elimu.kukariri.debug,1.0,1117,,ดู,7
967,1742429084000,ai.elimu.kukariri.debug,1.0,1186,,ตา,44
968,1742429086000,ai.elimu.kukariri.debug,1.0,1119,,หู,46
969,1742429087000,ai.elimu.kukariri.debug,1.0,1113,,ลิง,10
970,1742429088000,ai.elimu.kukariri.debug,1.0,1324,,หมา,54
971,1742429100000,ai.elimu.kukariri.debug,0.0,2984,,จักรยาน,58
972,1742429106000,ai.elimu.kukariri.debug,1.0,2019,,เมฆ,50
973,1742429891000,ai.elimu.kukariri.debug,1.0,1902,,เมฆ,50
974,1742432758000,ai.elimu.kukariri.debug,1.0,1318,,เมฆ,50
975,1742450990000,ai.elimu.kukariri.debug,1.0,2535,,เมฆ,50
976,1742452732000,ai.elimu.kukariri.debug,1.0,2750,,เมฆ,50
977,1742465134000,ai.elimu.kukariri.debug,1.0,3340,,มี,6
978,1742465146000,ai.elimu.kukariri.debug,1.0,1823,,มี,6
979,1742465147000,ai.elimu.kukariri.debug,1.0,1353,,เมฆ,50
980,1742985312000,ai.elimu.kukariri.debug,1.0,1965,,มา,35
981,1742985314000,ai.elimu.kukariri.debug,1.0,2196,,ไป,30
982,1742985483000,ai.elimu.kukariri.debug,0.0,76636,,เพลง,49
983,1742985569000,ai.elimu.kukariri.debug,1.0,85217,,สูง,17
984,1742985576000,ai.elimu.kukariri.debug,1.0,6968,,มี,6
985,1742985581000,ai.elimu.kukariri.debug,1.0,5419,,ดู,7
986,1742986135000,ai.elimu.kukariri.debug,1.0,130972,,เพลง,49
987,1742986153000,ai.elimu.kukariri.debug,1.0,5267,,เพลง,49
988,1742986179000,ai.elimu.kukariri.debug,1.0,2894,,เพลง,49
989,1742986228000,ai.elimu.kukariri.debug,1.0,4204,,เพลง,49
990,1742986258000,ai.elimu.kukariri.debug,1.0,29223,,มี,6
991,1742986260000,ai.elimu.kukariri.debug,1.0,2630,,ดู,7
992,1742986264000,ai.elimu.kukariri.debug,1.0,3400,,เมฆ,50
993,1742986267000,ai.elimu.kukariri.debug,1.0,3456,,ชาย,55
994,1742986270000,ai.elimu.kukariri.debug,1.0,2762,,สาว,56
995,1742986277000,ai.elimu.kukariri.debug,1.0,7516,,จักรยาน,58
996,1742986321000,ai.elimu.kukariri.debug,1.0,14464,,เพลง,49
997,1742986322000,ai.elimu.kukariri.debug,1.0,1042,,มี,6
998,1742986323000,ai.elimu.kukariri.debug,1.0,967,,ดู,7
999,1742986324000,ai.elimu.kukariri.debug,1.0,1086,,เมฆ,50
1000,1742986326000,ai.elimu.kukariri.debug,1.0,1425,,ชาย,55
1001,1742986605000,ai.elimu.kukariri.debug,1.0,276502,,เพลง,49
1002,1742986608000,ai.elimu.kukariri.debug,1.0,3224,,มี,6
1003,1742986687000,ai.elimu.kukariri.debug,1.0,74642,,เพลง,49
1004,1742986688000,ai.elimu.kukariri.debug,1.0,966,,มี,6
1005,1742986689000,ai.elimu.kukariri.debug,1.0,955,,ดู,7
1006,1742986690000,ai.elimu.kukariri.debug,1.0,1017,,เมฆ,50
1007,1742986691000,ai.elimu.kukariri.debug,1.0,820,,ชาย,55
1008,1742986692000,ai.elimu.kukariri.debug,1.0,531,,จักรยาน,58
1009,1742986693000,ai.elimu.kukariri.debug,1.0,881,,ฟัน,39
1010,1742986694000,ai.elimu.kukariri.debug,1.0,825,,ฝน,47
1011,1742986699000,ai.elimu.kukariri.debug,1.0,1430,,เพลง,49
1012,1742986703000,ai.elimu.kukariri.debug,1.0,1310,,เพลง,49
1013,1742986707000,ai.elimu.kukariri.debug,1.0,1230,,เพลง,49
1014,1742986717000,ai.elimu.kukariri.debug,1.0,1186,,เพลง,49
1015,1742986725000,ai.elimu.kukariri.debug,1.0,753,,เพลง,49
1016,1742986728000,ai.elimu.kukariri.debug,1.0,1215,,เพลง,49
1017,1742986731000,ai.elimu.kukariri.debug,1.0,1101,,เพลง,49
1018,1742986735000,ai.elimu.kukariri.debug,1.0,1170,,เพลง,49
1019,1742986790000,ai.elimu.kukariri.debug,1.0,46384,,เพลง,49
1020,1742993396000,ai.elimu.kukariri.debug,1.0,2960,,เพลง,49
1021,1742993401000,ai.elimu.kukariri.debug,1.0,1550,,เพลง,49
1022,1742993406000,ai.elimu.kukariri.debug,1.0,2093,,เพลง,49
1023,1742993578000,ai.elimu.kukariri.debug,1.0,3174,,เพลง,49
1024,1742993584000,ai.elimu.kukariri.debug,1.0,2217,,เพลง,49
1025,1742994073000,ai.elimu.kukariri.debug,1.0,8626,,สาว,56
1026,1742994097000,ai.elimu.kukariri.debug,1.0,6947,,จักรยาน,58
1027,1742994103000,ai.elimu.kukariri.debug,1.0,6137,,ดี,48
1028,1742994111000,ai.elimu.kukariri.debug,1.0,7703,,หยิบ,57
1029,1742994115000,ai.elimu.kukariri.debug,1.0,3939,,ผม,45
1030,1742994653000,ai.elimu.kukariri.debug,0.0,5822,,งาน,1
1031,1742994667000,ai.elimu.kukariri.debug,1.0,13534,,คิด,28
1032,1742994685000,ai.elimu.kukariri.debug,0.0,4564,,งาน,1
1033,1742994772000,ai.elimu.kukariri.debug,1.0,965,,งาน,1
1034,1742994797000,ai.elimu.kukariri.debug,1.0,11003,,ตา,44
1035,1742994855000,ai.elimu.kukariri.debug,1.0,5928,,หู,46
1036,1742995158000,ai.elimu.kukariri.debug,1.0,303031,,ลิง,10
1037,1742995477000,ai.elimu.kukariri.debug,1.0,8183,,ดี,48
1038,1742996380000,ai.elimu.kukariri.debug,1.0,1495,,งาน,1
1039,1742996476000,ai.elimu.kukariri.debug,1.0,2276,,คิด,28
1040,1742996481000,ai.elimu.kukariri.debug,1.0,4300,,ยีราฟ,53
1041,1742996487000,ai.elimu.kukariri.debug,1.0,6067,,หมา,54
1042,1742997495000,ai.elimu.kukariri.debug,1.0,10258,,ยีราฟ,53
1043,1743002578000,ai.elimu.kukariri.debug,1.0,10507,,ดี,48
1044,1743002586000,ai.elimu.kukariri.debug,1.0,8112,,งาน,1
1045,1743002590000,ai.elimu.kukariri.debug,1.0,3695,,คิด,28
1046,1743002592000,ai.elimu.kukariri.debug,1.0,2340,,ยีราฟ,53
1047,1743034446000,ai.elimu.kukariri.debug,1.0,8970,,จักรยาน,58
1048,1743034449000,ai.elimu.kukariri.debug,1.0,2630,,ดี,48
1049,1743034463000,ai.elimu.kukariri.debug,1.0,14053,,วัน,59
1050,1743034468000,ai.elimu.kukariri.debug,1.0,5050,,งาน,1
1051,1743034471000,ai.elimu.kukariri.debug,1.0,3260,,คิด,28
1052,1743034481000,ai.elimu.kukariri.debug,1.0,9995,,ยีราฟ,53
1053,1743038180000,ai.elimu.kukariri.debug,1.0,13014,,วัน,59
1054,1743057354000,ai.elimu.kukariri.debug,1.0,4295,,วัน,59
1055,1743060263000,ai.elimu.kukariri.debug,0.0,10688,,หมา,54
1056,1743060266000,ai.elimu.kukariri.debug,1.0,3137,,หมา,54
1057,1743062731000,ai.elimu.kukariri.debug,1.0,9015,,หมา,54
1058,1743062922000,ai.elimu.kukariri.debug,0.0,36046,,กระรอก,60
1059,1743062924000,ai.elimu.kukariri.debug,1.0,1408,,กระรอก,60
1060,1743063896000,ai.elimu.kukariri.debug,0.0,4450,,กระรอก,60
1061,1743063926000,ai.elimu.kukariri.debug,1.0,19733,,กระรอก,60
1062,1743064965000,ai.elimu.kukariri.debug,1.0,9021,,กระรอก,60
1063,1743066774000,ai.elimu.kukariri.debug,1.0,2901,,หมา,54
1064,1743071150000,ai.elimu.kukariri.debug,1.0,13172,,กระรอก,60
1065,1743076357000,ai.elimu.kukariri.debug,1.0,3496,,วัน,59
1066,1743087763000,ai.elimu.kukariri.debug,1.0,3721,,หมา,54
1067,1743087774000,ai.elimu.kukariri.debug,1.0,11167,,กระรอก,60
1068,1743128881000,ai.elimu.kukariri.debug,1.0,4393,,จักรยาน,58
1069,1743128884000,ai.elimu.kukariri.debug,1.0,3527,,ดี,48
1070,1743128888000,ai.elimu.kukariri.debug,1.0,4136,,งาน,1
1071,1743128891000,ai.elimu.kukariri.debug,1.0,2875,,คิด,28
1072,1743128900000,ai.elimu.kukariri.debug,1.0,9155,,ยีราฟ,53
1073,1743153761000,ai.elimu.kukariri.debug,1.0,5680,,วัน,59
1074,1743153765000,ai.elimu.kukariri.debug,1.0,3606,,หมา,54
1075,1743153775000,ai.elimu.kukariri.debug,0.0,10567,,กระรอก,60
1076,1743153778000,ai.elimu.kukariri.debug,1.0,3263,,กระรอก,60
1077,1743156827000,ai.elimu.kukariri.debug,1.0,9187,,กระรอก,60
1078,1743162783000,ai.elimu.kukariri.debug,1.0,4264,,กระรอก,60
1079,1743207280000,ai.elimu.kukariri.debug,1.0,5415,,กระรอก,60
1080,1743250333000,ai.elimu.kukariri.debug,1.0,10366,,หู,46
1081,1743250338000,ai.elimu.kukariri.debug,1.0,4406,,ลิง,10
1082,1743302330000,ai.elimu.kukariri.debug,1.0,37308,,กระรอก,60
1083,1743399705000,ai.elimu.kukariri.debug,1.0,3125,,วัน,59
1084,1743399708000,ai.elimu.kukariri.debug,1.0,3498,,ดี,48
1085,1743399713000,ai.elimu.kukariri.debug,1.0,5294,,จักรยาน,58
1086,1743399743000,ai.elimu.kukariri.debug,1.0,29233,,งาน,1
1087,1743399746000,ai.elimu.kukariri.debug,1.0,3729,,คิด,28
1088,1743399763000,ai.elimu.kukariri.debug,1.0,16963,,งู,41
1089,1743399772000,ai.elimu.kukariri.debug,1.0,8546,,ยีราฟ,53
1090,1743399775000,ai.elimu.kukariri.debug,1.0,2839,,หมา,54
1091,1743408875000,ai.elimu.kukariri.debug,1.0,2296,,งู,41
1092,1743418194000,ai.elimu.kukariri.debug,1.0,5402,,งู,41
318,1743474411000,ai.elimu.kukariri.debug,1.0,104684,,งู,41
319,1743558162000,ai.elimu.kukariri.debug,1.0,6401,,กระรอก,60
320,1743558166000,ai.elimu.kukariri.debug,1.0,3675,,งู,41
321,1743697604000,ai.elimu.kukariri.debug,0.0,140060,,ทาง,64
322,1743732411000,ai.elimu.kukariri.debug,0.0,1827,,นก,63
323,1744277131000,ai.elimu.kukariri.debug,1.0,20896,,ไป,30
324,1744277138000,ai.elimu.kukariri.debug,1.0,6602,,มา,35
325,1744277142000,ai.elimu.kukariri.debug,1.0,4882,,นก,63
326,1744277148000,ai.elimu.kukariri.debug,0.0,5689,,จังหวัด,38
327,1744277162000,ai.elimu.kukariri.debug,0.0,13664,,ทาง,64
328,1744277283000,ai.elimu.kukariri.debug,0.0,2263,,จังหวัด,38
329,1744277284000,ai.elimu.kukariri.debug,0.0,1545,,ทาง,64
330,1744279576000,ai.elimu.kukariri.debug,1.0,4624,,นก,63
331,1744279584000,ai.elimu.kukariri.debug,1.0,7916,,จังหวัด,38
332,1744279594000,ai.elimu.kukariri.debug,0.0,9293,,ทาง,64
333,1744279606000,ai.elimu.kukariri.debug,0.0,12195,,สูง,17
334,1744279791000,ai.elimu.kukariri.debug,1.0,185599,,สาว,56
335,1744279803000,ai.elimu.kukariri.debug,0.0,11440,,ฟัน,39
336,1744279816000,ai.elimu.kukariri.debug,0.0,13245,,ฝน,47
337,1744279823000,ai.elimu.kukariri.debug,0.0,7286,,หยิบ,57
338,1744279884000,ai.elimu.kukariri.debug,0.0,18610,,ทาง,64
339,1744279888000,ai.elimu.kukariri.debug,1.0,4638,,สูง,17
340,1744279892000,ai.elimu.kukariri.debug,1.0,3489,,ฟัน,39
341,1744279894000,ai.elimu.kukariri.debug,1.0,2670,,ฝน,47
342,1744279898000,ai.elimu.kukariri.debug,1.0,3210,,หยิบ,57
343,1744279905000,ai.elimu.kukariri.debug,0.0,6878,,หิน,65
344,1744279913000,ai.elimu.kukariri.debug,0.0,8503,,ผม,45
345,1744286067000,ai.elimu.kukariri.debug,1.0,2882,,นก,63
346,1744286081000,ai.elimu.kukariri.debug,1.0,5919,,จังหวัด,38
347,1744286085000,ai.elimu.kukariri.debug,0.0,3589,,ทาง,64
348,1744286087000,ai.elimu.kukariri.debug,1.0,2315,,สูง,17
349,1744286094000,ai.elimu.kukariri.debug,1.0,6832,,ฟัน,39
350,1744286097000,ai.elimu.kukariri.debug,1.0,3464,,ฝน,47
351,1744286103000,ai.elimu.kukariri.debug,1.0,5435,,หยิบ,57
352,1744287004000,ai.elimu.kukariri.debug,0.0,3209,,ทาง,64
353,1744287023000,ai.elimu.kukariri.debug,0.0,18528,,หิน,65
354,1744287027000,ai.elimu.kukariri.debug,1.0,4542,,ผม,45
355,1744287049000,ai.elimu.kukariri.debug,0.0,21937,,ตา,44
356,1744287067000,ai.elimu.kukariri.debug,0.0,17608,,หู,46
357,1744287070000,ai.elimu.kukariri.debug,1.0,3249,,ลิง,10
358,1744384657000,ai.elimu.kukariri.debug,1.0,30585,,นก,63
359,1744384663000,ai.elimu.kukariri.debug,1.0,5560,,จังหวัด,38
360,1744384672000,ai.elimu.kukariri.debug,0.0,9660,,ทาง,64
361,1744386417000,ai.elimu.kukariri.debug,1.0,18446,,สูง,17
362,1744386421000,ai.elimu.kukariri.debug,1.0,4045,,ฟัน,39
363,1744386424000,ai.elimu.kukariri.debug,1.0,2324,,ฝน,47
364,1744386430000,ai.elimu.kukariri.debug,1.0,6624,,หยิบ,57
365,1744386444000,ai.elimu.kukariri.debug,1.0,13940,,หิน,65
366,1744386450000,ai.elimu.kukariri.debug,1.0,5649,,ผม,45
367,1744386467000,ai.elimu.kukariri.debug,0.0,17619,,ตา,44
