id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
946,1742406392000,ai.elimu.kukariri.debug,สูง,17,1.0,7571,
947,1742406408000,ai.elimu.kukariri.debug,ไป,30,1.0,2121,
948,1742406416000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2509,
949,1742406421000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2653,
950,1742406426000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2217,
951,1742406431000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1612,
952,1742406436000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2403,
953,1742406446000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2869,
954,1742406448000,ai.elimu.kukariri.debug,ชาย,55,1.0,1942,
955,1742406449000,ai.elimu.kukariri.debug,ดู,7,1.0,137,
956,1742406454000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1952,
957,1742406458000,ai.elimu.kukariri.debug,ชาย,55,1.0,3685,
958,1742406473000,ai.elimu.kukariri.debug,เมฆ,50,1.0,12217,
959,1742429073000,ai.elimu.kukariri.debug,เมฆ,50,1.0,4058,
960,1742429074000,ai.elimu.kukariri.debug,ชาย,55,1.0,1543,
961,1742429078000,ai.elimu.kukariri.debug,สาว,56,1.0,3340,
962,1742429079000,ai.elimu.kukariri.debug,มี,6,1.0,1207,
963,1742429080000,ai.elimu.kukariri.debug,ฟัน,39,1.0,902,
964,1742429081000,ai.elimu.kukariri.debug,ฝน,47,1.0,1005,
965,1742429082000,ai.elimu.kukariri.debug,หยิบ,57,1.0,1116,
966,1742429083000,ai.elimu.kukariri.debug,ดู,7,1.0,1117,
967,1742429084000,ai.elimu.kukariri.debug,ตา,44,1.0,1186,
968,1742429086000,ai.elimu.kukariri.debug,หู,46,1.0,1119,
969,1742429087000,ai.elimu.kukariri.debug,ลิง,10,1.0,1113,
970,1742429088000,ai.elimu.kukariri.debug,หมา,54,1.0,1324,
971,1742429100000,ai.elimu.kukariri.debug,จักรยาน,58,0.0,2984,
972,1742429106000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2019,
973,1742429891000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1902,
974,1742432758000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1318,
975,1742450990000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2535,
976,1742452732000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2750,
977,1742465134000,ai.elimu.kukariri.debug,มี,6,1.0,3340,
978,1742465146000,ai.elimu.kukariri.debug,มี,6,1.0,1823,
979,1742465147000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1353,
980,1742985312000,ai.elimu.kukariri.debug,มา,35,1.0,1965,
981,1742985314000,ai.elimu.kukariri.debug,ไป,30,1.0,2196,
982,1742985483000,ai.elimu.kukariri.debug,เพลง,49,0.0,76636,
983,1742985569000,ai.elimu.kukariri.debug,สูง,17,1.0,85217,
984,1742985576000,ai.elimu.kukariri.debug,มี,6,1.0,6968,
985,1742985581000,ai.elimu.kukariri.debug,ดู,7,1.0,5419,
986,1742986135000,ai.elimu.kukariri.debug,เพลง,49,1.0,130972,
987,1742986153000,ai.elimu.kukariri.debug,เพลง,49,1.0,5267,
988,1742986179000,ai.elimu.kukariri.debug,เพลง,49,1.0,2894,
989,1742986228000,ai.elimu.kukariri.debug,เพลง,49,1.0,4204,
990,1742986258000,ai.elimu.kukariri.debug,มี,6,1.0,29223,
991,1742986260000,ai.elimu.kukariri.debug,ดู,7,1.0,2630,
992,1742986264000,ai.elimu.kukariri.debug,เมฆ,50,1.0,3400,
993,1742986267000,ai.elimu.kukariri.debug,ชาย,55,1.0,3456,
994,1742986270000,ai.elimu.kukariri.debug,สาว,56,1.0,2762,
995,1742986277000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,7516,
996,1742986321000,ai.elimu.kukariri.debug,เพลง,49,1.0,14464,
997,1742986322000,ai.elimu.kukariri.debug,มี,6,1.0,1042,
998,1742986323000,ai.elimu.kukariri.debug,ดู,7,1.0,967,
999,1742986324000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1086,
1000,1742986326000,ai.elimu.kukariri.debug,ชาย,55,1.0,1425,
1001,1742986605000,ai.elimu.kukariri.debug,เพลง,49,1.0,276502,
1002,1742986608000,ai.elimu.kukariri.debug,มี,6,1.0,3224,
1003,1742986687000,ai.elimu.kukariri.debug,เพลง,49,1.0,74642,
1004,1742986688000,ai.elimu.kukariri.debug,มี,6,1.0,966,
1005,1742986689000,ai.elimu.kukariri.debug,ดู,7,1.0,955,
1006,1742986690000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1017,
1007,1742986691000,ai.elimu.kukariri.debug,ชาย,55,1.0,820,
1008,1742986692000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,531,
1009,1742986693000,ai.elimu.kukariri.debug,ฟัน,39,1.0,881,
1010,1742986694000,ai.elimu.kukariri.debug,ฝน,47,1.0,825,
1011,1742986699000,ai.elimu.kukariri.debug,เพลง,49,1.0,1430,
1012,1742986703000,ai.elimu.kukariri.debug,เพลง,49,1.0,1310,
1013,1742986707000,ai.elimu.kukariri.debug,เพลง,49,1.0,1230,
1014,1742986717000,ai.elimu.kukariri.debug,เพลง,49,1.0,1186,
1015,1742986725000,ai.elimu.kukariri.debug,เพลง,49,1.0,753,
1016,1742986728000,ai.elimu.kukariri.debug,เพลง,49,1.0,1215,
1017,1742986731000,ai.elimu.kukariri.debug,เพลง,49,1.0,1101,
1018,1742986735000,ai.elimu.kukariri.debug,เพลง,49,1.0,1170,
1019,1742986790000,ai.elimu.kukariri.debug,เพลง,49,1.0,46384,
1020,1742993396000,ai.elimu.kukariri.debug,เพลง,49,1.0,2960,
1021,1742993401000,ai.elimu.kukariri.debug,เพลง,49,1.0,1550,
1022,1742993406000,ai.elimu.kukariri.debug,เพลง,49,1.0,2093,
1023,1742993578000,ai.elimu.kukariri.debug,เพลง,49,1.0,3174,
1024,1742993584000,ai.elimu.kukariri.debug,เพลง,49,1.0,2217,
1025,1742994073000,ai.elimu.kukariri.debug,สาว,56,1.0,8626,
1026,1742994097000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,6947,
1027,1742994103000,ai.elimu.kukariri.debug,ดี,48,1.0,6137,
1028,1742994111000,ai.elimu.kukariri.debug,หยิบ,57,1.0,7703,
1029,1742994115000,ai.elimu.kukariri.debug,ผม,45,1.0,3939,
1030,1742994653000,ai.elimu.kukariri.debug,งาน,1,0.0,5822,
1031,1742994667000,ai.elimu.kukariri.debug,คิด,28,1.0,13534,
1032,1742994685000,ai.elimu.kukariri.debug,งาน,1,0.0,4564,
1033,1742994772000,ai.elimu.kukariri.debug,งาน,1,1.0,965,
1034,1742994797000,ai.elimu.kukariri.debug,ตา,44,1.0,11003,
1035,1742994855000,ai.elimu.kukariri.debug,หู,46,1.0,5928,
1036,1742995158000,ai.elimu.kukariri.debug,ลิง,10,1.0,303031,
1037,1742995477000,ai.elimu.kukariri.debug,ดี,48,1.0,8183,
1038,1742996380000,ai.elimu.kukariri.debug,งาน,1,1.0,1495,
1039,1742996476000,ai.elimu.kukariri.debug,คิด,28,1.0,2276,
1040,1742996481000,ai.elimu.kukariri.debug,ยีราฟ,53,1.0,4300,
1041,1742996487000,ai.elimu.kukariri.debug,หมา,54,1.0,6067,
1042,1742997495000,ai.elimu.kukariri.debug,ยีราฟ,53,1.0,10258,
1043,1743002578000,ai.elimu.kukariri.debug,ดี,48,1.0,10507,
1044,1743002586000,ai.elimu.kukariri.debug,งาน,1,1.0,8112,
1045,1743002590000,ai.elimu.kukariri.debug,คิด,28,1.0,3695,
1046,1743002592000,ai.elimu.kukariri.debug,ยีราฟ,53,1.0,2340,
1047,1743034446000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,8970,
1048,1743034449000,ai.elimu.kukariri.debug,ดี,48,1.0,2630,
1049,1743034463000,ai.elimu.kukariri.debug,วัน,59,1.0,14053,
1050,1743034468000,ai.elimu.kukariri.debug,งาน,1,1.0,5050,
1051,1743034471000,ai.elimu.kukariri.debug,คิด,28,1.0,3260,
1052,1743034481000,ai.elimu.kukariri.debug,ยีราฟ,53,1.0,9995,
1053,1743038180000,ai.elimu.kukariri.debug,วัน,59,1.0,13014,
1054,1743057354000,ai.elimu.kukariri.debug,วัน,59,1.0,4295,
1055,1743060263000,ai.elimu.kukariri.debug,หมา,54,0.0,10688,
1056,1743060266000,ai.elimu.kukariri.debug,หมา,54,1.0,3137,
1057,1743062731000,ai.elimu.kukariri.debug,หมา,54,1.0,9015,
1058,1743062922000,ai.elimu.kukariri.debug,กระรอก,60,0.0,36046,
1059,1743062924000,ai.elimu.kukariri.debug,กระรอก,60,1.0,1408,
1060,1743063896000,ai.elimu.kukariri.debug,กระรอก,60,0.0,4450,
1061,1743063926000,ai.elimu.kukariri.debug,กระรอก,60,1.0,19733,
1062,1743064965000,ai.elimu.kukariri.debug,กระรอก,60,1.0,9021,
1063,1743066774000,ai.elimu.kukariri.debug,หมา,54,1.0,2901,
1064,1743071150000,ai.elimu.kukariri.debug,กระรอก,60,1.0,13172,
1065,1743076357000,ai.elimu.kukariri.debug,วัน,59,1.0,3496,
1066,1743087763000,ai.elimu.kukariri.debug,หมา,54,1.0,3721,
1067,1743087774000,ai.elimu.kukariri.debug,กระรอก,60,1.0,11167,
1068,1743128881000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,4393,
1069,1743128884000,ai.elimu.kukariri.debug,ดี,48,1.0,3527,
1070,1743128888000,ai.elimu.kukariri.debug,งาน,1,1.0,4136,
1071,1743128891000,ai.elimu.kukariri.debug,คิด,28,1.0,2875,
1072,1743128900000,ai.elimu.kukariri.debug,ยีราฟ,53,1.0,9155,
1073,1743153761000,ai.elimu.kukariri.debug,วัน,59,1.0,5680,
1074,1743153765000,ai.elimu.kukariri.debug,หมา,54,1.0,3606,
1075,1743153775000,ai.elimu.kukariri.debug,กระรอก,60,0.0,10567,
1076,1743153778000,ai.elimu.kukariri.debug,กระรอก,60,1.0,3263,
1077,1743156827000,ai.elimu.kukariri.debug,กระรอก,60,1.0,9187,
1078,1743162783000,ai.elimu.kukariri.debug,กระรอก,60,1.0,4264,
1079,1743207280000,ai.elimu.kukariri.debug,กระรอก,60,1.0,5415,
1080,1743250333000,ai.elimu.kukariri.debug,หู,46,1.0,10366,
1081,1743250338000,ai.elimu.kukariri.debug,ลิง,10,1.0,4406,
1082,1743302330000,ai.elimu.kukariri.debug,กระรอก,60,1.0,37308,
1083,1743399705000,ai.elimu.kukariri.debug,วัน,59,1.0,3125,
1084,1743399708000,ai.elimu.kukariri.debug,ดี,48,1.0,3498,
1085,1743399713000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,5294,
1086,1743399743000,ai.elimu.kukariri.debug,งาน,1,1.0,29233,
1087,1743399746000,ai.elimu.kukariri.debug,คิด,28,1.0,3729,
1088,1743399763000,ai.elimu.kukariri.debug,งู,41,1.0,16963,
1089,1743399772000,ai.elimu.kukariri.debug,ยีราฟ,53,1.0,8546,
1090,1743399775000,ai.elimu.kukariri.debug,หมา,54,1.0,2839,
1091,1743408875000,ai.elimu.kukariri.debug,งู,41,1.0,2296,
1092,1743418194000,ai.elimu.kukariri.debug,งู,41,1.0,5402,
318,1743474411000,ai.elimu.kukariri.debug,งู,41,1.0,104684,
319,1743558162000,ai.elimu.kukariri.debug,กระรอก,60,1.0,6401,
320,1743558166000,ai.elimu.kukariri.debug,งู,41,1.0,3675,
321,1743697604000,ai.elimu.kukariri.debug,ทาง,64,0.0,140060,
322,1743732411000,ai.elimu.kukariri.debug,นก,63,0.0,1827,
323,1744277131000,ai.elimu.kukariri.debug,ไป,30,1.0,20896,
324,1744277138000,ai.elimu.kukariri.debug,มา,35,1.0,6602,
325,1744277142000,ai.elimu.kukariri.debug,นก,63,1.0,4882,
326,1744277148000,ai.elimu.kukariri.debug,จังหวัด,38,0.0,5689,
327,1744277162000,ai.elimu.kukariri.debug,ทาง,64,0.0,13664,
328,1744277283000,ai.elimu.kukariri.debug,จังหวัด,38,0.0,2263,
329,1744277284000,ai.elimu.kukariri.debug,ทาง,64,0.0,1545,
330,1744279576000,ai.elimu.kukariri.debug,นก,63,1.0,4624,
331,1744279584000,ai.elimu.kukariri.debug,จังหวัด,38,1.0,7916,
332,1744279594000,ai.elimu.kukariri.debug,ทาง,64,0.0,9293,
333,1744279606000,ai.elimu.kukariri.debug,สูง,17,0.0,12195,
334,1744279791000,ai.elimu.kukariri.debug,สาว,56,1.0,185599,
335,1744279803000,ai.elimu.kukariri.debug,ฟัน,39,0.0,11440,
336,1744279816000,ai.elimu.kukariri.debug,ฝน,47,0.0,13245,
337,1744279823000,ai.elimu.kukariri.debug,หยิบ,57,0.0,7286,
338,1744279884000,ai.elimu.kukariri.debug,ทาง,64,0.0,18610,
339,1744279888000,ai.elimu.kukariri.debug,สูง,17,1.0,4638,
340,1744279892000,ai.elimu.kukariri.debug,ฟัน,39,1.0,3489,
341,1744279894000,ai.elimu.kukariri.debug,ฝน,47,1.0,2670,
342,1744279898000,ai.elimu.kukariri.debug,หยิบ,57,1.0,3210,
343,1744279905000,ai.elimu.kukariri.debug,หิน,65,0.0,6878,
344,1744279913000,ai.elimu.kukariri.debug,ผม,45,0.0,8503,
345,1744286067000,ai.elimu.kukariri.debug,นก,63,1.0,2882,
346,1744286081000,ai.elimu.kukariri.debug,จังหวัด,38,1.0,5919,
347,1744286085000,ai.elimu.kukariri.debug,ทาง,64,0.0,3589,
348,1744286087000,ai.elimu.kukariri.debug,สูง,17,1.0,2315,
349,1744286094000,ai.elimu.kukariri.debug,ฟัน,39,1.0,6832,
350,1744286097000,ai.elimu.kukariri.debug,ฝน,47,1.0,3464,
351,1744286103000,ai.elimu.kukariri.debug,หยิบ,57,1.0,5435,
352,1744287004000,ai.elimu.kukariri.debug,ทาง,64,0.0,3209,
353,1744287023000,ai.elimu.kukariri.debug,หิน,65,0.0,18528,
354,1744287027000,ai.elimu.kukariri.debug,ผม,45,1.0,4542,
355,1744287049000,ai.elimu.kukariri.debug,ตา,44,0.0,21937,
356,1744287067000,ai.elimu.kukariri.debug,หู,46,0.0,17608,
357,1744287070000,ai.elimu.kukariri.debug,ลิง,10,1.0,3249,
358,1744384657000,ai.elimu.kukariri.debug,นก,63,1.0,30585,
359,1744384663000,ai.elimu.kukariri.debug,จังหวัด,38,1.0,5560,
360,1744384672000,ai.elimu.kukariri.debug,ทาง,64,0.0,9660,
361,1744386417000,ai.elimu.kukariri.debug,สูง,17,1.0,18446,
362,1744386421000,ai.elimu.kukariri.debug,ฟัน,39,1.0,4045,
363,1744386424000,ai.elimu.kukariri.debug,ฝน,47,1.0,2324,
364,1744386430000,ai.elimu.kukariri.debug,หยิบ,57,1.0,6624,
365,1744386444000,ai.elimu.kukariri.debug,หิน,65,1.0,13940,
366,1744386450000,ai.elimu.kukariri.debug,ผม,45,1.0,5649,
367,1744386467000,ai.elimu.kukariri.debug,ตา,44,0.0,17619,
