id,timestamp,package_name,additional_data,research_experiment,experiment_group,letter_sound_letters,letter_sound_sounds,letter_sound_id
611,1743699138,ai.elimu.herufi.debug,,,,[],[],32
612,1743699145,ai.elimu.herufi.debug,,,,[],[],33
613,1743699148,ai.elimu.herufi.debug,,,,[],[],34
614,1743699151,ai.elimu.herufi.debug,,,,[],[],35
615,1743699155,ai.elimu.herufi.debug,,,,[],[],36
616,1743699157,ai.elimu.herufi.debug,,,,[],[],37
617,1743699159,ai.elimu.herufi.debug,,,,[],[],38
618,1743699161,ai.elimu.herufi.debug,,,,[],[],39
619,1743699163,ai.elimu.herufi.debug,,,,[],[],40
620,1743699165,ai.elimu.herufi.debug,,,,[],[],41
621,1743699167,ai.elimu.herufi.debug,,,,[],[],42
622,1743699170,ai.elimu.herufi.debug,,,,[],[],43
623,1743699179,ai.elimu.herufi.debug,,,,[],[],44
624,1743699181,ai.elimu.herufi.debug,,,,[],[],45
625,1743699183,ai.elimu.herufi.debug,,,,[],[],46
626,1743699186,ai.elimu.herufi.debug,,,,[],[],47
627,1743699188,ai.elimu.herufi.debug,,,,[],[],48
628,1743699192,ai.elimu.herufi.debug,,,,[],[],49
629,1743699200,ai.elimu.herufi.debug,,,,[],[],50
630,1743700704,ai.elimu.herufi.debug,,,,[],[],51
631,1743700705,ai.elimu.herufi.debug,,,,[],[],52
632,1743732440,ai.elimu.herufi.debug,,,,[],[],53
633,1743732441,ai.elimu.herufi.debug,,,,[],[],54
634,1743732443,ai.elimu.herufi.debug,,,,[],[],55
635,1743732444,ai.elimu.herufi.debug,,,,[],[],56
636,1743732446,ai.elimu.herufi.debug,,,,[],[],57
637,1743732447,ai.elimu.herufi.debug,,,,[],[],58
638,1743732448,ai.elimu.herufi.debug,,,,[],[],59
639,1743732450,ai.elimu.herufi.debug,,,,[],[],60
640,1743732451,ai.elimu.herufi.debug,,,,[],[],61
641,1743732452,ai.elimu.herufi.debug,,,,[],[],62
642,1743732454,ai.elimu.herufi.debug,,,,[],[],63
643,1743732455,ai.elimu.herufi.debug,,,,[],[],64
644,1743732457,ai.elimu.herufi.debug,,,,[],[],65
645,1743732459,ai.elimu.herufi.debug,,,,[],[],66
646,1743732460,ai.elimu.herufi.debug,,,,[],[],67
647,1743732461,ai.elimu.herufi.debug,,,,[],[],68
648,1743732463,ai.elimu.herufi.debug,,,,[],[],69
649,1743732465,ai.elimu.herufi.debug,,,,[],[],70
650,1743732466,ai.elimu.herufi.debug,,,,[],[],71
651,1743732468,ai.elimu.herufi.debug,,,,[],[],72
652,1743732469,ai.elimu.herufi.debug,,,,[],[],73
653,1743732471,ai.elimu.herufi.debug,,,,[],[],74
654,1743732472,ai.elimu.herufi.debug,,,,[],[],75
655,1743732474,ai.elimu.herufi.debug,,,,[],[],76
656,1743732476,ai.elimu.herufi.debug,,,,[],[],77
657,1743732477,ai.elimu.herufi.debug,,,,[],[],79
658,1743732478,ai.elimu.herufi.debug,,,,[],[],80
659,1743732480,ai.elimu.herufi.debug,,,,[],[],81
660,1743732481,ai.elimu.herufi.debug,,,,[],[],82
661,1743732483,ai.elimu.herufi.debug,,,,[],[],83
662,1743732484,ai.elimu.herufi.debug,,,,[],[],84
663,1743732485,ai.elimu.herufi.debug,,,,[],[],85
664,1743732487,ai.elimu.herufi.debug,,,,[],[],86
665,1743732489,ai.elimu.herufi.debug,,,,[],[],87
666,1743732491,ai.elimu.herufi.debug,,,,[],[],88
667,1743732492,ai.elimu.herufi.debug,,,,[],[],89
668,1743732494,ai.elimu.herufi.debug,,,,[],[],90
669,1743732497,ai.elimu.herufi.debug,,,,[],[],91
670,1743732499,ai.elimu.herufi.debug,,,,[],[],92
671,1743732501,ai.elimu.herufi.debug,,,,[],[],93
672,1743732502,ai.elimu.herufi.debug,,,,[],[],94
673,1743732504,ai.elimu.herufi.debug,,,,[],[],95
674,1743732508,ai.elimu.herufi.debug,,,,[],[],96
675,1743732509,ai.elimu.herufi.debug,,,,[],[],97
676,1743732513,ai.elimu.herufi.debug,,,,[],[],98
677,1743732519,ai.elimu.herufi.debug,,,,[],[],99
678,1743732521,ai.elimu.herufi.debug,,,,[],[],100
679,1743732523,ai.elimu.herufi.debug,,,,[],[],101
680,1743732525,ai.elimu.herufi.debug,,,,[],[],102
681,1743732528,ai.elimu.herufi.debug,,,,[],[],103
682,1743732534,ai.elimu.herufi.debug,,,,[],[],104
683,1743732537,ai.elimu.herufi.debug,,,,[],[],105
684,1743732539,ai.elimu.herufi.debug,,,,[],[],106
685,1743732540,ai.elimu.herufi.debug,,,,[],[],107
686,1743732542,ai.elimu.herufi.debug,,,,[],[],108
687,1743732544,ai.elimu.herufi.debug,,,,[],[],109
688,1743732547,ai.elimu.herufi.debug,,,,[],[],110
689,1743732550,ai.elimu.herufi.debug,,,,[],[],111
690,1743732553,ai.elimu.herufi.debug,,,,[],[],112
691,1743732557,ai.elimu.herufi.debug,,,,[],[],113
692,1743732561,ai.elimu.herufi.debug,,,,[],[],114
693,1743732563,ai.elimu.herufi.debug,,,,[],[],115
694,1743732565,ai.elimu.herufi.debug,,,,[],[],116
695,1743732567,ai.elimu.herufi.debug,,,,[],[],117
696,1744180412,ai.elimu.herufi.debug,,,,[],[],118
697,1744180557,ai.elimu.herufi.debug,,,,[],[],119
698,1744180561,ai.elimu.herufi.debug,,,,[],[],120
699,1744180562,ai.elimu.herufi.debug,,,,[],[],121
700,1744180565,ai.elimu.herufi.debug,,,,[],[],122
701,1744180573,ai.elimu.herufi.debug,,,,[],[],123
702,1744180574,ai.elimu.herufi.debug,,,,[],[],124
703,1744180575,ai.elimu.herufi.debug,,,,[],[],125
704,1744180576,ai.elimu.herufi.debug,,,,[],[],126
705,1744180577,ai.elimu.herufi.debug,,,,[],[],127
706,1744180581,ai.elimu.herufi.debug,,,,[],[],128
707,1744182406,ai.elimu.herufi.debug,,,,[],[],129
708,1744182408,ai.elimu.herufi.debug,,,,[],[],130
709,1744182409,ai.elimu.herufi.debug,,,,[],[],131
710,1744182411,ai.elimu.herufi.debug,,,,[],[],132
711,1744182412,ai.elimu.herufi.debug,,,,[],[],133
712,1744182413,ai.elimu.herufi.debug,,,,[],[],134
713,1744182415,ai.elimu.herufi.debug,,,,[],[],135
714,1744182417,ai.elimu.herufi.debug,,,,[],[],136
715,1744182447,ai.elimu.herufi.debug,,,,[],[],137
716,1744182450,ai.elimu.herufi.debug,,,,[],[],138
717,1744182451,ai.elimu.herufi.debug,,,,[],[],139
718,1744630777,ai.elimu.herufi.debug,,,,[],[],140
719,1744630780,ai.elimu.herufi.debug,,,,[],[],141
720,1744630781,ai.elimu.herufi.debug,,,,[],[],142
721,1744630899,ai.elimu.herufi.debug,,,,[],[],143
722,1745046226,ai.elimu.herufi.debug,,,,[],[],144
723,1745046228,ai.elimu.herufi.debug,,,,[],[],145
724,1745046229,ai.elimu.herufi.debug,,,,[],[],146
725,1745046231,ai.elimu.herufi.debug,,,,[],[],147
726,1745046233,ai.elimu.herufi.debug,,,,[],[],148
727,1745046235,ai.elimu.herufi.debug,,,,[],[],149
728,1745046237,ai.elimu.herufi.debug,,,,[],[],150
729,1745046238,ai.elimu.herufi.debug,,,,[],[],151
730,1745046240,ai.elimu.herufi.debug,,,,[],[],152
731,1745046242,ai.elimu.herufi.debug,,,,[],[],153
732,1745046245,ai.elimu.herufi.debug,,,,[],[],154
733,1745046247,ai.elimu.herufi.debug,,,,[],[],155
734,1745046249,ai.elimu.herufi.debug,,,,[],[],156
735,1745046251,ai.elimu.herufi.debug,,,,[],[],157
736,1745046259,ai.elimu.herufi.debug,,,,[],[],158
737,1745046260,ai.elimu.herufi.debug,,,,[],[],159
738,1745046262,ai.elimu.herufi.debug,,,,[],[],160
739,1745046264,ai.elimu.herufi.debug,,,,[],[],161
740,1745046267,ai.elimu.herufi.debug,,,,[],[],162
741,1745046269,ai.elimu.herufi.debug,,,,[],[],163
742,1745046271,ai.elimu.herufi.debug,,,,[],[],164
743,1745046273,ai.elimu.herufi.debug,,,,[],[],165
744,1745046275,ai.elimu.herufi.debug,,,,[],[],166
745,1745046277,ai.elimu.herufi.debug,,,,[],[],167
746,1745046280,ai.elimu.herufi.debug,,,,[],[],168
747,1745046282,ai.elimu.herufi.debug,,,,[],[],169
748,1745046283,ai.elimu.herufi.debug,,,,[],[],170
749,1745046286,ai.elimu.herufi.debug,,,,[],[],171
750,1745046288,ai.elimu.herufi.debug,,,,[],[],172
751,1745046291,ai.elimu.herufi.debug,,,,[],[],173
752,1745046297,ai.elimu.herufi.debug,,,,[],[],174
753,1745046300,ai.elimu.herufi.debug,,,,[],[],175
754,1745046302,ai.elimu.herufi.debug,,,,[],[],176
755,1745046306,ai.elimu.herufi.debug,,,,[],[],177
756,1745046308,ai.elimu.herufi.debug,,,,[],[],178
757,1745046309,ai.elimu.herufi.debug,,,,[],[],179
758,1745046311,ai.elimu.herufi.debug,,,,[],[],180
759,1745046312,ai.elimu.herufi.debug,,,,[],[],181
760,1745046314,ai.elimu.herufi.debug,,,,[],[],182
761,1745046316,ai.elimu.herufi.debug,,,,[],[],183
762,1745046318,ai.elimu.herufi.debug,,,,[],[],184
763,1745046319,ai.elimu.herufi.debug,,,,[],[],185
764,1745046320,ai.elimu.herufi.debug,,,,[],[],186
765,1745046322,ai.elimu.herufi.debug,,,,[],[],187
766,1745046323,ai.elimu.herufi.debug,,,,[],[],188
767,1745046325,ai.elimu.herufi.debug,,,,[],[],189
768,1745046326,ai.elimu.herufi.debug,,,,[],[],190
769,1745046327,ai.elimu.herufi.debug,,,,[],[],191
770,1745046329,ai.elimu.herufi.debug,,,,[],[],192
771,1745046330,ai.elimu.herufi.debug,,,,[],[],193
772,1745046343,ai.elimu.herufi.debug,,,,[],[],195
773,1745046355,ai.elimu.herufi.debug,,,,[],[],196
774,1745046358,ai.elimu.herufi.debug,,,,[],[],197
775,1745046366,ai.elimu.herufi.debug,,,,[],[],198
776,1745046369,ai.elimu.herufi.debug,,,,[],[],199
777,1745398504,ai.elimu.herufi.debug,,,,[],[],200
778,1745398506,ai.elimu.herufi.debug,,,,[],[],201
779,1745398508,ai.elimu.herufi.debug,,,,[],[],202
780,1745398510,ai.elimu.herufi.debug,,,,[],[],203
781,1745398512,ai.elimu.herufi.debug,,,,[],[],204
782,1745398514,ai.elimu.herufi.debug,,,,[],[],205
783,1745398518,ai.elimu.herufi.debug,,,,[],[],206
784,1745398531,ai.elimu.herufi.debug,,,,[],[],207
785,1745398533,ai.elimu.herufi.debug,,,,[],[],208
786,1745398535,ai.elimu.herufi.debug,,,,[],[],209
787,1745398539,ai.elimu.herufi.debug,,,,[],[],210
788,1745398543,ai.elimu.herufi.debug,,,,[],[],211
789,1745398545,ai.elimu.herufi.debug,,,,[],[],212
790,1745398547,ai.elimu.herufi.debug,,,,[],[],213
791,1745398549,ai.elimu.herufi.debug,,,,[],[],214
792,1745398551,ai.elimu.herufi.debug,,,,[],[],215
793,1745398553,ai.elimu.herufi.debug,,,,[],[],216
794,1745398556,ai.elimu.herufi.debug,,,,[],[],217
795,1745398559,ai.elimu.herufi.debug,,,,[],[],218
796,1745398561,ai.elimu.herufi.debug,,,,[],[],219
797,1745398564,ai.elimu.herufi.debug,,,,[],[],220
798,1745398566,ai.elimu.herufi.debug,,,,[],[],221
799,1745398568,ai.elimu.herufi.debug,,,,[],[],222
800,1745398570,ai.elimu.herufi.debug,,,,[],[],223
801,1745398573,ai.elimu.herufi.debug,,,,[],[],224
802,1745398575,ai.elimu.herufi.debug,,,,[],[],225
803,1745398578,ai.elimu.herufi.debug,,,,[],[],226
804,1745398581,ai.elimu.herufi.debug,,,,[],[],227
805,1745398584,ai.elimu.herufi.debug,,,,[],[],228
806,1745398587,ai.elimu.herufi.debug,,,,[],[],229
807,1745398589,ai.elimu.herufi.debug,,,,[],[],230
808,1745398593,ai.elimu.herufi.debug,,,,[],[],231
809,1745398594,ai.elimu.herufi.debug,,,,[],[],232
810,1745398597,ai.elimu.herufi.debug,,,,[],[],233
811,1745398600,ai.elimu.herufi.debug,,,,[],[],234
812,1745398602,ai.elimu.herufi.debug,,,,[],[],235
813,1745398604,ai.elimu.herufi.debug,,,,[],[],236
814,1745398606,ai.elimu.herufi.debug,,,,[],[],237
815,1745398609,ai.elimu.herufi.debug,,,,[],[],238
816,1745398612,ai.elimu.herufi.debug,,,,[],[],239
817,1745398615,ai.elimu.herufi.debug,,,,[],[],240
818,1745398618,ai.elimu.herufi.debug,,,,[],[],241
819,1745398622,ai.elimu.herufi.debug,,,,[],[],242
820,1745398624,ai.elimu.herufi.debug,,,,[],[],243
821,1745398629,ai.elimu.herufi.debug,,,,[],[],244
822,1745398631,ai.elimu.herufi.debug,,,,[],[],245
823,1745398633,ai.elimu.herufi.debug,,,,[],[],246
824,1745398636,ai.elimu.herufi.debug,,,,[],[],247
825,1745398640,ai.elimu.herufi.debug,,,,[],[],248
826,1745398642,ai.elimu.herufi.debug,,,,[],[],249
827,1745426095,ai.elimu.herufi.debug,,,,[],[],250
828,1745426105,ai.elimu.herufi.debug,,,,[],[],251
829,1745922851,ai.elimu.herufi.debug,,,,[],[],252
830,1745922852,ai.elimu.herufi.debug,,,,[],[],253
831,1746026514,ai.elimu.herufi.debug,,,,[],[],254
832,1746026516,ai.elimu.herufi.debug,,,,[],[],255
833,1746026518,ai.elimu.herufi.debug,,,,[],[],256
834,1746026522,ai.elimu.herufi.debug,,,,[],[],257
835,1746026524,ai.elimu.herufi.debug,,,,[],[],258
836,1746026535,ai.elimu.herufi.debug,,,,[],[],259
837,1746026544,ai.elimu.herufi.debug,,,,[],[],260
838,1746026549,ai.elimu.herufi.debug,,,,[],[],261
839,1746026563,ai.elimu.herufi.debug,,,,[],[],262
840,1746026565,ai.elimu.herufi.debug,,,,[],[],263
841,1746066397,ai.elimu.herufi.debug,,,,[],[],264
842,1746283706,ai.elimu.herufi.debug,,,,[],[],265
843,1746283710,ai.elimu.herufi.debug,,,,[],[],266
844,1746283713,ai.elimu.herufi.debug,,,,[],[],267
845,1746283718,ai.elimu.herufi.debug,,,,[],[],268
846,1746283727,ai.elimu.herufi.debug,,,,[],[],269
847,1746283730,ai.elimu.herufi.debug,,,,[],[],270
848,1746283733,ai.elimu.herufi.debug,,,,[],[],271
849,1746283736,ai.elimu.herufi.debug,,,,[],[],272
850,1746283740,ai.elimu.herufi.debug,,,,[],[],273
851,1746283744,ai.elimu.herufi.debug,,,,[],[],274
852,1746283748,ai.elimu.herufi.debug,,,,[],[],275
853,1746283754,ai.elimu.herufi.debug,,,,[],[],276
854,1746283759,ai.elimu.herufi.debug,,,,[],[],277
855,1746283763,ai.elimu.herufi.debug,,,,[],[],278
856,1746283766,ai.elimu.herufi.debug,,,,[],[],279
857,1746283770,ai.elimu.herufi.debug,,,,[],[],280
858,1746283773,ai.elimu.herufi.debug,,,,[],[],281
859,1746283777,ai.elimu.herufi.debug,,,,[],[],282
860,1746283780,ai.elimu.herufi.debug,,,,[],[],283
861,1746283784,ai.elimu.herufi.debug,,,,[],[],284
862,1746283792,ai.elimu.herufi.debug,,,,[],[],285
863,1746283802,ai.elimu.herufi.debug,,,,[],[],286
864,1746283807,ai.elimu.herufi.debug,,,,[],[],287
865,1746887737,ai.elimu.herufi.debug,,,,[],[],288
866,1746887741,ai.elimu.herufi.debug,,,,[],[],289
867,1746887743,ai.elimu.herufi.debug,,,,[],[],290
868,1746887745,ai.elimu.herufi.debug,,,,[],[],291
869,1746887748,ai.elimu.herufi.debug,,,,[],[],292
870,1746887750,ai.elimu.herufi.debug,,,,[],[],293
871,1746887753,ai.elimu.herufi.debug,,,,[],[],294
872,1746887756,ai.elimu.herufi.debug,,,,[],[],295
873,1746887758,ai.elimu.herufi.debug,,,,[],[],296
874,1746887760,ai.elimu.herufi.debug,,,,[],[],297
875,1746887764,ai.elimu.herufi.debug,,,,[],[],298
876,1746887767,ai.elimu.herufi.debug,,,,[],[],299
877,1746952025,ai.elimu.herufi.debug,,,,[],[],300
878,1746952028,ai.elimu.herufi.debug,,,,[],[],301
879,1746952031,ai.elimu.herufi.debug,,,,[],[],302
880,1746952034,ai.elimu.herufi.debug,,,,[],[],303
881,1746952037,ai.elimu.herufi.debug,,,,[],[],304
882,1746952039,ai.elimu.herufi.debug,,,,[],[],305
883,1748949209,ai.elimu.herufi.debug,,,,[],[],306
884,1748949216,ai.elimu.herufi.debug,,,,[],[],307
885,1748949218,ai.elimu.herufi.debug,,,,[],[],308
886,1748949222,ai.elimu.herufi.debug,,,,[],[],309
887,1748949224,ai.elimu.herufi.debug,,,,[],[],310
888,1748949226,ai.elimu.herufi.debug,,,,[],[],311
889,1748949228,ai.elimu.herufi.debug,,,,[],[],312
890,1748949229,ai.elimu.herufi.debug,,,,[],[],313
891,1748949230,ai.elimu.herufi.debug,,,,[],[],314
892,1748949232,ai.elimu.herufi.debug,,,,[],[],315
893,1748949233,ai.elimu.herufi.debug,,,,[],[],316
894,1748949235,ai.elimu.herufi.debug,,,,[],[],317
895,1748949236,ai.elimu.herufi.debug,,,,[],[],318
896,1748949238,ai.elimu.herufi.debug,,,,[],[],319
897,1748949240,ai.elimu.herufi.debug,,,,[],[],320
898,1748964375,ai.elimu.herufi.debug,,,,[],[],321
899,1748964378,ai.elimu.herufi.debug,,,,[],[],322
900,1748964381,ai.elimu.herufi.debug,,,,[],[],323
901,1748964385,ai.elimu.herufi.debug,,,,[],[],324
902,1748964387,ai.elimu.herufi.debug,,,,[],[],325
903,1748964389,ai.elimu.herufi.debug,,,,[],[],326
904,1748964392,ai.elimu.herufi.debug,,,,[],[],327
905,1748964396,ai.elimu.herufi.debug,,,,[],[],328
906,1748964399,ai.elimu.herufi.debug,,,,[],[],329
907,1748964401,ai.elimu.herufi.debug,,,,[],[],330
908,1748964405,ai.elimu.herufi.debug,,,,[],[],331
909,1748964407,ai.elimu.herufi.debug,,,,[],[],332
910,1748964408,ai.elimu.herufi.debug,,,,[],[],333
911,1748965629,ai.elimu.herufi.debug,,,,[],[],334
912,1748965732,ai.elimu.herufi.debug,,,,[],[],335
913,1748965736,ai.elimu.herufi.debug,,,,[],[],336
914,1749102259,ai.elimu.herufi.debug,,,,[],[],337
915,1749102263,ai.elimu.herufi.debug,,,,[],[],338
916,1749102265,ai.elimu.herufi.debug,,,,[],[],339
917,1749102272,ai.elimu.herufi.debug,,,,[],[],340
918,1749102276,ai.elimu.herufi.debug,,,,[],[],341
919,1749102288,ai.elimu.herufi.debug,,,,[],[],342
920,1749102290,ai.elimu.herufi.debug,,,,[],[],343
921,1749102293,ai.elimu.herufi.debug,,,,[],[],344
922,1749102297,ai.elimu.herufi.debug,,,,[],[],345
923,1749102305,ai.elimu.herufi.debug,,,,[],[],346
924,1749149787,ai.elimu.herufi.debug,,,,[],[],347
925,1749149789,ai.elimu.herufi.debug,,,,[],[],348
926,1749149791,ai.elimu.herufi.debug,,,,[],[],349
927,1749149794,ai.elimu.herufi.debug,,,,[],[],350
928,1749149798,ai.elimu.herufi.debug,,,,[],[],351
929,1749149803,ai.elimu.herufi.debug,,,,[],[],352
930,1749149810,ai.elimu.herufi.debug,,,,[],[],353
931,1749149813,ai.elimu.herufi.debug,,,,[],[],354
932,1749149816,ai.elimu.herufi.debug,,,,[],[],355
933,1749149818,ai.elimu.herufi.debug,,,,[],[],356
934,1749149822,ai.elimu.herufi.debug,,,,[],[],357
935,1749149829,ai.elimu.herufi.debug,,,,[],[],358
936,1749149831,ai.elimu.herufi.debug,,,,[],[],359
937,1749149835,ai.elimu.herufi.debug,,,,[],[],360
938,1749149838,ai.elimu.herufi.debug,,,,[],[],361
939,1749149842,ai.elimu.herufi.debug,,,,[],[],362
940,1749149853,ai.elimu.herufi.debug,,,,[],[],363
941,1749149856,ai.elimu.herufi.debug,,,,[],[],364
942,1749149861,ai.elimu.herufi.debug,,,,[],[],365
943,1749149866,ai.elimu.herufi.debug,,,,[],[],366
944,1749149871,ai.elimu.herufi.debug,,,,[],[],367
945,1749149874,ai.elimu.herufi.debug,,,,[],[],368
946,1749173583,ai.elimu.herufi.debug,,,,[],[],369
947,1749173585,ai.elimu.herufi.debug,,,,[],[],370
948,1749173587,ai.elimu.herufi.debug,,,,[],[],371
949,1749173590,ai.elimu.herufi.debug,,,,[],[],372
950,1749173591,ai.elimu.herufi.debug,,,,[],[],373
951,1749173593,ai.elimu.herufi.debug,,,,[],[],374
952,1749173595,ai.elimu.herufi.debug,,,,[],[],375
953,1749173599,ai.elimu.herufi.debug,,,,[],[],376
954,1749173601,ai.elimu.herufi.debug,,,,[],[],377
955,1749173603,ai.elimu.herufi.debug,,,,[],[],378
956,1749173606,ai.elimu.herufi.debug,,,,[],[],379
957,1749173609,ai.elimu.herufi.debug,,,,[],[],380
958,1749173611,ai.elimu.herufi.debug,,,,[],[],381
959,1749173616,ai.elimu.herufi.debug,,,,[],[],382
960,1749173618,ai.elimu.herufi.debug,,,,[],[],383
961,1749173628,ai.elimu.herufi.debug,,,,[],[],384
962,1749183687,ai.elimu.herufi.debug,,,,[],[],385
963,1749183690,ai.elimu.herufi.debug,,,,[],[],386
964,1749183692,ai.elimu.herufi.debug,,,,[],[],387
965,1749192750,ai.elimu.herufi.debug,,,,[],[],388
966,1749192753,ai.elimu.herufi.debug,,,,[],[],389
967,1749192754,ai.elimu.herufi.debug,,,,[],[],390
968,1749192757,ai.elimu.herufi.debug,,,,[],[],391
969,1749192761,ai.elimu.herufi.debug,,,,[],[],392
970,1749192765,ai.elimu.herufi.debug,,,,[],[],393
971,1749192768,ai.elimu.herufi.debug,,,,[],[],394
972,1749192772,ai.elimu.herufi.debug,,,,[],[],395
973,1749192775,ai.elimu.herufi.debug,,,,[],[],396
974,1749192780,ai.elimu.herufi.debug,,,,[],[],397
975,1749192782,ai.elimu.herufi.debug,,,,[],[],398
976,1749192788,ai.elimu.herufi.debug,,,,[],[],399
977,1749192790,ai.elimu.herufi.debug,,,,[],[],400
978,1749192794,ai.elimu.herufi.debug,,,,[],[],401
979,1749192802,ai.elimu.herufi.debug,,,,[],[],402
980,1749192805,ai.elimu.herufi.debug,,,,[],[],403
981,1749192808,ai.elimu.herufi.debug,,,,[],[],404
982,1749192811,ai.elimu.herufi.debug,,,,[],[],405
983,1749192814,ai.elimu.herufi.debug,,,,[],[],406
984,1749192817,ai.elimu.herufi.debug,,,,[],[],407
985,1749192822,ai.elimu.herufi.debug,,,,[],[],408
986,1749192824,ai.elimu.herufi.debug,,,,[],[],409
987,1749192830,ai.elimu.herufi.debug,,,,[],[],410
988,1749192833,ai.elimu.herufi.debug,,,,[],[],411
989,1749192841,ai.elimu.herufi.debug,,,,[],[],412
990,1749192845,ai.elimu.herufi.debug,,,,[],[],413
991,1749192847,ai.elimu.herufi.debug,,,,[],[],414
992,1749192849,ai.elimu.herufi.debug,,,,[],[],415
993,1749192853,ai.elimu.herufi.debug,,,,[],[],416
994,1749192856,ai.elimu.herufi.debug,,,,[],[],417
995,1749192861,ai.elimu.herufi.debug,,,,[],[],418
996,1749192868,ai.elimu.herufi.debug,,,,[],[],419
997,1749192870,ai.elimu.herufi.debug,,,,[],[],420
998,1749192875,ai.elimu.herufi.debug,,,,[],[],421
999,1749192877,ai.elimu.herufi.debug,,,,[],[],422
1000,1749192879,ai.elimu.herufi.debug,,,,[],[],423
1001,1749192882,ai.elimu.herufi.debug,,,,[],[],424
1002,1749192884,ai.elimu.herufi.debug,,,,[],[],425
1003,1749192886,ai.elimu.herufi.debug,,,,[],[],426
1004,1749192890,ai.elimu.herufi.debug,,,,[],[],427
1005,1749192892,ai.elimu.herufi.debug,,,,[],[],428
1006,1749192896,ai.elimu.herufi.debug,,,,[],[],429
1007,1749192898,ai.elimu.herufi.debug,,,,[],[],430
1008,1749192900,ai.elimu.herufi.debug,,,,[],[],431
1009,1749192903,ai.elimu.herufi.debug,,,,[],[],432
1010,1749192905,ai.elimu.herufi.debug,,,,[],[],433
1011,1749192907,ai.elimu.herufi.debug,,,,[],[],434
1012,1749286550,ai.elimu.herufi.debug,,,,[],[],435
1013,1749286553,ai.elimu.herufi.debug,,,,[],[],436
1014,1749286555,ai.elimu.herufi.debug,,,,[],[],437
1015,1749286556,ai.elimu.herufi.debug,,,,[],[],438
1016,1749286558,ai.elimu.herufi.debug,,,,[],[],439
1017,1749286564,ai.elimu.herufi.debug,,,,[],[],440
1018,1749286567,ai.elimu.herufi.debug,,,,[],[],441
1019,1749286570,ai.elimu.herufi.debug,,,,[],[],442
1020,1749286571,ai.elimu.herufi.debug,,,,[],[],443
1021,1749286573,ai.elimu.herufi.debug,,,,[],[],444
1022,1749286574,ai.elimu.herufi.debug,,,,[],[],445
1023,1749286576,ai.elimu.herufi.debug,,,,[],[],446
1024,1749286577,ai.elimu.herufi.debug,,,,[],[],447
1025,1749286578,ai.elimu.herufi.debug,,,,[],[],448
1026,1749286579,ai.elimu.herufi.debug,,,,[],[],449
1027,1749286585,ai.elimu.herufi.debug,,,,[],[],450
1028,1749286590,ai.elimu.herufi.debug,,,,[],[],451
1029,1749370507,ai.elimu.herufi.debug,,,,[],[],452
1030,1749565665,ai.elimu.herufi.debug,,,,[],[],1
1031,1749579065,ai.elimu.herufi.debug,,,,[],[],2
1159,1749737633,ai.elimu.herufi.debug,,,,[],[],3
1160,1749737636,ai.elimu.herufi.debug,,,,[],[],4
1161,1749737638,ai.elimu.herufi.debug,,,,[],[],5
1162,1749737641,ai.elimu.herufi.debug,,,,[],[],6
1163,1749737644,ai.elimu.herufi.debug,,,,[],[],7
1164,1749737647,ai.elimu.herufi.debug,,,,[],[],8
1165,1749737651,ai.elimu.herufi.debug,,,,[],[],9
1166,1749737653,ai.elimu.herufi.debug,,,,[],[],10
1167,1749737656,ai.elimu.herufi.debug,,,,[],[],11
