id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
37,1747094822000,e387***0002,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
38,1747094858000,e387***0002,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37154}
39,1747094926000,e387***0002,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_OPENED,
40,1747094974000,e387***0002,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_COMPLETED,{'video_playback_position_ms': 21256}
41,1747095021000,e387***0002,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
42,1747095056000,e387***0002,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41455}
43,1747095136000,e387***0002,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
44,1747095143000,e387***0002,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 3738}
45,1747095213000,e387***0002,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
46,1747095230000,e387***0002,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 5121}
47,1747095307000,e387***0002,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
48,1747095310000,e387***0002,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59950}
49,1747095386000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
50,1747095419000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59194}
51,1747095521000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
52,1747095533000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 3002}
53,1747095633000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
54,1747095651000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1313}
55,1747095702000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
56,1747095761000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_COMPLETED,{'video_playback_position_ms': 53019}
57,1747095855000,e387***0003,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_OPENED,
58,1747095870000,e387***0003,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_COMPLETED,{'video_playback_position_ms': 19821}
59,1747095926000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
60,1747095964000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28902}
61,1747096033000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
62,1747096081000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46720}
63,1747096186000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
64,1747096205000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45287}
65,1747096273000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
66,1747096296000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_COMPLETED,{'video_playback_position_ms': 34507}
67,1747096313000,e387***0003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_OPENED,
68,1747096363000,e387***0003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17302}
69,1747096467000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
70,1747096503000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38415}
71,1747096620000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
72,1747096670000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39446}
73,1747096777000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
74,1747096790000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54009}
75,1747096848000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
76,1747096873000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_COMPLETED,{'video_playback_position_ms': 58078}
77,1747096931000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
78,1747096939000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_COMPLETED,{'video_playback_position_ms': 4731}
79,1747097015000,e387***0003,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_OPENED,
80,1747097022000,e387***0003,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25636}
81,1747097041000,e387***0003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_OPENED,
82,1747097053000,e387***0003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51246}
83,1747097114000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
84,1747097135000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55512}
85,1747184693000,e387***0001,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_OPENED,
86,1747184739000,e387***0001,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47864}
87,1747184829000,e387***0001,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
88,1747184879000,e387***0001,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 55318}
89,1747184904000,e387***0001,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_OPENED,
90,1747184954000,e387***0001,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50974}
91,1747184990000,e387***0001,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
92,1747185000000,e387***0001,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_COMPLETED,{'video_playback_position_ms': 10139}
93,1747185066000,e387***0001,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
94,1747185086000,e387***0001,ai.elimu.filamu,5,sample video 5 h264,VIDEO_COMPLETED,{'video_playback_position_ms': 21617}
95,1747185180000,e387***0001,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
96,1747185228000,e387***0001,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53507}
97,1747185283000,e387***0001,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_OPENED,
98,1747185313000,e387***0001,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18201}
99,1747185339000,e387***0001,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
100,1747185351000,e387***0001,ai.elimu.filamu,1,test sample video,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13530}
101,1747185384000,e387***0001,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_OPENED,
102,1747185437000,e387***0001,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_COMPLETED,{'video_playback_position_ms': 8823}
103,1747185478000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
104,1747185525000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_COMPLETED,{'video_playback_position_ms': 10660}
105,1747185610000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
106,1747185655000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 4242}
107,1747185727000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
108,1747185739000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15178}
109,1747185805000,e387***0003,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_OPENED,
110,1747185828000,e387***0003,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51001}
111,1747185896000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
112,1747185926000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 17470}
113,1747185969000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
114,1747186023000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34019}
115,1747186104000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
116,1747186139000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 30608}
117,1747186258000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
118,1747186292000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_COMPLETED,{'video_playback_position_ms': 30739}
119,1747186344000,e387***0003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_OPENED,
120,1747186347000,e387***0003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5493}
121,1747186454000,e387***0003,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_OPENED,
122,1747186485000,e387***0003,ai.elimu.filamu,9,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,VIDEO_COMPLETED,{'video_playback_position_ms': 37946}
123,1747186598000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
124,1747186654000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_COMPLETED,{'video_playback_position_ms': 14037}
125,1747186741000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
126,1747186771000,e387***0003,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 15986}
127,1747186883000,e387***0003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_OPENED,
128,1747186888000,e387***0003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_COMPLETED,{'video_playback_position_ms': 24379}
129,1747186911000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
130,1747186968000,e387***0003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_COMPLETED,{'video_playback_position_ms': 9708}
131,1747187037000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_OPENED,
132,1747187067000,e387***0003,ai.elimu.filamu,10,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,VIDEO_COMPLETED,{'video_playback_position_ms': 20516}
