id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
448646,1749786471,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448647,1749786485,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53557}
448648,1749786525,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448649,1749786530,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16115}
448650,1749786598,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448651,1749786620,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3442}
448652,1749786672,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448653,1749786732,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41823}
448654,1749786825,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448655,1749786843,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54871}
448656,1749786960,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448657,1749786968,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29551}
448658,1749787026,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448659,1749787033,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40969}
448660,1749787086,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448661,1749787125,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42942}
448662,1749787226,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448663,1749787273,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56046}
448664,1749787304,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448665,1749787313,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15830}
448666,1749787361,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448667,1749787404,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29259}
448668,1749787491,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448669,1749787538,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5837}
448680,1749863746,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448681,1749863762,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51391}
448682,1749863798,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448683,1749863818,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20667}
448684,1749863858,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448685,1749863887,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47047}
448686,1749863996,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448687,1749864001,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 46667}
448688,1749864049,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448689,1749864083,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18533}
448690,1749864200,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448691,1749864204,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24899}
448692,1749864302,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448693,1749864357,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12259}
448694,1749864394,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448695,1749864417,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10858}
448696,1749864454,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448697,1749864491,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3803}
448698,1749864524,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448699,1749864560,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25869}
448700,1749864658,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448701,1749864674,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3606}
448702,1749864765,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448703,1749864825,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 26720}
448704,1749864881,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448705,1749864935,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19482}
448736,1749955593,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448737,1749955636,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27408}
448738,1749955723,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448739,1749955748,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27832}
448740,1749955813,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448741,1749955848,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48136}
448742,1749955924,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448743,1749955938,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52048}
448744,1749956028,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448745,1749956069,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38027}
448746,1749956112,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448747,1749956120,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46755}
448748,1749956160,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448749,1749956171,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57804}
448750,1749956236,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448751,1749956288,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20139}
448752,1749956338,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448753,1749956392,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41200}
448754,1749956463,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448755,1749956500,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57085}
448756,1749956617,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448757,1749956652,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 35060}
448758,1749956714,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448759,1749956725,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4776}
448760,1749956808,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448761,1749956850,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44177}
