id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
4910,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5008,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5010,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5012,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5014,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5112,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5114,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5116,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5118,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5216,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5218,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5220,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5222,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5320,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5322,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5324,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5326,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5424,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5426,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5428,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5430,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5528,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5530,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5532,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5534,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5632,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5634,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5636,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5638,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5736,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5738,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5740,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5742,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5840,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5842,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5844,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5846,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5944,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5946,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5948,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
5950,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6048,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6050,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6052,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6054,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6152,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6154,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6156,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6158,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6256,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6258,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6260,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6262,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6360,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6362,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6364,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6366,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6464,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6466,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6468,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6470,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6568,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6570,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6572,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6574,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6672,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6674,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6676,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6678,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6776,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6778,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6780,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6782,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6880,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6882,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6884,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6886,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6984,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6986,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6988,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
6990,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7088,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7090,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7092,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7094,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7192,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7194,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7196,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7198,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7296,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7298,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7300,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7302,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7400,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7402,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7404,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7406,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7504,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7506,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7508,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7510,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7608,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7610,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7612,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7614,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7712,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7714,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7716,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7718,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7816,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7818,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7820,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7822,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7920,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7922,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7924,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
7926,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8024,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8026,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8028,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8030,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8128,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8130,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8132,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8134,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8232,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8234,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8236,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8238,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8336,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8338,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8340,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8342,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8440,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8442,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8444,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8446,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8544,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8546,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8548,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8550,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8648,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8650,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8652,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8654,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8752,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8754,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8756,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8758,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8856,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8858,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8860,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8862,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8960,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8962,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8964,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
8966,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9064,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9066,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9068,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9070,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9188,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9190,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9192,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9194,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9312,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9314,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9316,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9318,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9436,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9438,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9440,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9442,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9601,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9603,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9605,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9607,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9766,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9768,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9770,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9772,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9931,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9933,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9935,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
9937,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10100,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10102,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10104,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10106,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10269,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10271,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10273,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10275,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10438,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10440,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10442,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10444,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10607,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10609,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10611,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10613,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10776,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10778,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10780,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10782,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10945,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10947,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10949,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
10951,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11114,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11116,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11118,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11120,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11283,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11285,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11287,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11289,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11452,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11454,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11456,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11458,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11621,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11623,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11625,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11627,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11790,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11792,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11794,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11796,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11959,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11961,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11963,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
11965,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12128,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12130,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12132,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12134,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12297,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12299,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12301,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12303,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12466,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12468,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12470,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12472,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12635,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12637,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12639,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12641,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12804,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12806,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12808,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12810,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12973,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12975,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12977,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
12979,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13142,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13144,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13146,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13148,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13311,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13313,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13315,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13317,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13480,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13482,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13484,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13486,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13655,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13657,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13659,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13661,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13830,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13832,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13834,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
13836,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14005,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14007,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14009,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14011,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14180,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14182,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14184,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14186,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14355,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14357,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14359,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14361,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14530,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14532,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14534,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14536,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14705,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14707,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14709,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14711,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14880,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14882,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14884,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
14886,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15055,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15057,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15059,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15061,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15230,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15232,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15234,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15236,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15405,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15407,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15409,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15411,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15580,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15582,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15584,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15586,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15755,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15757,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15759,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15761,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15930,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15932,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15934,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
15936,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16105,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16107,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16109,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16111,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16280,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16282,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16284,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16286,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16455,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16457,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16459,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16461,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16630,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16632,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16634,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16636,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16805,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16807,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16809,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16811,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16980,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16982,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16984,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
16986,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17217,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17219,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17221,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17223,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17454,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17456,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17458,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17460,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17691,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17693,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17695,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17697,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17928,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17930,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
