id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
1257,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1258,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1259,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1260,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1360,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1361,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1362,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1363,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1463,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1464,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1465,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1466,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1566,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1567,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1568,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1569,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1669,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1670,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1671,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1672,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1772,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1773,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1774,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1775,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1875,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1876,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1877,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1878,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1978,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1979,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1980,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1981,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2081,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2082,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2083,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2084,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2184,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2185,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2186,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2187,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2287,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2288,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2289,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2290,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2393,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2394,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2395,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2396,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2499,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2500,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2501,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2502,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2605,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2606,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2607,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2608,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2734,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2735,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2736,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2737,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2863,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2864,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2865,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2866,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2992,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2993,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2994,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
2995,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3128,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3129,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3130,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3131,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3264,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3265,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3266,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3267,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3401,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3402,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3403,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3404,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3538,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3539,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3540,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3541,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3675,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3676,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3677,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3678,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3812,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3813,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3814,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3815,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3949,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3950,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3951,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
3952,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4086,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4087,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4088,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4089,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4223,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4224,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4225,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4226,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4360,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4361,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4362,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4363,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4497,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4498,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4499,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4500,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4634,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4635,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4636,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4637,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4771,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4772,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4773,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4774,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4908,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4909,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4910,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
4911,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5045,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5046,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5047,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5048,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5182,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5183,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5184,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5185,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5319,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5320,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5321,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5322,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5456,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5457,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5458,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5459,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5593,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5594,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5595,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5596,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5730,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5731,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5732,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5733,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5867,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5868,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5869,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
5870,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6008,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6009,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6010,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6011,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6149,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6150,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6151,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6152,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6290,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6291,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6292,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6293,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6431,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6432,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6433,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6434,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6572,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6573,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6574,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6575,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6713,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6714,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6715,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6716,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6854,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6855,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6856,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6857,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6995,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6996,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6997,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
6998,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7136,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7137,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7138,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7139,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7277,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7278,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7279,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7280,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7418,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7419,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7420,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7421,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7559,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7560,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7561,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7562,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7700,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7701,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7702,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7703,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7841,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7842,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7843,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7844,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7982,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7983,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7984,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
7985,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8123,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8124,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8125,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8126,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8264,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8265,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8266,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8267,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8405,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8406,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8407,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8408,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8546,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8547,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8548,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8549,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8687,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8688,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8689,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8690,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8866,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8867,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8868,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
8869,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9045,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9046,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9047,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9048,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9224,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9225,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9226,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9227,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9403,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9404,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9405,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9406,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9582,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9583,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9584,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9585,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9761,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9762,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9763,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9764,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9940,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9941,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9942,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
9943,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10119,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10120,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10121,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10122,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10298,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10299,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10300,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10301,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10477,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10478,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10479,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10480,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10656,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10657,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10658,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10659,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10835,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10836,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10837,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
10838,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11014,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11015,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11016,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11017,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11193,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11194,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11195,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11196,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11372,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11373,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11374,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11375,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11551,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11552,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11553,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11554,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11730,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11731,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11732,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11733,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11909,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11910,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11911,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
11912,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12088,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12089,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12090,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12091,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12267,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12268,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12269,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12270,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12446,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12447,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12448,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12449,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12626,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12627,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12628,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12629,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12806,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12807,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12808,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
