id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
4052,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
4138,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
4447,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
4456,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
4542,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
4851,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
4860,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
4946,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
5255,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
5264,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
5350,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
5659,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
5668,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
5754,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
6063,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
6072,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
6158,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
6467,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
6476,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
6562,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
6871,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
6880,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
6966,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
7275,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
7284,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
7370,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
7679,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
7688,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
7774,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
8083,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
8092,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
8178,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
8487,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
8496,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
8582,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
8891,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
8900,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
8986,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
9295,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
9304,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
9390,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
9756,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
9765,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
9851,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
10217,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
10226,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
10312,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
10678,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
10687,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
10773,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
11139,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
11148,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
11234,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
11600,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
11609,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
11695,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
12061,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
12070,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
12156,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
12522,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
12531,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
12617,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
12983,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
12992,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
13078,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
13444,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
13453,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
13539,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
13905,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
13914,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
14000,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
14366,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
14375,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
14461,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
14827,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
14836,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
14922,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
15288,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
15297,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
15383,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
15749,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
15758,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
15844,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
16210,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
16219,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
16305,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
16671,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
16680,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
16766,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
17132,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
17141,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
17227,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
17593,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
17602,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
17688,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
18054,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
18063,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
18149,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
18515,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
18524,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
18610,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
18976,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
18985,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
19071,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
19437,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
19446,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
19532,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
19898,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
19907,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
19993,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
20359,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
20368,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
20454,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
20820,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
20829,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
20915,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
21281,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
21290,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
21376,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
21744,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
21753,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
21839,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
22207,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
22216,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
22302,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
22670,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
22679,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
22765,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
23135,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
23144,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
23230,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
23600,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
23609,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
23695,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
24065,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
24074,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
24160,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
24530,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
24539,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
24625,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
24995,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
25004,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
25090,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
25460,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
25469,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
25555,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
25925,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
25934,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
26020,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
26390,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
26399,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
26485,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
26855,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
26864,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
26950,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
27320,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
27329,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
27415,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
27785,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
27794,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
27880,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
28250,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
28259,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
28345,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
28715,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
28724,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
28810,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
29180,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
29189,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
29275,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
29645,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
29654,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
29740,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
30110,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
30119,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
30205,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
30575,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
30584,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
30670,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
31040,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
31049,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
31135,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
31505,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
31514,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
31600,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
31970,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
31979,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
32065,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
32435,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
32444,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
32530,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
32900,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
32909,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
32995,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
33365,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
33374,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
33460,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
33830,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
33839,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
33925,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
34295,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
34304,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
34390,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
34760,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
34769,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
34855,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
35225,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
35234,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
35320,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
35690,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
35699,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
35785,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
36155,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
36164,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
36250,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
36620,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
36629,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
36715,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
37085,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
37094,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
37180,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
37550,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
37559,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
37645,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
38015,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
38024,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
38110,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
38480,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
38489,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
38575,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
38945,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
38954,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
39040,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
39410,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
39419,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
39505,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
39875,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
39884,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
39970,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
40340,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
40349,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
40435,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
40866,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
40875,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
40961,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
41392,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
41401,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
41487,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
41918,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
41927,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
42013,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
42444,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
42453,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
42539,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
42970,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
42979,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
43065,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
43496,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
43505,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
43591,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
44022,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
44031,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
44117,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
44548,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
44557,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
44643,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
45074,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
45083,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
45169,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
45600,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
45609,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
45695,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
46126,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
46135,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
46221,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
46652,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
46661,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
46747,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
47178,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
47187,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
47273,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
47704,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
47713,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
47799,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
48230,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
48239,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
48325,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
48756,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
48765,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
48851,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
49282,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
49291,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
49377,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
49808,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
49817,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
49903,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
