id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
2407,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2420,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2447,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2646,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2659,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2686,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2885,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2898,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2925,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3124,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3137,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3164,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3363,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3376,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3403,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3602,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3615,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3642,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3841,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3854,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
3881,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4080,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4093,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4120,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4319,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4332,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4359,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4558,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4571,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4598,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4797,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4810,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
4837,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5036,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5049,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5076,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5275,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5288,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5315,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5515,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5528,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5555,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5755,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5768,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5795,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
5995,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6008,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6035,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6236,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6249,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6276,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6477,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6490,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6517,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6718,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6731,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6758,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6959,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6972,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
6999,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7200,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7213,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7240,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7441,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7454,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7481,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7682,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7695,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7722,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7923,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7936,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
7963,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8164,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8177,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8204,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8405,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8418,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8445,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8646,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8659,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8686,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8887,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8900,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
8927,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9128,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9141,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9168,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9369,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9382,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9409,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9610,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9623,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9650,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9851,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9864,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
9891,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10092,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10105,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10132,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10333,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10346,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10373,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10574,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10587,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10614,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10815,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10828,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
10855,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11056,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11069,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11096,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11297,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11310,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11337,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11538,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11551,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11578,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11779,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11792,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
11819,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12020,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12033,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12060,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12261,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12274,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12301,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12502,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12515,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12542,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12743,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12756,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12783,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12984,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
12997,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13024,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13225,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13238,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13265,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13466,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13479,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13506,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13707,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13720,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13747,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13948,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13961,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
13988,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14189,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14202,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14229,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14430,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14443,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14470,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14671,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14684,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14711,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14912,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14925,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
14952,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15153,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15166,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15193,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15434,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15447,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15474,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15715,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15728,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15755,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
15996,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16009,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16036,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16277,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16290,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16317,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16558,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16571,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16598,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16839,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16852,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
16879,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17120,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17133,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17160,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17401,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17414,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17441,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17682,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17695,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17722,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17963,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
17976,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18003,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18244,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18257,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18284,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18525,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18538,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18565,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18806,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18819,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
18846,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19087,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19100,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19127,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19368,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19381,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19408,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19649,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19662,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19689,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19930,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19943,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
19970,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
20211,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
20224,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
20251,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
20492,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
20505,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
20532,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
20773,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
20786,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
20813,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21054,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21067,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21094,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21335,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21348,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21375,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21616,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21629,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21656,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21897,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21910,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
21937,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
22178,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
22191,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
22218,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
22459,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
22472,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
22499,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
22740,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
22753,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
22780,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23021,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23034,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23061,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23302,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23315,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23342,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23583,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23596,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23623,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23864,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23877,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
23904,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24145,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24158,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24185,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24426,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24439,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24466,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24707,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24720,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24747,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
24988,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25001,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25028,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25269,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25282,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25309,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25550,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25563,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25590,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25831,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25844,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
25871,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26112,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26125,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26152,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26393,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26406,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26433,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26674,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26687,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26714,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26955,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26968,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
26995,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
27236,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
27249,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
27276,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
27517,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
27530,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
27557,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
27798,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
27811,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
27838,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28079,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28092,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28119,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28360,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28373,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28400,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28641,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28654,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28681,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28922,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28935,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
28962,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
29203,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
29216,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
29243,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
29484,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
