id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
7543,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7716,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7889,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8062,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8235,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8408,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8581,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8754,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8927,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9100,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9273,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9446,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9619,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
26,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
50,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
74,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
98,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
122,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
146,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
170,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
194,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
218,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
242,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
266,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
290,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
314,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
338,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
362,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
386,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
410,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
434,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
458,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
482,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
506,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
530,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
554,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
606,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
686,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
766,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
846,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
926,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1006,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1086,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1166,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1246,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1326,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1406,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1486,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1566,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1646,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1726,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1806,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1886,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1966,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2046,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2126,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2206,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2286,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2366,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2446,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2542,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2670,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2798,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2926,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3054,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3182,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3310,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3438,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3566,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3694,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3822,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3950,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4078,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4206,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4334,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4462,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4590,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4718,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4846,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4974,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5102,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5230,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5358,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5486,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5640,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5814,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5987,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
6160,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
6333,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
6506,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
6679,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
6852,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
7025,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
7198,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
7371,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
7544,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
7717,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
7890,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
8063,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
8236,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
8409,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
8582,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
8755,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
8928,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
9101,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
9274,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
9447,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
9620,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
27,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
51,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
75,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
99,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
123,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
147,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
171,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
195,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
219,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
243,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
267,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
291,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
315,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
339,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
363,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
387,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
411,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
435,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
459,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
483,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
507,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
531,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
555,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
607,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
687,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
767,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
847,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
927,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1007,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1087,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1167,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1247,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1327,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1407,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1487,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1567,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1647,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1727,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1807,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1887,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1967,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2047,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2127,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2207,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2287,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2367,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2447,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2543,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2671,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2799,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2927,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3055,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3183,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3311,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3439,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3567,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3695,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3823,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3951,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4079,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4207,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4335,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4463,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4591,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4719,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4847,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4975,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5103,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5231,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5359,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5487,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5641,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5815,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5988,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6161,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6334,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6507,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6680,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6853,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7026,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7199,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7372,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7545,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7718,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7891,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8064,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8237,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8410,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8583,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8756,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8929,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9102,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
