id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
194,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
218,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
242,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
266,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
290,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
314,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
338,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
362,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
386,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
410,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
434,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
458,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
482,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
506,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
530,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
554,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
606,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
686,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
766,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
846,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
926,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1006,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1086,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1166,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1246,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1326,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1406,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1486,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1566,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1646,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1726,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1806,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1886,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1966,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2046,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2126,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2206,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2286,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2366,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2446,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2542,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2670,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2798,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2926,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3054,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3182,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3310,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3438,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3566,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3694,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3822,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3950,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4078,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4206,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4334,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4462,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4590,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4718,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4846,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
4974,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5102,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5230,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5358,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
5486,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
27,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
51,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
75,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
99,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
123,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
147,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
171,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
195,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
219,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
243,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
267,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
291,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
315,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
339,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
363,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
387,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
411,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
435,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
459,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
483,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
507,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
531,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
555,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
607,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
687,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
767,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
847,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
927,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1007,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1087,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1167,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1247,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1327,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1407,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1487,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1567,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1647,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1727,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1807,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1887,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1967,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2047,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2127,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2207,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2287,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2367,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2447,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2543,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2671,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2799,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2927,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3055,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3183,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3311,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3439,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3567,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3695,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3823,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3951,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4079,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4207,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4335,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4463,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4591,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4719,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4847,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4975,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5103,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5231,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5359,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5487,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
28,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
52,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
76,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
100,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
124,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
148,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
172,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
196,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
220,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
244,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
268,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
292,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
316,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
340,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
364,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
388,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
412,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
436,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
460,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
484,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
508,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
532,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
556,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
608,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
688,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
768,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
848,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
928,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1008,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1088,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1168,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1248,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1328,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1408,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1488,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1568,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1648,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1728,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1808,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1888,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1968,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2048,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2128,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2208,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2288,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2368,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2448,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2544,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2672,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2800,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2928,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
3056,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
3184,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
3312,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
3440,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
