id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
52,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
76,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
100,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
124,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
148,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
172,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
196,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
220,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
244,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
268,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
292,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
316,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
340,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
364,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
388,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
412,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
436,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
460,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
484,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
508,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
532,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
556,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
5,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
29,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
53,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
77,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
101,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
125,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
149,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
173,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
197,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
221,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
245,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
269,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
293,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
317,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
341,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
365,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
389,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
413,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
437,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
461,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
485,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
509,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
533,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
557,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
30,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
54,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
78,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
102,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
126,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
150,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
174,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
198,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
222,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
246,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
270,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
294,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
318,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
342,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
366,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
390,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
414,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
438,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
462,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
486,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
510,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
534,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
558,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
7,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
31,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
55,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
79,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
103,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
127,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
151,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
175,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
199,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
223,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
247,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
271,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
295,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
319,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
343,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
367,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
391,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
415,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
439,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
463,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
487,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
511,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
535,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
559,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
32,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
56,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
80,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
104,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
128,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
152,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
176,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
200,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
224,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
248,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
272,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
296,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
320,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
344,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
368,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
392,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
416,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
440,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
464,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
488,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
512,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
536,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
560,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
9,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
33,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
57,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
81,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
105,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
129,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
153,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
177,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
201,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
225,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
249,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
273,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
297,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
321,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
345,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
369,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
393,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
417,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
441,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
465,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
489,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
513,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
537,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
561,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
10,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
34,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
58,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
82,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
106,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
130,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
154,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
178,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
202,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
226,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
250,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
274,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
298,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
322,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
346,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
370,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
394,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
418,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
442,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
466,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
490,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
514,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
538,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
562,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
11,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
35,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
59,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
83,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
107,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
131,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
155,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
179,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
203,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
227,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
251,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
275,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
299,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
323,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
347,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
371,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
395,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
419,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
443,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
467,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
491,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
515,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
539,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
563,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
12,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
