id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
686,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
766,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
846,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
926,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1006,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1086,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1166,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1246,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1326,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1406,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1486,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1566,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1646,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1726,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1806,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1886,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
1966,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2046,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2126,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2206,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2286,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2366,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
2446,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
27,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
51,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
75,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
99,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
123,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
147,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
171,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
195,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
219,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
243,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
267,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
291,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
315,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
339,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
363,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
387,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
411,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
435,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
459,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
483,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
507,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
531,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
555,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
607,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
687,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
767,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
847,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
927,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1007,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1087,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1167,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1247,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1327,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1407,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1487,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1567,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1647,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1727,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1807,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1887,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1967,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2047,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2127,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2207,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2287,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2367,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2447,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
28,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
52,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
76,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
100,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
124,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
148,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
172,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
196,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
220,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
244,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
268,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
292,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
316,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
340,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
364,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
388,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
412,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
436,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
460,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
484,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
508,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
532,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
556,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
608,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
688,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
768,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
848,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
928,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1008,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1088,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1168,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1248,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1328,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1408,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1488,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1568,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1648,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1728,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1808,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1888,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
1968,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2048,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2128,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2208,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2288,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2368,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
2448,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
5,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
29,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
53,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
77,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
101,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
125,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
149,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
173,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
197,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
221,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
245,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
269,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
293,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
317,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
341,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
365,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
389,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
413,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
437,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
461,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
485,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
509,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
533,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
557,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
609,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
689,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
769,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
849,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
929,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1009,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1089,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1169,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1249,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1329,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1409,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1489,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1569,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1649,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1729,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1809,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1889,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1969,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2049,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2129,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2209,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2289,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2369,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2449,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
30,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
54,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
78,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
102,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
126,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
150,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
174,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
198,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
222,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
246,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
270,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
294,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
318,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
342,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
366,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
390,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
414,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
438,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
462,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
486,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
510,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
534,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
558,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
610,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
690,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
770,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
850,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
930,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1010,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1090,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1170,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1250,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
