id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
241,1747530334000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
242,1747530383000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33216}
243,1747530407000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
244,1747530428000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4927}
245,1747530453000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
246,1747530482000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 42181}
247,1747530504000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
248,1747530531000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11495}
249,1747530622000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
250,1747530675000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32837}
251,1747530765000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
252,1747530788000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45714}
253,1747530866000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
254,1747530915000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5149}
255,1747530991000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
256,1747531020000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13416}
257,1747531037000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
258,1747531074000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16624}
299,1747702409000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
300,1747702453000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31735}
301,1747702500000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
302,1747702536000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 56878}
303,1747702614000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
304,1747702650000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 4451}
305,1747702719000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
306,1747702755000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 2433}
307,1747702847000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
308,1747702898000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 14730}
309,1747702993000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
310,1747703052000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26177}
311,1747703068000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
312,1747703119000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 34102}
461,1748050023000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
462,1748050058000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48061}
463,1748050078000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
464,1748050099000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 37190}
553,1748222615000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
554,1748222656000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 9875}
555,1748222770000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
556,1748222828000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5755}
557,1748222885000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
558,1748222897000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18351}
559,1748222997000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
560,1748223006000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 59555}
561,1748223074000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
562,1748223105000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49074}
563,1748223148000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
564,1748223162000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27125}
565,1748223222000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
566,1748223238000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42313}
567,1748223255000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
568,1748223314000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 52071}
569,1748223336000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
570,1748223358000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 41339}
571,1748223406000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
572,1748223446000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15913}
573,1748223525000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
574,1748223534000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30089}
575,1748223566000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
576,1748223614000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51473}
577,1748223729000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
578,1748223739000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 54575}
579,1748223778000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
580,1748223818000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5677}
581,1748223901000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
582,1748223937000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5070}
583,1748224041000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
584,1748224048000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49256}
585,1748224150000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
586,1748224178000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 48053}
587,1748224265000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
588,1748224290000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7126}
589,1748224369000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
590,1748224385000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20336}
593,1748309390000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
594,1748309439000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24359}
595,1748309547000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
596,1748309607000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 42636}
597,1748309626000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
598,1748309674000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49217}
599,1748309758000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
600,1748309801000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44677}
601,1748309825000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
602,1748309855000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11923}
603,1748309925000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
604,1748309938000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7983}
605,1748310017000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
606,1748310028000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50818}
607,1748310137000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
608,1748310185000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 18719}
609,1748310255000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
610,1748310312000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22074}
611,1748310336000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
612,1748310386000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51822}
613,1748310470000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
614,1748310501000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16564}
615,1748310619000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
616,1748310632000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50358}
617,1748310708000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
618,1748310726000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14279}
619,1748310804000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
620,1748310858000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 13739}
621,1748310876000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
622,1748310879000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46225}
623,1748310942000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
624,1748310960000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30965}
625,1748310978000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
626,1748311018000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 41981}
645,1748398285000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
646,1748398329000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19511}
647,1748398427000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
648,1748398459000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28754}
649,1748398533000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
650,1748398546000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20347}
651,1748398598000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
652,1748398635000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 49537}
653,1748398677000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
654,1748398736000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17752}
655,1748398783000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
656,1748398833000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12349}
657,1748398866000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
658,1748398899000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 33784}
659,1748398942000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
660,1748398950000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 33600}
661,1748398976000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
662,1748399023000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 26611}
663,1748399062000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
664,1748399069000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35931}
665,1748399103000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
666,1748399123000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44695}
667,1748399172000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
668,1748399196000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 35078}
669,1748399269000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
670,1748399324000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25453}
