id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
14795,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
14939,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
15083,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
15227,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
15371,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
15515,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
15659,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
15803,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
15947,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
16091,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
16235,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
16379,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
16523,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
16667,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
16811,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
16955,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
17099,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
17243,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
17387,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
17531,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
17591,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
17735,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
17795,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
17939,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
17999,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
18189,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
18249,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
18439,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
18499,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
18689,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
18749,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
18939,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
18999,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
13788,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
13789,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
13790,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
13791,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
13792,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
13793,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
13932,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
13933,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
13934,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
13935,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
13936,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
13937,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
14076,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
14077,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
14078,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
14079,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
14080,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
14081,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
14220,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
14221,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
14222,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
14223,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
14224,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
14225,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
14364,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
14365,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
14366,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
14367,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
14368,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
14369,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
14508,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
14509,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
14510,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
14511,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
14512,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
14513,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
14652,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
14653,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
14654,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
14655,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
14656,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
14657,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
14796,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
14797,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
14798,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
14799,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
14800,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
14801,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
14940,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
14941,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
14942,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
14943,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
14944,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
14945,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
15084,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
15085,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
15086,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
15087,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
15088,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
15089,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
15228,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
15229,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
15230,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
15231,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
15232,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
15233,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
15372,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
15373,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
15374,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
15375,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
15376,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
15377,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
15516,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
15517,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
15518,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
15519,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
15520,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
15521,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
15660,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
15661,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
15662,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
15663,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
15664,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
15665,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
15804,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
15805,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
15806,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
15807,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
15808,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
15809,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
15948,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
15949,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
15950,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
15951,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
15952,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
15953,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
16092,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
16093,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
16094,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
16095,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
16096,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
16097,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
16236,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
16237,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
16238,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
16239,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
16240,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
16241,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
16380,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
16381,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
16382,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
16383,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
16384,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
16385,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
16524,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
16525,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
16526,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
16527,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
16528,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
16529,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
16668,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
16669,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
16670,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
16671,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
16672,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
16673,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
16812,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
16813,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
16814,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
16815,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
16816,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
16817,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
16956,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
16957,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
16958,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
16959,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
16960,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
16961,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
17100,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
17101,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
17102,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
17103,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
17104,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
17105,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
17244,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
17245,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
17246,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
17247,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
17248,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
17249,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
17388,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
17389,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
17390,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
17391,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
17392,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
17393,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
17532,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
17533,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
17534,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
17535,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
17536,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
17537,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
17592,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
17593,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
17594,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
17595,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
17596,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
17597,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
17736,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
17737,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
17738,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
17739,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
17740,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
17741,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
17796,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
17797,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
17798,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
17799,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
17800,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
17801,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
17940,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
17941,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
17942,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
17943,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
17944,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
17945,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
18000,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
18001,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
18002,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
18003,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
18004,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
18005,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
18190,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
18191,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
18192,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
18193,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
18194,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
18195,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
18250,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
18251,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
18252,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
18253,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
18254,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
18255,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
18440,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
18441,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
18442,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
18443,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
18444,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
18445,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
18500,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
18501,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
18502,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
18503,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
18504,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
18505,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
18690,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
18691,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
18692,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
18693,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
18694,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
18695,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
18750,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
18751,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
18752,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
18753,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
18754,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
18755,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
18940,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
18941,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
18942,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
18943,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
18944,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
18945,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
19000,1749610040000,ai.elimu.kukariri.debug,0.0,277,,big,24
19001,1749610040000,ai.elimu.kukariri.debug,0.0,177,,day,391
19002,1749610040000,ai.elimu.kukariri.debug,0.0,142,,look,40
19003,1749610040000,ai.elimu.kukariri.debug,0.0,157,,big,24
19004,1749610040000,ai.elimu.kukariri.debug,0.0,142,,day,391
19005,1749610040000,ai.elimu.kukariri.debug,0.0,155,,look,40
13794,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
13938,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
14082,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
14226,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
14370,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
14514,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
14658,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
14802,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
14946,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
15090,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
15234,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
15378,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
15522,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
15666,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
15810,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
15954,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
16098,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
16242,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
16386,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
16530,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
16674,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
16818,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
16962,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
17106,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
17250,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
17394,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
17538,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
17598,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
17742,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
17802,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
17946,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
18006,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
18196,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
18256,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
18446,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
18506,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
18696,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
18756,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
18946,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
19006,1749610041000,ai.elimu.kukariri.debug,0.0,145,,big,24
13795,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
13939,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
14083,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
14227,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
14371,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
14515,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
14659,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
14803,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
14947,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
15091,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
15235,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
15379,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
15523,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
15667,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
15811,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
15955,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
16099,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
16243,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
16387,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
16531,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
16675,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
16819,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
16963,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
17107,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
17251,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
17395,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
17539,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
17599,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
17743,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
17803,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
17947,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
18007,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
18197,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
18257,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
18447,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
