id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
23942,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24015,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24088,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24163,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24238,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24313,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24389,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24465,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24541,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24617,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24693,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24769,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24845,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24921,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
24997,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
25073,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
25197,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
25321,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
25445,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
25569,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
25693,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
25817,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
25941,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
26065,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
26189,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
26313,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
26437,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
26561,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
26685,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
26809,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
26933,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
27057,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
27181,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
27305,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
27429,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
27553,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
27677,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
27801,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
27925,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28049,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28173,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28297,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28352,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28487,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28542,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28677,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28732,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28901,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
28956,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
29125,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
29180,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
29349,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
29404,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
29573,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
29628,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
21282,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
21465,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
21648,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
21831,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
21834,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
22081,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
22084,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
22331,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
22334,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
22581,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
22584,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
22831,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
22834,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23081,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23084,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23087,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23090,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23093,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23096,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23163,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23231,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23299,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23367,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23435,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23507,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23579,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23651,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23724,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23797,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23870,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23943,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24016,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24089,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24164,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24239,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24314,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24390,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24466,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24542,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24618,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24694,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24770,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24846,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24922,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
24998,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
25074,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
25198,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
25322,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
25446,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
25570,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
25694,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
25818,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
25942,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
26066,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
26190,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
26314,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
26438,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
26562,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
26686,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
26810,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
26934,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
27058,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
27182,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
27306,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
27430,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
27554,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
27678,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
27802,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
27926,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28050,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28174,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28298,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28353,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28488,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28543,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28678,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28733,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28902,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
28957,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
29126,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
29181,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
29350,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
29405,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
29574,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
29629,1746506815000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
23436,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
23508,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
23580,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
23652,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
23725,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
23798,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
23871,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
23944,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24017,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24090,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24165,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24240,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24315,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24391,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24467,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24543,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24619,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24695,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24771,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24847,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24923,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
24999,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
25075,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
25199,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
25323,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
25447,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
25571,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
25695,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
25819,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
25943,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
26067,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
26191,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
26315,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
26439,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
26563,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
26687,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
26811,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
26935,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
27059,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
27183,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
27307,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
27431,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
27555,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
27679,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
27803,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
27927,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28051,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28175,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28299,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28354,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28489,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28544,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28679,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28734,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28903,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
28958,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
29127,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
29182,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
29351,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
29406,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
29575,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
29630,1749529986000,ai.elimu.vitabu.debug,Abcd a nature alphabet book,65,STORYBOOK_OPENED,
23437,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23509,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23581,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
