id,timestamp,package_name,letter_sound_id,additional_data
4565,1747200557000,ai.elimu.herufi,1,
4624,1747200557000,ai.elimu.herufi,1,
4644,1747200557000,ai.elimu.herufi,1,
4664,1747200557000,ai.elimu.herufi,1,
4696,1747200557000,ai.elimu.herufi,1,
4728,1747200557000,ai.elimu.herufi,1,
4765,1747200557000,ai.elimu.herufi,1,
4833,1747200557000,ai.elimu.herufi,1,
4853,1747200557000,ai.elimu.herufi,1,
4873,1747200557000,ai.elimu.herufi,1,
4905,1747200557000,ai.elimu.herufi,1,
4937,1747200557000,ai.elimu.herufi,1,
4974,1747200557000,ai.elimu.herufi,1,
5044,1747200557000,ai.elimu.herufi,1,
5064,1747200557000,ai.elimu.herufi,1,
5084,1747200557000,ai.elimu.herufi,1,
5116,1747200557000,ai.elimu.herufi,1,
5148,1747200557000,ai.elimu.herufi,1,
5185,1747200557000,ai.elimu.herufi,1,
5255,1747200557000,ai.elimu.herufi,1,
5275,1747200557000,ai.elimu.herufi,1,
5295,1747200557000,ai.elimu.herufi,1,
5327,1747200557000,ai.elimu.herufi,1,
5359,1747200557000,ai.elimu.herufi,1,
5396,1747200557000,ai.elimu.herufi,1,
5466,1747200557000,ai.elimu.herufi,1,
5486,1747200557000,ai.elimu.herufi,1,
5506,1747200557000,ai.elimu.herufi,1,
5538,1747200557000,ai.elimu.herufi,1,
5570,1747200557000,ai.elimu.herufi,1,
5607,1747200557000,ai.elimu.herufi,1,
5677,1747200557000,ai.elimu.herufi,1,
5697,1747200557000,ai.elimu.herufi,1,
5717,1747200557000,ai.elimu.herufi,1,
5749,1747200557000,ai.elimu.herufi,1,
5781,1747200557000,ai.elimu.herufi,1,
5818,1747200557000,ai.elimu.herufi,1,
5888,1747200557000,ai.elimu.herufi,1,
5908,1747200557000,ai.elimu.herufi,1,
5928,1747200557000,ai.elimu.herufi,1,
5960,1747200557000,ai.elimu.herufi,1,
5992,1747200557000,ai.elimu.herufi,1,
6029,1747200557000,ai.elimu.herufi,1,
6099,1747200557000,ai.elimu.herufi,1,
6119,1747200557000,ai.elimu.herufi,1,
6139,1747200557000,ai.elimu.herufi,1,
6171,1747200557000,ai.elimu.herufi,1,
6203,1747200557000,ai.elimu.herufi,1,
6240,1747200557000,ai.elimu.herufi,1,
6310,1747200557000,ai.elimu.herufi,1,
6330,1747200557000,ai.elimu.herufi,1,
6350,1747200557000,ai.elimu.herufi,1,
6382,1747200557000,ai.elimu.herufi,1,
6414,1747200557000,ai.elimu.herufi,1,
6451,1747200557000,ai.elimu.herufi,1,
6521,1747200557000,ai.elimu.herufi,1,
6541,1747200557000,ai.elimu.herufi,1,
6561,1747200557000,ai.elimu.herufi,1,
6593,1747200557000,ai.elimu.herufi,1,
6625,1747200557000,ai.elimu.herufi,1,
6662,1747200557000,ai.elimu.herufi,1,
6732,1747200557000,ai.elimu.herufi,1,
6752,1747200557000,ai.elimu.herufi,1,
6772,1747200557000,ai.elimu.herufi,1,
6804,1747200557000,ai.elimu.herufi,1,
6836,1747200557000,ai.elimu.herufi,1,
6873,1747200557000,ai.elimu.herufi,1,
6943,1747200557000,ai.elimu.herufi,1,
6963,1747200557000,ai.elimu.herufi,1,
6983,1747200557000,ai.elimu.herufi,1,
7015,1747200557000,ai.elimu.herufi,1,
7047,1747200557000,ai.elimu.herufi,1,
7084,1747200557000,ai.elimu.herufi,1,
7154,1747200557000,ai.elimu.herufi,1,
7174,1747200557000,ai.elimu.herufi,1,
7194,1747200557000,ai.elimu.herufi,1,
7226,1747200557000,ai.elimu.herufi,1,
7258,1747200557000,ai.elimu.herufi,1,
7295,1747200557000,ai.elimu.herufi,1,
7365,1747200557000,ai.elimu.herufi,1,
7385,1747200557000,ai.elimu.herufi,1,
7405,1747200557000,ai.elimu.herufi,1,
7437,1747200557000,ai.elimu.herufi,1,
7469,1747200557000,ai.elimu.herufi,1,
7506,1747200557000,ai.elimu.herufi,1,
7576,1747200557000,ai.elimu.herufi,1,
7596,1747200557000,ai.elimu.herufi,1,
7616,1747200557000,ai.elimu.herufi,1,
7648,1747200557000,ai.elimu.herufi,1,
7680,1747200557000,ai.elimu.herufi,1,
7717,1747200557000,ai.elimu.herufi,1,
7787,1747200557000,ai.elimu.herufi,1,
7807,1747200557000,ai.elimu.herufi,1,
7827,1747200557000,ai.elimu.herufi,1,
7859,1747200557000,ai.elimu.herufi,1,
7891,1747200557000,ai.elimu.herufi,1,
7928,1747200557000,ai.elimu.herufi,1,
7998,1747200557000,ai.elimu.herufi,1,
8018,1747200557000,ai.elimu.herufi,1,
8038,1747200557000,ai.elimu.herufi,1,
8070,1747200557000,ai.elimu.herufi,1,
8102,1747200557000,ai.elimu.herufi,1,
8139,1747200557000,ai.elimu.herufi,1,
8209,1747200557000,ai.elimu.herufi,1,
8229,1747200557000,ai.elimu.herufi,1,
8249,1747200557000,ai.elimu.herufi,1,
8281,1747200557000,ai.elimu.herufi,1,
8313,1747200557000,ai.elimu.herufi,1,
8350,1747200557000,ai.elimu.herufi,1,
8420,1747200557000,ai.elimu.herufi,1,
8440,1747200557000,ai.elimu.herufi,1,
8460,1747200557000,ai.elimu.herufi,1,
8492,1747200557000,ai.elimu.herufi,1,
8524,1747200557000,ai.elimu.herufi,1,
8561,1747200557000,ai.elimu.herufi,1,
8631,1747200557000,ai.elimu.herufi,1,
8651,1747200557000,ai.elimu.herufi,1,
8671,1747200557000,ai.elimu.herufi,1,
8703,1747200557000,ai.elimu.herufi,1,
8735,1747200557000,ai.elimu.herufi,1,
8772,1747200557000,ai.elimu.herufi,1,
8842,1747200557000,ai.elimu.herufi,1,
8862,1747200557000,ai.elimu.herufi,1,
8882,1747200557000,ai.elimu.herufi,1,
8914,1747200557000,ai.elimu.herufi,1,
8946,1747200557000,ai.elimu.herufi,1,
8983,1747200557000,ai.elimu.herufi,1,
9053,1747200557000,ai.elimu.herufi,1,
9073,1747200557000,ai.elimu.herufi,1,
9093,1747200557000,ai.elimu.herufi,1,
9125,1747200557000,ai.elimu.herufi,1,
9157,1747200557000,ai.elimu.herufi,1,
9194,1747200557000,ai.elimu.herufi,1,
9264,1747200557000,ai.elimu.herufi,1,
9284,1747200557000,ai.elimu.herufi,1,
9304,1747200557000,ai.elimu.herufi,1,
9336,1747200557000,ai.elimu.herufi,1,
9368,1747200557000,ai.elimu.herufi,1,
9405,1747200557000,ai.elimu.herufi,1,
9475,1747200557000,ai.elimu.herufi,1,
9495,1747200557000,ai.elimu.herufi,1,
9515,1747200557000,ai.elimu.herufi,1,
9547,1747200557000,ai.elimu.herufi,1,
9579,1747200557000,ai.elimu.herufi,1,
9616,1747200557000,ai.elimu.herufi,1,
9686,1747200557000,ai.elimu.herufi,1,
9706,1747200557000,ai.elimu.herufi,1,
9726,1747200557000,ai.elimu.herufi,1,
9758,1747200557000,ai.elimu.herufi,1,
9790,1747200557000,ai.elimu.herufi,1,
9827,1747200557000,ai.elimu.herufi,1,
9897,1747200557000,ai.elimu.herufi,1,
9917,1747200557000,ai.elimu.herufi,1,
9937,1747200557000,ai.elimu.herufi,1,
9969,1747200557000,ai.elimu.herufi,1,
10001,1747200557000,ai.elimu.herufi,1,
10038,1747200557000,ai.elimu.herufi,1,
10108,1747200557000,ai.elimu.herufi,1,
10128,1747200557000,ai.elimu.herufi,1,
10148,1747200557000,ai.elimu.herufi,1,
10180,1747200557000,ai.elimu.herufi,1,
10212,1747200557000,ai.elimu.herufi,1,
10249,1747200557000,ai.elimu.herufi,1,
10319,1747200557000,ai.elimu.herufi,1,
10339,1747200557000,ai.elimu.herufi,1,
10359,1747200557000,ai.elimu.herufi,1,
10391,1747200557000,ai.elimu.herufi,1,
10423,1747200557000,ai.elimu.herufi,1,
10460,1747200557000,ai.elimu.herufi,1,
10530,1747200557000,ai.elimu.herufi,1,
10550,1747200557000,ai.elimu.herufi,1,
10570,1747200557000,ai.elimu.herufi,1,
10602,1747200557000,ai.elimu.herufi,1,
10634,1747200557000,ai.elimu.herufi,1,
10671,1747200557000,ai.elimu.herufi,1,
10741,1747200557000,ai.elimu.herufi,1,
10761,1747200557000,ai.elimu.herufi,1,
10781,1747200557000,ai.elimu.herufi,1,
10813,1747200557000,ai.elimu.herufi,1,
10845,1747200557000,ai.elimu.herufi,1,
10882,1747200557000,ai.elimu.herufi,1,
10952,1747200557000,ai.elimu.herufi,1,
10972,1747200557000,ai.elimu.herufi,1,
10992,1747200557000,ai.elimu.herufi,1,
11024,1747200557000,ai.elimu.herufi,1,
11056,1747200557000,ai.elimu.herufi,1,
11093,1747200557000,ai.elimu.herufi,1,
11163,1747200557000,ai.elimu.herufi,1,
11183,1747200557000,ai.elimu.herufi,1,
11203,1747200557000,ai.elimu.herufi,1,
11235,1747200557000,ai.elimu.herufi,1,
11267,1747200557000,ai.elimu.herufi,1,
11304,1747200557000,ai.elimu.herufi,1,
11374,1747200557000,ai.elimu.herufi,1,
11394,1747200557000,ai.elimu.herufi,1,
11414,1747200557000,ai.elimu.herufi,1,
11446,1747200557000,ai.elimu.herufi,1,
11478,1747200557000,ai.elimu.herufi,1,
11515,1747200557000,ai.elimu.herufi,1,
11585,1747200557000,ai.elimu.herufi,1,
11605,1747200557000,ai.elimu.herufi,1,
11625,1747200557000,ai.elimu.herufi,1,
11657,1747200557000,ai.elimu.herufi,1,
11689,1747200557000,ai.elimu.herufi,1,
11726,1747200557000,ai.elimu.herufi,1,
11796,1747200557000,ai.elimu.herufi,1,
11816,1747200557000,ai.elimu.herufi,1,
11836,1747200557000,ai.elimu.herufi,1,
11868,1747200557000,ai.elimu.herufi,1,
11900,1747200557000,ai.elimu.herufi,1,
11937,1747200557000,ai.elimu.herufi,1,
12007,1747200557000,ai.elimu.herufi,1,
12027,1747200557000,ai.elimu.herufi,1,
12047,1747200557000,ai.elimu.herufi,1,
12079,1747200557000,ai.elimu.herufi,1,
12111,1747200557000,ai.elimu.herufi,1,
12148,1747200557000,ai.elimu.herufi,1,
12218,1747200557000,ai.elimu.herufi,1,
12238,1747200557000,ai.elimu.herufi,1,
12258,1747200557000,ai.elimu.herufi,1,
12290,1747200557000,ai.elimu.herufi,1,
12322,1747200557000,ai.elimu.herufi,1,
12359,1747200557000,ai.elimu.herufi,1,
12429,1747200557000,ai.elimu.herufi,1,
12449,1747200557000,ai.elimu.herufi,1,
12469,1747200557000,ai.elimu.herufi,1,
12501,1747200557000,ai.elimu.herufi,1,
12533,1747200557000,ai.elimu.herufi,1,
12570,1747200557000,ai.elimu.herufi,1,
12640,1747200557000,ai.elimu.herufi,1,
12660,1747200557000,ai.elimu.herufi,1,
12680,1747200557000,ai.elimu.herufi,1,
12712,1747200557000,ai.elimu.herufi,1,
12744,1747200557000,ai.elimu.herufi,1,
12781,1747200557000,ai.elimu.herufi,1,
12851,1747200557000,ai.elimu.herufi,1,
12871,1747200557000,ai.elimu.herufi,1,
12891,1747200557000,ai.elimu.herufi,1,
12923,1747200557000,ai.elimu.herufi,1,
12955,1747200557000,ai.elimu.herufi,1,
12992,1747200557000,ai.elimu.herufi,1,
13062,1747200557000,ai.elimu.herufi,1,
13082,1747200557000,ai.elimu.herufi,1,
13102,1747200557000,ai.elimu.herufi,1,
13134,1747200557000,ai.elimu.herufi,1,
13166,1747200557000,ai.elimu.herufi,1,
13203,1747200557000,ai.elimu.herufi,1,
13273,1747200557000,ai.elimu.herufi,1,
13293,1747200557000,ai.elimu.herufi,1,
13313,1747200557000,ai.elimu.herufi,1,
13345,1747200557000,ai.elimu.herufi,1,
13377,1747200557000,ai.elimu.herufi,1,
13414,1747200557000,ai.elimu.herufi,1,
13451,1747200557000,ai.elimu.herufi,1,
13521,1747200557000,ai.elimu.herufi,1,
13541,1747200557000,ai.elimu.herufi,1,
13561,1747200557000,ai.elimu.herufi,1,
13593,1747200557000,ai.elimu.herufi,1,
13625,1747200557000,ai.elimu.herufi,1,
13662,1747200557000,ai.elimu.herufi,1,
13699,1747200557000,ai.elimu.herufi,1,
13769,1747200557000,ai.elimu.herufi,1,
13789,1747200557000,ai.elimu.herufi,1,
13809,1747200557000,ai.elimu.herufi,1,
13841,1747200557000,ai.elimu.herufi,1,
13873,1747200557000,ai.elimu.herufi,1,
13910,1747200557000,ai.elimu.herufi,1,
13947,1747200557000,ai.elimu.herufi,1,
14017,1747200557000,ai.elimu.herufi,1,
14037,1747200557000,ai.elimu.herufi,1,
14057,1747200557000,ai.elimu.herufi,1,
14089,1747200557000,ai.elimu.herufi,1,
14121,1747200557000,ai.elimu.herufi,1,
14158,1747200557000,ai.elimu.herufi,1,
14195,1747200557000,ai.elimu.herufi,1,
14265,1747200557000,ai.elimu.herufi,1,
14285,1747200557000,ai.elimu.herufi,1,
14305,1747200557000,ai.elimu.herufi,1,
14337,1747200557000,ai.elimu.herufi,1,
14369,1747200557000,ai.elimu.herufi,1,
14406,1747200557000,ai.elimu.herufi,1,
14443,1747200557000,ai.elimu.herufi,1,
14513,1747200557000,ai.elimu.herufi,1,
14533,1747200557000,ai.elimu.herufi,1,
14553,1747200557000,ai.elimu.herufi,1,
14585,1747200557000,ai.elimu.herufi,1,
14617,1747200557000,ai.elimu.herufi,1,
14654,1747200557000,ai.elimu.herufi,1,
14691,1747200557000,ai.elimu.herufi,1,
14761,1747200557000,ai.elimu.herufi,1,
14781,1747200557000,ai.elimu.herufi,1,
14801,1747200557000,ai.elimu.herufi,1,
14833,1747200557000,ai.elimu.herufi,1,
14865,1747200557000,ai.elimu.herufi,1,
14902,1747200557000,ai.elimu.herufi,1,
14939,1747200557000,ai.elimu.herufi,1,
15009,1747200557000,ai.elimu.herufi,1,
15029,1747200557000,ai.elimu.herufi,1,
15049,1747200557000,ai.elimu.herufi,1,
15081,1747200557000,ai.elimu.herufi,1,
15113,1747200557000,ai.elimu.herufi,1,
15150,1747200557000,ai.elimu.herufi,1,
15187,1747200557000,ai.elimu.herufi,1,
15257,1747200557000,ai.elimu.herufi,1,
15277,1747200557000,ai.elimu.herufi,1,
15297,1747200557000,ai.elimu.herufi,1,
15329,1747200557000,ai.elimu.herufi,1,
15361,1747200557000,ai.elimu.herufi,1,
15398,1747200557000,ai.elimu.herufi,1,
15435,1747200557000,ai.elimu.herufi,1,
15505,1747200557000,ai.elimu.herufi,1,
15525,1747200557000,ai.elimu.herufi,1,
15545,1747200557000,ai.elimu.herufi,1,
15577,1747200557000,ai.elimu.herufi,1,
15609,1747200557000,ai.elimu.herufi,1,
15646,1747200557000,ai.elimu.herufi,1,
15683,1747200557000,ai.elimu.herufi,1,
15753,1747200557000,ai.elimu.herufi,1,
15773,1747200557000,ai.elimu.herufi,1,
15793,1747200557000,ai.elimu.herufi,1,
15825,1747200557000,ai.elimu.herufi,1,
15857,1747200557000,ai.elimu.herufi,1,
15894,1747200557000,ai.elimu.herufi,1,
15931,1747200557000,ai.elimu.herufi,1,
16001,1747200557000,ai.elimu.herufi,1,
16021,1747200557000,ai.elimu.herufi,1,
16041,1747200557000,ai.elimu.herufi,1,
16073,1747200557000,ai.elimu.herufi,1,
16105,1747200557000,ai.elimu.herufi,1,
16142,1747200557000,ai.elimu.herufi,1,
16179,1747200557000,ai.elimu.herufi,1,
16249,1747200557000,ai.elimu.herufi,1,
16269,1747200557000,ai.elimu.herufi,1,
16289,1747200557000,ai.elimu.herufi,1,
16321,1747200557000,ai.elimu.herufi,1,
16353,1747200557000,ai.elimu.herufi,1,
16390,1747200557000,ai.elimu.herufi,1,
16427,1747200557000,ai.elimu.herufi,1,
16497,1747200557000,ai.elimu.herufi,1,
16517,1747200557000,ai.elimu.herufi,1,
16537,1747200557000,ai.elimu.herufi,1,
16569,1747200557000,ai.elimu.herufi,1,
16601,1747200557000,ai.elimu.herufi,1,
16638,1747200557000,ai.elimu.herufi,1,
16675,1747200557000,ai.elimu.herufi,1,
16745,1747200557000,ai.elimu.herufi,1,
16765,1747200557000,ai.elimu.herufi,1,
16785,1747200557000,ai.elimu.herufi,1,
16817,1747200557000,ai.elimu.herufi,1,
16849,1747200557000,ai.elimu.herufi,1,
16886,1747200557000,ai.elimu.herufi,1,
16923,1747200557000,ai.elimu.herufi,1,
16993,1747200557000,ai.elimu.herufi,1,
17013,1747200557000,ai.elimu.herufi,1,
17033,1747200557000,ai.elimu.herufi,1,
17065,1747200557000,ai.elimu.herufi,1,
17097,1747200557000,ai.elimu.herufi,1,
17134,1747200557000,ai.elimu.herufi,1,
17171,1747200557000,ai.elimu.herufi,1,
17241,1747200557000,ai.elimu.herufi,1,
17261,1747200557000,ai.elimu.herufi,1,
17281,1747200557000,ai.elimu.herufi,1,
17313,1747200557000,ai.elimu.herufi,1,
17345,1747200557000,ai.elimu.herufi,1,
17382,1747200557000,ai.elimu.herufi,1,
17419,1747200557000,ai.elimu.herufi,1,
17489,1747200557000,ai.elimu.herufi,1,
17509,1747200557000,ai.elimu.herufi,1,
17529,1747200557000,ai.elimu.herufi,1,
17561,1747200557000,ai.elimu.herufi,1,
17593,1747200557000,ai.elimu.herufi,1,
17630,1747200557000,ai.elimu.herufi,1,
17667,1747200557000,ai.elimu.herufi,1,
17737,1747200557000,ai.elimu.herufi,1,
17757,1747200557000,ai.elimu.herufi,1,
17777,1747200557000,ai.elimu.herufi,1,
17809,1747200557000,ai.elimu.herufi,1,
17841,1747200557000,ai.elimu.herufi,1,
17878,1747200557000,ai.elimu.herufi,1,
17915,1747200557000,ai.elimu.herufi,1,
17985,1747200557000,ai.elimu.herufi,1,
18005,1747200557000,ai.elimu.herufi,1,
18025,1747200557000,ai.elimu.herufi,1,
18057,1747200557000,ai.elimu.herufi,1,
18089,1747200557000,ai.elimu.herufi,1,
18126,1747200557000,ai.elimu.herufi,1,
18163,1747200557000,ai.elimu.herufi,1,
18233,1747200557000,ai.elimu.herufi,1,
18253,1747200557000,ai.elimu.herufi,1,
18273,1747200557000,ai.elimu.herufi,1,
18305,1747200557000,ai.elimu.herufi,1,
18337,1747200557000,ai.elimu.herufi,1,
18374,1747200557000,ai.elimu.herufi,1,
18411,1747200557000,ai.elimu.herufi,1,
18483,1747200557000,ai.elimu.herufi,1,
18503,1747200557000,ai.elimu.herufi,1,
18523,1747200557000,ai.elimu.herufi,1,
18555,1747200557000,ai.elimu.herufi,1,
18587,1747200557000,ai.elimu.herufi,1,
18624,1747200557000,ai.elimu.herufi,1,
18661,1747200557000,ai.elimu.herufi,1,
18733,1747200557000,ai.elimu.herufi,1,
18753,1747200557000,ai.elimu.herufi,1,
18773,1747200557000,ai.elimu.herufi,1,
18805,1747200557000,ai.elimu.herufi,1,
18837,1747200557000,ai.elimu.herufi,1,
18874,1747200557000,ai.elimu.herufi,1,
18911,1747200557000,ai.elimu.herufi,1,
18983,1747200557000,ai.elimu.herufi,1,
19003,1747200557000,ai.elimu.herufi,1,
19023,1747200557000,ai.elimu.herufi,1,
19055,1747200557000,ai.elimu.herufi,1,
19087,1747200557000,ai.elimu.herufi,1,
19124,1747200557000,ai.elimu.herufi,1,
19161,1747200557000,ai.elimu.herufi,1,
19233,1747200557000,ai.elimu.herufi,1,
19253,1747200557000,ai.elimu.herufi,1,
19273,1747200557000,ai.elimu.herufi,1,
19305,1747200557000,ai.elimu.herufi,1,
19337,1747200557000,ai.elimu.herufi,1,
19374,1747200557000,ai.elimu.herufi,1,
19411,1747200557000,ai.elimu.herufi,1,
19483,1747200557000,ai.elimu.herufi,1,
19503,1747200557000,ai.elimu.herufi,1,
19523,1747200557000,ai.elimu.herufi,1,
19555,1747200557000,ai.elimu.herufi,1,
19587,1747200557000,ai.elimu.herufi,1,
19624,1747200557000,ai.elimu.herufi,1,
19661,1747200557000,ai.elimu.herufi,1,
19733,1747200557000,ai.elimu.herufi,1,
19753,1747200557000,ai.elimu.herufi,1,
19773,1747200557000,ai.elimu.herufi,1,
19805,1747200557000,ai.elimu.herufi,1,
19837,1747200557000,ai.elimu.herufi,1,
19874,1747200557000,ai.elimu.herufi,1,
19911,1747200557000,ai.elimu.herufi,1,
19983,1747200557000,ai.elimu.herufi,1,
20003,1747200557000,ai.elimu.herufi,1,
20023,1747200557000,ai.elimu.herufi,1,
20055,1747200557000,ai.elimu.herufi,1,
20087,1747200557000,ai.elimu.herufi,1,
20124,1747200557000,ai.elimu.herufi,1,
20161,1747200557000,ai.elimu.herufi,1,
20233,1747200557000,ai.elimu.herufi,1,
20253,1747200557000,ai.elimu.herufi,1,
20273,1747200557000,ai.elimu.herufi,1,
20305,1747200557000,ai.elimu.herufi,1,
20337,1747200557000,ai.elimu.herufi,1,
20374,1747200557000,ai.elimu.herufi,1,
20411,1747200557000,ai.elimu.herufi,1,
20483,1747200557000,ai.elimu.herufi,1,
20503,1747200557000,ai.elimu.herufi,1,
20523,1747200557000,ai.elimu.herufi,1,
20555,1747200557000,ai.elimu.herufi,1,
20587,1747200557000,ai.elimu.herufi,1,
20624,1747200557000,ai.elimu.herufi,1,
20661,1747200557000,ai.elimu.herufi,1,
20733,1747200557000,ai.elimu.herufi,1,
20753,1747200557000,ai.elimu.herufi,1,
20773,1747200557000,ai.elimu.herufi,1,
20805,1747200557000,ai.elimu.herufi,1,
20837,1747200557000,ai.elimu.herufi,1,
20874,1747200557000,ai.elimu.herufi,1,
20911,1747200557000,ai.elimu.herufi,1,
