id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
1387,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1390,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1393,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1397,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1402,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1416,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1432,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1435,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1438,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1442,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1447,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1461,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1477,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1480,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1483,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1487,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1492,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1506,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1522,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1525,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1528,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1532,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1537,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1551,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1567,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1570,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1573,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1577,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1582,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1596,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1612,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1615,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1618,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1622,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1627,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1641,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1657,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1660,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1663,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1667,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1672,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1686,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1702,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1705,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1708,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1712,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1717,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1731,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1747,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1750,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1753,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1757,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1762,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1776,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1792,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1795,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1798,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1802,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1807,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1821,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1837,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1840,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1843,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1847,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1852,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1866,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1882,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1885,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1888,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1892,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1897,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1911,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1927,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1930,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1933,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1937,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1942,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1956,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1972,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1975,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1978,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1982,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1987,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2001,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2017,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2020,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2023,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2027,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2032,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2046,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2062,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2065,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2068,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2072,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2077,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2091,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2107,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2110,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2113,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2117,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2122,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2136,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2152,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2155,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2158,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2162,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2167,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2181,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2197,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2200,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2203,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2207,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2212,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2226,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2242,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2245,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2248,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2252,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2257,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2271,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
