id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
235,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
238,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
242,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
247,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
253,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
256,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
259,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
263,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
268,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
274,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
277,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
280,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
284,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
289,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
295,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
298,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
301,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
305,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
310,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
316,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
319,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
322,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
326,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
331,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
337,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
340,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
343,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
347,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
352,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
358,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
361,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
364,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
368,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
373,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
379,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
382,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
385,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
389,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
394,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
400,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
403,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
406,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
410,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
415,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
421,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
424,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
427,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
431,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
436,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
442,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
445,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
448,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
452,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
457,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
463,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
466,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
469,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
473,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
478,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
484,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
487,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
490,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
494,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
499,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
505,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
508,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
511,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
515,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
520,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
526,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
529,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
532,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
536,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
541,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
547,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
550,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
553,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
557,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
562,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
568,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
571,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
574,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
578,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
583,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
589,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
592,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
595,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
599,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
604,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
610,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
613,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
616,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
620,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
625,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
631,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
634,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
637,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
641,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
646,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
652,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
655,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
658,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
662,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
667,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
673,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
676,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
679,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
683,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
688,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
694,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
697,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
700,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
704,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
709,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
715,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
718,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
721,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
725,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
730,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
736,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
739,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
742,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
746,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
751,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
757,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
760,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
763,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
767,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
772,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
778,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
781,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
784,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
788,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
793,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
799,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
802,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
805,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
809,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
814,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
820,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
823,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
826,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
830,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
835,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
841,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
844,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
847,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
851,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
856,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
862,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
865,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
868,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
872,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
877,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
883,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
886,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
889,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
893,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
898,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
904,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
907,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
910,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
914,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
919,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
925,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
928,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
931,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
935,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
940,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
946,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
949,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
952,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
956,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
961,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
967,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
970,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
973,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
977,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
982,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
988,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
991,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
994,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
998,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1003,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1009,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1012,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1015,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1019,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1024,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1030,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1033,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1036,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1040,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1045,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1060,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1063,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1066,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1070,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1075,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1090,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1093,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1096,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1100,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1105,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1120,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1123,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1126,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1130,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1135,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1149,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1164,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1167,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1170,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1174,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1179,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1193,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1208,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1211,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1214,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1218,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1223,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1237,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1252,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1255,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1258,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1262,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1267,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1281,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1297,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1300,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1303,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1307,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1312,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1326,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1342,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1345,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1348,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1352,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1357,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1371,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1387,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1390,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1393,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1397,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1402,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1416,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1432,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1435,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1438,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1442,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1447,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1461,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1477,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1480,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1483,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1487,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1492,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1506,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1522,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1525,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1528,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1532,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1537,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1551,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1567,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1570,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1573,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1577,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1582,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1596,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1612,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1615,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1618,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1622,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1627,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1641,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1657,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1660,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1663,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1667,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1672,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1686,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1702,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1705,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1708,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1712,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1717,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1731,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1747,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1750,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1753,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1757,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1762,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1776,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1792,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1795,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1798,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1802,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1807,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1821,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1837,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1840,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1843,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1847,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1852,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1866,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1882,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1885,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1888,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1892,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1897,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1911,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1927,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1930,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1933,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1937,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1942,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1956,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1972,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1975,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1978,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1982,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
1987,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2001,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2017,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2020,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2023,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2027,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2032,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2046,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2062,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2065,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2068,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2072,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2077,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2091,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2107,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2110,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2113,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2117,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2122,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2136,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2152,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2155,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2158,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2162,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2167,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2181,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2197,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2200,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2203,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2207,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2212,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2226,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2242,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2245,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2248,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2252,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2257,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2271,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
