id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
669,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
679,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
699,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
719,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
760,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
764,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
772,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
782,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
802,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
822,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
863,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
867,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
875,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
885,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
905,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
925,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
966,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
970,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
978,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
988,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1008,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1028,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1069,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1073,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1081,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1091,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1111,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1131,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1172,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1176,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1184,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1194,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1214,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1234,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1275,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1279,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1287,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1297,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1317,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1337,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1378,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1382,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1390,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1400,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1420,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1440,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1481,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1485,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1493,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1503,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1523,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1543,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1584,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1588,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1596,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1606,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1626,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1646,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1687,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1691,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1699,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1709,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1729,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1749,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1790,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1794,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1802,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1812,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1832,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1852,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1893,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1897,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1905,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1915,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1935,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1955,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1996,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2000,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2008,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2018,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2038,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2058,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2099,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2103,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2111,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2121,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2141,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2161,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2202,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2206,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2214,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2224,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2244,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2264,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2305,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2309,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2317,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2327,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2347,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2367,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2411,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2415,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2423,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2433,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2453,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2473,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2517,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2521,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2529,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2539,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2559,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2579,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2623,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2627,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2635,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2645,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2665,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2685,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2708,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2752,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2756,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2764,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2774,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2794,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2814,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2837,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2881,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2885,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2893,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2903,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2923,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2943,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2966,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3010,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3014,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3022,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3032,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3052,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3072,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3095,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3146,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3150,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3158,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3168,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3188,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3208,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3231,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3283,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3287,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3295,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3305,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3325,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3345,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3368,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3420,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3424,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3432,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3442,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3462,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3482,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3505,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3557,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3561,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3569,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3579,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3599,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3619,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3642,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3694,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3698,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3706,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3716,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3736,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3756,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3779,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3831,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3835,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3843,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3853,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3873,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3893,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3916,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3968,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3972,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3980,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3990,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4010,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4030,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4053,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4105,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4109,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4117,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4127,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4147,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4167,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4190,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4242,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4246,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4254,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4264,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4284,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4304,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4327,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4379,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4383,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4391,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4401,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4421,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4441,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4464,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4516,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4520,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4528,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4538,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4558,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4578,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4601,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4653,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4657,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4665,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4675,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4695,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4715,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4738,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4790,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4794,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4802,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4812,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4832,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4852,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4875,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4927,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4931,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4939,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4949,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4969,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4989,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5012,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5064,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5068,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5076,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5086,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5106,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5126,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5149,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5201,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5205,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5213,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5223,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5243,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5263,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5286,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5338,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5342,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5350,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5360,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5380,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5400,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5423,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5475,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5479,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5487,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5497,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5517,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5537,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5560,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5612,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5616,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5624,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5634,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5654,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5674,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5697,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5749,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5753,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5761,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5771,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5791,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5811,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5834,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5890,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5894,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5902,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5912,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5932,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5952,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5975,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6031,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6035,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6043,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6053,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6073,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6093,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6116,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6172,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6176,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6184,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6194,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6214,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6234,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6257,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6313,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6317,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6325,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6335,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6355,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6375,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6398,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6454,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6458,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6466,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6476,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6496,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6516,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6539,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6595,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6599,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6607,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6617,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6637,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6657,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6680,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6736,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6740,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6748,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6758,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6778,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6798,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6821,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6877,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
