id,timestamp,package_name,additional_data,research_experiment,experiment_group,storybook_title,storybook_id
30888,1751180240,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Today I Am,62.0
30889,1751180279,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[2, 2, 5, 3, 6, 4, 3, 1, 3, 2, 2]""}",0.0,0.0,Today I Am,62.0
30890,1751353415,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Ali’s Little Star ⭐,76.0
30896,1751436785,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Today I Am,62.0
30900,1752558153,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Abcd a nature alphabet book,
30901,1752908491,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Abcd a nature alphabet book,
30902,1752908494,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Ali’s Little Star ⭐,
30907,1753175877,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Abcd a nature alphabet book,
30908,1755697012,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Abcd a nature alphabet book,65.0
30909,1758731312,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,A Tiny Seed 🌱,77.0
30910,1758731328,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[1, 13]""}",0.0,0.0,A Tiny Seed 🌱,77.0
