id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
4878,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4911,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4912,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4924,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4940,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4961,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4982,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5015,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5016,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5028,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5044,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5065,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5086,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5119,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5120,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5132,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5148,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5169,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5190,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5223,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5224,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5236,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5252,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5273,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5294,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5327,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5328,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5340,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5356,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5377,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5398,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5431,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5432,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5444,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5460,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5481,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5502,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5535,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5536,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5548,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5564,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5585,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5606,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5639,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5640,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5652,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5668,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5689,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5710,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5743,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5744,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5756,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5772,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5793,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5814,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5847,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5848,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5860,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5876,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5897,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5918,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5951,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5952,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5964,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
5980,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6001,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6022,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6055,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6056,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6068,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6084,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6105,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6126,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6159,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6160,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6172,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6188,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6209,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6230,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6263,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6264,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6276,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6292,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6313,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6334,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6367,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6368,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6380,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6396,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6417,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6438,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6471,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6472,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6484,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6500,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6521,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6542,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6575,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6576,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6588,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6604,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6625,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6646,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6679,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6680,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6692,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6708,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6729,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6750,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6783,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6784,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6796,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6812,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6833,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6854,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6887,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6888,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6900,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6916,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6937,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6958,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6991,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
6992,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7004,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7020,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7041,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7062,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7095,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7096,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7108,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7124,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7145,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7166,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7199,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7200,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7212,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7228,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7249,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7270,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7303,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7304,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7316,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7332,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7353,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7374,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7407,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7408,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7420,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7436,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7457,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7478,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7511,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7512,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7524,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7540,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7561,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7582,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7615,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7616,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7628,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7644,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7665,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7686,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7719,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7720,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7732,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7748,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7769,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7790,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7823,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7824,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7836,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7852,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7873,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7894,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7927,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7928,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7940,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7956,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7977,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
7998,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8031,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8032,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8044,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8060,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8081,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8102,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8135,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8136,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8148,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8164,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8185,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8206,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8239,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8240,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8252,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8268,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8289,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8310,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8343,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8344,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8356,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8372,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8393,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8414,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8447,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8448,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8460,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8476,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8497,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8518,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8551,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8552,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8564,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8580,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8601,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8622,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8655,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8656,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8668,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8684,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8705,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8726,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8759,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8760,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8772,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8788,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8809,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8830,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8863,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8864,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8876,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8892,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8913,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8934,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8967,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8968,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8980,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
8996,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9017,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9038,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9071,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9072,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9084,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9100,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9121,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9142,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9195,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9196,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9208,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9224,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9245,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9266,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9319,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9320,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9332,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9348,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9369,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9390,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9443,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9444,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9456,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9472,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9493,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9514,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9555,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9608,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9609,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9621,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9637,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9658,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9679,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9720,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9773,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9774,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9786,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9802,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9823,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9844,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9885,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9938,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9939,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9951,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9967,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
9988,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10009,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10050,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10107,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10108,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10120,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10136,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10157,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10178,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10219,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10276,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10277,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10289,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10305,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10326,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10347,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10388,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10445,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10446,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10458,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10474,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10495,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10516,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10557,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10614,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10615,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10627,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10643,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10664,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10685,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10726,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10783,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10784,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10796,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10812,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10833,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10854,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10895,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10952,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10953,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10965,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
10981,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
11002,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
11023,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
11064,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
11121,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
11122,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
11134,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
11150,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
11171,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
