id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4520119,1747269982000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520120,1747270026000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48952}
4520121,1747270054000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520122,1747270086000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59326}
4520123,1747270205000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520124,1747270223000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 49681}
4520125,1747270249000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520126,1747270253000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43536}
4520127,1747270321000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520128,1747270343000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48083}
4520129,1747270369000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520130,1747270383000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41480}
4520131,1747270478000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520132,1747270505000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23859}
4520133,1747270609000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520134,1747270625000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 14217}
4520135,1747270650000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520136,1747270682000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48772}
4520137,1747270744000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520138,1747270774000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16645}
4520139,1747270868000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520140,1747270903000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4358}
4520141,1747270981000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520142,1747271021000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50930}
4520143,1747271139000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520144,1747271143000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11497}
4520181,1747355413000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520182,1747355472000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54873}
4520183,1747355576000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520184,1747355598000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 28266}
4520185,1747355620000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520186,1747355659000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6098}
4520187,1747355710000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520188,1747355767000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8049}
4520189,1747355868000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520190,1747355911000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28005}
4520191,1747355995000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520192,1747356020000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47937}
4520193,1747356109000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520194,1747356151000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37306}
4520195,1747356250000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520196,1747356272000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12754}
4520197,1747356379000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520198,1747356394000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53550}
4520199,1747356413000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520200,1747356427000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12139}
4520201,1747356476000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520202,1747356496000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44532}
4520231,1747616359000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520232,1747616372000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22441}
4520233,1747616454000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520234,1747616480000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54449}
4520235,1747616576000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520236,1747616628000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27849}
4520237,1747616650000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520238,1747616673000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4250}
4520239,1747616709000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520240,1747616716000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9727}
4520241,1747616768000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520242,1747616793000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47867}
4520243,1747616843000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520244,1747616876000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54242}
4520245,1747616990000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520246,1747617029000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9324}
4520247,1747617053000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520248,1747617072000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36781}
4520249,1747617162000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520250,1747617217000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21376}
4520251,1747617257000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520252,1747617260000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16496}
4520253,1747617286000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520254,1747617312000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58121}
4520255,1747617429000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520256,1747617451000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43290}
4520257,1747617536000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520258,1747617543000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 1619}
4520259,1747617608000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520260,1747617631000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 40739}
4520261,1747617746000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520262,1747617786000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22838}
4520263,1747617884000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520264,1747617936000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27647}
4520335,1747700007000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520336,1747700025000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11056}
4520337,1747700120000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520338,1747700176000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6369}
4520339,1747700288000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520340,1747700316000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48308}
4520341,1747700336000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520342,1747700394000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41751}
4520343,1747700478000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520344,1747700517000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51631}
4520345,1747700606000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520346,1747700630000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58524}
4520347,1747700649000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520348,1747700687000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31465}
4520349,1747700749000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520350,1747700786000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14391}
4520351,1747700868000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520352,1747700908000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11319}
4520353,1747700978000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520354,1747701030000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52727}
4520379,1747786289000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520380,1747786336000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23568}
4520381,1747786365000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520382,1747786403000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54039}
4520383,1747786449000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520384,1747786490000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41236}
4520385,1747786528000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520386,1747786554000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54462}
4520387,1747786643000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520388,1747786691000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25233}
4520389,1747786729000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520390,1747786741000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58935}
4520391,1747786785000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520392,1747786789000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31321}
4520393,1747786840000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520394,1747786895000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53962}
4520395,1747786924000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520396,1747786962000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56422}
4520397,1747787020000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520398,1747787049000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16334}
4520399,1747787083000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520400,1747787111000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12763}
4520401,1747787206000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520402,1747787250000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23979}
4520403,1747787284000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520404,1747787343000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51722}
4520405,1747787422000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520406,1747787437000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42407}
4520407,1747787488000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520408,1747787527000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44585}
4520409,1747787636000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520410,1747787675000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2928}
4520411,1747787763000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520412,1747787781000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2863}
4520413,1747787863000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520414,1747787867000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43069}
4520421,1747873869000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520422,1747873874000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54622}
4520423,1747873929000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520424,1747873949000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 33743}
4520425,1747873977000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520426,1747874030000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15436}
4520427,1747874115000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520428,1747874130000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50903}
4520429,1747874241000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520430,1747874267000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43318}
4520431,1747874371000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520432,1747874420000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20396}
4520433,1747874527000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520434,1747874554000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18064}
4520435,1747874622000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520436,1747874635000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33631}
4520437,1747874707000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520438,1747874736000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5332}
4520439,1747874775000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520440,1747874799000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46744}
4520507,1748047750000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520508,1748047760000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47128}
4520509,1748047781000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520510,1748047788000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11824}
4520511,1748047904000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520512,1748047954000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52473}
4520513,1748048003000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520514,1748048029000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 21575}
4520515,1748048107000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520516,1748048127000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7728}
4520517,1748048243000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520518,1748048260000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 46624}
4520519,1748048275000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520520,1748048296000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50857}
4520521,1748048392000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520522,1748048422000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8675}
4520523,1748048455000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520524,1748048472000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3411}
4520525,1748048552000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520526,1748048567000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12148}
4520527,1748048590000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520528,1748048593000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20083}
4520529,1748048644000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520530,1748048691000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37742}
4520559,1748136061000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520560,1748136103000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30844}
4520561,1748136177000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520562,1748136192000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55699}
4520563,1748136241000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520564,1748136256000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
4520565,1748136334000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520566,1748136337000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41518}
4520567,1748136362000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520568,1748136387000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1792}
4520569,1748136457000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520570,1748136506000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 45319}
4520571,1748136567000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
