id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4521546,1749601070,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55864}
4521547,1749601124,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521548,1749601161,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48151}
4521549,1749601275,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521550,1749601326,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45351}
4521551,1749601414,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521552,1749601447,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10144}
4521553,1749601482,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521554,1749601484,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14434}
4521555,1749601590,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521556,1749601623,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36704}
4521683,1749775319,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521684,1749775369,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53959}
4521685,1749775419,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521686,1749775473,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39632}
4521687,1749775501,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521688,1749775543,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3890}
4521689,1749775623,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521690,1749775664,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24928}
4521691,1749775744,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521692,1749775790,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56743}
4521693,1749775846,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521694,1749775890,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 8627}
4521695,1749775953,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521696,1749776004,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 28053}
4521697,1749776022,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521698,1749776079,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11791}
4521699,1749776095,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521700,1749776112,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4320}
4521725,1749781941,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521726,1749781973,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4521727,1749782076,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521728,1749782134,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2593}
4521729,1749782219,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521730,1749782255,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 14241}
4521731,1749782369,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521732,1749782383,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12570}
4521733,1749782459,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521734,1749782518,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10140}
4521735,1749782565,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521736,1749782570,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39549}
4521737,1749782641,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521738,1749782668,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39106}
4521739,1749782758,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521740,1749782778,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27255}
4521741,1749782845,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521742,1749782857,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30468}
4521743,1749782899,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521744,1749782951,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 13433}
4521745,1749783002,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521746,1749783037,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45546}
4521747,1749783148,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521748,1749783179,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24871}
4521789,1749861525,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521790,1749861548,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 21545}
4521791,1749861629,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521792,1749861659,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20965}
4521793,1749861762,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521794,1749861808,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31710}
4521795,1749861867,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521796,1749861898,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7234}
4521797,1749861921,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521798,1749861974,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55484}
4521799,1749862066,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521800,1749862123,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 1511}
4521801,1749862154,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521802,1749862174,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33288}
4521803,1749862286,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521804,1749862307,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31626}
4521819,1749948755,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521820,1749948761,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20650}
4521821,1749948831,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521822,1749948881,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7314}
4521823,1749948951,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521824,1749948975,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31500}
4521825,1749949056,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521826,1749949080,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39442}
4521827,1749949133,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521828,1749949136,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37756}
4521829,1749949186,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521830,1749949212,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46115}
4521831,1749949284,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521832,1749949329,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 14840}
4521833,1749949441,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521834,1749949483,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46865}
4521835,1749949588,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521836,1749949642,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41026}
4521837,1749949687,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521838,1749949694,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59283}
4521839,1749949760,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521840,1749949774,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22646}
4521841,1749949868,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521842,1749949890,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50075}
4521843,1749949926,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521844,1749949957,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 26487}
4521845,1749950040,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521846,1749950045,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20731}
4521847,1749950099,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521848,1749950137,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9421}
4521849,1749950204,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521850,1749950219,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26624}
4521851,1749950282,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521852,1749950336,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27097}
4521899,1750033447,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521900,1750033469,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56618}
4521901,1750033489,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521902,1750033531,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20166}
4521903,1750033607,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521904,1750033631,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44699}
4521905,1750033675,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521906,1750033722,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7270}
4521907,1750033825,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521908,1750033880,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37738}
4521909,1750033941,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521910,1750033996,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7514}
4521911,1750034049,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521912,1750034108,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24814}
4521913,1750034179,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521914,1750034199,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38591}
4521915,1750034223,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521916,1750034237,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14149}
4521917,1750034306,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521918,1750034318,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37910}
