id,timestamp,package_name,letter_sound_id,additional_data
664,1744180426000,ai.elimu.herufi.debug,1,
683,1744180426000,ai.elimu.herufi.debug,1,
702,1744180426000,ai.elimu.herufi.debug,1,
721,1744180426000,ai.elimu.herufi.debug,1,
725,1744180426000,ai.elimu.herufi.debug,1,
744,1744180426000,ai.elimu.herufi.debug,1,
763,1744180426000,ai.elimu.herufi.debug,1,
782,1744180426000,ai.elimu.herufi.debug,1,
801,1744180426000,ai.elimu.herufi.debug,1,
805,1744180426000,ai.elimu.herufi.debug,1,
824,1744180426000,ai.elimu.herufi.debug,1,
843,1744180426000,ai.elimu.herufi.debug,1,
862,1744180426000,ai.elimu.herufi.debug,1,
881,1744180426000,ai.elimu.herufi.debug,1,
885,1744180426000,ai.elimu.herufi.debug,1,
904,1744180426000,ai.elimu.herufi.debug,1,
923,1744180426000,ai.elimu.herufi.debug,1,
942,1744180426000,ai.elimu.herufi.debug,1,
961,1744180426000,ai.elimu.herufi.debug,1,
965,1744180426000,ai.elimu.herufi.debug,1,
984,1744180426000,ai.elimu.herufi.debug,1,
1003,1744180426000,ai.elimu.herufi.debug,1,
1022,1744180426000,ai.elimu.herufi.debug,1,
1041,1744180426000,ai.elimu.herufi.debug,1,
1045,1744180426000,ai.elimu.herufi.debug,1,
1064,1744180426000,ai.elimu.herufi.debug,1,
1083,1744180426000,ai.elimu.herufi.debug,1,
1102,1744180426000,ai.elimu.herufi.debug,1,
1121,1744180426000,ai.elimu.herufi.debug,1,
1125,1744180426000,ai.elimu.herufi.debug,1,
1144,1744180426000,ai.elimu.herufi.debug,1,
1163,1744180426000,ai.elimu.herufi.debug,1,
1182,1744180426000,ai.elimu.herufi.debug,1,
1201,1744180426000,ai.elimu.herufi.debug,1,
1205,1744180426000,ai.elimu.herufi.debug,1,
1224,1744180426000,ai.elimu.herufi.debug,1,
1243,1744180426000,ai.elimu.herufi.debug,1,
1262,1744180426000,ai.elimu.herufi.debug,1,
1281,1744180426000,ai.elimu.herufi.debug,1,
1285,1744180426000,ai.elimu.herufi.debug,1,
1304,1744180426000,ai.elimu.herufi.debug,1,
1323,1744180426000,ai.elimu.herufi.debug,1,
1342,1744180426000,ai.elimu.herufi.debug,1,
1361,1744180426000,ai.elimu.herufi.debug,1,
1365,1744180426000,ai.elimu.herufi.debug,1,
1384,1744180426000,ai.elimu.herufi.debug,1,
1403,1744180426000,ai.elimu.herufi.debug,1,
1422,1744180426000,ai.elimu.herufi.debug,1,
1441,1744180426000,ai.elimu.herufi.debug,1,
1445,1744180426000,ai.elimu.herufi.debug,1,
1464,1744180426000,ai.elimu.herufi.debug,1,
1483,1744180426000,ai.elimu.herufi.debug,1,
1502,1744180426000,ai.elimu.herufi.debug,1,
1521,1744180426000,ai.elimu.herufi.debug,1,
1525,1744180426000,ai.elimu.herufi.debug,1,
1544,1744180426000,ai.elimu.herufi.debug,1,
1563,1744180426000,ai.elimu.herufi.debug,1,
1582,1744180426000,ai.elimu.herufi.debug,1,
1601,1744180426000,ai.elimu.herufi.debug,1,
1605,1744180426000,ai.elimu.herufi.debug,1,
1624,1744180426000,ai.elimu.herufi.debug,1,
1643,1744180426000,ai.elimu.herufi.debug,1,
1662,1744180426000,ai.elimu.herufi.debug,1,
1681,1744180426000,ai.elimu.herufi.debug,1,
1685,1744180426000,ai.elimu.herufi.debug,1,
1704,1744180426000,ai.elimu.herufi.debug,1,
1723,1744180426000,ai.elimu.herufi.debug,1,
1742,1744180426000,ai.elimu.herufi.debug,1,
1761,1744180426000,ai.elimu.herufi.debug,1,
1765,1744180426000,ai.elimu.herufi.debug,1,
1784,1744180426000,ai.elimu.herufi.debug,1,
1803,1744180426000,ai.elimu.herufi.debug,1,
1822,1744180426000,ai.elimu.herufi.debug,1,
1857,1744180426000,ai.elimu.herufi.debug,1,
1861,1744180426000,ai.elimu.herufi.debug,1,
1880,1744180426000,ai.elimu.herufi.debug,1,
1899,1744180426000,ai.elimu.herufi.debug,1,
1918,1744180426000,ai.elimu.herufi.debug,1,
1953,1744180426000,ai.elimu.herufi.debug,1,
1957,1744180426000,ai.elimu.herufi.debug,1,
1976,1744180426000,ai.elimu.herufi.debug,1,
1995,1744180426000,ai.elimu.herufi.debug,1,
2014,1744180426000,ai.elimu.herufi.debug,1,
2049,1744180426000,ai.elimu.herufi.debug,1,
2053,1744180426000,ai.elimu.herufi.debug,1,
2072,1744180426000,ai.elimu.herufi.debug,1,
2091,1744180426000,ai.elimu.herufi.debug,1,
2110,1744180426000,ai.elimu.herufi.debug,1,
2149,1744180426000,ai.elimu.herufi.debug,1,
2153,1744180426000,ai.elimu.herufi.debug,1,
2172,1744180426000,ai.elimu.herufi.debug,1,
2191,1744180426000,ai.elimu.herufi.debug,1,
2210,1744180426000,ai.elimu.herufi.debug,1,
2249,1744180426000,ai.elimu.herufi.debug,1,
2253,1744180426000,ai.elimu.herufi.debug,1,
2272,1744180426000,ai.elimu.herufi.debug,1,
2291,1744180426000,ai.elimu.herufi.debug,1,
2310,1744180426000,ai.elimu.herufi.debug,1,
2349,1744180426000,ai.elimu.herufi.debug,1,
2353,1744180426000,ai.elimu.herufi.debug,1,
2372,1744180426000,ai.elimu.herufi.debug,1,
2391,1744180426000,ai.elimu.herufi.debug,1,
2410,1744180426000,ai.elimu.herufi.debug,1,
2449,1744180426000,ai.elimu.herufi.debug,1,
2453,1744180426000,ai.elimu.herufi.debug,1,
2472,1744180426000,ai.elimu.herufi.debug,1,
2491,1744180426000,ai.elimu.herufi.debug,1,
2510,1744180426000,ai.elimu.herufi.debug,1,
2549,1744180426000,ai.elimu.herufi.debug,1,
2553,1744180426000,ai.elimu.herufi.debug,1,
2572,1744180426000,ai.elimu.herufi.debug,1,
2591,1744180426000,ai.elimu.herufi.debug,1,
2610,1744180426000,ai.elimu.herufi.debug,1,
2649,1744180426000,ai.elimu.herufi.debug,1,
2653,1744180426000,ai.elimu.herufi.debug,1,
2672,1744180426000,ai.elimu.herufi.debug,1,
2691,1744180426000,ai.elimu.herufi.debug,1,
2710,1744180426000,ai.elimu.herufi.debug,1,
2749,1744180426000,ai.elimu.herufi.debug,1,
2753,1744180426000,ai.elimu.herufi.debug,1,
2772,1744180426000,ai.elimu.herufi.debug,1,
2791,1744180426000,ai.elimu.herufi.debug,1,
2810,1744180426000,ai.elimu.herufi.debug,1,
2849,1744180426000,ai.elimu.herufi.debug,1,
2853,1744180426000,ai.elimu.herufi.debug,1,
2872,1744180426000,ai.elimu.herufi.debug,1,
2891,1744180426000,ai.elimu.herufi.debug,1,
2910,1744180426000,ai.elimu.herufi.debug,1,
2949,1744180426000,ai.elimu.herufi.debug,1,
2953,1744180426000,ai.elimu.herufi.debug,1,
2972,1744180426000,ai.elimu.herufi.debug,1,
2991,1744180426000,ai.elimu.herufi.debug,1,
3010,1744180426000,ai.elimu.herufi.debug,1,
3049,1744180426000,ai.elimu.herufi.debug,1,
3053,1744180426000,ai.elimu.herufi.debug,1,
3072,1744180426000,ai.elimu.herufi.debug,1,
3091,1744180426000,ai.elimu.herufi.debug,1,
3110,1744180426000,ai.elimu.herufi.debug,1,
3149,1744180426000,ai.elimu.herufi.debug,1,
3153,1744180426000,ai.elimu.herufi.debug,1,
3172,1744180426000,ai.elimu.herufi.debug,1,
3191,1744180426000,ai.elimu.herufi.debug,1,
3210,1744180426000,ai.elimu.herufi.debug,1,
3249,1744180426000,ai.elimu.herufi.debug,1,
3253,1744180426000,ai.elimu.herufi.debug,1,
3272,1744180426000,ai.elimu.herufi.debug,1,
3291,1744180426000,ai.elimu.herufi.debug,1,
3310,1744180426000,ai.elimu.herufi.debug,1,
3349,1744180426000,ai.elimu.herufi.debug,1,
3353,1744180426000,ai.elimu.herufi.debug,1,
3372,1744180426000,ai.elimu.herufi.debug,1,
3391,1744180426000,ai.elimu.herufi.debug,1,
3410,1744180426000,ai.elimu.herufi.debug,1,
3449,1744180426000,ai.elimu.herufi.debug,1,
3453,1744180426000,ai.elimu.herufi.debug,1,
3472,1744180426000,ai.elimu.herufi.debug,1,
3491,1744180426000,ai.elimu.herufi.debug,1,
3510,1744180426000,ai.elimu.herufi.debug,1,
3549,1744180426000,ai.elimu.herufi.debug,1,
3553,1744180426000,ai.elimu.herufi.debug,1,
3572,1744180426000,ai.elimu.herufi.debug,1,
3591,1744180426000,ai.elimu.herufi.debug,1,
3610,1744180426000,ai.elimu.herufi.debug,1,
3649,1744180426000,ai.elimu.herufi.debug,1,
3653,1744180426000,ai.elimu.herufi.debug,1,
3672,1744180426000,ai.elimu.herufi.debug,1,
3691,1744180426000,ai.elimu.herufi.debug,1,
3710,1744180426000,ai.elimu.herufi.debug,1,
3749,1744180426000,ai.elimu.herufi.debug,1,
3753,1744180426000,ai.elimu.herufi.debug,1,
3772,1744180426000,ai.elimu.herufi.debug,1,
3791,1744180426000,ai.elimu.herufi.debug,1,
3810,1744180426000,ai.elimu.herufi.debug,1,
3849,1744180426000,ai.elimu.herufi.debug,1,
3853,1744180426000,ai.elimu.herufi.debug,1,
3872,1744180426000,ai.elimu.herufi.debug,1,
3891,1744180426000,ai.elimu.herufi.debug,1,
3910,1744180426000,ai.elimu.herufi.debug,1,
3949,1744180426000,ai.elimu.herufi.debug,1,
3953,1744180426000,ai.elimu.herufi.debug,1,
3972,1744180426000,ai.elimu.herufi.debug,1,
3991,1744180426000,ai.elimu.herufi.debug,1,
4010,1744180426000,ai.elimu.herufi.debug,1,
4049,1744180426000,ai.elimu.herufi.debug,1,
4053,1744180426000,ai.elimu.herufi.debug,1,
4072,1744180426000,ai.elimu.herufi.debug,1,
4091,1744180426000,ai.elimu.herufi.debug,1,
4110,1744180426000,ai.elimu.herufi.debug,1,
4149,1744180426000,ai.elimu.herufi.debug,1,
4153,1744180426000,ai.elimu.herufi.debug,1,
4172,1744180426000,ai.elimu.herufi.debug,1,
4191,1744180426000,ai.elimu.herufi.debug,1,
4210,1744180426000,ai.elimu.herufi.debug,1,
4249,1744180426000,ai.elimu.herufi.debug,1,
4253,1744180426000,ai.elimu.herufi.debug,1,
4272,1744180426000,ai.elimu.herufi.debug,1,
4291,1744180426000,ai.elimu.herufi.debug,1,
4310,1744180426000,ai.elimu.herufi.debug,1,
4349,1744180426000,ai.elimu.herufi.debug,1,
4353,1744180426000,ai.elimu.herufi.debug,1,
4372,1744180426000,ai.elimu.herufi.debug,1,
4391,1744180426000,ai.elimu.herufi.debug,1,
4410,1744180426000,ai.elimu.herufi.debug,1,
4449,1744180426000,ai.elimu.herufi.debug,1,
4453,1744180426000,ai.elimu.herufi.debug,1,
4472,1744180426000,ai.elimu.herufi.debug,1,
4491,1744180426000,ai.elimu.herufi.debug,1,
4510,1744180426000,ai.elimu.herufi.debug,1,
4549,1744180426000,ai.elimu.herufi.debug,1,
4553,1744180426000,ai.elimu.herufi.debug,1,
4572,1744180426000,ai.elimu.herufi.debug,1,
4591,1744180426000,ai.elimu.herufi.debug,1,
4610,1744180426000,ai.elimu.herufi.debug,1,
4649,1744180426000,ai.elimu.herufi.debug,1,
4653,1744180426000,ai.elimu.herufi.debug,1,
4672,1744180426000,ai.elimu.herufi.debug,1,
4691,1744180426000,ai.elimu.herufi.debug,1,
4710,1744180426000,ai.elimu.herufi.debug,1,
4749,1744180426000,ai.elimu.herufi.debug,1,
4753,1744180426000,ai.elimu.herufi.debug,1,
4772,1744180426000,ai.elimu.herufi.debug,1,
4791,1744180426000,ai.elimu.herufi.debug,1,
4810,1744180426000,ai.elimu.herufi.debug,1,
4849,1744180426000,ai.elimu.herufi.debug,1,
4853,1744180426000,ai.elimu.herufi.debug,1,
4872,1744180426000,ai.elimu.herufi.debug,1,
4891,1744180426000,ai.elimu.herufi.debug,1,
4910,1744180426000,ai.elimu.herufi.debug,1,
4949,1744180426000,ai.elimu.herufi.debug,1,
4953,1744180426000,ai.elimu.herufi.debug,1,
4972,1744180426000,ai.elimu.herufi.debug,1,
4991,1744180426000,ai.elimu.herufi.debug,1,
5010,1744180426000,ai.elimu.herufi.debug,1,
5049,1744180426000,ai.elimu.herufi.debug,1,
5053,1744180426000,ai.elimu.herufi.debug,1,
5072,1744180426000,ai.elimu.herufi.debug,1,
5091,1744180426000,ai.elimu.herufi.debug,1,
5110,1744180426000,ai.elimu.herufi.debug,1,
5149,1744180426000,ai.elimu.herufi.debug,1,
5153,1744180426000,ai.elimu.herufi.debug,1,
5172,1744180426000,ai.elimu.herufi.debug,1,
5191,1744180426000,ai.elimu.herufi.debug,1,
5210,1744180426000,ai.elimu.herufi.debug,1,
5249,1744180426000,ai.elimu.herufi.debug,1,
5253,1744180426000,ai.elimu.herufi.debug,1,
5272,1744180426000,ai.elimu.herufi.debug,1,
5291,1744180426000,ai.elimu.herufi.debug,1,
5310,1744180426000,ai.elimu.herufi.debug,1,
5349,1744180426000,ai.elimu.herufi.debug,1,
5353,1744180426000,ai.elimu.herufi.debug,1,
5372,1744180426000,ai.elimu.herufi.debug,1,
5391,1744180426000,ai.elimu.herufi.debug,1,
5410,1744180426000,ai.elimu.herufi.debug,1,
5449,1744180426000,ai.elimu.herufi.debug,1,
5453,1744180426000,ai.elimu.herufi.debug,1,
5472,1744180426000,ai.elimu.herufi.debug,1,
5491,1744180426000,ai.elimu.herufi.debug,1,
5510,1744180426000,ai.elimu.herufi.debug,1,
5549,1744180426000,ai.elimu.herufi.debug,1,
5553,1744180426000,ai.elimu.herufi.debug,1,
5572,1744180426000,ai.elimu.herufi.debug,1,
5591,1744180426000,ai.elimu.herufi.debug,1,
5610,1744180426000,ai.elimu.herufi.debug,1,
5649,1744180426000,ai.elimu.herufi.debug,1,
5653,1744180426000,ai.elimu.herufi.debug,1,
5672,1744180426000,ai.elimu.herufi.debug,1,
5691,1744180426000,ai.elimu.herufi.debug,1,
5710,1744180426000,ai.elimu.herufi.debug,1,
5749,1744180426000,ai.elimu.herufi.debug,1,
5753,1744180426000,ai.elimu.herufi.debug,1,
5772,1744180426000,ai.elimu.herufi.debug,1,
5791,1744180426000,ai.elimu.herufi.debug,1,
5810,1744180426000,ai.elimu.herufi.debug,1,
5849,1744180426000,ai.elimu.herufi.debug,1,
5853,1744180426000,ai.elimu.herufi.debug,1,
5872,1744180426000,ai.elimu.herufi.debug,1,
5891,1744180426000,ai.elimu.herufi.debug,1,
5910,1744180426000,ai.elimu.herufi.debug,1,
5949,1744180426000,ai.elimu.herufi.debug,1,
5988,1744180426000,ai.elimu.herufi.debug,1,
5992,1744180426000,ai.elimu.herufi.debug,1,
6011,1744180426000,ai.elimu.herufi.debug,1,
6030,1744180426000,ai.elimu.herufi.debug,1,
6049,1744180426000,ai.elimu.herufi.debug,1,
6088,1744180426000,ai.elimu.herufi.debug,1,
6127,1744180426000,ai.elimu.herufi.debug,1,
6131,1744180426000,ai.elimu.herufi.debug,1,
6150,1744180426000,ai.elimu.herufi.debug,1,
6169,1744180426000,ai.elimu.herufi.debug,1,
6188,1744180426000,ai.elimu.herufi.debug,1,
6227,1744180426000,ai.elimu.herufi.debug,1,
6266,1744180426000,ai.elimu.herufi.debug,1,
6270,1744180426000,ai.elimu.herufi.debug,1,
6289,1744180426000,ai.elimu.herufi.debug,1,
6308,1744180426000,ai.elimu.herufi.debug,1,
6327,1744180426000,ai.elimu.herufi.debug,1,
6366,1744180426000,ai.elimu.herufi.debug,1,
6405,1744180426000,ai.elimu.herufi.debug,1,
6409,1744180426000,ai.elimu.herufi.debug,1,
6428,1744180426000,ai.elimu.herufi.debug,1,
6447,1744180426000,ai.elimu.herufi.debug,1,
6466,1744180426000,ai.elimu.herufi.debug,1,
6505,1744180426000,ai.elimu.herufi.debug,1,
6544,1744180426000,ai.elimu.herufi.debug,1,
6548,1744180426000,ai.elimu.herufi.debug,1,
6567,1744180426000,ai.elimu.herufi.debug,1,
6586,1744180426000,ai.elimu.herufi.debug,1,
6605,1744180426000,ai.elimu.herufi.debug,1,
6644,1744180426000,ai.elimu.herufi.debug,1,
6683,1744180426000,ai.elimu.herufi.debug,1,
6687,1744180426000,ai.elimu.herufi.debug,1,
6706,1744180426000,ai.elimu.herufi.debug,1,
6725,1744180426000,ai.elimu.herufi.debug,1,
6744,1744180426000,ai.elimu.herufi.debug,1,
6783,1744180426000,ai.elimu.herufi.debug,1,
6822,1744180426000,ai.elimu.herufi.debug,1,
6826,1744180426000,ai.elimu.herufi.debug,1,
6845,1744180426000,ai.elimu.herufi.debug,1,
6864,1744180426000,ai.elimu.herufi.debug,1,
6883,1744180426000,ai.elimu.herufi.debug,1,
6922,1744180426000,ai.elimu.herufi.debug,1,
6961,1744180426000,ai.elimu.herufi.debug,1,
6965,1744180426000,ai.elimu.herufi.debug,1,
6984,1744180426000,ai.elimu.herufi.debug,1,
7003,1744180426000,ai.elimu.herufi.debug,1,
7022,1744180426000,ai.elimu.herufi.debug,1,
7061,1744180426000,ai.elimu.herufi.debug,1,
7100,1744180426000,ai.elimu.herufi.debug,1,
7104,1744180426000,ai.elimu.herufi.debug,1,
7123,1744180426000,ai.elimu.herufi.debug,1,
7142,1744180426000,ai.elimu.herufi.debug,1,
7161,1744180426000,ai.elimu.herufi.debug,1,
7200,1744180426000,ai.elimu.herufi.debug,1,
7239,1744180426000,ai.elimu.herufi.debug,1,
7243,1744180426000,ai.elimu.herufi.debug,1,
7262,1744180426000,ai.elimu.herufi.debug,1,
7281,1744180426000,ai.elimu.herufi.debug,1,
7300,1744180426000,ai.elimu.herufi.debug,1,
7339,1744180426000,ai.elimu.herufi.debug,1,
7378,1744180426000,ai.elimu.herufi.debug,1,
7382,1744180426000,ai.elimu.herufi.debug,1,
7401,1744180426000,ai.elimu.herufi.debug,1,
7420,1744180426000,ai.elimu.herufi.debug,1,
7439,1744180426000,ai.elimu.herufi.debug,1,
7478,1744180426000,ai.elimu.herufi.debug,1,
7517,1744180426000,ai.elimu.herufi.debug,1,
7521,1744180426000,ai.elimu.herufi.debug,1,
7540,1744180426000,ai.elimu.herufi.debug,1,
7559,1744180426000,ai.elimu.herufi.debug,1,
7578,1744180426000,ai.elimu.herufi.debug,1,
7617,1744180426000,ai.elimu.herufi.debug,1,
7656,1744180426000,ai.elimu.herufi.debug,1,
7660,1744180426000,ai.elimu.herufi.debug,1,
7679,1744180426000,ai.elimu.herufi.debug,1,
7698,1744180426000,ai.elimu.herufi.debug,1,
7717,1744180426000,ai.elimu.herufi.debug,1,
7756,1744180426000,ai.elimu.herufi.debug,1,
7795,1744180426000,ai.elimu.herufi.debug,1,
7799,1744180426000,ai.elimu.herufi.debug,1,
7818,1744180426000,ai.elimu.herufi.debug,1,
7837,1744180426000,ai.elimu.herufi.debug,1,
7856,1744180426000,ai.elimu.herufi.debug,1,
7895,1744180426000,ai.elimu.herufi.debug,1,
7934,1744180426000,ai.elimu.herufi.debug,1,
7938,1744180426000,ai.elimu.herufi.debug,1,
7957,1744180426000,ai.elimu.herufi.debug,1,
7976,1744180426000,ai.elimu.herufi.debug,1,
7995,1744180426000,ai.elimu.herufi.debug,1,
8034,1744180426000,ai.elimu.herufi.debug,1,
8073,1744180426000,ai.elimu.herufi.debug,1,
8077,1744180426000,ai.elimu.herufi.debug,1,
8096,1744180426000,ai.elimu.herufi.debug,1,
8115,1744180426000,ai.elimu.herufi.debug,1,
8134,1744180426000,ai.elimu.herufi.debug,1,
8173,1744180426000,ai.elimu.herufi.debug,1,
8212,1744180426000,ai.elimu.herufi.debug,1,
8216,1744180426000,ai.elimu.herufi.debug,1,
8235,1744180426000,ai.elimu.herufi.debug,1,
8254,1744180426000,ai.elimu.herufi.debug,1,
8273,1744180426000,ai.elimu.herufi.debug,1,
8312,1744180426000,ai.elimu.herufi.debug,1,
8351,1744180426000,ai.elimu.herufi.debug,1,
8355,1744180426000,ai.elimu.herufi.debug,1,
8374,1744180426000,ai.elimu.herufi.debug,1,
8393,1744180426000,ai.elimu.herufi.debug,1,
8412,1744180426000,ai.elimu.herufi.debug,1,
8451,1744180426000,ai.elimu.herufi.debug,1,
8490,1744180426000,ai.elimu.herufi.debug,1,
8494,1744180426000,ai.elimu.herufi.debug,1,
8513,1744180426000,ai.elimu.herufi.debug,1,
8532,1744180426000,ai.elimu.herufi.debug,1,
8551,1744180426000,ai.elimu.herufi.debug,1,
8590,1744180426000,ai.elimu.herufi.debug,1,
8629,1744180426000,ai.elimu.herufi.debug,1,
8633,1744180426000,ai.elimu.herufi.debug,1,
8652,1744180426000,ai.elimu.herufi.debug,1,
8671,1744180426000,ai.elimu.herufi.debug,1,
8690,1744180426000,ai.elimu.herufi.debug,1,
8729,1744180426000,ai.elimu.herufi.debug,1,
8768,1744180426000,ai.elimu.herufi.debug,1,
8772,1744180426000,ai.elimu.herufi.debug,1,
8791,1744180426000,ai.elimu.herufi.debug,1,
8810,1744180426000,ai.elimu.herufi.debug,1,
8829,1744180426000,ai.elimu.herufi.debug,1,
8868,1744180426000,ai.elimu.herufi.debug,1,
8907,1744180426000,ai.elimu.herufi.debug,1,
8911,1744180426000,ai.elimu.herufi.debug,1,
8930,1744180426000,ai.elimu.herufi.debug,1,
8949,1744180426000,ai.elimu.herufi.debug,1,
8968,1744180426000,ai.elimu.herufi.debug,1,
9007,1744180426000,ai.elimu.herufi.debug,1,
9046,1744180426000,ai.elimu.herufi.debug,1,
9050,1744180426000,ai.elimu.herufi.debug,1,
9069,1744180426000,ai.elimu.herufi.debug,1,
9088,1744180426000,ai.elimu.herufi.debug,1,
9107,1744180426000,ai.elimu.herufi.debug,1,
9146,1744180426000,ai.elimu.herufi.debug,1,
9185,1744180426000,ai.elimu.herufi.debug,1,
9189,1744180426000,ai.elimu.herufi.debug,1,
9208,1744180426000,ai.elimu.herufi.debug,1,
9227,1744180426000,ai.elimu.herufi.debug,1,
9246,1744180426000,ai.elimu.herufi.debug,1,
9285,1744180426000,ai.elimu.herufi.debug,1,
9324,1744180426000,ai.elimu.herufi.debug,1,
9328,1744180426000,ai.elimu.herufi.debug,1,
9347,1744180426000,ai.elimu.herufi.debug,1,
9366,1744180426000,ai.elimu.herufi.debug,1,
9385,1744180426000,ai.elimu.herufi.debug,1,
9424,1744180426000,ai.elimu.herufi.debug,1,
9463,1744180426000,ai.elimu.herufi.debug,1,
9467,1744180426000,ai.elimu.herufi.debug,1,
9486,1744180426000,ai.elimu.herufi.debug,1,
9505,1744180426000,ai.elimu.herufi.debug,1,
9524,1744180426000,ai.elimu.herufi.debug,1,
9563,1744180426000,ai.elimu.herufi.debug,1,
9602,1744180426000,ai.elimu.herufi.debug,1,
9606,1744180426000,ai.elimu.herufi.debug,1,
9625,1744180426000,ai.elimu.herufi.debug,1,
9644,1744180426000,ai.elimu.herufi.debug,1,
9663,1744180426000,ai.elimu.herufi.debug,1,
9702,1744180426000,ai.elimu.herufi.debug,1,
9741,1744180426000,ai.elimu.herufi.debug,1,
9745,1744180426000,ai.elimu.herufi.debug,1,
9764,1744180426000,ai.elimu.herufi.debug,1,
9783,1744180426000,ai.elimu.herufi.debug,1,
9802,1744180426000,ai.elimu.herufi.debug,1,
9841,1744180426000,ai.elimu.herufi.debug,1,
9880,1744180426000,ai.elimu.herufi.debug,1,
9884,1744180426000,ai.elimu.herufi.debug,1,
9903,1744180426000,ai.elimu.herufi.debug,1,
9922,1744180426000,ai.elimu.herufi.debug,1,
9941,1744180426000,ai.elimu.herufi.debug,1,
9980,1744180426000,ai.elimu.herufi.debug,1,
10019,1744180426000,ai.elimu.herufi.debug,1,
10023,1744180426000,ai.elimu.herufi.debug,1,
10042,1744180426000,ai.elimu.herufi.debug,1,
10061,1744180426000,ai.elimu.herufi.debug,1,
10080,1744180426000,ai.elimu.herufi.debug,1,
10119,1744180426000,ai.elimu.herufi.debug,1,
10158,1744180426000,ai.elimu.herufi.debug,1,
10162,1744180426000,ai.elimu.herufi.debug,1,
10181,1744180426000,ai.elimu.herufi.debug,1,
10200,1744180426000,ai.elimu.herufi.debug,1,
10219,1744180426000,ai.elimu.herufi.debug,1,
10258,1744180426000,ai.elimu.herufi.debug,1,
10297,1744180426000,ai.elimu.herufi.debug,1,
10301,1744180426000,ai.elimu.herufi.debug,1,
10320,1744180426000,ai.elimu.herufi.debug,1,
10339,1744180426000,ai.elimu.herufi.debug,1,
10358,1744180426000,ai.elimu.herufi.debug,1,
10397,1744180426000,ai.elimu.herufi.debug,1,
10436,1744180426000,ai.elimu.herufi.debug,1,
10440,1744180426000,ai.elimu.herufi.debug,1,
10459,1744180426000,ai.elimu.herufi.debug,1,
10478,1744180426000,ai.elimu.herufi.debug,1,
10497,1744180426000,ai.elimu.herufi.debug,1,
10536,1744180426000,ai.elimu.herufi.debug,1,
10575,1744180426000,ai.elimu.herufi.debug,1,
10579,1744180426000,ai.elimu.herufi.debug,1,
10598,1744180426000,ai.elimu.herufi.debug,1,
10617,1744180426000,ai.elimu.herufi.debug,1,
10636,1744180426000,ai.elimu.herufi.debug,1,
10675,1744180426000,ai.elimu.herufi.debug,1,
10714,1744180426000,ai.elimu.herufi.debug,1,
10718,1744180426000,ai.elimu.herufi.debug,1,
10737,1744180426000,ai.elimu.herufi.debug,1,
10756,1744180426000,ai.elimu.herufi.debug,1,
10775,1744180426000,ai.elimu.herufi.debug,1,
10814,1744180426000,ai.elimu.herufi.debug,1,
10853,1744180426000,ai.elimu.herufi.debug,1,
10857,1744180426000,ai.elimu.herufi.debug,1,
10876,1744180426000,ai.elimu.herufi.debug,1,
10895,1744180426000,ai.elimu.herufi.debug,1,
10914,1744180426000,ai.elimu.herufi.debug,1,
10953,1744180426000,ai.elimu.herufi.debug,1,
10992,1744180426000,ai.elimu.herufi.debug,1,
10996,1744180426000,ai.elimu.herufi.debug,1,
