id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
5882,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5919,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5957,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6070,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6087,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6122,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6159,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6197,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6311,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6328,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6363,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6400,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6438,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6552,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6569,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6604,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6641,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6679,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6793,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6810,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6845,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6882,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
6920,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7034,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7051,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7086,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7123,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7161,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7275,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7292,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7327,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7364,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7402,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7516,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7533,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7568,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7605,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7643,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7757,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7774,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7809,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7846,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7884,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
7998,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8015,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8050,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8087,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8125,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8239,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8256,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8291,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8328,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8366,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8480,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8497,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8532,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8569,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8607,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8721,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8738,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8773,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8810,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8848,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8962,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
8979,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9014,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9051,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9089,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9203,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9220,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9255,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9292,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9330,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9444,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9461,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9496,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9533,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9571,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9685,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9702,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9737,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9774,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9812,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9926,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9943,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
9978,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10015,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10053,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10167,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10184,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10219,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10256,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10294,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10408,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10425,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10460,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10497,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10535,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10649,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10666,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10701,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10738,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10776,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10890,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10907,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10942,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
10979,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11017,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11131,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11148,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11183,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11220,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11258,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11372,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11389,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11424,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11461,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11499,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11613,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11630,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11665,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11702,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11740,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11854,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11871,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11906,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11943,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
11981,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12095,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12112,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12147,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12184,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12222,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12336,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12353,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12388,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12425,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12463,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12577,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12594,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12629,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12666,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12704,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12818,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12835,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12870,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12907,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
12945,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13059,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13076,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13111,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13148,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13186,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13300,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13317,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13352,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13389,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13427,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13541,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13558,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13593,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13630,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13668,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13782,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13799,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13834,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13871,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
13909,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14023,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14040,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14075,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14112,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14150,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14264,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14281,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14316,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14353,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14391,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14505,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14522,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14557,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14594,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14632,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14746,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14763,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14798,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14835,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14873,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
14987,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15004,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15039,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15076,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15114,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15228,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15245,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15280,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15317,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15355,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15395,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15509,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15526,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15561,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15598,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15636,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15676,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15790,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15807,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15842,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15879,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15917,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
15957,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16071,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16088,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16123,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16160,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16198,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16238,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16352,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16369,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16404,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16441,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16479,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
16519,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
