id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
3885,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3935,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3992,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
4253,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
4289,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
4339,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
4396,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
4657,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
4693,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
4743,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
4800,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5061,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5097,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5147,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5204,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5465,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5501,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5551,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5608,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5869,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5905,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
5955,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
6012,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
6273,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
6309,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
6359,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
6416,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
6677,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
6713,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
6763,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
6820,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7081,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7117,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7167,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7224,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7485,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7521,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7571,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7628,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7889,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7925,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
7975,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
8032,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
8293,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
8329,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
8379,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
8436,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
8697,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
8733,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
8783,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
8840,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9101,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9137,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9187,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9244,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9505,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9541,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9591,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9648,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9705,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
9966,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10002,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10052,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10109,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10166,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10427,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10463,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10513,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10570,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10627,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10888,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10924,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
10974,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11031,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11088,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11349,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11385,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11435,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11492,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11549,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11810,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11846,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11896,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
11953,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12010,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12271,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12307,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12357,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12414,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12471,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12732,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12768,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12818,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12875,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
12932,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13193,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13229,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13279,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13336,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13393,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13654,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13690,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13740,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13797,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13854,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14115,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14151,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14201,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14258,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14315,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14576,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14612,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14662,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14719,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14776,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15037,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15073,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15123,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15180,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15237,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15498,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15534,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15584,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15641,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15698,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15959,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15995,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16045,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16102,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16159,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16420,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16456,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16506,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16563,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16620,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16881,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16917,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16967,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17024,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17081,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17342,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17378,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17428,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17485,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17542,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17803,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17839,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17889,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17946,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18003,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18264,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18300,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18350,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18407,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18464,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18725,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18761,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18811,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18868,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18925,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19186,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19222,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19272,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19329,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19386,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19647,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19683,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19733,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19790,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19847,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20108,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20144,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20194,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20251,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20308,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20569,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20605,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20655,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20712,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20769,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21030,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21066,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21116,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21173,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21230,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21491,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21527,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21577,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21634,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21691,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21954,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21990,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22040,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22097,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22154,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22417,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22453,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22503,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22560,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22617,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22880,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22916,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22966,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23023,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23080,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23345,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23381,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23431,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23488,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23545,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23810,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23846,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23896,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23953,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24010,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24275,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24311,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24361,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24418,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24475,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24740,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24776,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24826,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24883,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24940,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25205,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25241,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25291,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25348,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25405,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25670,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25706,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25756,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25813,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25870,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26135,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26171,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26221,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26278,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26335,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26600,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26636,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26686,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26743,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26800,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27065,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27101,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27151,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27208,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27265,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27530,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27566,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27616,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27673,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27730,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27995,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28031,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28081,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28138,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28195,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28460,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28496,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28546,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28603,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28660,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28925,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28961,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29011,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29068,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29125,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29390,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29426,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29476,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29533,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29590,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29855,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29891,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29941,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29998,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30055,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30320,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30356,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30406,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30463,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30520,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30785,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30821,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30871,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30928,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30985,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31250,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31286,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31336,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31393,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31450,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31715,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31751,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31801,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31858,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31915,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32180,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32216,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32266,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32323,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32380,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32645,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32681,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32731,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32788,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32845,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33110,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33146,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33196,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33253,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33310,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
