id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4520014,1746927663000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 46735}
4520015,1746927693000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520016,1746927726000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 24653}
4520017,1746927746000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520018,1746927749000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29442}
4520019,1746927793000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520020,1746927796000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 25316}
4520021,1746927848000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520022,1746927860000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 16220}
4520077,1747181750000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520078,1747181778000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21196}
4520079,1747181817000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520080,1747181820000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52211}
4520081,1747181864000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520082,1747181909000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 10462}
4520083,1747182014000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520084,1747182041000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19024}
4520085,1747182093000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520086,1747182131000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44527}
4520087,1747182242000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520088,1747182263000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39037}
4520089,1747182309000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520090,1747182318000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7201}
4520091,1747182407000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520092,1747182426000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 4718}
4520093,1747182486000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520094,1747182508000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 16766}
4520095,1747182556000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520096,1747182612000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6871}
4520097,1747182675000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520098,1747182731000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58748}
4520099,1747182806000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520100,1747182815000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46171}
4520101,1747182905000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520102,1747182927000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53849}
4520103,1747183035000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520104,1747183057000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3540}
4520105,1747183148000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520106,1747183206000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19641}
4520043,1747183247000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520044,1747183286000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51098}
4520045,1747183379000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520046,1747183394000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54913}
4520047,1747183471000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520048,1747183474000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 5132}
4520049,1747183505000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520050,1747183530000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24375}
4520051,1747183547000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520052,1747183569000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40474}
4520053,1747183642000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520054,1747183670000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 24951}
4520055,1747183709000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520056,1747183748000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1684}
4520057,1747183776000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520058,1747183789000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49347}
4520059,1747183890000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520060,1747183915000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20823}
4520061,1747183992000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520062,1747183998000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 47749}
4520063,1747184022000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520064,1747184080000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 17840}
4520065,1747184144000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520066,1747184180000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 23632}
4520067,1747184256000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520068,1747184286000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46551}
4520069,1747184345000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520070,1747184367000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50998}
4520071,1747184406000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520072,1747184453000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9379}
4520073,1747184513000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520074,1747184571000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14744}
4520075,1747184609000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520076,1747184611000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54948}
4520107,1747269352000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520108,1747269367000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7454}
4520109,1747269421000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520110,1747269448000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 30117}
4520111,1747269552000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520112,1747269572000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21865}
4520113,1747269598000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520114,1747269635000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40634}
4520115,1747269728000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520116,1747269750000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 23187}
4520117,1747269862000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520118,1747269888000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31903}
4520119,1747269982000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520120,1747270026000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48952}
4520121,1747270054000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520122,1747270086000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59326}
4520123,1747270205000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520124,1747270223000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49681}
4520125,1747270249000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520126,1747270253000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43536}
4520127,1747270321000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520128,1747270343000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 48083}
4520129,1747270369000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520130,1747270383000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 41480}
4520131,1747270478000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520132,1747270505000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 23859}
4520133,1747270609000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520134,1747270625000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 14217}
4520135,1747270650000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520136,1747270682000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48772}
4520137,1747270744000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520138,1747270774000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16645}
4520139,1747270868000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520140,1747270903000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4358}
4520141,1747270981000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520142,1747271021000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 50930}
4520143,1747271139000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520144,1747271143000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 11497}
4520145,1747271167000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520146,1747271192000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 1418}
4520147,1747271309000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520148,1747271328000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53673}
4520149,1747271397000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520150,1747271415000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 24672}
4520151,1747271493000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520152,1747271539000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 29974}
4520153,1747271644000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520154,1747271647000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35049}
4520155,1747271689000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520156,1747271695000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25289}
4520157,1747271743000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520158,1747271750000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7198}
4520159,1747271841000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520160,1747271862000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18913}
4520161,1747271882000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520162,1747271902000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57918}
4520163,1747271999000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520164,1747272015000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 46738}
4520165,1747272121000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520166,1747272143000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36558}
4520167,1747272170000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520168,1747272173000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 16078}
4520169,1747272250000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
