id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
556,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
584,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
612,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
640,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
668,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
696,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
772,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
848,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
924,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1000,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1076,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1152,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1228,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1304,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1380,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1456,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1532,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1608,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1684,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1760,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1836,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1912,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1988,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2064,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2140,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2216,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2292,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2368,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2444,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2520,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2610,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2700,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2790,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2880,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2970,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3060,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3150,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3240,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3330,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3420,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3510,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3600,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3690,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3780,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3870,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
3960,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
4050,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
4140,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
4230,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
4320,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
4410,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
4500,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
4590,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
25,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
53,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
81,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
109,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
137,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
165,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
193,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
221,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
249,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
277,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
305,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
333,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
361,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
389,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
417,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
445,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
473,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
501,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
529,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
557,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
585,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
613,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
641,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
669,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
697,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
773,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
849,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
925,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1001,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1077,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1153,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1229,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1305,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1381,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1457,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1533,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1609,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1685,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1761,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1837,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1913,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1989,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2065,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2141,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2217,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2293,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2369,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2445,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2521,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2611,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2701,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2791,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2881,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2971,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3061,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3151,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3241,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3331,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3421,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3511,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3601,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3691,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3781,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3871,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3961,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4051,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4141,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4231,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4321,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4411,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4501,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4591,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
26,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
54,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
82,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
110,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
138,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
166,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
194,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
