id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
362,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
390,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
418,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
446,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
474,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
502,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
530,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
558,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
586,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
614,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
642,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
670,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
27,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
55,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
83,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
111,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
139,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
167,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
195,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
223,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
251,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
279,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
307,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
335,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
363,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
391,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
419,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
447,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
475,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
503,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
531,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
559,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
587,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
615,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
643,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
671,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
28,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
56,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
84,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
112,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
140,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
168,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
196,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
224,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
252,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
280,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
308,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
336,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
364,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
392,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
420,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
448,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
476,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
504,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
532,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
560,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
588,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
616,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
644,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
672,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
29,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
57,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
85,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
113,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
141,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
169,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
197,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
225,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
253,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
281,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
309,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
337,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
365,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
393,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
421,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
449,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
477,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
505,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
533,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
561,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
589,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
617,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
645,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
673,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
30,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
58,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
86,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
114,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
142,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
170,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
198,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
226,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
254,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
282,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
310,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
338,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
366,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
394,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
422,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
450,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
478,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
506,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
534,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
562,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
590,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
618,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
646,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
674,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
31,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
59,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
87,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
115,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
143,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
171,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
199,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
227,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
255,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
283,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
311,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
339,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
367,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
395,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
423,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
451,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
479,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
507,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
535,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
563,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
591,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
619,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
647,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
675,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
32,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
60,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
88,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
116,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
144,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
172,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
200,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
228,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
256,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
284,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
