id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1380,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1456,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1532,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1608,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1684,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1760,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1836,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1912,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1988,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2064,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2140,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2216,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2292,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2368,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
2444,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
25,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
53,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
81,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
109,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
137,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
165,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
193,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
221,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
249,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
277,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
305,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
333,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
361,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
389,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
417,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
445,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
473,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
501,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
529,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
557,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
585,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
613,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
641,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
669,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
697,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
773,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
849,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
925,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1001,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1077,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1153,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1229,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1305,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1381,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1457,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1533,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1609,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1685,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1761,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1837,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1913,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1989,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2065,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2141,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2217,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2293,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2369,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2445,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
26,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
54,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
82,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
110,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
138,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
166,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
194,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
222,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
250,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
278,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
306,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
334,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
362,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
390,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
418,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
446,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
474,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
502,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
530,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
558,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
586,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
614,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
642,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
670,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
698,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
774,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
850,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
926,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1002,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1078,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1154,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1230,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1306,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1382,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1458,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1534,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1610,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1686,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1762,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1838,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1914,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1990,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2066,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2142,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2218,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2294,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2370,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2446,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
27,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
55,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
83,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
111,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
139,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
167,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
195,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
223,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
251,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
279,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
307,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
335,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
363,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
391,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
419,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
447,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
475,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
503,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
531,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
559,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
587,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
615,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
643,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
671,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
699,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
775,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
851,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
927,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1003,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1079,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1155,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1231,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
