id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5737796,1728735260000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5737821,1728735261000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10138}
5737815,1728735267000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58193}
5737805,1728735267000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42389}
5737825,1728735268000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 14661}
5737817,1728735269000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49275}
5737811,1728735275000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 3802}
5737831,1728735278000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 59435}
5737827,1728735282000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55732}
5737823,1728735282000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 23557}
5737803,1728735290000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55850}
5737813,1728735291000,ai.elimu.analytics,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 23754}
5737809,1728735297000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 17402}
5737801,1728735305000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33802}
5737807,1728735306000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48842}
5737829,1728735307000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 45892}
5737819,1728735308000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37621}
5737833,1728735310000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 16617}
5737799,1728735314000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25302}
5737797,1728735319000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 40268}
5737836,1728821670000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5737834,1728821670000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
5737835,1728821698000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 14947}
5737837,1728821703000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 8643}
5737848,1728994595000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737846,1728994595000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5737844,1728994595000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5737842,1728994595000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5737840,1728994595000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5737838,1728994595000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5737841,1728994603000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44937}
5737845,1728994604000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 41338}
5737847,1728994632000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57303}
5737839,1728994632000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50254}
5737843,1728994640000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41706}
5737849,1728994649000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 14378}
5737878,1729080973000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5737876,1729080973000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5737874,1729080973000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5737872,1729080973000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737870,1729080973000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5737868,1729080973000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737866,1729080973000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5737864,1729080973000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5737862,1729080973000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5737860,1729080973000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5737858,1729080973000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5737856,1729080973000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5737854,1729080973000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
5737852,1729080973000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5737850,1729080973000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5737879,1729080977000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
5737873,1729080980000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
5737877,1729080981000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
5737853,1729080982000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
5737863,1729080990000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
5737865,1729080994000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
5737875,1729080996000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
5737855,1729081008000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
5737871,1729081010000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
5737869,1729081018000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
5737857,1729081018000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
5737861,1729081019000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
5737859,1729081019000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
5737851,1729081019000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
5737867,1729081020000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
5737880,1729167366000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737881,1729167377000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
5737894,1729340092000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
5737892,1729340092000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5737890,1729340092000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5737888,1729340092000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737886,1729340092000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5737884,1729340092000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5737882,1729340092000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5737893,1729340096000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 46959}
5737895,1729340120000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58679}
5737885,1729340136000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10958}
5737883,1729340143000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42100}
5737887,1729340147000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1116}
5737889,1729340148000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 46898}
5737891,1729340151000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 37227}
5737918,1729426538000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5737916,1729426538000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5737914,1729426538000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5737912,1729426538000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5737910,1729426538000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5737908,1729426538000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
5737906,1729426538000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737904,1729426538000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5737902,1729426538000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
5737900,1729426538000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5737898,1729426538000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5737896,1729426538000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737907,1729426540000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 8109}
5737897,1729426540000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 57886}
5737919,1729426556000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16002}
5737913,1729426557000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27623}
5737903,1729426560000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 14629}
5737917,1729426573000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 11561}
5737901,1729426578000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 28276}
5737905,1729426582000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14408}
5737911,1729426584000,ai.elimu.analytics,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 54542}
5737909,1729426589000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27315}
5737915,1729426596000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46005}
5737899,1729426597000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58111}
5737934,1729595620000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737932,1729595620000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5737930,1729595620000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5737928,1729595620000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5737926,1729595620000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5737924,1729595620000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737922,1729595620000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5737920,1729595620000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5737921,1729595623000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36262}
5737923,1729595625000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 19918}
5737927,1729595626000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 59131}
5737925,1729595631000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57678}
5737931,1729595638000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25166}
5737929,1729595647000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20552}
5737933,1729595658000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43176}
5737935,1729595667000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 18017}
5737962,1729799912000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5737960,1729799912000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5737958,1729799912000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5737956,1729799912000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5737954,1729799912000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5737952,1729799912000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5737950,1729799912000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5737948,1729799912000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5737946,1729799912000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5737944,1729799912000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
5737942,1729799912000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5737940,1729799912000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5737938,1729799912000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5737936,1729799912000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5737955,1729799925000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39790}
5737951,1729799928000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 16155}
5737949,1729799930000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 10133}
5737963,1729799935000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 35982}
5737939,1729799939000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 25848}
5737947,1729799942000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31141}
5737937,1729799943000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33560}
5737957,1729799947000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8934}
5737953,1729799947000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49698}
5737941,1729799948000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44101}
5737959,1729799951000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 14669}
5737943,1729799952000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24389}
5737945,1729799961000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 13949}
5737961,1729799965000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35689}
5737972,1729858558000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737970,1729858558000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5737968,1729858558000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5737966,1729858558000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5737964,1729858558000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5737969,1729858577000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20094}
5737965,1729858584000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2638}
5737971,1729858599000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42808}
5737967,1729858600000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53055}
5737973,1729858608000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 49436}
5737974,1729944902000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5737975,1729944933000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16599}
5738010,1730031280000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5738008,1730031280000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
5738006,1730031280000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5738004,1730031280000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5738002,1730031280000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5738000,1730031280000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5737998,1730031280000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
5737996,1730031280000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5737994,1730031280000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5737992,1730031280000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5737990,1730031280000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5737988,1730031280000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737986,1730031280000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5737984,1730031280000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737982,1730031280000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5737980,1730031280000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5737978,1730031280000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737976,1730031280000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
