id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5807614,1749944743,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807615,1749944786,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 40266}
5807616,1749944884,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807617,1749944911,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2032}
5807618,1749944980,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5807619,1749944996,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 53090}
5807620,1749945040,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807621,1749945065,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 26463}
5807622,1749945157,ai.elimu.filamu,[test] a test video,44,VIDEO_OPENED,
5807623,1749945195,ai.elimu.filamu,[test] a test video,44,VIDEO_COMPLETED,{'video_playback_position_ms': 51726}
5807624,1749945210,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807625,1749945230,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 34380}
5807626,1749945273,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807627,1749945321,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55740}
5807628,1749945434,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5807629,1749945487,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 18632}
5807630,1749945606,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807631,1749945616,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23654}
5807632,1749945631,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807633,1749945645,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 4042}
5807636,1750031160,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5807637,1750031163,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 6508}
5807638,1750031275,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5807639,1750031290,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14415}
5807640,1750031368,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807641,1750031379,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 59732}
5807642,1750031408,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807643,1750031436,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 25000}
5807644,1750031545,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807645,1750031578,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14551}
5807646,1750031598,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5807647,1750031630,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57600}
5807648,1750031660,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807649,1750031671,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12031}
5807650,1750031746,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807651,1750031800,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1880}
5807652,1750031836,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807653,1750031854,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 37559}
5807654,1750031923,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807655,1750031959,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16999}
5807656,1750032075,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807657,1750032103,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55922}
5807684,1750116820,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807685,1750116836,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 1963}
5807686,1750116876,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5807687,1750116915,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41718}
5807688,1750116939,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807689,1750116994,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 13987}
5807690,1750117070,ai.elimu.filamu,[test] a test video,44,VIDEO_OPENED,
5807691,1750117086,ai.elimu.filamu,[test] a test video,44,VIDEO_COMPLETED,{'video_playback_position_ms': 38557}
5807692,1750117107,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5807693,1750117137,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58880}
5807694,1750117187,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807695,1750117238,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16942}
5807696,1750117268,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807697,1750117312,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 3952}
5807698,1750117408,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807699,1750117412,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39191}
5807700,1750117452,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807701,1750117492,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4475}
5807702,1750117579,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807703,1750117626,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 23912}
5807704,1750117676,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807705,1750117721,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31781}
5807706,1750117743,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807707,1750117771,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37454}
5807708,1750117849,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807709,1750117881,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25495}
5807710,1750117912,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5807711,1750117925,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 38683}
5807712,1750118040,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807713,1750118075,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33225}
5807714,1750118184,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5807715,1750118191,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45641}
5807716,1750118241,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5807717,1750118264,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59459}
5807718,1750118292,ai.elimu.filamu,[test] a test video,44,VIDEO_OPENED,
5807719,1750118327,ai.elimu.filamu,[test] a test video,44,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19390}
5807720,1750118351,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807721,1750118373,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 32999}
5807777,1750202903,ai.elimu.filamu,[test] a test video,44,VIDEO_OPENED,
5807778,1750202944,ai.elimu.filamu,[test] a test video,44,VIDEO_COMPLETED,{'video_playback_position_ms': 41678}
5807779,1750203000,ai.elimu.filamu,[test] a test video,44,VIDEO_OPENED,
5807780,1750203049,ai.elimu.filamu,[test] a test video,44,VIDEO_COMPLETED,{'video_playback_position_ms': 42360}
5807781,1750203096,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807782,1750203153,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 26916}
5807783,1750203246,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807784,1750203276,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9914}
5807785,1750203371,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5807786,1750203420,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 25077}
5807787,1750203457,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5807788,1750203471,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17183}
5807789,1750203509,ai.elimu.filamu,[test] a test video,44,VIDEO_OPENED,
5807790,1750203524,ai.elimu.filamu,[test] a test video,44,VIDEO_COMPLETED,{'video_playback_position_ms': 40313}
5807791,1750203589,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807792,1750203642,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 26551}
5807793,1750203723,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5807794,1750203734,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 1600}
5807795,1750203833,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807796,1750203880,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13160}
5807797,1750203998,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807798,1750204034,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25540}
5807799,1750204082,ai.elimu.filamu,[test] a test video,44,VIDEO_OPENED,
5807800,1750204131,ai.elimu.filamu,[test] a test video,44,VIDEO_COMPLETED,{'video_playback_position_ms': 26141}
5807801,1750204240,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807802,1750204285,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 59034}
5807803,1750204379,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807804,1750204388,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14853}
5807805,1750204419,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5807806,1750204461,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 58009}
5807807,1750204527,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5807808,1750204539,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 31501}
5807809,1750204607,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807810,1750204609,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 15067}
5807811,1750204673,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807812,1750204730,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47870}
5807813,1750204829,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5807814,1750204871,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42617}
