id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
448715,1749865251,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52536},,,piper,1
448716,1749865347,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448717,1749865379,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53221},,,piper,1
448718,1749865480,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448719,1749865516,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8517},,,piper,1
448720,1749865534,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448721,1749865544,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 14127},,,piper,1
448722,1749865566,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448723,1749865612,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2451},,,piper,1
448724,1749865696,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448725,1749865722,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17603},,,piper,1
448726,1749865832,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448727,1749865850,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33180},,,piper,1
448728,1749865872,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448729,1749865893,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 42476},,,piper,1
448730,1749866010,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448731,1749866036,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39268},,,piper,1
448732,1749866148,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448733,1749866169,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26232},,,piper,1
448734,1749866230,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448735,1749866276,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47009},,,piper,1
448762,1749956954,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448763,1749957005,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46952},,,piper,1
448764,1749957092,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448765,1749957150,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2725},,,piper,1
448766,1749957263,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448767,1749957300,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26113},,,piper,1
448768,1749957363,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448769,1749957390,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30262},,,piper,1
448770,1749957406,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448771,1749957462,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50564},,,piper,1
448792,1750038159,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448793,1750038172,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13313},,,piper,1
448794,1750038240,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448795,1750038253,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1202},,,piper,1
448866,1750299727,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448867,1750299748,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42870},,,piper,1
448868,1750299791,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448869,1750299814,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10326},,,piper,1
448870,1750299932,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448871,1750299987,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29205},,,piper,1
448872,1750300055,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448873,1750300075,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22464},,,piper,1
448966,1750560358,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448967,1750560373,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 4160},,,piper,1
448968,1750560490,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448969,1750560512,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37681},,,piper,1
448970,1750560541,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448971,1750560586,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56202},,,piper,1
448972,1750560665,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448973,1750560696,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39281},,,piper,1
448974,1750560730,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448975,1750560737,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15595},,,piper,1
448976,1750560848,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448977,1750560894,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 53295},,,piper,1
448978,1750560948,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448979,1750561004,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 43558},,,piper,1
448980,1750561028,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448981,1750561047,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3777},,,piper,1
448982,1750561079,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448983,1750561109,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10506},,,piper,1
448984,1750561155,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448985,1750561194,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24982},,,piper,1
448986,1750561211,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448987,1750561213,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52979},,,piper,1
448988,1750561287,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448989,1750561331,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19991},,,piper,1
448990,1750561350,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448991,1750561383,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33351},,,piper,1
448996,1750643755,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448997,1750643776,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14093},,,piper,1
448998,1750643823,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448999,1750643829,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45268},,,piper,1
449000,1750643891,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449001,1750643898,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51368},,,piper,1
449002,1750643944,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449003,1750643981,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58570},,,piper,1
449004,1750644072,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449005,1750644075,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53973},,,piper,1
449006,1750644187,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449007,1750644211,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53653},,,piper,1
449008,1750644318,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449009,1750644330,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 16010},,,piper,1
449010,1750644361,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449011,1750644375,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1047},,,piper,1
449012,1750644493,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449013,1750644539,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54028},,,piper,1
449014,1750644573,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449015,1750644579,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20229},,,piper,1
449016,1750644619,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449017,1750644638,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43953},,,piper,1
449018,1750644695,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449019,1750644726,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47511},,,piper,1
449020,1750644846,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449021,1750644874,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26462},,,piper,1
449022,1750644965,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449023,1750644980,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25762},,,piper,1
449024,1750645010,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449025,1750645070,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31831},,,piper,1
449026,1750645093,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449027,1750645128,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58271},,,piper,1
449068,1750817016,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449069,1750817043,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52661},,,piper,1
449070,1750817068,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449071,1750817101,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9148},,,piper,1
449072,1750817169,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449073,1750817224,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59393},,,piper,1
449074,1750817338,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449075,1750817355,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31864},,,piper,1
449076,1750817395,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449077,1750817446,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16960},,,piper,1
449078,1750817464,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449079,1750817484,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31014},,,piper,1
449080,1750817540,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449081,1750817561,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19382},,,piper,1
449082,1750817657,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449083,1750817685,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35511},,,piper,1
449084,1750817762,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449085,1750817772,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50223},,,piper,1
449086,1750817812,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449087,1750817859,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11908},,,piper,1
449088,1750817882,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449089,1750817910,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 10346},,,piper,1
449090,1750817996,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449091,1750818037,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11013},,,piper,1
449092,1750818092,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449093,1750818102,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54936},,,piper,1
449094,1750818127,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449095,1750818145,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39796},,,piper,1
449096,1750818263,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449097,1750818309,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6155},,,piper,1
449098,1750818426,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449099,1750818432,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25310},,,piper,1
