id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4520019,1746927793000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520020,1746927796000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25316}
4520021,1746927848000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520022,1746927860000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16220}
4520043,1747183247000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520044,1747183286000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51098}
4520045,1747183379000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520046,1747183394000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54913}
4520047,1747183471000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520048,1747183474000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5132}
4520049,1747183505000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520050,1747183530000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24375}
4520051,1747183547000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520052,1747183569000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40474}
4520053,1747183642000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520054,1747183670000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24951}
4520055,1747183709000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520056,1747183748000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1684}
4520057,1747183776000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520058,1747183789000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49347}
4520059,1747183890000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520060,1747183915000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20823}
4520061,1747183992000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520062,1747183998000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47749}
4520063,1747184022000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520064,1747184080000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17840}
4520065,1747184144000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520066,1747184180000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23632}
4520067,1747184256000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520068,1747184286000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46551}
4520069,1747184345000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520070,1747184367000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50998}
4520071,1747184406000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520072,1747184453000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9379}
4520073,1747184513000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520074,1747184571000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14744}
4520075,1747184609000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520076,1747184611000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54948}
4520145,1747271167000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520146,1747271192000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 1418}
4520147,1747271309000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520148,1747271328000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53673}
4520149,1747271397000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520150,1747271415000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24672}
4520151,1747271493000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520152,1747271539000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29974}
4520153,1747271644000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520154,1747271647000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35049}
4520155,1747271689000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520156,1747271695000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25289}
4520157,1747271743000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520158,1747271750000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7198}
4520159,1747271841000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520160,1747271862000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18913}
4520161,1747271882000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520162,1747271902000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57918}
4520163,1747271999000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520164,1747272015000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 46738}
4520165,1747272121000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520166,1747272143000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36558}
4520167,1747272170000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520168,1747272173000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16078}
4520169,1747272250000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520170,1747272253000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58662}
4520171,1747272293000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520172,1747272347000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51458}
4520173,1747272378000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520174,1747272409000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32266}
4520175,1747272447000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520176,1747272488000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31437}
4520177,1747272533000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520178,1747272574000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31678}
4520179,1747272617000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520180,1747272623000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55982}
4520203,1747356779000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520204,1747356822000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33183}
4520205,1747356876000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520206,1747356891000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56632}
4520207,1747356953000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520208,1747356967000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15724}
4520209,1747357065000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520210,1747357105000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29793}
4520211,1747357212000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520212,1747357230000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47439}
4520213,1747357323000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520214,1747357351000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53524}
4520215,1747357453000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520216,1747357468000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23347}
4520217,1747357537000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520218,1747357580000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32924}
4520219,1747357693000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520220,1747357734000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3766}
4520221,1747357792000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520222,1747357847000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15396}
4520223,1747357929000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520224,1747357935000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25624}
4520265,1747619786000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520266,1747619825000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38921}
4520267,1747619862000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520268,1747619883000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17225}
4520269,1747619947000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520270,1747619951000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22030}
4520271,1747620024000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520272,1747620054000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30439}
4520273,1747620145000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520274,1747620189000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2703}
4520275,1747620307000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520276,1747620348000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5573}
4520277,1747620397000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520278,1747620447000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36447}
4520279,1747620467000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520280,1747620477000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12131}
4520281,1747620495000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520282,1747620543000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47319}
4520283,1747620618000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520284,1747620665000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3831}
4520285,1747620699000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520286,1747620716000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58489}
4520287,1747620789000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520288,1747620793000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12748}
4520289,1747620877000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520290,1747620905000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 49365}
4520291,1747620992000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520292,1747621046000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32438}
4520293,1747621120000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520294,1747621137000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4860}
4520295,1747621162000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520296,1747621183000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23090}
4520355,1747701523000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520356,1747701551000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38432}
4520357,1747701663000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520358,1747701721000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51357}
4520359,1747701794000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520360,1747701838000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7183}
4520361,1747701912000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520362,1747701957000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23695}
4520363,1747702019000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520364,1747702049000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18589}
4520365,1747702087000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520366,1747702137000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5194}
4520367,1747702168000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520368,1747702202000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31550}
4520369,1747702313000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520370,1747702330000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31131}
4520441,1747875143000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520442,1747875149000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28666}
4520443,1747875216000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520444,1747875258000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45113}
4520445,1747875335000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520446,1747875389000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48644}
4520447,1747875441000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520448,1747875471000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4520449,1747875522000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520450,1747875552000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 26318}
4520451,1747875663000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520452,1747875685000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41034}
4520453,1747875725000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520454,1747875750000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58155}
4520455,1747875849000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520456,1747875890000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50610}
4520457,1747875926000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520458,1747875959000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53576}
4520459,1747875995000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520460,1747876030000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50098}
4520461,1747876062000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520462,1747876093000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50746}
4520463,1747876128000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520464,1747876149000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44235}
4520465,1747876244000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520466,1747876297000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 40180}
4520467,1747876377000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520468,1747876420000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50008}
4520469,1747876456000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520470,1747876490000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57227}
4520471,1747876557000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520472,1747876568000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49505}
4520473,1747876616000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520474,1747876622000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50247}
4520475,1747876644000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520476,1747876671000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 59224}
4520483,1747960417000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520484,1747960455000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10754}
4520485,1747960565000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520486,1747960606000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44170}
4520487,1747960643000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520488,1747960655000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53056}
4520489,1747960706000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520490,1747960708000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17373}
4520491,1747960783000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520492,1747960798000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 28465}
4520493,1747960848000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520494,1747960886000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 8889}
4520495,1747960991000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520496,1747961014000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8661}
4520497,1747961101000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520498,1747961110000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 14998}
4520499,1747961207000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520500,1747961243000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43163}
4520501,1747961339000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520502,1747961345000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32628}
4520707,1748397984000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520708,1748398036000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22895}
4520709,1748398130000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520710,1748398174000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4418}
4520711,1748398218000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520712,1748398268000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6899}
4520747,1748482412000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520748,1748482428000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23620}
4520749,1748482545000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520750,1748482592000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48590}
4520751,1748482693000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520752,1748482745000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27372}
4520753,1748482842000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520754,1748482900000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5297}
4520755,1748483019000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520756,1748483025000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31034}
4520757,1748483122000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520758,1748483179000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 45802}
4520759,1748483287000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520760,1748483322000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11659}
4520761,1748483440000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520762,1748483452000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39514}
4520763,1748483553000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520764,1748483573000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3005}
4520765,1748483597000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520766,1748483606000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20885}
4520875,1748739100000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520876,1748739123000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52405}
4520877,1748739146000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520878,1748739156000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39393}
4520879,1748739204000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520880,1748739216000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4909}
4520881,1748739317000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520882,1748739355000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25552}
4520883,1748739390000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520884,1748739399000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47996}
4520885,1748739475000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520886,1748739520000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59555}
4520887,1748739545000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520888,1748739549000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40137}
4520889,1748739597000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520890,1748739632000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15997}
4520891,1748739653000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520892,1748739686000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36399}
4520893,1748739776000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520894,1748739820000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27064}
4520895,1748739913000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520896,1748739931000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 35218}
4520931,1748827583000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520932,1748827600000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15525}
4520933,1748827693000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520934,1748827722000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 21501}
4520935,1748827762000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520936,1748827796000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 34936}
