id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
798,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
819,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
840,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
861,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
882,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
903,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
924,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
945,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
966,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
987,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1008,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1029,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1059,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1089,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1119,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1163,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1207,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1251,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1295,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1296,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1340,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1341,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1385,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1386,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1430,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1431,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1475,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1476,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1520,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1521,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1565,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1566,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1610,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1611,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1655,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1656,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1700,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1701,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1745,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1746,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1790,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1791,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1835,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1836,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1880,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1881,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1925,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1926,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1970,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
1971,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2015,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2016,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2060,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2061,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2105,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2106,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2150,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2151,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2195,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2196,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2240,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2241,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2285,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2286,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2330,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2331,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2375,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2376,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2420,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2421,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2465,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2466,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2510,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2511,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2555,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2556,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2600,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2601,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2645,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2646,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2690,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2691,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2735,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2736,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2780,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2781,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2825,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2826,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2870,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2871,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2915,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2916,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2960,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
2961,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3020,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3021,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3080,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3081,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3140,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3141,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3242,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3243,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3344,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3345,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3446,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3447,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3548,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3549,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3650,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3651,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3752,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3753,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3854,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3855,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3956,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
3957,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4058,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4059,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4160,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4161,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4262,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4263,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4364,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4365,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4466,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4467,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4568,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4569,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4670,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4671,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4772,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4773,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4874,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4875,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4976,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
4977,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5078,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5079,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5180,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5181,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5282,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5283,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5384,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5385,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5486,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5487,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5588,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5589,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5690,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5691,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5792,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5793,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5894,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5895,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5996,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
5997,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6098,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6099,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6200,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6201,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6302,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6303,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6404,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6405,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6506,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6507,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6608,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6609,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6710,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6711,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6812,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6813,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6914,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
6915,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7016,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7017,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7118,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7119,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7220,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7221,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7322,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7323,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7424,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7425,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7526,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7527,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7628,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7629,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7730,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7731,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7832,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7833,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7934,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
7935,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
8036,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
8037,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
8138,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
8139,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
8240,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
8241,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
8342,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
8343,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
