id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
1573,1749778086,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1574,1749778094,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15405},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1575,1749778212,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1576,1749778267,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54714},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1577,1749778352,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1578,1749778400,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38091},,,test sample video,1
1579,1749778477,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1580,1749778502,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23803},,,sample video 5 h264,5
1581,1749778518,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1582,1749778560,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34679},,,sample video 7 - re-encodeed,7
1583,1749778606,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1584,1749778650,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 53553},,,sample video 5 h264,5
1585,1749778705,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1586,1749778722,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 12495},,,sample video 5 h264,5
1587,1749778781,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1588,1749778814,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26845},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1601,1749785301,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1602,1749785309,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55626},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1609,1749863191,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1610,1749863218,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19424},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1611,1749863246,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1612,1749863299,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42416},,,sample video 5 h264,5
1653,1749954297,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1654,1749954300,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47475},,,sample video 7 - re-encodeed,7
1655,1749954334,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1656,1749954347,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47327},,,sample video 5 h264,5
1657,1749954391,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1658,1749954428,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50601},,,sample video 5 h264,5
1659,1749954514,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1660,1749954553,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 24270},,,sample video 7 - re-encodeed,7
1661,1749954606,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1662,1749954630,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33010},,,sample video 7 - re-encodeed,7
1663,1749954727,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1664,1749954787,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55976},,,sample video 7 - re-encodeed,7
1665,1749954862,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1666,1749954893,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2218},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1667,1749954981,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1668,1749955011,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1519},,,sample video 5 h264,5
1669,1749955049,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1670,1749955076,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 59470},,,sample video 5 h264,5
1671,1749955142,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1672,1749955191,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22242},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1673,1749955268,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1674,1749955278,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 7736},,,test sample video,1
1675,1749955338,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1676,1749955394,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33268},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1677,1749955420,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1678,1749955434,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44421},,,sample video 7 - re-encodeed,7
1679,1749955475,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1680,1749955500,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 5070},,,sample video 5 h264,5
1703,1750036148,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1704,1750036183,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51163},,,sample video 5 h264,5
1705,1750036256,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1706,1750036284,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9766},,,test sample video,1
1707,1750036323,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1708,1750036374,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3889},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1709,1750036449,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1710,1750036460,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14615},,,sample video 7 - re-encodeed,7
1711,1750036545,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1712,1750036575,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6174},,,test sample video,1
1713,1750036612,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1714,1750036670,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26534},,,sample video 7 - re-encodeed,7
1715,1750036782,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1716,1750036799,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49374},,,sample video 7 - re-encodeed,7
1717,1750036827,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1718,1750036864,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49431},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1719,1750036921,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1720,1750036933,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47056},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1721,1750037048,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1722,1750037053,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9041},,,test sample video,1
1723,1750037100,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1724,1750037152,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33580},,,test sample video,1
1725,1750037173,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1726,1750037207,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34746},,,sample video 5 h264,5
1727,1750037261,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1728,1750037286,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47379},,,test sample video,1
1807,1750297905,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1808,1750297924,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 55200},,,test sample video,1
1809,1750298030,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1810,1750298047,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 41673},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1811,1750298094,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1812,1750298154,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52991},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1813,1750298217,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1814,1750298239,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 59057},,,sample video 7 - re-encodeed,7
1815,1750298259,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1816,1750298275,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 28790},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1817,1750298301,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1818,1750298314,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35665},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1819,1750298377,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1820,1750298427,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39873},,,test sample video,1
1821,1750298450,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1822,1750298460,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23881},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1823,1750298495,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1824,1750298551,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44402},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1825,1750298604,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1826,1750298655,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4054},,,sample video 7 - re-encodeed,7
1827,1750298716,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1828,1750298760,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47331},,,sample video 7 - re-encodeed,7
1829,1750298865,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1830,1750298907,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31924},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1831,1750298926,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1832,1750298935,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 58364},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1833,1750298958,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1834,1750298971,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 22522},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1835,1750298997,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1836,1750299037,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58346},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1837,1750299068,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1838,1750299113,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25635},,,sample video 7 - re-encodeed,7
1863,1750382513,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1864,1750382524,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5722},,,sample video 5 h264,5
1865,1750382595,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1866,1750382626,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45378},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1867,1750382712,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1868,1750382753,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 32336},,,test sample video,1
1869,1750382806,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1870,1750382814,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22710},,,sample video 7 - re-encodeed,7
1871,1750382892,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1872,1750382900,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 21464},,,sample video 7 - re-encodeed,7
1917,1750470416,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
1918,1750470446,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11411},,,test sample video,1
1945,1750557174,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1946,1750557225,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32047},,,sample video 5 h264,5
1947,1750557285,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1948,1750557288,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13857},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
